WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,JNJ,141.14381408691406,138.3390350341797,138.11463928222656
2021-01-29,JNJ,140.78134155273438,141.14381408691406,138.3390350341797
2021-02-05,JNJ,141.92051696777344,140.78134155273438,141.14381408691406
2021-02-12,JNJ,143.75869750976562,141.92051696777344,140.78134155273438
2021-02-19,JNJ,140.65191650390625,143.75869750976562,141.92051696777344
2021-02-26,JNJ,137.6038818359375,140.65191650390625,143.75869750976562
2021-03-05,JNJ,135.55447387695312,137.6038818359375,140.65191650390625
2021-03-12,JNJ,138.59384155273438,135.55447387695312,137.6038818359375
2021-03-19,JNJ,138.97589111328125,138.59384155273438,135.55447387695312
2021-03-26,JNJ,143.2223358154297,138.97589111328125,138.59384155273438
2021-04-02,JNJ,141.39871215820312,143.2223358154297,138.97589111328125
2021-04-09,JNJ,140.0266876220703,141.39871215820312,143.2223358154297
2021-04-16,JNJ,140.88636779785156,140.0266876220703,141.39871215820312
2021-04-23,JNJ,143.7346649169922,140.88636779785156,140.0266876220703
2021-04-30,JNJ,141.31187438964844,143.7346649169922,140.88636779785156
2021-05-07,JNJ,146.32241821289062,141.31187438964844,143.7346649169922
2021-05-14,JNJ,147.8160858154297,146.32241821289062,141.31187438964844
2021-05-21,JNJ,148.4586639404297,147.8160858154297,146.32241821289062
2021-05-28,JNJ,147.89068603515625,148.4586639404297,147.8160858154297
2021-06-04,JNJ,145.02464294433594,147.89068603515625,148.4586639404297
2021-06-11,JNJ,144.14208984375,145.02464294433594,147.89068603515625
2021-06-18,JNJ,141.53814697265625,144.14208984375,145.02464294433594
2021-06-25,JNJ,143.48675537109375,141.53814697265625,144.14208984375
2021-07-02,JNJ,147.65478515625,143.48675537109375,141.53814697265625
2021-07-09,JNJ,148.32762145996094,147.65478515625,143.48675537109375
2021-07-16,JNJ,146.88583374023438,148.32762145996094,147.65478515625
2021-07-23,JNJ,150.11013793945312,146.88583374023438,148.32762145996094
2021-07-30,JNJ,150.4684295654297,150.11013793945312,146.88583374023438
2021-08-06,JNJ,151.26356506347656,150.4684295654297,150.11013793945312
2021-08-13,JNJ,154.00730895996094,151.26356506347656,150.4684295654297
2021-08-20,JNJ,156.79470825195312,154.00730895996094,151.26356506347656
2021-08-27,JNJ,152.00421142578125,156.79470825195312,154.00730895996094
2021-09-03,JNJ,153.85887145996094,152.00421142578125,156.79470825195312
2021-09-10,JNJ,146.76541137695312,153.85887145996094,152.00421142578125
2021-09-17,JNJ,144.8140411376953,146.76541137695312,153.85887145996094
2021-09-24,JNJ,144.4712677001953,144.8140411376953,146.76541137695312
2021-10-01,JNJ,141.0519256591797,144.4712677001953,144.8140411376953
2021-10-08,JNJ,141.45631408691406,141.0519256591797,144.4712677001953
2021-10-15,JNJ,141.78150939941406,141.45631408691406,141.0519256591797
2021-10-22,JNJ,143.90869140625,141.78150939941406,141.45631408691406
2021-10-29,JNJ,143.17030334472656,143.90869140625,141.78150939941406
2021-11-05,JNJ,143.6537628173828,143.17030334472656,143.90869140625
2021-11-12,JNJ,145.04257202148438,143.6537628173828,143.17030334472656
2021-11-19,JNJ,143.17910766601562,145.04257202148438,143.6537628173828
2021-11-26,JNJ,140.85220336914062,143.17910766601562,145.04257202148438
2021-12-03,JNJ,141.011474609375,140.85220336914062,143.17910766601562
2021-12-10,JNJ,146.41732788085938,141.011474609375,140.85220336914062
2021-12-17,JNJ,148.8415069580078,146.41732788085938,141.011474609375
2021-12-24,JNJ,148.85923767089844,148.8415069580078,146.41732788085938
2021-12-31,JNJ,151.35423278808594,148.85923767089844,148.8415069580078
2022-01-07,JNJ,153.9022674560547,151.35423278808594,148.85923767089844
2022-01-14,JNJ,148.49647521972656,153.9022674560547,151.35423278808594
2022-01-21,JNJ,145.86874389648438,148.49647521972656,153.9022674560547
2022-01-28,JNJ,151.99124145507812,145.86874389648438,148.49647521972656
2022-02-04,JNJ,151.84967041015625,151.99124145507812,145.86874389648438
2022-02-11,JNJ,148.38143920898438,151.84967041015625,151.99124145507812
2022-02-18,JNJ,145.4605712890625,148.38143920898438,151.84967041015625
2022-02-25,JNJ,147.81129455566406,145.4605712890625,148.38143920898438
2022-03-04,JNJ,150.90997314453125,147.81129455566406,145.4605712890625
2022-03-11,JNJ,150.7942352294922,150.90997314453125,147.81129455566406
2022-03-18,JNJ,155.68267822265625,150.7942352294922,150.90997314453125
2022-03-25,JNJ,157.53480529785156,155.68267822265625,150.7942352294922
2022-04-01,JNJ,158.6656494140625,157.53480529785156,155.68267822265625
2022-04-08,JNJ,162.16497802734375,158.6656494140625,157.53480529785156
2022-04-15,JNJ,160.18824768066406,162.16497802734375,158.6656494140625
2022-04-22,JNJ,161.64857482910156,160.18824768066406,162.16497802734375
2022-04-29,JNJ,160.68690490722656,161.64857482910156,160.18824768066406
2022-05-06,JNJ,157.0450439453125,160.68690490722656,161.64857482910156
2022-05-13,JNJ,157.47247314453125,157.0450439453125,160.68690490722656
2022-05-20,JNJ,157.5882110595703,157.47247314453125,157.0450439453125
2022-05-27,JNJ,162.2840576171875,157.5882110595703,157.47247314453125
2022-06-03,JNJ,158.09898376464844,162.2840576171875,157.5882110595703
2022-06-10,JNJ,154.6309356689453,158.09898376464844,162.2840576171875
2022-06-17,JNJ,151.86181640625,154.6309356689453,158.09898376464844
2022-06-24,JNJ,163.3594207763672,151.86181640625,154.6309356689453
2022-07-01,JNJ,160.87709045410156,163.3594207763672,151.86181640625
2022-07-08,JNJ,159.76583862304688,160.87709045410156,163.3594207763672
2022-07-15,JNJ,159.72105407714844,159.76583862304688,160.87709045410156
2022-07-22,JNJ,154.2455596923828,159.72105407714844,159.76583862304688
2022-07-29,JNJ,156.3963623046875,154.2455596923828,159.72105407714844
2022-08-05,JNJ,153.3404541015625,156.3963623046875,154.2455596923828
2022-08-12,JNJ,148.1338348388672,153.3404541015625,156.3963623046875
2022-08-19,JNJ,151.7273712158203,148.1338348388672,153.3404541015625
2022-08-26,JNJ,148.1998748779297,151.7273712158203,148.1338348388672
2022-09-02,JNJ,146.81959533691406,148.1998748779297,151.7273712158203
2022-09-09,JNJ,149.49900817871094,146.81959533691406,148.1998748779297
2022-09-16,JNJ,151.2041473388672,149.49900817871094,146.81959533691406
2022-09-23,JNJ,150.41024780273438,151.2041473388672,149.49900817871094
2022-09-30,JNJ,147.37889099121094,150.41024780273438,151.2041473388672
2022-10-07,JNJ,144.52804565429688,147.37889099121094,150.41024780273438
2022-10-14,JNJ,148.3712921142578,144.52804565429688,147.37889099121094
2022-10-21,JNJ,152.20553588867188,148.3712921142578,144.52804565429688
2022-10-28,JNJ,157.76290893554688,152.20553588867188,148.3712921142578
2022-11-04,JNJ,154.70455932617188,157.76290893554688,152.20553588867188
2022-11-11,JNJ,152.69273376464844,154.70455932617188,157.76290893554688
2022-11-18,JNJ,158.96278381347656,152.69273376464844,154.70455932617188
2022-11-25,JNJ,160.93316650390625,158.96278381347656,152.69273376464844
2022-12-02,JNJ,162.42225646972656,160.93316650390625,158.96278381347656
2022-12-09,JNJ,159.57113647460938,162.42225646972656,160.93316650390625
2022-12-16,JNJ,159.5076141357422,159.57113647460938,162.42225646972656
2022-12-23,JNJ,161.1510772705078,159.5076141357422,159.57113647460938
2022-12-30,JNJ,160.39743041992188,161.1510772705078,159.5076141357422
2023-01-06,JNJ,163.6662139892578,160.39743041992188,161.1510772705078
2023-01-13,JNJ,157.47369384765625,163.6662139892578,160.39743041992188
2023-01-20,JNJ,153.2152099609375,157.47369384765625,163.6662139892578
2023-01-27,JNJ,152.7521209716797,153.2152099609375,157.47369384765625
2023-02-03,JNJ,149.46514892578125,152.7521209716797,153.2152099609375
2023-02-10,JNJ,147.2315216064453,149.46514892578125,152.7521209716797
2023-02-17,JNJ,146.68089294433594,147.2315216064453,149.46514892578125
2023-02-24,JNJ,142.63870239257812,146.68089294433594,147.2315216064453
2023-03-03,JNJ,140.85536193847656,142.63870239257812,146.68089294433594
2023-03-10,JNJ,138.6513671875,140.85536193847656,142.63870239257812
2023-03-17,JNJ,139.3555450439453,138.6513671875,140.85536193847656
2023-03-24,JNJ,139.60247802734375,139.3555450439453,138.6513671875
2023-03-31,JNJ,141.7515869140625,139.60247802734375,139.3555450439453
2023-04-07,JNJ,151.03402709960938,141.7515869140625,139.60247802734375
2023-04-14,JNJ,151.66505432128906,151.03402709960938,141.7515869140625
2023-04-21,JNJ,148.78431701660156,151.66505432128906,151.03402709960938
2023-04-28,JNJ,149.70794677734375,148.78431701660156,151.66505432128906
2023-05-05,JNJ,148.77516174316406,149.70794677734375,148.78431701660156
2023-05-12,JNJ,147.03753662109375,148.77516174316406,149.70794677734375
2023-05-19,JNJ,145.32737731933594,147.03753662109375,148.77516174316406
2023-05-26,JNJ,142.22218322753906,145.32737731933594,147.03753662109375
2023-06-02,JNJ,144.63632202148438,142.22218322753906,145.32737731933594
2023-06-09,JNJ,147.43743896484375,144.63632202148438,142.22218322753906
2023-06-16,JNJ,151.3258514404297,147.43743896484375,144.63632202148438
2023-06-23,JNJ,152.47763061523438,151.3258514404297,147.43743896484375
2023-06-30,JNJ,152.5144805908203,152.47763061523438,151.3258514404297
2023-07-07,JNJ,146.73715209960938,152.5144805908203,152.47763061523438
2023-07-14,JNJ,147.3084716796875,146.73715209960938,152.5144805908203
2023-07-21,JNJ,156.81761169433594,147.3084716796875,146.73715209960938
2023-07-28,JNJ,160.77049255371094,156.81761169433594,147.3084716796875
2023-08-04,JNJ,155.75794982910156,160.77049255371094,156.81761169433594
2023-08-11,JNJ,160.1900177001953,155.75794982910156,160.77049255371094
2023-08-18,JNJ,158.93687438964844,160.1900177001953,155.75794982910156
2023-08-25,JNJ,154.2993927001953,158.93687438964844,160.1900177001953
2023-09-01,JNJ,148.9441375732422,154.2993927001953,158.93687438964844
2023-09-08,JNJ,149.01837158203125,148.9441375732422,154.2993927001953
2023-09-15,JNJ,149.84437561035156,149.01837158203125,148.9441375732422
2023-09-22,JNJ,148.96267700195312,149.84437561035156,149.01837158203125
2023-09-29,JNJ,144.55416870117188,148.96267700195312,149.84437561035156
2023-10-06,JNJ,146.30828857421875,144.55416870117188,148.96267700195312
2023-10-13,JNJ,145.57505798339844,146.30828857421875,144.55416870117188
2023-10-20,JNJ,142.00181579589844,145.57505798339844,146.30828857421875
2023-10-27,JNJ,135.13375854492188,142.00181579589844,145.57505798339844
2023-11-03,JNJ,140.46116638183594,135.13375854492188,142.00181579589844
2023-11-10,JNJ,136.6651611328125,140.46116638183594,135.13375854492188
2023-11-17,JNJ,139.02256774902344,136.6651611328125,140.46116638183594
2023-11-24,JNJ,142.67123413085938,139.02256774902344,136.6651611328125
2023-12-01,JNJ,148.17225646972656,142.67123413085938,139.02256774902344
2023-12-08,JNJ,144.4674835205078,148.17225646972656,142.67123413085938
2023-12-15,JNJ,145.1597900390625,144.4674835205078,148.17225646972656
2023-12-22,JNJ,145.44044494628906,145.1597900390625,144.4674835205078
2023-12-29,JNJ,146.63795471191406,145.44044494628906,145.1597900390625
2024-01-05,JNJ,150.74502563476562,146.63795471191406,145.44044494628906
2024-01-12,JNJ,151.9237823486328,150.74502563476562,146.63795471191406
2024-01-19,JNJ,151.25953674316406,151.9237823486328,150.74502563476562
2024-01-26,JNJ,149.22006225585938,151.25953674316406,151.9237823486328
2024-02-02,JNJ,146.51629638671875,149.22006225585938,151.25953674316406
2024-02-09,JNJ,146.6566619873047,146.51629638671875,149.22006225585938
2024-02-16,JNJ,147.5722198486328,146.6566619873047,146.51629638671875
2024-02-23,JNJ,152.55880737304688,147.5722198486328,146.6566619873047
2024-03-01,JNJ,152.82278442382812,152.55880737304688,147.5722198486328
2024-03-08,JNJ,150.37193298339844,152.82278442382812,152.55880737304688
2024-03-15,JNJ,149.1087188720703,150.37193298339844,152.82278442382812
2024-03-22,JNJ,146.32791137695312,149.1087188720703,150.37193298339844
2024-03-29,JNJ,149.11817932128906,146.32791137695312,149.1087188720703
2024-04-05,JNJ,143.65077209472656,149.11817932128906,146.32791137695312
2024-04-12,JNJ,139.06004333496094,143.65077209472656,149.11817932128906
2024-04-19,JNJ,139.42770385742188,139.06004333496094,143.65077209472656
2024-04-26,JNJ,137.75918579101562,139.42770385742188,139.06004333496094
2024-05-03,JNJ,140.70970153808594,137.75918579101562,139.42770385742188
2024-05-10,JNJ,141.31300354003906,140.70970153808594,137.75918579101562
2024-05-17,JNJ,145.771728515625,141.31300354003906,140.70970153808594
