WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,JNJ,154.50999450683594,152.9499969482422,150.27000427246094,152.47000122070312,133.34225463867188,131.99600219726562,129.68316650390625,131.58175659179688
2020-12-25,JNJ,152.47000122070312,154.50999450683594,152.9499969482422,157.3800048828125,131.58175659179688,133.34225463867188,131.99600219726562,135.81910705566406
2021-01-01,JNJ,157.3800048828125,152.47000122070312,154.50999450683594,160.0399932861328,135.81910705566406,131.58175659179688,133.34225463867188,138.11465454101562
2021-01-08,JNJ,160.0399932861328,157.3800048828125,152.47000122070312,160.3000030517578,138.11465454101562,135.81910705566406,131.58175659179688,138.33908081054688
2021-01-15,JNJ,160.3000030517578,160.0399932861328,157.3800048828125,163.5500030517578,138.33908081054688,138.11465454101562,135.81910705566406,141.14382934570312
2021-01-22,JNJ,163.5500030517578,160.3000030517578,160.0399932861328,163.1300048828125,141.14382934570312,138.33908081054688,138.11465454101562,140.78135681152344
2021-01-29,JNJ,163.1300048828125,163.5500030517578,160.3000030517578,164.4499969482422,140.78135681152344,141.14382934570312,138.33908081054688,141.9204864501953
2021-02-05,JNJ,164.4499969482422,163.1300048828125,163.5500030517578,166.5800018310547,141.9204864501953,140.78135681152344,141.14382934570312,143.7587127685547
2021-02-12,JNJ,166.5800018310547,164.4499969482422,163.1300048828125,162.97999572753906,143.7587127685547,141.9204864501953,140.78135681152344,140.65191650390625
2021-02-19,JNJ,162.97999572753906,166.5800018310547,164.4499969482422,158.4600067138672,140.65191650390625,143.7587127685547,141.9204864501953,137.6038818359375
2021-02-26,JNJ,158.4600067138672,162.97999572753906,166.5800018310547,156.10000610351562,137.6038818359375,140.65191650390625,143.7587127685547,135.55450439453125
2021-03-05,JNJ,156.10000610351562,158.4600067138672,162.97999572753906,159.60000610351562,135.55450439453125,137.6038818359375,140.65191650390625,138.59384155273438
2021-03-12,JNJ,159.60000610351562,156.10000610351562,158.4600067138672,160.0399932861328,138.59384155273438,135.55450439453125,137.6038818359375,138.9759521484375
2021-03-19,JNJ,160.0399932861328,159.60000610351562,156.10000610351562,164.92999267578125,138.9759521484375,138.59384155273438,135.55450439453125,143.22232055664062
2021-03-26,JNJ,164.92999267578125,160.0399932861328,159.60000610351562,162.8300018310547,143.22232055664062,138.9759521484375,138.59384155273438,141.39871215820312
2021-04-02,JNJ,162.8300018310547,164.92999267578125,160.0399932861328,161.25,141.39871215820312,143.22232055664062,138.9759521484375,140.0266571044922
2021-04-09,JNJ,161.25,162.8300018310547,164.92999267578125,162.24000549316406,140.0266571044922,141.39871215820312,143.22232055664062,140.88638305664062
2021-04-16,JNJ,162.24000549316406,161.25,162.8300018310547,165.52000427246094,140.88638305664062,140.0266571044922,141.39871215820312,143.73464965820312
2021-04-23,JNJ,165.52000427246094,162.24000549316406,161.25,162.72999572753906,143.73464965820312,140.88638305664062,140.0266571044922,141.31190490722656
2021-04-30,JNJ,162.72999572753906,165.52000427246094,162.24000549316406,168.5,141.31190490722656,143.73464965820312,140.88638305664062,146.32244873046875
2021-05-07,JNJ,168.5,162.72999572753906,165.52000427246094,170.22000122070312,146.32244873046875,141.31190490722656,143.73464965820312,147.8160400390625
2021-05-14,JNJ,170.22000122070312,168.5,162.72999572753906,170.9600067138672,147.8160400390625,146.32244873046875,141.31190490722656,148.45867919921875
2021-05-21,JNJ,170.9600067138672,170.22000122070312,168.5,169.25,148.45867919921875,147.8160400390625,146.32244873046875,147.89071655273438
2021-05-28,JNJ,169.25,170.9600067138672,170.22000122070312,165.97000122070312,147.89071655273438,148.45867919921875,147.8160400390625,145.02462768554688
2021-06-04,JNJ,165.97000122070312,169.25,170.9600067138672,164.9600067138672,145.02462768554688,147.89071655273438,148.45867919921875,144.14210510253906
2021-06-11,JNJ,164.9600067138672,165.97000122070312,169.25,161.97999572753906,144.14210510253906,145.02462768554688,147.89071655273438,141.53811645507812
2021-06-18,JNJ,161.97999572753906,164.9600067138672,165.97000122070312,164.2100067138672,141.53811645507812,144.14210510253906,145.02462768554688,143.48672485351562
2021-06-25,JNJ,164.2100067138672,161.97999572753906,164.9600067138672,168.97999572753906,143.48672485351562,141.53811645507812,144.14210510253906,147.65476989746094
2021-07-02,JNJ,168.97999572753906,164.2100067138672,161.97999572753906,169.75,147.65476989746094,143.48672485351562,141.53811645507812,148.32760620117188
2021-07-09,JNJ,169.75,168.97999572753906,164.2100067138672,168.10000610351562,148.32760620117188,147.65476989746094,143.48672485351562,146.8857879638672
2021-07-16,JNJ,168.10000610351562,169.75,168.97999572753906,171.7899932861328,146.8857879638672,148.32760620117188,147.65476989746094,150.1101837158203
2021-07-23,JNJ,171.7899932861328,168.10000610351562,169.75,172.1999969482422,150.1101837158203,146.8857879638672,148.32760620117188,150.4684295654297
2021-07-30,JNJ,172.1999969482422,171.7899932861328,168.10000610351562,173.11000061035156,150.4684295654297,150.1101837158203,146.8857879638672,151.26353454589844
2021-08-06,JNJ,173.11000061035156,172.1999969482422,171.7899932861328,176.25,151.26353454589844,150.4684295654297,150.1101837158203,154.00726318359375
