WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,JNJ,163.5500030517578,160.3000030517578,160.0399932861328,163.1300048828125,141.14381408691406,138.33905029296875,138.11468505859375,140.7813720703125
2021-01-29,JNJ,163.1300048828125,163.5500030517578,160.3000030517578,164.4499969482422,140.7813720703125,141.14381408691406,138.33905029296875,141.9205322265625
2021-02-05,JNJ,164.4499969482422,163.1300048828125,163.5500030517578,166.5800018310547,141.9205322265625,140.7813720703125,141.14381408691406,143.75869750976562
2021-02-12,JNJ,166.5800018310547,164.4499969482422,163.1300048828125,162.97999572753906,143.75869750976562,141.9205322265625,140.7813720703125,140.65191650390625
2021-02-19,JNJ,162.97999572753906,166.5800018310547,164.4499969482422,158.4600067138672,140.65191650390625,143.75869750976562,141.9205322265625,137.6038818359375
2021-02-26,JNJ,158.4600067138672,162.97999572753906,166.5800018310547,156.10000610351562,137.6038818359375,140.65191650390625,143.75869750976562,135.55450439453125
2021-03-05,JNJ,156.10000610351562,158.4600067138672,162.97999572753906,159.60000610351562,135.55450439453125,137.6038818359375,140.65191650390625,138.5938720703125
2021-03-12,JNJ,159.60000610351562,156.10000610351562,158.4600067138672,160.0399932861328,138.5938720703125,135.55450439453125,137.6038818359375,138.97593688964844
2021-03-19,JNJ,160.0399932861328,159.60000610351562,156.10000610351562,164.92999267578125,138.97593688964844,138.5938720703125,135.55450439453125,143.2223358154297
2021-03-26,JNJ,164.92999267578125,160.0399932861328,159.60000610351562,162.8300018310547,143.2223358154297,138.97593688964844,138.5938720703125,141.39871215820312
2021-04-02,JNJ,162.8300018310547,164.92999267578125,160.0399932861328,161.25,141.39871215820312,143.2223358154297,138.97593688964844,140.02667236328125
2021-04-09,JNJ,161.25,162.8300018310547,164.92999267578125,162.24000549316406,140.02667236328125,141.39871215820312,143.2223358154297,140.88636779785156
2021-04-16,JNJ,162.24000549316406,161.25,162.8300018310547,165.52000427246094,140.88636779785156,140.02667236328125,141.39871215820312,143.73464965820312
2021-04-23,JNJ,165.52000427246094,162.24000549316406,161.25,162.72999572753906,143.73464965820312,140.88636779785156,140.02667236328125,141.31185913085938
2021-04-30,JNJ,162.72999572753906,165.52000427246094,162.24000549316406,168.5,141.31185913085938,143.73464965820312,140.88636779785156,146.3224639892578
