WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,JNJ,163.5500030517578,160.3000030517578,160.0399932861328,141.14382934570312,138.3390655517578,138.11465454101562
2021-01-29,JNJ,163.1300048828125,163.5500030517578,160.3000030517578,140.78135681152344,141.14382934570312,138.3390655517578
2021-02-05,JNJ,164.4499969482422,163.1300048828125,163.5500030517578,141.92050170898438,140.78135681152344,141.14382934570312
2021-02-12,JNJ,166.5800018310547,164.4499969482422,163.1300048828125,143.75872802734375,141.92050170898438,140.78135681152344
2021-02-19,JNJ,162.97999572753906,166.5800018310547,164.4499969482422,140.6519012451172,143.75872802734375,141.92050170898438
2021-02-26,JNJ,158.4600067138672,162.97999572753906,166.5800018310547,137.60389709472656,140.6519012451172,143.75872802734375
2021-03-05,JNJ,156.10000610351562,158.4600067138672,162.97999572753906,135.5545196533203,137.60389709472656,140.6519012451172
2021-03-12,JNJ,159.60000610351562,156.10000610351562,158.4600067138672,138.59385681152344,135.5545196533203,137.60389709472656
2021-03-19,JNJ,160.0399932861328,159.60000610351562,156.10000610351562,138.97592163085938,138.59385681152344,135.5545196533203
2021-03-26,JNJ,164.92999267578125,160.0399932861328,159.60000610351562,143.2222900390625,138.97592163085938,138.59385681152344
2021-04-02,JNJ,162.8300018310547,164.92999267578125,160.0399932861328,141.39869689941406,143.2222900390625,138.97592163085938
2021-04-09,JNJ,161.25,162.8300018310547,164.92999267578125,140.0266876220703,141.39869689941406,143.2222900390625
2021-04-16,JNJ,162.24000549316406,161.25,162.8300018310547,140.8863983154297,140.0266876220703,141.39869689941406
2021-04-23,JNJ,165.52000427246094,162.24000549316406,161.25,143.73464965820312,140.8863983154297,140.0266876220703
2021-04-30,JNJ,162.72999572753906,165.52000427246094,162.24000549316406,141.31185913085938,143.73464965820312,140.8863983154297
2021-05-07,JNJ,168.5,162.72999572753906,165.52000427246094,146.3224334716797,141.31185913085938,143.73464965820312
2021-05-14,JNJ,170.22000122070312,168.5,162.72999572753906,147.81607055664062,146.3224334716797,141.31185913085938
2021-05-21,JNJ,170.9600067138672,170.22000122070312,168.5,148.45864868164062,147.81607055664062,146.3224334716797
2021-05-28,JNJ,169.25,170.9600067138672,170.22000122070312,147.8907012939453,148.45864868164062,147.81607055664062
2021-06-04,JNJ,165.97000122070312,169.25,170.9600067138672,145.024658203125,147.8907012939453,148.45864868164062
2021-06-11,JNJ,164.9600067138672,165.97000122070312,169.25,144.14207458496094,145.024658203125,147.8907012939453
2021-06-18,JNJ,161.97999572753906,164.9600067138672,165.97000122070312,141.5381317138672,144.14207458496094,145.024658203125
2021-06-25,JNJ,164.2100067138672,161.97999572753906,164.9600067138672,143.48675537109375,141.5381317138672,144.14207458496094
2021-07-02,JNJ,168.97999572753906,164.2100067138672,161.97999572753906,147.6547393798828,143.48675537109375,141.5381317138672
2021-07-09,JNJ,169.75,168.97999572753906,164.2100067138672,148.32762145996094,147.6547393798828,143.48675537109375
2021-07-16,JNJ,168.10000610351562,169.75,168.97999572753906,146.8858184814453,148.32762145996094,147.6547393798828
2021-07-23,JNJ,171.7899932861328,168.10000610351562,169.75,150.11013793945312,146.8858184814453,148.32762145996094
2021-07-30,JNJ,172.1999969482422,171.7899932861328,168.10000610351562,150.46839904785156,150.11013793945312,146.8858184814453
2021-08-06,JNJ,173.11000061035156,172.1999969482422,171.7899932861328,151.2635955810547,150.46839904785156,150.11013793945312
2021-08-13,JNJ,176.25,173.11000061035156,172.1999969482422,154.00729370117188,151.2635955810547,150.46839904785156
2021-08-20,JNJ,179.44000244140625,176.25,173.11000061035156,156.79473876953125,154.00729370117188,151.2635955810547
2021-08-27,JNJ,172.92999267578125,179.44000244140625,176.25,152.00421142578125,156.79473876953125,154.00729370117188
2021-09-03,JNJ,175.0399932861328,172.92999267578125,179.44000244140625,153.85888671875,152.00421142578125,156.79473876953125
2021-09-10,JNJ,166.97000122070312,175.0399932861328,172.92999267578125,146.76544189453125,153.85888671875,152.00421142578125
2021-09-17,JNJ,164.75,166.97000122070312,175.0399932861328,144.8140411376953,146.76544189453125,153.85888671875
2021-09-24,JNJ,164.36000061035156,164.75,166.97000122070312,144.4712371826172,144.8140411376953,146.76544189453125
2021-10-01,JNJ,160.47000122070312,164.36000061035156,164.75,141.0519561767578,144.4712371826172,144.8140411376953
2021-10-08,JNJ,160.92999267578125,160.47000122070312,164.36000061035156,141.45628356933594,141.0519561767578,144.4712371826172
2021-10-15,JNJ,161.3000030517578,160.92999267578125,160.47000122070312,141.7815399169922,141.45628356933594,141.0519561767578
2021-10-22,JNJ,163.72000122070312,161.3000030517578,160.92999267578125,143.90866088867188,141.7815399169922,141.45628356933594
2021-10-29,JNJ,162.8800048828125,163.72000122070312,161.3000030517578,143.17034912109375,143.90866088867188,141.7815399169922
2021-11-05,JNJ,163.42999267578125,162.8800048828125,163.72000122070312,143.65377807617188,143.17034912109375,143.90866088867188
2021-11-12,JNJ,165.00999450683594,163.42999267578125,162.8800048828125,145.04257202148438,143.65377807617188,143.17034912109375
2021-11-19,JNJ,162.88999938964844,165.00999450683594,163.42999267578125,143.17909240722656,145.04257202148438,143.65377807617188
2021-11-26,JNJ,159.1999969482422,162.88999938964844,165.00999450683594,140.85220336914062,143.17909240722656,145.04257202148438
2021-12-03,JNJ,159.3800048828125,159.1999969482422,162.88999938964844,141.01144409179688,140.85220336914062,143.17909240722656
2021-12-10,JNJ,165.49000549316406,159.3800048828125,159.1999969482422,146.41732788085938,141.01144409179688,140.85220336914062
2021-12-17,JNJ,168.22999572753906,165.49000549316406,159.3800048828125,148.8415069580078,146.41732788085938,141.01144409179688
2021-12-24,JNJ,168.25,168.22999572753906,165.49000549316406,148.85922241210938,148.8415069580078,146.41732788085938
2021-12-31,JNJ,171.07000732421875,168.25,168.22999572753906,151.35421752929688,148.85922241210938,148.8415069580078
2022-01-07,JNJ,173.9499969482422,171.07000732421875,168.25,153.90225219726562,151.35421752929688,148.85922241210938
2022-01-14,JNJ,167.83999633789062,173.9499969482422,171.07000732421875,148.4964599609375,153.90225219726562,151.35421752929688
2022-01-21,JNJ,164.8699951171875,167.83999633789062,173.9499969482422,145.86874389648438,148.4964599609375,153.90225219726562
2022-01-28,JNJ,171.7899932861328,164.8699951171875,167.83999633789062,151.99122619628906,145.86874389648438,148.4964599609375
2022-02-04,JNJ,171.6300048828125,171.7899932861328,164.8699951171875,151.8496551513672,151.99122619628906,145.86874389648438
2022-02-11,JNJ,167.7100067138672,171.6300048828125,171.7899932861328,148.3814239501953,151.8496551513672,151.99122619628906
2022-02-18,JNJ,163.36000061035156,167.7100067138672,171.6300048828125,145.4605255126953,148.3814239501953,151.8496551513672
2022-02-25,JNJ,166.0,163.36000061035156,167.7100067138672,147.811279296875,145.4605255126953,148.3814239501953
2022-03-04,JNJ,169.47999572753906,166.0,163.36000061035156,150.90997314453125,147.811279296875,145.4605255126953
