WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,VZ,60.459999084472656,60.349998474121094,61.54999923706055,58.84000015258789,44.044097900390625,43.963966369628906,44.83814239501953,42.86396026611328
2020-12-25,VZ,58.84000015258789,60.459999084472656,60.349998474121094,58.75,42.86396026611328,44.044097900390625,43.963966369628906,42.79839324951172
2021-01-01,VZ,58.75,58.84000015258789,60.459999084472656,57.79999923706055,42.79839324951172,42.86396026611328,44.044097900390625,42.557090759277344
2021-01-08,VZ,57.79999923706055,58.75,58.84000015258789,57.380001068115234,42.557090759277344,42.79839324951172,42.86396026611328,42.247859954833984
2021-01-15,VZ,57.380001068115234,57.79999923706055,58.75,57.470001220703125,42.247859954833984,42.557090759277344,42.79839324951172,42.31412124633789
2021-01-22,VZ,57.470001220703125,57.380001068115234,57.79999923706055,54.75,42.31412124633789,42.247859954833984,42.557090759277344,40.31143569946289
2021-01-29,VZ,54.75,57.470001220703125,57.380001068115234,55.31999969482422,40.31143569946289,42.31412124633789,42.247859954833984,40.73112487792969
2021-02-05,VZ,55.31999969482422,54.75,57.470001220703125,54.20000076293945,40.73112487792969,40.31143569946289,42.31412124633789,39.90647888183594
2021-02-12,VZ,54.20000076293945,55.31999969482422,54.75,56.45000076293945,39.90647888183594,40.73112487792969,40.31143569946289,41.56311798095703
2021-02-19,VZ,56.45000076293945,54.20000076293945,55.31999969482422,55.29999923706055,41.56311798095703,39.90647888183594,40.73112487792969,40.716392517089844
2021-02-26,VZ,55.29999923706055,56.45000076293945,54.20000076293945,56.0,40.716392517089844,41.56311798095703,39.90647888183594,41.231788635253906
2021-03-05,VZ,56.0,55.29999923706055,56.45000076293945,55.630001068115234,41.231788635253906,40.716392517089844,41.56311798095703,40.959354400634766
2021-03-12,VZ,55.630001068115234,56.0,55.29999923706055,56.2400016784668,40.959354400634766,41.231788635253906,40.716392517089844,41.408504486083984
2021-03-19,VZ,56.2400016784668,55.630001068115234,56.0,58.18000030517578,41.408504486083984,40.959354400634766,41.231788635253906,42.836883544921875
2021-03-26,VZ,58.18000030517578,56.2400016784668,55.630001068115234,58.29999923706055,42.836883544921875,41.408504486083984,40.959354400634766,42.925235748291016
2021-04-02,VZ,58.29999923706055,58.18000030517578,56.2400016784668,57.4900016784668,42.925235748291016,42.836883544921875,41.408504486083984,42.78424835205078
2021-04-09,VZ,57.4900016784668,58.29999923706055,58.18000030517578,58.279998779296875,42.78424835205078,42.925235748291016,42.836883544921875,43.372169494628906
2021-04-16,VZ,58.279998779296875,57.4900016784668,58.29999923706055,57.29999923706055,43.372169494628906,42.78424835205078,42.925235748291016,42.64284133911133
2021-04-23,VZ,57.29999923706055,58.279998779296875,57.4900016784668,57.790000915527344,42.64284133911133,43.372169494628906,42.78424835205078,43.007511138916016
2021-04-30,VZ,57.790000915527344,57.29999923706055,58.279998779296875,58.720001220703125,43.007511138916016,42.64284133911133,43.372169494628906,43.69962692260742
2021-05-07,VZ,58.720001220703125,57.790000915527344,57.29999923706055,58.689998626708984,43.69962692260742,43.007511138916016,42.64284133911133,43.67728805541992
2021-05-14,VZ,58.689998626708984,58.720001220703125,57.790000915527344,56.90999984741211,43.67728805541992,43.69962692260742,43.007511138916016,42.35261535644531
2021-05-21,VZ,56.90999984741211,58.689998626708984,58.720001220703125,56.4900016784668,42.35261535644531,43.67728805541992,43.69962692260742,42.0400505065918
2021-05-28,VZ,56.4900016784668,56.90999984741211,58.689998626708984,57.29999923706055,42.0400505065918,42.35261535644531,43.67728805541992,42.64284133911133
2021-06-04,VZ,57.29999923706055,56.4900016784668,56.90999984741211,57.33000183105469,42.64284133911133,42.0400505065918,42.35261535644531,42.6651725769043
2021-06-11,VZ,57.33000183105469,57.29999923706055,56.4900016784668,55.81999969482422,42.6651725769043,42.64284133911133,42.0400505065918,41.54142379760742
2021-06-18,VZ,55.81999969482422,57.33000183105469,57.29999923706055,56.380001068115234,41.54142379760742,42.6651725769043,42.64284133911133,41.958187103271484
2021-06-25,VZ,56.380001068115234,55.81999969482422,57.33000183105469,56.439998626708984,41.958187103271484,41.54142379760742,42.6651725769043,42.00283432006836
2021-07-02,VZ,56.439998626708984,56.380001068115234,55.81999969482422,56.06999969482422,42.00283432006836,41.958187103271484,41.54142379760742,42.19624328613281
2021-07-09,VZ,56.06999969482422,56.439998626708984,56.380001068115234,56.459999084472656,42.19624328613281,42.00283432006836,41.958187103271484,42.48973846435547
2021-07-16,VZ,56.459999084472656,56.06999969482422,56.439998626708984,55.880001068115234,42.48973846435547,42.19624328613281,42.00283432006836,42.053260803222656
2021-07-23,VZ,55.880001068115234,56.459999084472656,56.06999969482422,55.779998779296875,42.053260803222656,42.48973846435547,42.19624328613281,41.977996826171875
2021-07-30,VZ,55.779998779296875,55.880001068115234,56.459999084472656,55.220001220703125,41.977996826171875,42.053260803222656,42.48973846435547,41.55657196044922
2021-08-06,VZ,55.220001220703125,55.779998779296875,55.880001068115234,55.869998931884766,41.55657196044922,41.977996826171875,42.053260803222656,42.04572677612305
2021-08-13,VZ,55.869998931884766,55.220001220703125,55.779998779296875,55.52000045776367,42.04572677612305,41.55657196044922,41.977996826171875,41.7823371887207
2021-08-20,VZ,55.52000045776367,55.869998931884766,55.220001220703125,54.77000045776367,41.7823371887207,42.04572677612305,41.55657196044922,41.2179069519043
2021-08-27,VZ,54.77000045776367,55.52000045776367,55.869998931884766,55.43000030517578,41.2179069519043,41.7823371887207,42.04572677612305,41.714595794677734
2021-09-03,VZ,55.43000030517578,54.77000045776367,55.52000045776367,54.22999954223633,41.714595794677734,41.2179069519043,41.7823371887207,40.8115234375
2021-09-10,VZ,54.22999954223633,55.43000030517578,54.77000045776367,54.279998779296875,40.8115234375,41.714595794677734,41.2179069519043,40.849151611328125
2021-09-17,VZ,54.279998779296875,54.22999954223633,55.43000030517578,54.369998931884766,40.849151611328125,40.8115234375,41.714595794677734,40.91688919067383
2021-09-24,VZ,54.369998931884766,54.279998779296875,54.22999954223633,54.29999923706055,40.91688919067383,40.849151611328125,40.8115234375,40.86420822143555
2021-10-01,VZ,54.29999923706055,54.369998931884766,54.279998779296875,53.2400016784668,40.86420822143555,40.91688919067383,40.849151611328125,40.542320251464844
2021-10-08,VZ,53.2400016784668,54.29999923706055,54.369998931884766,52.27000045776367,40.542320251464844,40.86420822143555,40.91688919067383,39.80365753173828
2021-10-15,VZ,52.27000045776367,53.2400016784668,54.29999923706055,52.93000030517578,39.80365753173828,40.542320251464844,40.86420822143555,40.306251525878906
2021-10-22,VZ,52.93000030517578,52.27000045776367,53.2400016784668,52.9900016784668,40.306251525878906,39.80365753173828,40.542320251464844,40.35194396972656
2021-10-29,VZ,52.9900016784668,52.93000030517578,52.27000045776367,52.2400016784668,40.35194396972656,40.306251525878906,39.80365753173828,39.780818939208984
2021-11-05,VZ,52.2400016784668,52.9900016784668,52.93000030517578,52.34000015258789,39.780818939208984,40.35194396972656,40.306251525878906,39.85696792602539
