WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,VZ,42.314125061035156,42.247859954833984,42.55709457397461
2021-01-29,VZ,40.31143569946289,42.314125061035156,42.247859954833984
2021-02-05,VZ,40.731117248535156,40.31143569946289,42.314125061035156
2021-02-12,VZ,39.906490325927734,40.731117248535156,40.31143569946289
2021-02-19,VZ,41.56311798095703,39.906490325927734,40.731117248535156
2021-02-26,VZ,40.716392517089844,41.56311798095703,39.906490325927734
2021-03-05,VZ,41.231788635253906,40.716392517089844,41.56311798095703
2021-03-12,VZ,40.95936584472656,41.231788635253906,40.716392517089844
2021-03-19,VZ,41.40849685668945,40.95936584472656,41.231788635253906
2021-03-26,VZ,42.83688735961914,41.40849685668945,40.95936584472656
2021-04-02,VZ,42.92523956298828,42.83688735961914,41.40849685668945
2021-04-09,VZ,42.78424835205078,42.92523956298828,42.83688735961914
2021-04-16,VZ,43.37216567993164,42.78424835205078,42.92523956298828
2021-04-23,VZ,42.64284133911133,43.37216567993164,42.78424835205078
2021-04-30,VZ,43.00750732421875,42.64284133911133,43.37216567993164
2021-05-07,VZ,43.69961929321289,43.00750732421875,42.64284133911133
2021-05-14,VZ,43.67728805541992,43.69961929321289,43.00750732421875
2021-05-21,VZ,42.35261154174805,43.67728805541992,43.69961929321289
2021-05-28,VZ,42.040042877197266,42.35261154174805,43.67728805541992
2021-06-04,VZ,42.64284133911133,42.040042877197266,42.35261154174805
2021-06-11,VZ,42.66516876220703,42.64284133911133,42.040042877197266
2021-06-18,VZ,41.54142761230469,42.66516876220703,42.64284133911133
2021-06-25,VZ,41.958187103271484,41.54142761230469,42.66516876220703
2021-07-02,VZ,42.002830505371094,41.958187103271484,41.54142761230469
2021-07-09,VZ,42.19623947143555,42.002830505371094,41.958187103271484
2021-07-16,VZ,42.489749908447266,42.19623947143555,42.002830505371094
2021-07-23,VZ,42.053260803222656,42.489749908447266,42.19623947143555
2021-07-30,VZ,41.97800064086914,42.053260803222656,42.489749908447266
2021-08-06,VZ,41.55656051635742,41.97800064086914,42.053260803222656
2021-08-13,VZ,42.04572677612305,41.55656051635742,41.97800064086914
2021-08-20,VZ,41.78233337402344,42.04572677612305,41.55656051635742
2021-08-27,VZ,41.21791458129883,41.78233337402344,42.04572677612305
2021-09-03,VZ,41.714595794677734,41.21791458129883,41.78233337402344
