WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,VZ,57.470001220703125,57.380001068115234,57.79999923706055,42.314125061035156,42.247859954833984,42.55709457397461
2021-01-29,VZ,54.75,57.470001220703125,57.380001068115234,40.31142807006836,42.314125061035156,42.247859954833984
2021-02-05,VZ,55.31999969482422,54.75,57.470001220703125,40.73112106323242,40.31142807006836,42.314125061035156
2021-02-12,VZ,54.20000076293945,55.31999969482422,54.75,39.90648651123047,40.73112106323242,40.31142807006836
2021-02-19,VZ,56.45000076293945,54.20000076293945,55.31999969482422,41.56311798095703,39.90648651123047,40.73112106323242
2021-02-26,VZ,55.29999923706055,56.45000076293945,54.20000076293945,40.71639633178711,41.56311798095703,39.90648651123047
2021-03-05,VZ,56.0,55.29999923706055,56.45000076293945,41.23178482055664,40.71639633178711,41.56311798095703
2021-03-12,VZ,55.630001068115234,56.0,55.29999923706055,40.95935821533203,41.23178482055664,40.71639633178711
2021-03-19,VZ,56.2400016784668,55.630001068115234,56.0,41.40849685668945,40.95935821533203,41.23178482055664
2021-03-26,VZ,58.18000030517578,56.2400016784668,55.630001068115234,42.83688735961914,41.40849685668945,40.95935821533203
2021-04-02,VZ,58.29999923706055,58.18000030517578,56.2400016784668,42.92523956298828,42.83688735961914,41.40849685668945
2021-04-09,VZ,57.4900016784668,58.29999923706055,58.18000030517578,42.784244537353516,42.92523956298828,42.83688735961914
2021-04-16,VZ,58.279998779296875,57.4900016784668,58.29999923706055,43.37217712402344,42.784244537353516,42.92523956298828
2021-04-23,VZ,57.29999923706055,58.279998779296875,57.4900016784668,42.642852783203125,43.37217712402344,42.784244537353516
2021-04-30,VZ,57.790000915527344,57.29999923706055,58.279998779296875,43.007511138916016,42.642852783203125,43.37217712402344
2021-05-07,VZ,58.720001220703125,57.790000915527344,57.29999923706055,43.69961166381836,43.007511138916016,42.642852783203125
2021-05-14,VZ,58.689998626708984,58.720001220703125,57.790000915527344,43.67729568481445,43.69961166381836,43.007511138916016
2021-05-21,VZ,56.90999984741211,58.689998626708984,58.720001220703125,42.35261154174805,43.67729568481445,43.69961166381836
2021-05-28,VZ,56.4900016784668,56.90999984741211,58.689998626708984,42.04004669189453,42.35261154174805,43.67729568481445
2021-06-04,VZ,57.29999923706055,56.4900016784668,56.90999984741211,42.642852783203125,42.04004669189453,42.35261154174805
2021-06-11,VZ,57.33000183105469,57.29999923706055,56.4900016784668,42.6651725769043,42.642852783203125,42.04004669189453
2021-06-18,VZ,55.81999969482422,57.33000183105469,57.29999923706055,41.54142761230469,42.6651725769043,42.642852783203125
2021-06-25,VZ,56.380001068115234,55.81999969482422,57.33000183105469,41.95817947387695,41.54142761230469,42.6651725769043
2021-07-02,VZ,56.439998626708984,56.380001068115234,55.81999969482422,42.00282669067383,41.95817947387695,41.54142761230469
2021-07-09,VZ,56.06999969482422,56.439998626708984,56.380001068115234,42.19624710083008,42.00282669067383,41.95817947387695
2021-07-16,VZ,56.459999084472656,56.06999969482422,56.439998626708984,42.48973846435547,42.19624710083008,42.00282669067383
