WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,VZ,42.31412887573242,42.247867584228516,42.55709457397461
2021-01-29,VZ,40.31143569946289,42.31412887573242,42.247867584228516
2021-02-05,VZ,40.73112106323242,40.31143569946289,42.31412887573242
2021-02-12,VZ,39.9064826965332,40.73112106323242,40.31143569946289
2021-02-19,VZ,41.56311798095703,39.9064826965332,40.73112106323242
2021-02-26,VZ,40.716392517089844,41.56311798095703,39.9064826965332
2021-03-05,VZ,41.23179244995117,40.716392517089844,41.56311798095703
2021-03-12,VZ,40.9593620300293,41.23179244995117,40.716392517089844
2021-03-19,VZ,41.408504486083984,40.9593620300293,41.23179244995117
2021-03-26,VZ,42.836883544921875,41.408504486083984,40.9593620300293
2021-04-02,VZ,42.925235748291016,42.836883544921875,41.408504486083984
2021-04-09,VZ,42.784244537353516,42.925235748291016,42.836883544921875
2021-04-16,VZ,43.372169494628906,42.784244537353516,42.925235748291016
2021-04-23,VZ,42.642852783203125,43.372169494628906,42.784244537353516
2021-04-30,VZ,43.007503509521484,42.642852783203125,43.372169494628906
2021-05-07,VZ,43.69961166381836,43.007503509521484,42.642852783203125
2021-05-14,VZ,43.67729187011719,43.69961166381836,43.007503509521484
2021-05-21,VZ,42.35261154174805,43.67729187011719,43.69961166381836
2021-05-28,VZ,42.0400505065918,42.35261154174805,43.67729187011719
2021-06-04,VZ,42.642852783203125,42.0400505065918,42.35261154174805
2021-06-11,VZ,42.6651725769043,42.642852783203125,42.0400505065918
2021-06-18,VZ,41.54142379760742,42.6651725769043,42.642852783203125
2021-06-25,VZ,41.95817184448242,41.54142379760742,42.6651725769043
2021-07-02,VZ,42.002838134765625,41.95817184448242,41.54142379760742
2021-07-09,VZ,42.19624710083008,42.002838134765625,41.95817184448242
2021-07-16,VZ,42.48974609375,42.19624710083008,42.002838134765625
2021-07-23,VZ,42.053260803222656,42.48974609375,42.19624710083008
2021-07-30,VZ,41.97800827026367,42.053260803222656,42.48974609375
2021-08-06,VZ,41.55657196044922,41.97800827026367,42.053260803222656
2021-08-13,VZ,42.04573059082031,41.55657196044922,41.97800827026367
2021-08-20,VZ,41.78232955932617,42.04573059082031,41.55657196044922
2021-08-27,VZ,41.2179069519043,41.78232955932617,42.04573059082031
2021-09-03,VZ,41.7146110534668,41.2179069519043,41.78232955932617
2021-09-10,VZ,40.8115348815918,41.7146110534668,41.2179069519043
2021-09-17,VZ,40.84915542602539,40.8115348815918,41.7146110534668
2021-09-24,VZ,40.9168815612793,40.84915542602539,40.8115348815918
2021-10-01,VZ,40.86420822143555,40.9168815612793,40.84915542602539
2021-10-08,VZ,40.54231643676758,40.86420822143555,40.9168815612793
2021-10-15,VZ,39.80366134643555,40.54231643676758,40.86420822143555
2021-10-22,VZ,40.30625915527344,39.80366134643555,40.54231643676758
2021-10-29,VZ,40.35194396972656,40.30625915527344,39.80366134643555
2021-11-05,VZ,39.78081512451172,40.35194396972656,40.30625915527344
