WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,VZ,60.459999084472656,60.349998474121094,61.54999923706055,58.84000015258789,44.04409408569336,43.96396255493164,44.83815383911133,42.863948822021484,0
2020-12-25,VZ,58.84000015258789,60.459999084472656,60.349998474121094,58.75,42.863948822021484,44.04409408569336,43.96396255493164,42.79839324951172,0
2021-01-01,VZ,58.75,58.84000015258789,60.459999084472656,57.79999923706055,42.79839324951172,42.863948822021484,44.04409408569336,42.55709457397461,0
2021-01-08,VZ,57.79999923706055,58.75,58.84000015258789,57.380001068115234,42.55709457397461,42.79839324951172,42.863948822021484,42.24785614013672,0
2021-01-15,VZ,57.380001068115234,57.79999923706055,58.75,57.470001220703125,42.24785614013672,42.55709457397461,42.79839324951172,42.314125061035156,1
2021-01-22,VZ,57.470001220703125,57.380001068115234,57.79999923706055,54.75,42.314125061035156,42.24785614013672,42.55709457397461,40.311431884765625,0
2021-01-29,VZ,54.75,57.470001220703125,57.380001068115234,55.31999969482422,40.311431884765625,42.314125061035156,42.24785614013672,40.73111343383789,1
2021-02-05,VZ,55.31999969482422,54.75,57.470001220703125,54.20000076293945,40.73111343383789,40.311431884765625,42.314125061035156,39.9064826965332,0
2021-02-12,VZ,54.20000076293945,55.31999969482422,54.75,56.45000076293945,39.9064826965332,40.73111343383789,40.311431884765625,41.563114166259766,1
2021-02-19,VZ,56.45000076293945,54.20000076293945,55.31999969482422,55.29999923706055,41.563114166259766,39.9064826965332,40.73111343383789,40.716392517089844,0
2021-02-26,VZ,55.29999923706055,56.45000076293945,54.20000076293945,56.0,40.716392517089844,41.563114166259766,39.9064826965332,41.23178482055664,1
2021-03-05,VZ,56.0,55.29999923706055,56.45000076293945,55.630001068115234,41.23178482055664,40.716392517089844,41.563114166259766,40.9593620300293,0
2021-03-12,VZ,55.630001068115234,56.0,55.29999923706055,56.2400016784668,40.9593620300293,41.23178482055664,40.716392517089844,41.40849685668945,1
2021-03-19,VZ,56.2400016784668,55.630001068115234,56.0,58.18000030517578,41.40849685668945,40.9593620300293,41.23178482055664,42.83688735961914,1
2021-03-26,VZ,58.18000030517578,56.2400016784668,55.630001068115234,58.29999923706055,42.83688735961914,41.40849685668945,40.9593620300293,42.92523956298828,1
2021-04-02,VZ,58.29999923706055,58.18000030517578,56.2400016784668,57.4900016784668,42.92523956298828,42.83688735961914,41.40849685668945,42.784244537353516,0
2021-04-09,VZ,57.4900016784668,58.29999923706055,58.18000030517578,58.279998779296875,42.784244537353516,42.92523956298828,42.83688735961914,43.372169494628906,1
2021-04-16,VZ,58.279998779296875,57.4900016784668,58.29999923706055,57.29999923706055,43.372169494628906,42.784244537353516,42.92523956298828,42.642852783203125,0
2021-04-23,VZ,57.29999923706055,58.279998779296875,57.4900016784668,57.790000915527344,42.642852783203125,43.372169494628906,42.784244537353516,43.00749969482422,1
2021-04-30,VZ,57.790000915527344,57.29999923706055,58.279998779296875,58.720001220703125,43.00749969482422,42.642852783203125,43.372169494628906,43.699607849121094,1
2021-05-07,VZ,58.720001220703125,57.790000915527344,57.29999923706055,58.689998626708984,43.699607849121094,43.00749969482422,42.642852783203125,43.67729187011719,0
2021-05-14,VZ,58.689998626708984,58.720001220703125,57.790000915527344,56.90999984741211,43.67729187011719,43.699607849121094,43.00749969482422,42.35260772705078,0
2021-05-21,VZ,56.90999984741211,58.689998626708984,58.720001220703125,56.4900016784668,42.35260772705078,43.67729187011719,43.699607849121094,42.0400390625,0
2021-05-28,VZ,56.4900016784668,56.90999984741211,58.689998626708984,57.29999923706055,42.0400390625,42.35260772705078,43.67729187011719,42.642852783203125,1
2021-06-04,VZ,57.29999923706055,56.4900016784668,56.90999984741211,57.33000183105469,42.642852783203125,42.0400390625,42.35260772705078,42.6651725769043,1
2021-06-11,VZ,57.33000183105469,57.29999923706055,56.4900016784668,55.81999969482422,42.6651725769043,42.642852783203125,42.0400390625,41.54143142700195,0
2021-06-18,VZ,55.81999969482422,57.33000183105469,57.29999923706055,56.380001068115234,41.54143142700195,42.6651725769043,42.642852783203125,41.95817565917969,1
2021-06-25,VZ,56.380001068115234,55.81999969482422,57.33000183105469,56.439998626708984,41.95817565917969,41.54143142700195,42.6651725769043,42.00283432006836,1
2021-07-02,VZ,56.439998626708984,56.380001068115234,55.81999969482422,56.06999969482422,42.00283432006836,41.95817565917969,41.54143142700195,42.19623947143555,1
2021-07-09,VZ,56.06999969482422,56.439998626708984,56.380001068115234,56.459999084472656,42.19623947143555,42.00283432006836,41.95817565917969,42.489742279052734,1
2021-07-16,VZ,56.459999084472656,56.06999969482422,56.439998626708984,55.880001068115234,42.489742279052734,42.19623947143555,42.00283432006836,42.05325698852539,0
2021-07-23,VZ,55.880001068115234,56.459999084472656,56.06999969482422,55.779998779296875,42.05325698852539,42.489742279052734,42.19623947143555,41.977996826171875,0
2021-07-30,VZ,55.779998779296875,55.880001068115234,56.459999084472656,55.220001220703125,41.977996826171875,42.05325698852539,42.489742279052734,41.55656814575195,0
2021-08-06,VZ,55.220001220703125,55.779998779296875,55.880001068115234,55.869998931884766,41.55656814575195,41.977996826171875,42.05325698852539,42.04573059082031,1
2021-08-13,VZ,55.869998931884766,55.220001220703125,55.779998779296875,55.52000045776367,42.04573059082031,41.55656814575195,41.977996826171875,41.7823371887207,0
2021-08-20,VZ,55.52000045776367,55.869998931884766,55.220001220703125,54.77000045776367,41.7823371887207,42.04573059082031,41.55656814575195,41.21791076660156,0
2021-08-27,VZ,54.77000045776367,55.52000045776367,55.869998931884766,55.43000030517578,41.21791076660156,41.7823371887207,42.04573059082031,41.714603424072266,1
2021-09-03,VZ,55.43000030517578,54.77000045776367,55.52000045776367,54.22999954223633,41.714603424072266,41.21791076660156,41.7823371887207,40.81153106689453,0
2021-09-10,VZ,54.22999954223633,55.43000030517578,54.77000045776367,54.279998779296875,40.81153106689453,41.714603424072266,41.21791076660156,40.84915542602539,1
2021-09-17,VZ,54.279998779296875,54.22999954223633,55.43000030517578,54.369998931884766,40.84915542602539,40.81153106689453,41.714603424072266,40.916893005371094,1
2021-09-24,VZ,54.369998931884766,54.279998779296875,54.22999954223633,54.29999923706055,40.916893005371094,40.84915542602539,40.81153106689453,40.86420822143555,0
2021-10-01,VZ,54.29999923706055,54.369998931884766,54.279998779296875,53.2400016784668,40.86420822143555,40.916893005371094,40.84915542602539,40.54232406616211,0
2021-10-08,VZ,53.2400016784668,54.29999923706055,54.369998931884766,52.27000045776367,40.54232406616211,40.86420822143555,40.916893005371094,39.80366134643555,0
2021-10-15,VZ,52.27000045776367,53.2400016784668,54.29999923706055,52.93000030517578,39.80366134643555,40.54232406616211,40.86420822143555,40.306251525878906,1
2021-10-22,VZ,52.93000030517578,52.27000045776367,53.2400016784668,52.9900016784668,40.306251525878906,39.80366134643555,40.54232406616211,40.35194396972656,1
2021-10-29,VZ,52.9900016784668,52.93000030517578,52.27000045776367,52.2400016784668,40.35194396972656,40.306251525878906,39.80366134643555,39.780826568603516,0
2021-11-05,VZ,52.2400016784668,52.9900016784668,52.93000030517578,52.34000015258789,39.780826568603516,40.35194396972656,40.306251525878906,39.85697555541992,1
2021-11-12,VZ,52.34000015258789,52.2400016784668,52.9900016784668,50.86000061035156,39.85697555541992,39.780826568603516,40.35194396972656,38.729949951171875,0
2021-11-19,VZ,50.86000061035156,52.34000015258789,52.2400016784668,51.79999923706055,38.729949951171875,39.85697555541992,39.780826568603516,39.44575500488281,1
2021-11-26,VZ,51.79999923706055,50.86000061035156,52.34000015258789,51.41999816894531,39.44575500488281,38.729949951171875,39.85697555541992,39.1563835144043,0
2021-12-03,VZ,51.41999816894531,51.79999923706055,50.86000061035156,50.189998626708984,39.1563835144043,39.44575500488281,38.729949951171875,38.21974182128906,0
2021-12-10,VZ,50.189998626708984,51.41999816894531,51.79999923706055,53.16999816894531,38.21974182128906,39.1563835144043,39.44575500488281,40.489013671875,1
2021-12-17,VZ,53.16999816894531,50.189998626708984,51.41999816894531,52.68000030517578,40.489013671875,38.21974182128906,39.1563835144043,40.11587905883789,0
2021-12-24,VZ,52.68000030517578,53.16999816894531,50.189998626708984,51.959999084472656,40.11587905883789,40.489013671875,38.21974182128906,39.567604064941406,0
2021-12-31,VZ,51.959999084472656,52.68000030517578,53.16999816894531,54.2400016784668,39.567604064941406,40.11587905883789,40.489013671875,41.80146026611328,1
