WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,FCX,24.6299991607666,24.610000610351562,25.059999465942383,24.790000915527344,22.994380950927734,22.9757080078125,23.395828247070312,23.14375877380371
2020-12-25,FCX,24.790000915527344,24.6299991607666,24.610000610351562,26.020000457763672,23.14375877380371,22.994380950927734,22.9757080078125,24.292078018188477
2021-01-01,FCX,26.020000457763672,24.790000915527344,24.6299991607666,31.149999618530273,24.292078018188477,23.14375877380371,22.994380950927734,29.081409454345703
2021-01-08,FCX,31.149999618530273,26.020000457763672,24.790000915527344,30.350000381469727,29.081409454345703,24.292078018188477,23.14375877380371,28.334529876708984
2021-01-15,FCX,30.350000381469727,31.149999618530273,26.020000457763672,30.489999771118164,28.334529876708984,29.081409454345703,24.292078018188477,28.465232849121094
2021-01-22,FCX,30.489999771118164,30.350000381469727,31.149999618530273,26.90999984741211,28.465232849121094,28.334529876708984,29.081409454345703,25.12297248840332
2021-01-29,FCX,26.90999984741211,30.489999771118164,30.350000381469727,31.729999542236328,25.12297248840332,28.465232849121094,28.334529876708984,29.622892379760742
2021-02-05,FCX,31.729999542236328,26.90999984741211,30.489999771118164,31.229999542236328,29.622892379760742,25.12297248840332,28.465232849121094,29.156091690063477
2021-02-12,FCX,31.229999542236328,31.729999542236328,26.90999984741211,37.4900016784668,29.156091690063477,29.622892379760742,25.12297248840332,35.000396728515625
2021-02-19,FCX,37.4900016784668,31.229999542236328,31.729999542236328,33.90999984741211,35.000396728515625,29.156091690063477,29.622892379760742,31.658124923706055
2021-02-26,FCX,33.90999984741211,37.4900016784668,31.229999542236328,35.02000045776367,31.658124923706055,35.000396728515625,29.156091690063477,32.69440460205078
2021-03-05,FCX,35.02000045776367,33.90999984741211,37.4900016784668,37.41999816894531,32.69440460205078,31.658124923706055,35.000396728515625,34.935028076171875
