WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,FCX,24.6299991607666,24.610000610351562,25.059999465942383,24.790000915527344,22.994382858276367,22.9757137298584,23.39582633972168,23.143762588500977,1
2020-12-25,FCX,24.790000915527344,24.6299991607666,24.610000610351562,26.020000457763672,23.143762588500977,22.994382858276367,22.9757137298584,24.292076110839844,1
2021-01-01,FCX,26.020000457763672,24.790000915527344,24.6299991607666,31.149999618530273,24.292076110839844,23.143762588500977,22.994382858276367,29.081403732299805,1
2021-01-08,FCX,31.149999618530273,26.020000457763672,24.790000915527344,30.350000381469727,29.081403732299805,24.292076110839844,23.143762588500977,28.33453369140625,0
2021-01-15,FCX,30.350000381469727,31.149999618530273,26.020000457763672,30.489999771118164,28.33453369140625,29.081403732299805,24.292076110839844,28.46523666381836,1
2021-01-22,FCX,30.489999771118164,30.350000381469727,31.149999618530273,26.90999984741211,28.46523666381836,28.33453369140625,29.081403732299805,25.122974395751953,0
2021-01-29,FCX,26.90999984741211,30.489999771118164,30.350000381469727,31.729999542236328,25.122974395751953,28.46523666381836,28.33453369140625,29.622888565063477,1
2021-02-05,FCX,31.729999542236328,26.90999984741211,30.489999771118164,31.229999542236328,29.622888565063477,25.122974395751953,28.46523666381836,29.156089782714844,0
2021-02-12,FCX,31.229999542236328,31.729999542236328,26.90999984741211,37.4900016784668,29.156089782714844,29.622888565063477,25.122974395751953,35.00039291381836,1
2021-02-19,FCX,37.4900016784668,31.229999542236328,31.729999542236328,33.90999984741211,35.00039291381836,29.156089782714844,29.622888565063477,31.658117294311523,0
2021-02-26,FCX,33.90999984741211,37.4900016784668,31.229999542236328,35.02000045776367,31.658117294311523,35.00039291381836,29.156089782714844,32.69440841674805,1
2021-03-05,FCX,35.02000045776367,33.90999984741211,37.4900016784668,37.41999816894531,32.69440841674805,31.658117294311523,35.00039291381836,34.93502426147461,1
2021-03-12,FCX,37.41999816894531,35.02000045776367,33.90999984741211,34.9900016784668,34.93502426147461,32.69440841674805,31.658117294311523,32.666404724121094,0
2021-03-19,FCX,34.9900016784668,37.41999816894531,35.02000045776367,32.959999084472656,32.666404724121094,34.93502426147461,32.69440841674805,30.77120590209961,0
2021-03-26,FCX,32.959999084472656,34.9900016784668,37.41999816894531,33.7599983215332,30.77120590209961,32.666404724121094,34.93502426147461,31.518081665039062,1
2021-04-02,FCX,33.7599983215332,32.959999084472656,34.9900016784668,34.040000915527344,31.518081665039062,30.77120590209961,32.666404724121094,31.779491424560547,1
2021-04-09,FCX,34.040000915527344,33.7599983215332,32.959999084472656,38.13999938964844,31.779491424560547,31.518081665039062,30.77120590209961,35.68656921386719,1
2021-04-16,FCX,38.13999938964844,34.040000915527344,33.7599983215332,36.540000915527344,35.68656921386719,31.779491424560547,31.518081665039062,34.18948745727539,0
2021-04-23,FCX,36.540000915527344,38.13999938964844,34.040000915527344,37.709999084472656,34.18948745727539,35.68656921386719,31.779491424560547,35.28422927856445,1
2021-04-30,FCX,37.709999084472656,36.540000915527344,38.13999938964844,43.970001220703125,35.28422927856445,34.18948745727539,35.68656921386719,41.14154815673828,1
2021-05-07,FCX,43.970001220703125,37.709999084472656,36.540000915527344,42.290000915527344,41.14154815673828,35.28422927856445,34.18948745727539,39.56962203979492,0
2021-05-14,FCX,42.290000915527344,43.970001220703125,37.709999084472656,40.869998931884766,39.56962203979492,41.14154815673828,35.28422927856445,38.2409553527832,0
2021-05-21,FCX,40.869998931884766,42.290000915527344,43.970001220703125,42.720001220703125,38.2409553527832,39.56962203979492,41.14154815673828,39.97195053100586,1
2021-05-28,FCX,42.720001220703125,40.869998931884766,42.290000915527344,41.72999954223633,39.97195053100586,38.2409553527832,39.56962203979492,39.04562759399414,0
2021-06-04,FCX,41.72999954223633,42.720001220703125,40.869998931884766,40.849998474121094,39.04562759399414,39.97195053100586,38.2409553527832,38.22224044799805,0
2021-06-11,FCX,40.849998474121094,41.72999954223633,42.720001220703125,34.959999084472656,38.22224044799805,39.04562759399414,39.97195053100586,32.711124420166016,0
2021-06-18,FCX,34.959999084472656,40.849998474121094,41.72999954223633,37.2400016784668,32.711124420166016,38.22224044799805,39.04562759399414,34.844459533691406,1
2021-06-25,FCX,37.2400016784668,34.959999084472656,40.849998474121094,37.13999938964844,34.844459533691406,32.711124420166016,38.22224044799805,34.750892639160156,0
2021-07-02,FCX,37.13999938964844,37.2400016784668,34.959999084472656,36.5,34.750892639160156,34.844459533691406,32.711124420166016,34.152069091796875,0
2021-07-09,FCX,36.5,37.13999938964844,37.2400016784668,33.20000076293945,34.152069091796875,34.750892639160156,34.844459533691406,31.129684448242188,0
2021-07-16,FCX,33.20000076293945,36.5,37.13999938964844,35.189998626708984,31.129684448242188,34.152069091796875,34.750892639160156,32.99559020996094,1
2021-07-23,FCX,35.189998626708984,33.20000076293945,36.5,38.099998474121094,32.99559020996094,31.129684448242188,34.152069091796875,35.72412109375,1
2021-07-30,FCX,38.099998474121094,35.189998626708984,33.20000076293945,36.86000061035156,35.72412109375,32.99559020996094,31.129684448242188,34.56145477294922,0
2021-08-06,FCX,36.86000061035156,38.099998474121094,35.189998626708984,38.099998474121094,34.56145477294922,35.72412109375,32.99559020996094,35.72412109375,1
2021-08-13,FCX,38.099998474121094,36.86000061035156,38.099998474121094,32.79999923706055,35.72412109375,34.56145477294922,35.72412109375,30.754627227783203,0
2021-08-20,FCX,32.79999923706055,38.099998474121094,36.86000061035156,36.56999969482422,30.754627227783203,35.72412109375,34.56145477294922,34.28954315185547,1
2021-08-27,FCX,36.56999969482422,32.79999923706055,38.099998474121094,36.13999938964844,34.28954315185547,30.754627227783203,35.72412109375,33.88634490966797,0
2021-09-03,FCX,36.13999938964844,36.56999969482422,32.79999923706055,35.47999954223633,33.88634490966797,34.28954315185547,30.754627227783203,33.26750564575195,0
2021-09-10,FCX,35.47999954223633,36.13999938964844,36.56999969482422,33.04999923706055,33.26750564575195,33.88634490966797,34.28954315185547,30.989038467407227,0
2021-09-17,FCX,33.04999923706055,35.47999954223633,36.13999938964844,32.2400016784668,30.989038467407227,33.26750564575195,33.88634490966797,30.229555130004883,0
2021-09-24,FCX,32.2400016784668,33.04999923706055,35.47999954223633,32.84000015258789,30.229555130004883,30.989038467407227,33.26750564575195,30.792137145996094,1
2021-10-01,FCX,32.84000015258789,32.2400016784668,33.04999923706055,34.130001068115234,30.792137145996094,30.229555130004883,30.989038467407227,32.00170135498047,1
2021-10-08,FCX,34.130001068115234,32.84000015258789,32.2400016784668,38.63999938964844,32.00170135498047,30.792137145996094,30.229555130004883,36.30647659301758,1
2021-10-15,FCX,38.63999938964844,34.130001068115234,32.84000015258789,37.66999816894531,36.30647659301758,32.00170135498047,30.792137145996094,35.39505386352539,0
2021-10-22,FCX,37.66999816894531,38.63999938964844,34.130001068115234,37.720001220703125,35.39505386352539,36.30647659301758,32.00170135498047,35.44203567504883,1
2021-10-29,FCX,37.720001220703125,37.66999816894531,38.63999938964844,37.040000915527344,35.44203567504883,35.39505386352539,36.30647659301758,34.80310821533203,0
2021-11-05,FCX,37.040000915527344,37.720001220703125,37.66999816894531,41.22999954223633,34.80310821533203,35.44203567504883,35.39505386352539,38.74005889892578,1
2021-11-12,FCX,41.22999954223633,37.040000915527344,37.720001220703125,38.279998779296875,38.74005889892578,34.80310821533203,35.44203567504883,35.968223571777344,0
2021-11-19,FCX,38.279998779296875,41.22999954223633,37.040000915527344,37.2400016784668,35.968223571777344,38.74005889892578,34.80310821533203,34.991031646728516,0
2021-11-26,FCX,37.2400016784668,38.279998779296875,41.22999954223633,36.560001373291016,34.991031646728516,35.968223571777344,38.74005889892578,34.352081298828125,0
2021-12-03,FCX,36.560001373291016,37.2400016784668,38.279998779296875,38.369998931884766,34.352081298828125,34.991031646728516,35.968223571777344,36.05277633666992,1
2021-12-10,FCX,38.369998931884766,36.560001373291016,37.2400016784668,38.0,36.05277633666992,34.352081298828125,34.991031646728516,35.70512390136719,0
2021-12-17,FCX,38.0,38.369998931884766,36.560001373291016,41.130001068115234,35.70512390136719,36.05277633666992,34.352081298828125,38.64610290527344,1
2021-12-24,FCX,41.130001068115234,38.0,38.369998931884766,41.72999954223633,38.64610290527344,35.70512390136719,36.05277633666992,39.20985794067383,1
2021-12-31,FCX,41.72999954223633,41.130001068115234,38.0,41.880001068115234,39.20985794067383,38.64610290527344,35.70512390136719,39.35080337524414,1
2022-01-07,FCX,41.880001068115234,41.72999954223633,41.130001068115234,44.08000183105469,39.35080337524414,39.20985794067383,38.64610290527344,41.55600357055664,1
2022-01-14,FCX,44.08000183105469,41.880001068115234,41.72999954223633,40.9900016784668,41.55600357055664,39.35080337524414,39.20985794067383,38.64293670654297,0
2022-01-21,FCX,40.9900016784668,44.08000183105469,41.880001068115234,36.040000915527344,38.64293670654297,41.55600357055664,39.35080337524414,33.976375579833984,0
2022-01-28,FCX,36.040000915527344,40.9900016784668,44.08000183105469,38.41999816894531,33.976375579833984,38.64293670654297,41.55600357055664,36.220096588134766,1
