WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,FCX,28.465234756469727,28.33453369140625,29.081405639648438
2021-01-29,FCX,25.122976303100586,28.465234756469727,28.33453369140625
2021-02-05,FCX,29.62289047241211,25.122976303100586,28.465234756469727
2021-02-12,FCX,29.156095504760742,29.62289047241211,25.122976303100586
2021-02-19,FCX,35.0003776550293,29.156095504760742,29.62289047241211
2021-02-26,FCX,31.658124923706055,35.0003776550293,29.156095504760742
2021-03-05,FCX,32.69441223144531,31.658124923706055,35.0003776550293
2021-03-12,FCX,34.93503189086914,32.69441223144531,31.658124923706055
2021-03-19,FCX,32.66640090942383,34.93503189086914,32.69441223144531
2021-03-26,FCX,30.771215438842773,32.66640090942383,34.93503189086914
2021-04-02,FCX,31.51808738708496,30.771215438842773,32.66640090942383
2021-04-09,FCX,31.77948570251465,31.51808738708496,30.771215438842773
2021-04-16,FCX,35.68656921386719,31.77948570251465,31.51808738708496
2021-04-23,FCX,34.18950271606445,35.68656921386719,31.77948570251465
2021-04-30,FCX,35.28422164916992,34.18950271606445,35.68656921386719
2021-05-07,FCX,41.141544342041016,35.28422164916992,34.18950271606445
2021-05-14,FCX,39.569610595703125,41.141544342041016,35.28422164916992
2021-05-21,FCX,38.24095153808594,39.569610595703125,41.141544342041016
2021-05-28,FCX,39.97195053100586,38.24095153808594,39.569610595703125
2021-06-04,FCX,39.045631408691406,39.97195053100586,38.24095153808594
2021-06-11,FCX,38.22223663330078,39.045631408691406,39.97195053100586
2021-06-18,FCX,32.711124420166016,38.22223663330078,39.045631408691406
2021-06-25,FCX,34.8444709777832,32.711124420166016,38.22223663330078
2021-07-02,FCX,34.75088882446289,34.8444709777832,32.711124420166016
2021-07-09,FCX,34.152076721191406,34.75088882446289,34.8444709777832
2021-07-16,FCX,31.12968635559082,34.152076721191406,34.75088882446289
2021-07-23,FCX,32.9955940246582,31.12968635559082,34.152076721191406
2021-07-30,FCX,35.7241325378418,32.9955940246582,31.12968635559082
2021-08-06,FCX,34.56145477294922,35.7241325378418,32.9955940246582
2021-08-13,FCX,35.7241325378418,34.56145477294922,35.7241325378418
2021-08-20,FCX,30.754627227783203,35.7241325378418,34.56145477294922
2021-08-27,FCX,34.2895393371582,30.754627227783203,35.7241325378418
2021-09-03,FCX,33.88634490966797,34.2895393371582,30.754627227783203
2021-09-10,FCX,33.26750946044922,33.88634490966797,34.2895393371582
2021-09-17,FCX,30.989046096801758,33.26750946044922,33.88634490966797
2021-09-24,FCX,30.229555130004883,30.989046096801758,33.26750946044922
2021-10-01,FCX,30.792139053344727,30.229555130004883,30.989046096801758
2021-10-08,FCX,32.00169372558594,30.792139053344727,30.229555130004883
2021-10-15,FCX,36.30647277832031,32.00169372558594,30.792139053344727
2021-10-22,FCX,35.39506149291992,36.30647277832031,32.00169372558594
2021-10-29,FCX,35.44203567504883,35.39506149291992,36.30647277832031
2021-11-05,FCX,34.80310821533203,35.44203567504883,35.39506149291992
2021-11-12,FCX,38.74005889892578,34.80310821533203,35.44203567504883
2021-11-19,FCX,35.96820831298828,38.74005889892578,34.80310821533203
2021-11-26,FCX,34.99102020263672,35.96820831298828,38.74005889892578
2021-12-03,FCX,34.352088928222656,34.99102020263672,35.96820831298828
2021-12-10,FCX,36.05278015136719,34.352088928222656,34.99102020263672
2021-12-17,FCX,35.705135345458984,36.05278015136719,34.352088928222656
2021-12-24,FCX,38.64610290527344,35.705135345458984,36.05278015136719
2021-12-31,FCX,39.20985794067383,38.64610290527344,35.705135345458984
2022-01-07,FCX,39.35080337524414,39.20985794067383,38.64610290527344
2022-01-14,FCX,41.55600357055664,39.35080337524414,39.20985794067383
2022-01-21,FCX,38.64293670654297,41.55600357055664,39.35080337524414
2022-01-28,FCX,33.976375579833984,38.64293670654297,41.55600357055664
2022-02-04,FCX,36.22008514404297,33.976375579833984,38.64293670654297
2022-02-11,FCX,40.349300384521484,36.22008514404297,33.976375579833984
2022-02-18,FCX,40.556705474853516,40.349300384521484,36.22008514404297
2022-02-25,FCX,43.68659210205078,40.556705474853516,40.349300384521484
2022-03-04,FCX,47.240726470947266,43.68659210205078,40.556705474853516
2022-03-11,FCX,44.24281311035156,47.240726470947266,43.68659210205078
2022-03-18,FCX,45.326969146728516,44.24281311035156,47.240726470947266
2022-03-25,FCX,48.95652389526367,45.326969146728516,44.24281311035156
2022-04-01,FCX,48.042057037353516,48.95652389526367,45.326969146728516
2022-04-08,FCX,46.1660041809082,48.042057037353516,48.95652389526367
2022-04-15,FCX,46.51878356933594,46.1660041809082,48.042057037353516
2022-04-22,FCX,39.63411331176758,46.51878356933594,46.1660041809082
2022-04-29,FCX,38.347965240478516,39.63411331176758,46.51878356933594
2022-05-06,FCX,35.822959899902344,38.347965240478516,39.63411331176758
2022-05-13,FCX,33.137184143066406,35.822959899902344,38.347965240478516
2022-05-20,FCX,34.33822250366211,33.137184143066406,35.822959899902344
2022-05-27,FCX,37.49684524536133,34.33822250366211,33.137184143066406
2022-06-03,FCX,39.08560562133789,37.49684524536133,34.33822250366211
2022-06-10,FCX,38.026432037353516,39.08560562133789,37.49684524536133
2022-06-17,FCX,31.983434677124023,38.026432037353516,39.08560562133789
2022-06-24,FCX,29.307113647460938,31.983434677124023,38.026432037353516
2022-07-01,FCX,27.61431884765625,29.307113647460938,31.983434677124023
2022-07-08,FCX,26.47948455810547,27.61431884765625,29.307113647460938
2022-07-15,FCX,24.557186126708984,26.47948455810547,27.61431884765625
2022-07-22,FCX,26.40230369567871,24.557186126708984,26.47948455810547
2022-07-29,FCX,30.006938934326172,26.40230369567871,24.557186126708984
2022-08-05,FCX,28.789546966552734,30.006938934326172,26.40230369567871
2022-08-12,FCX,30.073518753051758,28.789546966552734,30.006938934326172
2022-08-19,FCX,28.960739135742188,30.073518753051758,28.789546966552734
2022-08-26,FCX,30.61563491821289,28.960739135742188,30.073518753051758
2022-09-02,FCX,26.915895462036133,30.61563491821289,28.960739135742188
2022-09-09,FCX,30.596620559692383,26.915895462036133,30.61563491821289
2022-09-16,FCX,27.89551544189453,30.596620559692383,26.915895462036133
2022-09-23,FCX,25.375125885009766,27.89551544189453,30.596620559692383
2022-09-30,FCX,25.99333381652832,25.375125885009766,27.89551544189453
2022-10-07,FCX,27.534099578857422,25.99333381652832,25.375125885009766
2022-10-14,FCX,26.425617218017578,27.534099578857422,25.99333381652832
2022-10-21,FCX,30.62273597717285,26.425617218017578,27.534099578857422
2022-10-28,FCX,30.785268783569336,30.62273597717285,26.425617218017578
2022-11-04,FCX,33.643898010253906,30.785268783569336,30.62273597717285
2022-11-11,FCX,36.368682861328125,33.643898010253906,30.785268783569336
2022-11-18,FCX,34.743377685546875,36.368682861328125,33.643898010253906
2022-11-25,FCX,35.517784118652344,34.743377685546875,36.368682861328125
2022-12-02,FCX,38.452911376953125,35.517784118652344,34.743377685546875
2022-12-09,FCX,36.89451599121094,38.452911376953125,35.517784118652344
2022-12-16,FCX,36.674625396728516,36.89451599121094,38.452911376953125
2022-12-23,FCX,36.426048278808594,36.674625396728516,36.89451599121094
2022-12-30,FCX,36.3304443359375,36.426048278808594,36.674625396728516
2023-01-06,FCX,40.422393798828125,36.3304443359375,36.426048278808594
2023-01-13,FCX,43.213722229003906,40.422393798828125,36.3304443359375
2023-01-20,FCX,43.55904769897461,43.213722229003906,40.422393798828125
2023-01-27,FCX,42.99309158325195,43.55904769897461,43.213722229003906
2023-02-03,FCX,41.4007568359375,42.99309158325195,43.55904769897461
2023-02-10,FCX,40.63337326049805,41.4007568359375,42.99309158325195
2023-02-17,FCX,40.03864669799805,40.63337326049805,41.4007568359375
2023-02-24,FCX,38.26405334472656,40.03864669799805,40.63337326049805
2023-03-03,FCX,41.94752502441406,38.26405334472656,40.03864669799805
2023-03-10,FCX,36.33598327636719,41.94752502441406,38.26405334472656
2023-03-17,FCX,34.75323486328125,36.33598327636719,41.94752502441406
2023-03-24,FCX,36.460670471191406,34.75323486328125,36.33598327636719
2023-03-31,FCX,39.242469787597656,36.460670471191406,34.75323486328125
2023-04-07,FCX,38.64774703979492,39.242469787597656,36.460670471191406
2023-04-14,FCX,41.55233383178711,38.64774703979492,39.242469787597656
2023-04-21,FCX,38.18271255493164,41.55233383178711,38.64774703979492
2023-04-28,FCX,36.49789047241211,38.18271255493164,41.55233383178711
2023-05-05,FCX,35.111534118652344,36.49789047241211,38.18271255493164
2023-05-12,FCX,33.68666458129883,35.111534118652344,36.49789047241211
2023-05-19,FCX,34.39909744262695,33.68666458129883,35.111534118652344
2023-05-26,FCX,33.474857330322266,34.39909744262695,33.68666458129883
2023-06-02,FCX,35.80471420288086,33.474857330322266,34.39909744262695
2023-06-09,FCX,36.478633880615234,35.80471420288086,33.474857330322266
2023-06-16,FCX,38.404144287109375,36.478633880615234,35.80471420288086
2023-06-23,FCX,36.940757751464844,38.404144287109375,36.478633880615234
2023-06-30,FCX,38.51004409790039,36.940757751464844,38.404144287109375
2023-07-07,FCX,37.2006950378418,38.51004409790039,36.940757751464844
2023-07-14,FCX,39.696044921875,37.2006950378418,38.51004409790039
2023-07-21,FCX,39.24188232421875,39.696044921875,37.2006950378418
2023-07-28,FCX,42.160133361816406,39.24188232421875,39.696044921875
2023-08-04,FCX,41.0778694152832,42.160133361816406,39.24188232421875
2023-08-11,FCX,40.02458572387695,41.0778694152832,42.160133361816406
2023-08-18,FCX,37.5315055847168,40.02458572387695,41.0778694152832
2023-08-25,FCX,37.0386848449707,37.5315055847168,40.02458572387695
2023-09-01,FCX,40.09223175048828,37.0386848449707,37.5315055847168
2023-09-08,FCX,37.966346740722656,40.09223175048828,37.0386848449707
2023-09-15,FCX,39.00996017456055,37.966346740722656,40.09223175048828
2023-09-22,FCX,35.898441314697266,39.00996017456055,37.966346740722656
2023-09-29,FCX,36.03372573852539,35.898441314697266,39.00996017456055
2023-10-06,FCX,35.43461227416992,36.03372573852539,35.898441314697266
2023-10-13,FCX,34.39458465576172,35.43461227416992,36.03372573852539
2023-10-20,FCX,32.8713264465332,34.39458465576172,35.43461227416992
2023-10-27,FCX,32.66758346557617,32.8713264465332,34.39458465576172
2023-11-03,FCX,34.10352325439453,32.66758346557617,32.8713264465332
2023-11-10,FCX,32.677284240722656,34.10352325439453,32.66758346557617
2023-11-17,FCX,34.9282112121582,32.677284240722656,34.10352325439453
2023-11-24,FCX,35.74320983886719,34.9282112121582,32.677284240722656
2023-12-01,FCX,38.07175064086914,35.74320983886719,34.9282112121582
2023-12-08,FCX,37.01420211791992,38.07175064086914,35.74320983886719
2023-12-15,FCX,40.26447296142578,37.01420211791992,38.07175064086914
2023-12-22,FCX,41.11826705932617,40.26447296142578,37.01420211791992
2023-12-29,FCX,41.3026123046875,41.11826705932617,40.26447296142578
