WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,EQNR,16.790000915527344,16.8700008392334,16.729999542236328,16.290000915527344,11.474823951721191,11.529497146606445,11.433819770812988,11.133108139038086
2020-12-25,EQNR,16.290000915527344,16.790000915527344,16.8700008392334,16.420000076293945,11.133108139038086,11.474823951721191,11.529497146606445,11.221954345703125
2021-01-01,EQNR,16.420000076293945,16.290000915527344,16.790000915527344,18.5,11.221954345703125,11.133108139038086,11.474823951721191,12.643491744995117
2021-01-08,EQNR,18.5,16.420000076293945,16.290000915527344,19.219999313354492,12.643491744995117,11.221954345703125,11.133108139038086,13.135562896728516
2021-01-15,EQNR,19.219999313354492,18.5,16.420000076293945,19.25,13.135562896728516,12.643491744995117,11.221954345703125,13.15606689453125
2021-01-22,EQNR,19.25,19.219999313354492,18.5,17.729999542236328,13.15606689453125,13.135562896728516,12.643491744995117,12.117249488830566
2021-01-29,EQNR,17.729999542236328,19.25,19.219999313354492,18.290000915527344,12.117249488830566,13.15606689453125,13.135562896728516,12.499975204467773
2021-02-05,EQNR,18.290000915527344,17.729999542236328,19.25,17.969999313354492,12.499975204467773,12.117249488830566,13.15606689453125,12.356575965881348
2021-02-12,EQNR,17.969999313354492,18.290000915527344,17.729999542236328,17.889999389648438,12.356575965881348,12.499975204467773,12.117249488830566,12.30156421661377
2021-02-19,EQNR,17.889999389648438,17.969999313354492,18.290000915527344,18.959999084472656,12.30156421661377,12.356575965881348,12.499975204467773,13.037322044372559
2021-02-26,EQNR,18.959999084472656,17.889999389648438,17.969999313354492,20.329999923706055,13.037322044372559,12.30156421661377,12.356575965881348,13.979364395141602
2021-03-05,EQNR,20.329999923706055,18.959999084472656,17.889999389648438,20.68000030517578,13.979364395141602,13.037322044372559,12.30156421661377,14.2200345993042
2021-03-12,EQNR,20.68000030517578,20.329999923706055,18.959999084472656,19.530000686645508,14.2200345993042,13.979364395141602,13.037322044372559,13.429268836975098
2021-03-19,EQNR,19.530000686645508,20.68000030517578,20.329999923706055,19.719999313354492,13.429268836975098,14.2200345993042,13.979364395141602,13.559914588928223
2021-03-26,EQNR,19.719999313354492,19.530000686645508,20.68000030517578,19.690000534057617,13.559914588928223,13.429268836975098,14.2200345993042,13.539285659790039
2021-04-02,EQNR,19.690000534057617,19.719999313354492,19.530000686645508,18.93000030517578,13.539285659790039,13.559914588928223,13.429268836975098,13.016695022583008
2021-04-09,EQNR,18.93000030517578,19.690000534057617,19.719999313354492,19.809999465942383,13.016695022583008,13.539285659790039,13.559914588928223,13.621803283691406
2021-04-16,EQNR,19.809999465942383,18.93000030517578,19.690000534057617,19.860000610351562,13.621803283691406,13.016695022583008,13.539285659790039,13.656182289123535
2021-04-23,EQNR,19.860000610351562,19.809999465942383,18.93000030517578,20.270000457763672,13.656182289123535,13.621803283691406,13.016695022583008,13.9381103515625
2021-04-30,EQNR,20.270000457763672,19.860000610351562,19.809999465942383,21.81999969482422,13.9381103515625,13.656182289123535,13.621803283691406,15.003922462463379
