WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,EQNR,13.156067848205566,13.135562896728516,12.643492698669434
2021-01-29,EQNR,12.1172513961792,13.156067848205566,13.135562896728516
2021-02-05,EQNR,12.499972343444824,12.1172513961792,13.156067848205566
2021-02-12,EQNR,12.356575965881348,12.499972343444824,12.1172513961792
2021-02-19,EQNR,12.301567077636719,12.356575965881348,12.499972343444824
2021-02-26,EQNR,13.037322044372559,12.301567077636719,12.356575965881348
2021-03-05,EQNR,13.979363441467285,13.037322044372559,12.301567077636719
2021-03-12,EQNR,14.22003173828125,13.979363441467285,13.037322044372559
2021-03-19,EQNR,13.429267883300781,14.22003173828125,13.979363441467285
2021-03-26,EQNR,13.559915542602539,13.429267883300781,14.22003173828125
2021-04-02,EQNR,13.539289474487305,13.559915542602539,13.429267883300781
2021-04-09,EQNR,13.016695022583008,13.539289474487305,13.559915542602539
2021-04-16,EQNR,13.621801376342773,13.016695022583008,13.539289474487305
2021-04-23,EQNR,13.656182289123535,13.621801376342773,13.016695022583008
2021-04-30,EQNR,13.93810749053955,13.656182289123535,13.621801376342773
2021-05-07,EQNR,15.003922462463379,13.93810749053955,13.656182289123535
2021-05-14,EQNR,15.027015686035156,15.003922462463379,13.93810749053955
2021-05-21,EQNR,14.625925064086914,15.027015686035156,15.003922462463379
2021-05-28,EQNR,15.151490211486816,14.625925064086914,15.027015686035156
2021-06-04,EQNR,15.988245964050293,15.151490211486816,14.625925064086914
2021-06-11,EQNR,15.815362930297852,15.988245964050293,15.151490211486816
2021-06-18,EQNR,13.77534294128418,15.815362930297852,15.988245964050293
2021-06-25,EQNR,15.033930778503418,13.77534294128418,15.815362930297852
2021-07-02,EQNR,14.854131698608398,15.033930778503418,13.77534294128418
2021-07-09,EQNR,14.217924118041992,14.854131698608398,15.033930778503418
2021-07-16,EQNR,13.519472122192383,14.217924118041992,14.854131698608398
2021-07-23,EQNR,13.464151382446289,13.519472122192383,14.217924118041992
2021-07-30,EQNR,13.526388168334961,13.464151382446289,13.519472122192383
2021-08-06,EQNR,14.121109008789062,13.526388168334961,13.464151382446289
2021-08-13,EQNR,14.691621780395508,14.121109008789062,13.526388168334961
2021-08-20,EQNR,13.855681419372559,14.691621780395508,14.121109008789062
2021-08-27,EQNR,15.130488395690918,13.855681419372559,14.691621780395508
2021-09-03,EQNR,15.569354057312012,15.130488395690918,13.855681419372559
2021-09-10,EQNR,15.910698890686035,15.569354057312012,15.130488395690918
2021-09-17,EQNR,16.196308135986328,15.910698890686035,15.569354057312012
2021-09-24,EQNR,16.676977157592773,16.196308135986328,15.910698890686035
