WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,EQNR,19.25,19.219999313354492,18.5,13.156062126159668,13.135562896728516,12.643491744995117
2021-01-29,EQNR,17.729999542236328,19.25,19.219999313354492,12.117250442504883,13.156062126159668,13.135562896728516
2021-02-05,EQNR,18.290000915527344,17.729999542236328,19.25,12.499974250793457,12.117250442504883,13.156062126159668
2021-02-12,EQNR,17.969999313354492,18.290000915527344,17.729999542236328,12.356575965881348,12.499974250793457,12.117250442504883
2021-02-19,EQNR,17.889999389648438,17.969999313354492,18.290000915527344,12.301567077636719,12.356575965881348,12.499974250793457
2021-02-26,EQNR,18.959999084472656,17.889999389648438,17.969999313354492,13.037324905395508,12.301567077636719,12.356575965881348
2021-03-05,EQNR,20.329999923706055,18.959999084472656,17.889999389648438,13.979363441467285,13.037324905395508,12.301567077636719
2021-03-12,EQNR,20.68000030517578,20.329999923706055,18.959999084472656,14.220033645629883,13.979363441467285,13.037324905395508
2021-03-19,EQNR,19.530000686645508,20.68000030517578,20.329999923706055,13.429268836975098,14.220033645629883,13.979363441467285
2021-03-26,EQNR,19.719999313354492,19.530000686645508,20.68000030517578,13.559917449951172,13.429268836975098,14.220033645629883
2021-04-02,EQNR,19.690000534057617,19.719999313354492,19.530000686645508,13.539286613464355,13.559917449951172,13.429268836975098
2021-04-09,EQNR,18.93000030517578,19.690000534057617,19.719999313354492,13.016692161560059,13.539286613464355,13.559917449951172
2021-04-16,EQNR,19.809999465942383,18.93000030517578,19.690000534057617,13.62180233001709,13.016692161560059,13.539286613464355
2021-04-23,EQNR,19.860000610351562,19.809999465942383,18.93000030517578,13.656183242797852,13.62180233001709,13.016692161560059
2021-04-30,EQNR,20.270000457763672,19.860000610351562,19.809999465942383,13.938108444213867,13.656183242797852,13.62180233001709
2021-05-07,EQNR,21.81999969482422,20.270000457763672,19.860000610351562,15.003925323486328,13.938108444213867,13.656183242797852
2021-05-14,EQNR,21.729999542236328,21.81999969482422,20.270000457763672,15.027016639709473,15.003925323486328,13.938108444213867
2021-05-21,EQNR,21.149999618530273,21.729999542236328,21.81999969482422,14.625924110412598,15.027016639709473,15.003925323486328
2021-05-28,EQNR,21.90999984741211,21.149999618530273,21.729999542236328,15.151490211486816,14.625924110412598,15.027016639709473
2021-06-04,EQNR,23.1200008392334,21.90999984741211,21.149999618530273,15.988245964050293,15.151490211486816,14.625924110412598
2021-06-11,EQNR,22.8700008392334,23.1200008392334,21.90999984741211,15.815366744995117,15.988245964050293,15.151490211486816
2021-06-18,EQNR,19.920000076293945,22.8700008392334,23.1200008392334,13.77534294128418,15.815366744995117,15.988245964050293
2021-06-25,EQNR,21.739999771118164,19.920000076293945,22.8700008392334,15.033930778503418,13.77534294128418,15.815366744995117
2021-07-02,EQNR,21.479999542236328,21.739999771118164,19.920000076293945,14.854133605957031,15.033930778503418,13.77534294128418
2021-07-09,EQNR,20.559999465942383,21.479999542236328,21.739999771118164,14.217924118041992,14.854133605957031,15.033930778503418
2021-07-16,EQNR,19.549999237060547,20.559999465942383,21.479999542236328,13.519469261169434,14.217924118041992,14.854133605957031
2021-07-23,EQNR,19.469999313354492,19.549999237060547,20.559999465942383,13.464149475097656,13.519469261169434,14.217924118041992
2021-07-30,EQNR,19.559999465942383,19.469999313354492,19.549999237060547,13.526388168334961,13.464149475097656,13.519469261169434
2021-08-06,EQNR,20.420000076293945,19.559999465942383,19.469999313354492,14.12110710144043,13.526388168334961,13.464149475097656
2021-08-13,EQNR,21.09000015258789,20.420000076293945,19.559999465942383,14.69161605834961,14.12110710144043,13.526388168334961
2021-08-20,EQNR,19.889999389648438,21.09000015258789,20.420000076293945,13.855684280395508,14.69161605834961,14.12110710144043
2021-08-27,EQNR,21.719999313354492,19.889999389648438,21.09000015258789,15.130491256713867,13.855684280395508,14.69161605834961
2021-09-03,EQNR,22.350000381469727,21.719999313354492,19.889999389648438,15.569354057312012,15.130491256713867,13.855684280395508
2021-09-10,EQNR,22.84000015258789,22.350000381469727,21.719999313354492,15.910698890686035,15.569354057312012,15.130491256713867
