WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,COP,42.689998626708984,45.119998931884766,44.70000076293945,35.38100051879883,37.39495849609375,37.046875
2021-01-29,COP,40.029998779296875,42.689998626708984,45.119998931884766,33.176429748535156,35.38100051879883,37.39495849609375
2021-02-05,COP,44.41999816894531,40.029998779296875,42.689998626708984,36.8148078918457,33.176429748535156,35.38100051879883
2021-02-12,COP,47.15999984741211,44.41999816894531,40.029998779296875,39.444664001464844,36.8148078918457,33.176429748535156
2021-02-19,COP,48.41999816894531,47.15999984741211,44.41999816894531,40.4985237121582,39.444664001464844,36.8148078918457
2021-02-26,COP,52.0099983215332,48.41999816894531,47.15999984741211,43.50120162963867,40.4985237121582,39.444664001464844
2021-03-05,COP,58.34000015258789,52.0099983215332,48.41999816894531,48.795631408691406,43.50120162963867,40.4985237121582
2021-03-12,COP,59.189998626708984,58.34000015258789,52.0099983215332,49.506561279296875,48.795631408691406,43.50120162963867
2021-03-19,COP,52.599998474121094,59.189998626708984,58.34000015258789,43.99468994140625,49.506561279296875,48.795631408691406
2021-03-26,COP,55.040000915527344,52.599998474121094,59.189998626708984,46.03550338745117,43.99468994140625,49.506561279296875
2021-04-02,COP,54.02000045776367,55.040000915527344,52.599998474121094,45.18236541748047,46.03550338745117,43.99468994140625
2021-04-09,COP,51.22999954223633,54.02000045776367,55.040000915527344,42.84880447387695,45.18236541748047,46.03550338745117
2021-04-16,COP,51.09000015258789,51.22999954223633,54.02000045776367,42.731712341308594,42.84880447387695,45.18236541748047
2021-04-23,COP,49.720001220703125,51.09000015258789,51.22999954223633,41.58584976196289,42.731712341308594,42.84880447387695
2021-04-30,COP,51.13999938964844,49.720001220703125,51.09000015258789,42.77354049682617,41.58584976196289,42.731712341308594
2021-05-07,COP,57.099998474121094,51.13999938964844,49.720001220703125,47.758487701416016,42.77354049682617,41.58584976196289
2021-05-14,COP,56.52000045776367,57.099998474121094,51.13999938964844,47.6412353515625,47.758487701416016,42.77354049682617
2021-05-21,COP,55.650001525878906,56.52000045776367,57.099998474121094,46.90788650512695,47.6412353515625,47.758487701416016
2021-05-28,COP,55.7400016784668,55.650001525878906,56.52000045776367,46.9837646484375,46.90788650512695,47.6412353515625
2021-06-04,COP,59.849998474121094,55.7400016784668,55.650001525878906,50.448097229003906,46.9837646484375,46.90788650512695
2021-06-11,COP,59.970001220703125,59.849998474121094,55.7400016784668,50.54927062988281,50.448097229003906,46.9837646484375
2021-06-18,COP,57.529998779296875,59.970001220703125,59.849998474121094,48.4925537109375,50.54927062988281,50.448097229003906
2021-06-25,COP,61.310001373291016,57.529998779296875,59.970001220703125,51.678749084472656,48.4925537109375,50.54927062988281
2021-07-02,COP,62.75,61.310001373291016,57.529998779296875,52.89254379272461,51.678749084472656,48.4925537109375
2021-07-09,COP,60.130001068115234,62.75,61.310001373291016,50.68412780761719,52.89254379272461,51.678749084472656
2021-07-16,COP,55.5,60.130001068115234,62.75,46.781463623046875,50.68412780761719,52.89254379272461
2021-07-23,COP,55.34000015258789,55.5,60.130001068115234,47.00324249267578,46.781463623046875,50.68412780761719
2021-07-30,COP,56.060001373291016,55.34000015258789,55.5,47.61478042602539,47.00324249267578,46.781463623046875
2021-08-06,COP,56.5,56.060001373291016,55.34000015258789,47.98849868774414,47.61478042602539,47.00324249267578
2021-08-13,COP,55.970001220703125,56.5,56.060001373291016,47.538333892822266,47.98849868774414,47.61478042602539
2021-08-20,COP,52.77000045776367,55.970001220703125,56.5,44.820396423339844,47.538333892822266,47.98849868774414
2021-08-27,COP,56.7400016784668,52.77000045776367,55.970001220703125,48.19233322143555,44.820396423339844,47.538333892822266
2021-09-03,COP,56.2400016784668,56.7400016784668,52.77000045776367,47.767662048339844,48.19233322143555,44.820396423339844
2021-09-10,COP,55.72999954223633,56.2400016784668,56.7400016784668,47.33448791503906,47.767662048339844,48.19233322143555
2021-09-17,COP,58.91999816894531,55.72999954223633,56.2400016784668,50.04393005371094,47.33448791503906,47.767662048339844
2021-09-24,COP,65.0199966430664,58.91999816894531,55.72999954223633,55.22498321533203,50.04393005371094,47.33448791503906
2021-10-01,COP,70.0999984741211,65.0199966430664,58.91999816894531,59.539703369140625,55.22498321533203,50.04393005371094
2021-10-08,COP,74.91999816894531,70.0999984741211,65.0199966430664,63.63359832763672,59.539703369140625,55.22498321533203
2021-10-15,COP,74.13999938964844,74.91999816894531,70.0999984741211,62.971099853515625,63.63359832763672,59.539703369140625
2021-10-22,COP,75.72000122070312,74.13999938964844,74.91999816894531,64.31307983398438,62.971099853515625,63.63359832763672
2021-10-29,COP,74.48999786376953,75.72000122070312,74.13999938964844,63.64845657348633,64.31307983398438,62.971099853515625
2021-11-05,COP,75.44999694824219,74.48999786376953,75.72000122070312,64.46873474121094,63.64845657348633,64.31307983398438
2021-11-12,COP,72.36000061035156,75.44999694824219,74.48999786376953,61.82847595214844,64.46873474121094,63.64845657348633
2021-11-19,COP,69.61000061035156,72.36000061035156,75.44999694824219,59.47871398925781,61.82847595214844,64.46873474121094
2021-11-26,COP,71.4800033569336,69.61000061035156,72.36000061035156,61.07655334472656,59.47871398925781,61.82847595214844
2021-12-03,COP,71.11000061035156,71.4800033569336,69.61000061035156,60.76039505004883,61.07655334472656,59.47871398925781
2021-12-10,COP,73.48999786376953,71.11000061035156,71.4800033569336,62.79399108886719,60.76039505004883,61.07655334472656
2021-12-17,COP,68.61000061035156,73.48999786376953,71.11000061035156,58.62424087524414,62.79399108886719,60.76039505004883
2021-12-24,COP,71.19000244140625,68.61000061035156,73.48999786376953,60.82875442504883,58.62424087524414,62.79399108886719
2021-12-31,COP,72.18000030517578,71.19000244140625,68.61000061035156,61.845794677734375,60.82875442504883,58.62424087524414
2022-01-07,COP,80.63999938964844,72.18000030517578,71.19000244140625,69.09454345703125,61.845794677734375,60.82875442504883
2022-01-14,COP,86.73999786376953,80.63999938964844,72.18000030517578,74.32120513916016,69.09454345703125,61.845794677734375
2022-01-21,COP,82.72000122070312,86.73999786376953,80.63999938964844,70.87675476074219,74.32120513916016,69.09454345703125
2022-01-28,COP,89.22000122070312,82.72000122070312,86.73999786376953,76.4461441040039,70.87675476074219,74.32120513916016
2022-02-04,COP,91.87000274658203,89.22000122070312,82.72000122070312,78.71672821044922,76.4461441040039,70.87675476074219
2022-02-11,COP,93.5199966430664,91.87000274658203,89.22000122070312,80.53355407714844,78.71672821044922,76.4461441040039
2022-02-18,COP,89.62999725341797,93.5199966430664,91.87000274658203,77.1837158203125,80.53355407714844,78.71672821044922
2022-02-25,COP,91.2699966430664,89.62999725341797,93.5199966430664,78.59598541259766,77.1837158203125,80.53355407714844
