WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,COP,42.689998626708984,45.119998931884766,44.70000076293945,40.029998779296875,35.38100051879883,37.394962310791016,37.046871185302734,33.17642593383789
2021-01-29,COP,40.029998779296875,42.689998626708984,45.119998931884766,44.41999816894531,33.17642593383789,35.38100051879883,37.394962310791016,36.814815521240234
2021-02-05,COP,44.41999816894531,40.029998779296875,42.689998626708984,47.15999984741211,36.814815521240234,33.17642593383789,35.38100051879883,39.444664001464844
2021-02-12,COP,47.15999984741211,44.41999816894531,40.029998779296875,48.41999816894531,39.444664001464844,36.814815521240234,33.17642593383789,40.4985237121582
2021-02-19,COP,48.41999816894531,47.15999984741211,44.41999816894531,52.0099983215332,40.4985237121582,39.444664001464844,36.814815521240234,43.50120162963867
2021-02-26,COP,52.0099983215332,48.41999816894531,47.15999984741211,58.34000015258789,43.50120162963867,40.4985237121582,39.444664001464844,48.795623779296875
2021-03-05,COP,58.34000015258789,52.0099983215332,48.41999816894531,59.189998626708984,48.795623779296875,43.50120162963867,40.4985237121582,49.50654983520508
2021-03-12,COP,59.189998626708984,58.34000015258789,52.0099983215332,52.599998474121094,49.50654983520508,48.795623779296875,43.50120162963867,43.99467468261719
2021-03-19,COP,52.599998474121094,59.189998626708984,58.34000015258789,55.040000915527344,43.99467468261719,49.50654983520508,48.795623779296875,46.03549575805664
2021-03-26,COP,55.040000915527344,52.599998474121094,59.189998626708984,54.02000045776367,46.03549575805664,43.99467468261719,49.50654983520508,45.182369232177734
2021-04-02,COP,54.02000045776367,55.040000915527344,52.599998474121094,51.22999954223633,45.182369232177734,46.03549575805664,43.99467468261719,42.84880828857422
2021-04-09,COP,51.22999954223633,54.02000045776367,55.040000915527344,51.09000015258789,42.84880828857422,45.182369232177734,46.03549575805664,42.73171615600586
2021-04-16,COP,51.09000015258789,51.22999954223633,54.02000045776367,49.720001220703125,42.73171615600586,42.84880828857422,45.182369232177734,41.585845947265625
2021-04-23,COP,49.720001220703125,51.09000015258789,51.22999954223633,51.13999938964844,41.585845947265625,42.73171615600586,42.84880828857422,42.77354049682617
