WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,COP,40.97999954223633,43.47999954223633,44.27000045776367,39.4900016784668,33.963775634765625,36.035743713378906,36.690494537353516,32.72886276245117,0
2020-12-25,COP,39.4900016784668,40.97999954223633,43.47999954223633,39.9900016784668,32.72886276245117,33.963775634765625,36.035743713378906,33.143287658691406,1
2021-01-01,COP,39.9900016784668,39.4900016784668,40.97999954223633,44.70000076293945,33.143287658691406,32.72886276245117,33.963775634765625,37.046878814697266,1
2021-01-08,COP,44.70000076293945,39.9900016784668,39.4900016784668,45.119998931884766,37.046878814697266,33.143287658691406,32.72886276245117,37.39495849609375,1
2021-01-15,COP,45.119998931884766,44.70000076293945,39.9900016784668,42.689998626708984,37.39495849609375,37.046878814697266,33.143287658691406,35.381004333496094,0
2021-01-22,COP,42.689998626708984,45.119998931884766,44.70000076293945,40.029998779296875,35.381004333496094,37.39495849609375,37.046878814697266,33.17643737792969,0
2021-01-29,COP,40.029998779296875,42.689998626708984,45.119998931884766,44.41999816894531,33.17643737792969,35.381004333496094,37.39495849609375,36.81481170654297,1
2021-02-05,COP,44.41999816894531,40.029998779296875,42.689998626708984,47.15999984741211,36.81481170654297,33.17643737792969,35.381004333496094,39.444664001464844,1
2021-02-12,COP,47.15999984741211,44.41999816894531,40.029998779296875,48.41999816894531,39.444664001464844,36.81481170654297,33.17643737792969,40.498531341552734,1
2021-02-19,COP,48.41999816894531,47.15999984741211,44.41999816894531,52.0099983215332,40.498531341552734,39.444664001464844,36.81481170654297,43.50120544433594,1
2021-02-26,COP,52.0099983215332,48.41999816894531,47.15999984741211,58.34000015258789,43.50120544433594,40.498531341552734,39.444664001464844,48.795616149902344,1
2021-03-05,COP,58.34000015258789,52.0099983215332,48.41999816894531,59.189998626708984,48.795616149902344,43.50120544433594,40.498531341552734,49.50656509399414,1
2021-03-12,COP,59.189998626708984,58.34000015258789,52.0099983215332,52.599998474121094,49.50656509399414,48.795616149902344,43.50120544433594,43.99468231201172,0
2021-03-19,COP,52.599998474121094,59.189998626708984,58.34000015258789,55.040000915527344,43.99468231201172,49.50656509399414,48.795616149902344,46.03550720214844,1
2021-03-26,COP,55.040000915527344,52.599998474121094,59.189998626708984,54.02000045776367,46.03550720214844,43.99468231201172,49.50656509399414,45.182376861572266,0
2021-04-02,COP,54.02000045776367,55.040000915527344,52.599998474121094,51.22999954223633,45.182376861572266,46.03550720214844,43.99468231201172,42.848812103271484,0
2021-04-09,COP,51.22999954223633,54.02000045776367,55.040000915527344,51.09000015258789,42.848812103271484,45.182376861572266,46.03550720214844,42.731719970703125,0
2021-04-16,COP,51.09000015258789,51.22999954223633,54.02000045776367,49.720001220703125,42.731719970703125,42.848812103271484,45.182376861572266,41.585845947265625,0
