WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,AMGN,215.08236694335938,208.2863006591797,202.3471221923828
2021-01-29,AMGN,204.84153747558594,215.08236694335938,208.2863006591797
2021-02-05,AMGN,200.50596618652344,204.84153747558594,215.08236694335938
2021-02-12,AMGN,202.757568359375,200.50596618652344,204.84153747558594
2021-02-19,AMGN,198.03933715820312,202.757568359375,200.50596618652344
2021-02-26,AMGN,192.25257873535156,198.03933715820312,202.757568359375
2021-03-05,AMGN,194.6544647216797,192.25257873535156,198.03933715820312
2021-03-12,AMGN,196.90249633789062,194.6544647216797,192.25257873535156
2021-03-19,AMGN,210.21961975097656,196.90249633789062,194.6544647216797
2021-03-26,AMGN,216.13453674316406,210.21961975097656,196.90249633789062
2021-04-02,AMGN,212.9805145263672,216.13453674316406,210.21961975097656
2021-04-09,AMGN,212.79246520996094,212.9805145263672,216.13453674316406
2021-04-16,AMGN,218.5706329345703,212.79246520996094,212.9805145263672
2021-04-23,AMGN,219.6989288330078,218.5706329345703,212.79246520996094
2021-04-30,AMGN,204.83465576171875,219.6989288330078,218.5706329345703
2021-05-07,AMGN,217.28851318359375,204.83465576171875,219.6989288330078
2021-05-14,AMGN,216.38037109375,217.28851318359375,204.83465576171875
2021-05-21,AMGN,216.0618438720703,216.38037109375,217.28851318359375
2021-05-28,AMGN,204.81158447265625,216.0618438720703,216.38037109375
2021-06-04,AMGN,203.8733367919922,204.81158447265625,216.0618438720703
2021-06-11,AMGN,208.96913146972656,203.8733367919922,204.81158447265625
2021-06-18,AMGN,205.44857788085938,208.96913146972656,203.8733367919922
2021-06-25,AMGN,208.89161682128906,205.44857788085938,208.96913146972656
2021-07-02,AMGN,214.07345581054688,208.89161682128906,205.44857788085938
2021-07-09,AMGN,211.060791015625,214.07345581054688,208.89161682128906
2021-07-16,AMGN,213.43653869628906,211.060791015625,214.07345581054688
2021-07-23,AMGN,213.22991943359375,213.43653869628906,211.060791015625
2021-07-30,AMGN,207.9103546142578,213.22991943359375,213.43653869628906
2021-08-06,AMGN,198.1061553955078,207.9103546142578,213.22991943359375
2021-08-13,AMGN,197.7016143798828,198.1061553955078,207.9103546142578
2021-08-20,AMGN,193.89369201660156,197.7016143798828,198.1061553955078
2021-08-27,AMGN,193.2431182861328,193.89369201660156,197.7016143798828
2021-09-03,AMGN,196.3571319580078,193.2431182861328,193.89369201660156
2021-09-10,AMGN,185.41033935546875,196.3571319580078,193.2431182861328
2021-09-17,AMGN,190.29388427734375,185.41033935546875,196.3571319580078
2021-09-24,AMGN,185.28890991210938,190.29388427734375,185.41033935546875
2021-10-01,AMGN,185.5577850341797,185.28890991210938,190.29388427734375
2021-10-08,AMGN,181.24673461914062,185.5577850341797,185.28890991210938
2021-10-15,AMGN,180.28390502929688,181.24673461914062,185.5577850341797
2021-10-22,AMGN,181.49830627441406,180.28390502929688,181.24673461914062
2021-10-29,AMGN,179.5292510986328,181.49830627441406,180.28390502929688
2021-11-05,AMGN,185.4276885986328,179.5292510986328,181.49830627441406
2021-11-12,AMGN,183.3632354736328,185.4276885986328,179.5292510986328
2021-11-19,AMGN,180.25802612304688,183.3632354736328,185.4276885986328
2021-11-26,AMGN,175.8932647705078,180.25802612304688,183.3632354736328
2021-12-03,AMGN,177.07415771484375,175.8932647705078,180.25802612304688
2021-12-10,AMGN,184.46533203125,177.07415771484375,175.8932647705078
2021-12-17,AMGN,194.62059020996094,184.46533203125,177.07415771484375
2021-12-24,AMGN,195.74896240234375,194.62059020996094,184.46533203125
2021-12-31,AMGN,196.78111267089844,195.74896240234375,194.62059020996094
2022-01-07,AMGN,198.81040954589844,196.78111267089844,195.74896240234375
2022-01-14,AMGN,205.8692169189453,198.81040954589844,196.78111267089844
2022-01-21,AMGN,199.18653869628906,205.8692169189453,198.81040954589844
2022-01-28,AMGN,200.42860412597656,199.18653869628906,205.8692169189453
2022-02-04,AMGN,194.27947998046875,200.42860412597656,199.18653869628906
2022-02-11,AMGN,199.60635375976562,194.27947998046875,200.42860412597656
2022-02-18,AMGN,194.76312255859375,199.60635375976562,194.27947998046875
2022-02-25,AMGN,200.28565979003906,194.76312255859375,199.60635375976562
2022-03-04,AMGN,205.47303771972656,200.28565979003906,194.76312255859375
2022-03-11,AMGN,201.89129638671875,205.47303771972656,200.28565979003906
2022-03-18,AMGN,208.4195556640625,201.89129638671875,205.47303771972656
2022-03-25,AMGN,210.6603240966797,208.4195556640625,201.89129638671875
2022-04-01,AMGN,214.4802703857422,210.6603240966797,208.4195556640625
2022-04-08,AMGN,222.3318328857422,214.4802703857422,210.6603240966797
2022-04-15,AMGN,224.0962371826172,222.3318328857422,214.4802703857422
2022-04-22,AMGN,220.8585662841797,224.0962371826172,222.3318328857422
2022-04-29,AMGN,205.72003173828125,220.8585662841797,224.0962371826172
2022-05-06,AMGN,208.64012145996094,205.72003173828125,220.8585662841797
2022-05-13,AMGN,214.72727966308594,208.64012145996094,205.72003173828125
2022-05-20,AMGN,220.0985565185547,214.72727966308594,208.64012145996094
2022-05-27,AMGN,226.99942016601562,220.0985565185547,214.72727966308594
2022-06-03,AMGN,220.9434051513672,226.99942016601562,220.0985565185547
2022-06-10,AMGN,213.43780517578125,220.9434051513672,226.99942016601562
2022-06-17,AMGN,208.7334747314453,213.43780517578125,220.9434051513672
2022-06-24,AMGN,218.20437622070312,208.7334747314453,213.43780517578125
2022-07-01,AMGN,218.36447143554688,218.20437622070312,208.7334747314453
2022-07-08,AMGN,220.97006225585938,218.36447143554688,218.20437622070312
2022-07-15,AMGN,221.15682983398438,220.97006225585938,218.36447143554688
2022-07-22,AMGN,218.72015380859375,221.15682983398438,220.97006225585938
2022-07-29,AMGN,220.07188415527344,218.72015380859375,221.15682983398438
