WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,AMGN,215.08236694335938,208.28628540039062,202.3470916748047
2021-01-29,AMGN,204.84153747558594,215.08236694335938,208.28628540039062
2021-02-05,AMGN,200.50599670410156,204.84153747558594,215.08236694335938
2021-02-12,AMGN,202.757568359375,200.50599670410156,204.84153747558594
2021-02-19,AMGN,198.039306640625,202.757568359375,200.50599670410156
2021-02-26,AMGN,192.25257873535156,198.039306640625,202.757568359375
2021-03-05,AMGN,194.6544189453125,192.25257873535156,198.039306640625
2021-03-12,AMGN,196.90248107910156,194.6544189453125,192.25257873535156
2021-03-19,AMGN,210.2196502685547,196.90248107910156,194.6544189453125
2021-03-26,AMGN,216.13455200195312,210.2196502685547,196.90248107910156
2021-04-02,AMGN,212.9805145263672,216.13455200195312,210.2196502685547
2021-04-09,AMGN,212.79244995117188,212.9805145263672,216.13455200195312
2021-04-16,AMGN,218.57064819335938,212.79244995117188,212.9805145263672
2021-04-23,AMGN,219.69891357421875,218.57064819335938,212.79244995117188
2021-04-30,AMGN,204.83465576171875,219.69891357421875,218.57064819335938
2021-05-07,AMGN,217.28851318359375,204.83465576171875,219.69891357421875
2021-05-14,AMGN,216.38035583496094,217.28851318359375,204.83465576171875
2021-05-21,AMGN,216.0618438720703,216.38035583496094,217.28851318359375
2021-05-28,AMGN,204.81158447265625,216.0618438720703,216.38035583496094
2021-06-04,AMGN,203.87335205078125,204.81158447265625,216.0618438720703
2021-06-11,AMGN,208.96913146972656,203.87335205078125,204.81158447265625
2021-06-18,AMGN,205.44851684570312,208.96913146972656,203.87335205078125
2021-06-25,AMGN,208.8916015625,205.44851684570312,208.96913146972656
2021-07-02,AMGN,214.07347106933594,208.8916015625,205.44851684570312
2021-07-09,AMGN,211.06077575683594,214.07347106933594,208.8916015625
2021-07-16,AMGN,213.43653869628906,211.06077575683594,214.07347106933594
2021-07-23,AMGN,213.2299041748047,213.43653869628906,211.06077575683594
2021-07-30,AMGN,207.91036987304688,213.2299041748047,213.43653869628906
2021-08-06,AMGN,198.10618591308594,207.91036987304688,213.2299041748047
2021-08-13,AMGN,197.70162963867188,198.10618591308594,207.91036987304688
2021-08-20,AMGN,193.89369201660156,197.70162963867188,198.10618591308594
2021-08-27,AMGN,193.2431182861328,193.89369201660156,197.70162963867188
2021-09-03,AMGN,196.35708618164062,193.2431182861328,193.89369201660156
2021-09-10,AMGN,185.41033935546875,196.35708618164062,193.2431182861328
2021-09-17,AMGN,190.2938995361328,185.41033935546875,196.35708618164062
