WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,AMGN,253.5,245.49000549316406,238.49000549316406,215.08236694335938,208.28627014160156,202.34710693359375
2021-01-29,AMGN,241.42999267578125,253.5,245.49000549316406,204.84152221679688,215.08236694335938,208.28627014160156
2021-02-05,AMGN,236.32000732421875,241.42999267578125,253.5,200.50601196289062,204.84152221679688,215.08236694335938
2021-02-12,AMGN,237.2100067138672,236.32000732421875,241.42999267578125,202.75758361816406,200.50601196289062,204.84152221679688
2021-02-19,AMGN,231.69000244140625,237.2100067138672,236.32000732421875,198.039306640625,202.75758361816406,200.50601196289062
2021-02-26,AMGN,224.9199981689453,231.69000244140625,237.2100067138672,192.2525634765625,198.039306640625,202.75758361816406
2021-03-05,AMGN,227.72999572753906,224.9199981689453,231.69000244140625,194.65444946289062,192.2525634765625,198.039306640625
2021-03-12,AMGN,230.36000061035156,227.72999572753906,224.9199981689453,196.90248107910156,194.65444946289062,192.2525634765625
2021-03-19,AMGN,245.94000244140625,230.36000061035156,227.72999572753906,210.2196502685547,196.90248107910156,194.65444946289062
2021-03-26,AMGN,252.86000061035156,245.94000244140625,230.36000061035156,216.13455200195312,210.2196502685547,196.90248107910156
2021-04-02,AMGN,249.1699981689453,252.86000061035156,245.94000244140625,212.98049926757812,216.13455200195312,210.2196502685547
2021-04-09,AMGN,248.9499969482422,249.1699981689453,252.86000061035156,212.79248046875,212.98049926757812,216.13455200195312
2021-04-16,AMGN,255.7100067138672,248.9499969482422,249.1699981689453,218.57064819335938,212.79248046875,212.98049926757812
2021-04-23,AMGN,257.0299987792969,255.7100067138672,248.9499969482422,219.6989288330078,218.57064819335938,212.79248046875
2021-04-30,AMGN,239.63999938964844,257.0299987792969,255.7100067138672,204.83462524414062,219.6989288330078,218.57064819335938
2021-05-07,AMGN,254.2100067138672,239.63999938964844,257.0299987792969,217.2884979248047,204.83462524414062,219.6989288330078
2021-05-14,AMGN,251.3800048828125,254.2100067138672,239.63999938964844,216.3803253173828,217.2884979248047,204.83462524414062
2021-05-21,AMGN,251.00999450683594,251.3800048828125,254.2100067138672,216.0618438720703,216.3803253173828,217.2884979248047
2021-05-28,AMGN,237.94000244140625,251.00999450683594,251.3800048828125,204.81158447265625,216.0618438720703,216.3803253173828
2021-06-04,AMGN,236.85000610351562,237.94000244140625,251.00999450683594,203.87335205078125,204.81158447265625,216.0618438720703
2021-06-11,AMGN,242.77000427246094,236.85000610351562,237.94000244140625,208.9691162109375,203.87335205078125,204.81158447265625
2021-06-18,AMGN,238.67999267578125,242.77000427246094,236.85000610351562,205.44854736328125,208.9691162109375,203.87335205078125
2021-06-25,AMGN,242.67999267578125,238.67999267578125,242.77000427246094,208.8916473388672,205.44854736328125,208.9691162109375
2021-07-02,AMGN,248.6999969482422,242.67999267578125,238.67999267578125,214.07347106933594,208.8916473388672,205.44854736328125
2021-07-09,AMGN,245.1999969482422,248.6999969482422,242.67999267578125,211.06077575683594,214.07347106933594,208.8916473388672
2021-07-16,AMGN,247.9600067138672,245.1999969482422,248.6999969482422,213.43650817871094,211.06077575683594,214.07347106933594
2021-07-23,AMGN,247.72000122070312,247.9600067138672,245.1999969482422,213.22991943359375,213.43650817871094,211.06077575683594
2021-07-30,AMGN,241.5399932861328,247.72000122070312,247.9600067138672,207.9103546142578,213.22991943359375,213.43650817871094
2021-08-06,AMGN,230.14999389648438,241.5399932861328,247.72000122070312,198.106201171875,207.9103546142578,213.22991943359375
2021-08-13,AMGN,229.67999267578125,230.14999389648438,241.5399932861328,197.7016143798828,198.106201171875,207.9103546142578
2021-08-20,AMGN,223.52999877929688,229.67999267578125,230.14999389648438,193.89364624023438,197.7016143798828,198.106201171875
2021-08-27,AMGN,222.77999877929688,223.52999877929688,229.67999267578125,193.24310302734375,193.89364624023438,197.7016143798828
2021-09-03,AMGN,226.3699951171875,222.77999877929688,223.52999877929688,196.35711669921875,193.24310302734375,193.89364624023438
2021-09-10,AMGN,213.75,226.3699951171875,222.77999877929688,185.4103240966797,196.35711669921875,193.24310302734375
2021-09-17,AMGN,219.3800048828125,213.75,226.3699951171875,190.2938995361328,185.4103240966797,196.35711669921875
2021-09-24,AMGN,213.61000061035156,219.3800048828125,213.75,185.2888946533203,190.2938995361328,185.4103240966797
2021-10-01,AMGN,213.9199981689453,213.61000061035156,219.3800048828125,185.55780029296875,185.2888946533203,190.2938995361328
2021-10-08,AMGN,208.9499969482422,213.9199981689453,213.61000061035156,181.24673461914062,185.55780029296875,185.2888946533203
2021-10-15,AMGN,207.83999633789062,208.9499969482422,213.9199981689453,180.28390502929688,181.24673461914062,185.55780029296875
2021-10-22,AMGN,209.24000549316406,207.83999633789062,208.9499969482422,181.498291015625,180.28390502929688,181.24673461914062
