WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,AMGN,253.5,245.49000549316406,238.49000549316406,241.42999267578125,215.08233642578125,208.28628540039062,202.34713745117188,204.84156799316406
2021-01-29,AMGN,241.42999267578125,253.5,245.49000549316406,236.32000732421875,204.84156799316406,215.08233642578125,208.28628540039062,200.50601196289062
2021-02-05,AMGN,236.32000732421875,241.42999267578125,253.5,237.2100067138672,200.50601196289062,204.84156799316406,215.08233642578125,202.75759887695312
2021-02-12,AMGN,237.2100067138672,236.32000732421875,241.42999267578125,231.69000244140625,202.75759887695312,200.50601196289062,204.84156799316406,198.039306640625
2021-02-19,AMGN,231.69000244140625,237.2100067138672,236.32000732421875,224.9199981689453,198.039306640625,202.75759887695312,200.50601196289062,192.2526092529297
2021-02-26,AMGN,224.9199981689453,231.69000244140625,237.2100067138672,227.72999572753906,192.2526092529297,198.039306640625,202.75759887695312,194.65444946289062
2021-03-05,AMGN,227.72999572753906,224.9199981689453,231.69000244140625,230.36000061035156,194.65444946289062,192.2526092529297,198.039306640625,196.90248107910156
2021-03-12,AMGN,230.36000061035156,227.72999572753906,224.9199981689453,245.94000244140625,196.90248107910156,194.65444946289062,192.2526092529297,210.21961975097656
2021-03-19,AMGN,245.94000244140625,230.36000061035156,227.72999572753906,252.86000061035156,210.21961975097656,196.90248107910156,194.65444946289062,216.13458251953125
2021-03-26,AMGN,252.86000061035156,245.94000244140625,230.36000061035156,249.1699981689453,216.13458251953125,210.21961975097656,196.90248107910156,212.98048400878906
2021-04-02,AMGN,249.1699981689453,252.86000061035156,245.94000244140625,248.9499969482422,212.98048400878906,216.13458251953125,210.21961975097656,212.79241943359375
2021-04-09,AMGN,248.9499969482422,249.1699981689453,252.86000061035156,255.7100067138672,212.79241943359375,212.98048400878906,216.13458251953125,218.57061767578125
2021-04-16,AMGN,255.7100067138672,248.9499969482422,249.1699981689453,257.0299987792969,218.57061767578125,212.79241943359375,212.98048400878906,219.69888305664062
2021-04-23,AMGN,257.0299987792969,255.7100067138672,248.9499969482422,239.63999938964844,219.69888305664062,218.57061767578125,212.79241943359375,204.8346710205078
2021-04-30,AMGN,239.63999938964844,257.0299987792969,255.7100067138672,254.2100067138672,204.8346710205078,219.69888305664062,218.57061767578125,217.2884979248047
2021-05-07,AMGN,254.2100067138672,239.63999938964844,257.0299987792969,251.3800048828125,217.2884979248047,204.8346710205078,219.69888305664062,216.38035583496094
2021-05-14,AMGN,251.3800048828125,254.2100067138672,239.63999938964844,251.00999450683594,216.38035583496094,217.2884979248047,204.8346710205078,216.06185913085938
2021-05-21,AMGN,251.00999450683594,251.3800048828125,254.2100067138672,237.94000244140625,216.06185913085938,216.38035583496094,217.2884979248047,204.81158447265625
2021-05-28,AMGN,237.94000244140625,251.00999450683594,251.3800048828125,236.85000610351562,204.81158447265625,216.06185913085938,216.38035583496094,203.8733367919922
2021-06-04,AMGN,236.85000610351562,237.94000244140625,251.00999450683594,242.77000427246094,203.8733367919922,204.81158447265625,216.06185913085938,208.96908569335938
2021-06-11,AMGN,242.77000427246094,236.85000610351562,237.94000244140625,238.67999267578125,208.96908569335938,203.8733367919922,204.81158447265625,205.44857788085938
2021-06-18,AMGN,238.67999267578125,242.77000427246094,236.85000610351562,242.67999267578125,205.44857788085938,208.96908569335938,203.8733367919922,208.8916015625
2021-06-25,AMGN,242.67999267578125,238.67999267578125,242.77000427246094,248.6999969482422,208.8916015625,205.44857788085938,208.96908569335938,214.07347106933594
2021-07-02,AMGN,248.6999969482422,242.67999267578125,238.67999267578125,245.1999969482422,214.07347106933594,208.8916015625,205.44857788085938,211.06077575683594
2021-07-09,AMGN,245.1999969482422,248.6999969482422,242.67999267578125,247.9600067138672,211.06077575683594,214.07347106933594,208.8916015625,213.4365234375
2021-07-16,AMGN,247.9600067138672,245.1999969482422,248.6999969482422,247.72000122070312,213.4365234375,211.06077575683594,214.07347106933594,213.22994995117188
2021-07-23,AMGN,247.72000122070312,247.9600067138672,245.1999969482422,241.5399932861328,213.22994995117188,213.4365234375,211.06077575683594,207.91036987304688
2021-07-30,AMGN,241.5399932861328,247.72000122070312,247.9600067138672,230.14999389648438,207.91036987304688,213.22994995117188,213.4365234375,198.10617065429688
2021-08-06,AMGN,230.14999389648438,241.5399932861328,247.72000122070312,229.67999267578125,198.10617065429688,207.91036987304688,213.22994995117188,197.7016143798828
2021-08-13,AMGN,229.67999267578125,230.14999389648438,241.5399932861328,223.52999877929688,197.7016143798828,198.10617065429688,207.91036987304688,193.89366149902344
2021-08-20,AMGN,223.52999877929688,229.67999267578125,230.14999389648438,222.77999877929688,193.89366149902344,197.7016143798828,198.10617065429688,193.2430877685547
2021-08-27,AMGN,222.77999877929688,223.52999877929688,229.67999267578125,226.3699951171875,193.2430877685547,193.89366149902344,197.7016143798828,196.35711669921875
2021-09-03,AMGN,226.3699951171875,222.77999877929688,223.52999877929688,213.75,196.35711669921875,193.2430877685547,193.89366149902344,185.4103240966797
2021-09-10,AMGN,213.75,226.3699951171875,222.77999877929688,219.3800048828125,185.4103240966797,196.35711669921875,193.2430877685547,190.2938690185547
2021-09-17,AMGN,219.3800048828125,213.75,226.3699951171875,213.61000061035156,190.2938690185547,185.4103240966797,196.35711669921875,185.28887939453125
2021-09-24,AMGN,213.61000061035156,219.3800048828125,213.75,213.9199981689453,185.28887939453125,190.2938690185547,185.4103240966797,185.55776977539062
2021-10-01,AMGN,213.9199981689453,213.61000061035156,219.3800048828125,208.9499969482422,185.55776977539062,185.28887939453125,190.2938690185547,181.24673461914062
2021-10-08,AMGN,208.9499969482422,213.9199981689453,213.61000061035156,207.83999633789062,181.24673461914062,185.55776977539062,185.28887939453125,180.28390502929688
2021-10-15,AMGN,207.83999633789062,208.9499969482422,213.9199981689453,209.24000549316406,180.28390502929688,181.24673461914062,185.55776977539062,181.498291015625
2021-10-22,AMGN,209.24000549316406,207.83999633789062,208.9499969482422,206.97000122070312,181.498291015625,180.28390502929688,181.24673461914062,179.5292510986328
2021-10-29,AMGN,206.97000122070312,209.24000549316406,207.83999633789062,213.77000427246094,179.5292510986328,181.498291015625,180.28390502929688,185.4276885986328
2021-11-05,AMGN,213.77000427246094,206.97000122070312,209.24000549316406,211.38999938964844,185.4276885986328,179.5292510986328,181.498291015625,183.3632354736328
2021-11-12,AMGN,211.38999938964844,213.77000427246094,206.97000122070312,206.0800018310547,183.3632354736328,185.4276885986328,179.5292510986328,180.258056640625
2021-11-19,AMGN,206.0800018310547,211.38999938964844,213.77000427246094,201.08999633789062,180.258056640625,183.3632354736328,185.4276885986328,175.89328002929688
2021-11-26,AMGN,201.08999633789062,206.0800018310547,211.38999938964844,202.44000244140625,175.89328002929688,180.258056640625,183.3632354736328,177.07412719726562
2021-12-03,AMGN,202.44000244140625,201.08999633789062,206.0800018310547,210.88999938964844,177.07412719726562,175.89328002929688,180.258056640625,184.46539306640625
