WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,AMT,223.9199981689453,219.88999938964844,222.1999969482422,227.36000061035156,193.3512420654297,189.8713836669922,191.8660430908203,196.32164001464844
2021-01-29,AMT,227.36000061035156,223.9199981689453,219.88999938964844,232.99000549316406,196.32164001464844,193.3512420654297,189.8713836669922,201.18301391601562
2021-02-05,AMT,232.99000549316406,227.36000061035156,223.9199981689453,227.19000244140625,201.18301391601562,196.32164001464844,193.3512420654297,196.17481994628906
2021-02-12,AMT,227.19000244140625,232.99000549316406,227.36000061035156,226.3699951171875,196.17481994628906,201.18301391601562,196.32164001464844,195.46673583984375
2021-02-19,AMT,226.3699951171875,227.19000244140625,232.99000549316406,216.1300048828125,195.46673583984375,196.17481994628906,201.18301391601562,186.62469482421875
2021-02-26,AMT,216.1300048828125,226.3699951171875,227.19000244140625,200.0,186.62469482421875,195.46673583984375,196.17481994628906,172.69671630859375
2021-03-05,AMT,200.0,216.1300048828125,226.3699951171875,215.1999969482422,172.69671630859375,186.62469482421875,195.46673583984375,185.82168579101562
2021-03-12,AMT,215.1999969482422,200.0,216.1300048828125,221.86000061035156,185.82168579101562,172.69671630859375,186.62469482421875,191.5724639892578
2021-03-19,AMT,221.86000061035156,215.1999969482422,200.0,238.82000732421875,191.5724639892578,185.82168579101562,172.69671630859375,206.21714782714844
2021-03-26,AMT,238.82000732421875,221.86000061035156,215.1999969482422,240.05999755859375,206.21714782714844,191.5724639892578,185.82168579101562,207.28790283203125
2021-04-02,AMT,240.05999755859375,238.82000732421875,221.86000061035156,240.38999938964844,207.28790283203125,206.21714782714844,191.5724639892578,207.57281494140625
2021-04-09,AMT,240.38999938964844,240.05999755859375,238.82000732421875,248.6199951171875,207.57281494140625,207.28790283203125,206.21714782714844,215.79241943359375
2021-04-16,AMT,248.6199951171875,240.38999938964844,240.05999755859375,254.0399932861328,215.79241943359375,207.57281494140625,207.28790283203125,220.4967498779297
2021-04-23,AMT,254.0399932861328,248.6199951171875,240.38999938964844,254.77000427246094,220.4967498779297,215.79241943359375,207.57281494140625,221.13037109375
2021-04-30,AMT,254.77000427246094,254.0399932861328,248.6199951171875,247.49000549316406,221.13037109375,220.4967498779297,215.79241943359375,214.8115692138672
2021-05-07,AMT,247.49000549316406,254.77000427246094,254.0399932861328,246.75999450683594,214.8115692138672,221.13037109375,220.4967498779297,214.17800903320312
2021-05-14,AMT,246.75999450683594,247.49000549316406,254.77000427246094,249.9499969482422,214.17800903320312,214.8115692138672,221.13037109375,216.94679260253906
2021-05-21,AMT,249.9499969482422,246.75999450683594,247.49000549316406,255.4600067138672,216.94679260253906,214.17800903320312,214.8115692138672,221.72930908203125
2021-05-28,AMT,255.4600067138672,249.9499969482422,246.75999450683594,265.2799987792969,221.72930908203125,216.94679260253906,214.17800903320312,230.2526092529297
2021-06-04,AMT,265.2799987792969,255.4600067138672,249.9499969482422,268.3500061035156,230.2526092529297,221.72930908203125,216.94679260253906,232.91729736328125
2021-06-11,AMT,268.3500061035156,265.2799987792969,255.4600067138672,265.94000244140625,232.91729736328125,230.2526092529297,221.72930908203125,231.93063354492188
2021-06-18,AMT,265.94000244140625,268.3500061035156,265.2799987792969,266.5400085449219,231.93063354492188,232.91729736328125,230.2526092529297,232.4539031982422
2021-06-25,AMT,266.5400085449219,265.94000244140625,268.3500061035156,272.8699951171875,232.4539031982422,231.93063354492188,232.91729736328125,237.974365234375
2021-07-02,AMT,272.8699951171875,266.5400085449219,265.94000244140625,278.45001220703125,237.974365234375,232.4539031982422,231.93063354492188,242.84078979492188
2021-07-09,AMT,278.45001220703125,272.8699951171875,266.5400085449219,282.4599914550781,242.84078979492188,237.974365234375,232.4539031982422,246.3380126953125
2021-07-16,AMT,282.4599914550781,278.45001220703125,272.8699951171875,285.260009765625,246.3380126953125,242.84078979492188,237.974365234375,248.77992248535156
2021-07-23,AMT,285.260009765625,282.4599914550781,278.45001220703125,282.79998779296875,248.77992248535156,246.3380126953125,242.84078979492188,246.63450622558594
2021-07-30,AMT,282.79998779296875,285.260009765625,282.4599914550781,282.1199951171875,246.63450622558594,248.77992248535156,246.3380126953125,246.04144287109375
2021-08-06,AMT,282.1199951171875,282.79998779296875,285.260009765625,282.9200134277344,246.04144287109375,246.63450622558594,248.77992248535156,246.7390899658203
2021-08-13,AMT,282.9200134277344,282.1199951171875,282.79998779296875,290.82000732421875,246.7390899658203,246.04144287109375,246.63450622558594,253.62890625
2021-08-20,AMT,290.82000732421875,282.9200134277344,282.1199951171875,285.5,253.62890625,246.7390899658203,246.04144287109375,248.98915100097656
2021-08-27,AMT,285.5,290.82000732421875,282.9200134277344,302.010009765625,248.98915100097656,253.62890625,246.7390899658203,263.3878479003906
2021-09-03,AMT,302.010009765625,285.5,290.82000732421875,293.8800048828125,263.3878479003906,248.98915100097656,253.62890625,256.2975769042969
2021-09-10,AMT,293.8800048828125,302.010009765625,285.5,293.75,256.2975769042969,263.3878479003906,248.98915100097656,256.1841735839844
2021-09-17,AMT,293.75,293.8800048828125,302.010009765625,282.17999267578125,256.1841735839844,256.2975769042969,263.3878479003906,246.0937957763672
2021-09-24,AMT,282.17999267578125,293.75,293.8800048828125,266.6099853515625,246.0937957763672,256.1841735839844,256.2975769042969,233.59933471679688
2021-10-01,AMT,266.6099853515625,282.17999267578125,293.75,262.0799865722656,233.59933471679688,246.0937957763672,256.1841735839844,229.6302947998047
2021-10-08,AMT,262.0799865722656,266.6099853515625,282.17999267578125,269.3299865722656,229.6302947998047,233.59933471679688,246.0937957763672,235.98265075683594
2021-10-15,AMT,269.3299865722656,262.0799865722656,266.6099853515625,284.45001220703125,235.98265075683594,229.6302947998047,233.59933471679688,249.23057556152344
2021-10-22,AMT,284.45001220703125,269.3299865722656,262.0799865722656,281.9700012207031,249.23057556152344,235.98265075683594,229.6302947998047,247.0576171875
2021-10-29,AMT,281.9700012207031,284.45001220703125,269.3299865722656,277.8299865722656,247.0576171875,249.23057556152344,235.98265075683594,243.43014526367188
2021-11-05,AMT,277.8299865722656,281.9700012207031,284.45001220703125,272.1000061035156,243.43014526367188,247.0576171875,249.23057556152344,238.4095916748047
2021-11-12,AMT,272.1000061035156,277.8299865722656,281.9700012207031,260.9800109863281,238.4095916748047,243.43014526367188,247.0576171875,228.66650390625
2021-11-19,AMT,260.9800109863281,272.1000061035156,277.8299865722656,262.8699951171875,228.66650390625,238.4095916748047,243.43014526367188,230.32247924804688
2021-11-26,AMT,262.8699951171875,260.9800109863281,272.1000061035156,266.9599914550781,230.32247924804688,228.66650390625,238.4095916748047,233.90606689453125
2021-12-03,AMT,266.9599914550781,262.8699951171875,260.9800109863281,272.57000732421875,233.90606689453125,230.32247924804688,228.66650390625,238.82147216796875
2021-12-10,AMT,272.57000732421875,266.9599914550781,262.8699951171875,278.8599853515625,238.82147216796875,233.90606689453125,230.32247924804688,244.33267211914062
2021-12-17,AMT,278.8599853515625,272.57000732421875,266.9599914550781,278.739990234375,244.33267211914062,238.82147216796875,233.90606689453125,245.44056701660156
2021-12-24,AMT,278.739990234375,278.8599853515625,272.57000732421875,292.5,245.44056701660156,244.33267211914062,238.82147216796875,257.5567626953125
2021-12-31,AMT,292.5,278.739990234375,278.8599853515625,266.5799865722656,257.5567626953125,245.44056701660156,244.33267211914062,234.7332000732422
2022-01-07,AMT,266.5799865722656,292.5,278.739990234375,250.6199951171875,234.7332000732422,257.5567626953125,245.44056701660156,220.67987060546875
2022-01-14,AMT,250.6199951171875,266.5799865722656,292.5,244.75999450683594,220.67987060546875,234.7332000732422,257.5567626953125,215.51992797851562
2022-01-21,AMT,244.75999450683594,250.6199951171875,266.5799865722656,246.77000427246094,215.51992797851562,220.67987060546875,234.7332000732422,217.2898406982422
2022-01-28,AMT,246.77000427246094,244.75999450683594,250.6199951171875,246.42999267578125,217.2898406982422,215.51992797851562,220.67987060546875,216.99041748046875
2022-02-04,AMT,246.42999267578125,246.77000427246094,244.75999450683594,236.89999389648438,216.99041748046875,217.2898406982422,215.51992797851562,208.59890747070312
2022-02-11,AMT,236.89999389648438,246.42999267578125,246.77000427246094,228.44000244140625,208.59890747070312,216.99041748046875,217.2898406982422,201.14959716796875
2022-02-18,AMT,228.44000244140625,236.89999389648438,246.42999267578125,233.66000366210938,201.14959716796875,208.59890747070312,216.99041748046875,205.74598693847656
2022-02-25,AMT,233.66000366210938,228.44000244140625,236.89999389648438,238.27999877929688,205.74598693847656,201.14959716796875,208.59890747070312,209.81405639648438
2022-03-04,AMT,238.27999877929688,233.66000366210938,228.44000244140625,234.83999633789062,209.81405639648438,205.74598693847656,201.14959716796875,206.78501892089844
2022-03-11,AMT,234.83999633789062,238.27999877929688,233.66000366210938,242.52999877929688,206.78501892089844,209.81405639648438,205.74598693847656,213.5563201904297
2022-03-18,AMT,242.52999877929688,234.83999633789062,238.27999877929688,240.69000244140625,213.5563201904297,206.78501892089844,209.81405639648438,211.93614196777344
2022-03-25,AMT,240.69000244140625,242.52999877929688,234.83999633789062,256.95001220703125,211.93614196777344,213.5563201904297,206.78501892089844,226.25369262695312
2022-04-01,AMT,256.95001220703125,240.69000244140625,242.52999877929688,266.4100036621094,226.25369262695312,211.93614196777344,213.5563201904297,234.58355712890625
2022-04-08,AMT,266.4100036621094,256.95001220703125,240.69000244140625,255.5399932861328,234.58355712890625,226.25369262695312,211.93614196777344,226.21487426757812
2022-04-15,AMT,255.5399932861328,266.4100036621094,256.95001220703125,261.8999938964844,226.21487426757812,234.58355712890625,226.25369262695312,231.8450469970703
2022-04-22,AMT,261.8999938964844,255.5399932861328,266.4100036621094,241.02000427246094,231.8450469970703,226.21487426757812,234.58355712890625,213.36117553710938
2022-04-29,AMT,241.02000427246094,261.8999938964844,255.5399932861328,244.07000732421875,213.36117553710938,231.8450469970703,226.21487426757812,216.06114196777344
2022-05-06,AMT,244.07000732421875,241.02000427246094,261.8999938964844,232.66000366210938,216.06114196777344,213.36117553710938,231.8450469970703,205.96054077148438
2022-05-13,AMT,232.66000366210938,244.07000732421875,241.02000427246094,244.27999877929688,205.96054077148438,216.06114196777344,213.36117553710938,216.24703979492188
2022-05-20,AMT,244.27999877929688,232.66000366210938,244.07000732421875,260.9599914550781,216.24703979492188,205.96054077148438,216.06114196777344,231.0128631591797
2022-05-27,AMT,260.9599914550781,244.27999877929688,232.66000366210938,266.7300109863281,231.0128631591797,216.24703979492188,205.96054077148438,236.12074279785156
2022-06-03,AMT,266.7300109863281,260.9599914550781,244.27999877929688,251.00999450683594,236.12074279785156,231.0128631591797,216.24703979492188,222.20472717285156
2022-06-10,AMT,251.00999450683594,266.7300109863281,260.9599914550781,236.1699981689453,222.20472717285156,236.12074279785156,231.0128631591797,210.31353759765625
2022-06-17,AMT,236.1699981689453,251.00999450683594,266.7300109863281,261.6499938964844,210.31353759765625,222.20472717285156,236.12074279785156,233.0039520263672
2022-06-24,AMT,261.6499938964844,236.1699981689453,251.00999450683594,258.3999938964844,233.0039520263672,210.31353759765625,222.20472717285156,230.10980224609375
