WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,AMT,223.9199981689453,219.88999938964844,222.1999969482422,193.35121154785156,189.8713836669922,191.86605834960938
2021-01-29,AMT,227.36000061035156,223.9199981689453,219.88999938964844,196.32162475585938,193.35121154785156,189.8713836669922
2021-02-05,AMT,232.99000549316406,227.36000061035156,223.9199981689453,201.18304443359375,196.32162475585938,193.35121154785156
2021-02-12,AMT,227.19000244140625,232.99000549316406,227.36000061035156,196.17483520507812,201.18304443359375,196.32162475585938
2021-02-19,AMT,226.3699951171875,227.19000244140625,232.99000549316406,195.46681213378906,196.17483520507812,201.18304443359375
2021-02-26,AMT,216.1300048828125,226.3699951171875,227.19000244140625,186.62469482421875,195.46681213378906,196.17483520507812
2021-03-05,AMT,200.0,216.1300048828125,226.3699951171875,172.6967010498047,186.62469482421875,195.46681213378906
2021-03-12,AMT,215.1999969482422,200.0,216.1300048828125,185.8216552734375,172.6967010498047,186.62469482421875
2021-03-19,AMT,221.86000061035156,215.1999969482422,200.0,191.57247924804688,185.8216552734375,172.6967010498047
2021-03-26,AMT,238.82000732421875,221.86000061035156,215.1999969482422,206.21713256835938,191.57247924804688,185.8216552734375
2021-04-02,AMT,240.05999755859375,238.82000732421875,221.86000061035156,207.28787231445312,206.21713256835938,191.57247924804688
2021-04-09,AMT,240.38999938964844,240.05999755859375,238.82000732421875,207.57278442382812,207.28787231445312,206.21713256835938
2021-04-16,AMT,248.6199951171875,240.38999938964844,240.05999755859375,215.79241943359375,207.57278442382812,207.28787231445312
2021-04-23,AMT,254.0399932861328,248.6199951171875,240.38999938964844,220.4967803955078,215.79241943359375,207.57278442382812
2021-04-30,AMT,254.77000427246094,254.0399932861328,248.6199951171875,221.1304168701172,220.4967803955078,215.79241943359375
2021-05-07,AMT,247.49000549316406,254.77000427246094,254.0399932861328,214.81161499023438,221.1304168701172,220.4967803955078
2021-05-14,AMT,246.75999450683594,247.49000549316406,254.77000427246094,214.177978515625,214.81161499023438,221.1304168701172
2021-05-21,AMT,249.9499969482422,246.75999450683594,247.49000549316406,216.94679260253906,214.177978515625,214.81161499023438
2021-05-28,AMT,255.4600067138672,249.9499969482422,246.75999450683594,221.72926330566406,216.94679260253906,214.177978515625
2021-06-04,AMT,265.2799987792969,255.4600067138672,249.9499969482422,230.252685546875,221.72926330566406,216.94679260253906
2021-06-11,AMT,268.3500061035156,265.2799987792969,255.4600067138672,232.9172821044922,230.252685546875,221.72926330566406
2021-06-18,AMT,265.94000244140625,268.3500061035156,265.2799987792969,231.93063354492188,232.9172821044922,230.252685546875
2021-06-25,AMT,266.5400085449219,265.94000244140625,268.3500061035156,232.45388793945312,231.93063354492188,232.9172821044922
2021-07-02,AMT,272.8699951171875,266.5400085449219,265.94000244140625,237.974365234375,232.45388793945312,231.93063354492188
2021-07-09,AMT,278.45001220703125,272.8699951171875,266.5400085449219,242.84080505371094,237.974365234375,232.45388793945312
2021-07-16,AMT,282.4599914550781,278.45001220703125,272.8699951171875,246.33798217773438,242.84080505371094,237.974365234375
2021-07-23,AMT,285.260009765625,282.4599914550781,278.45001220703125,248.7799072265625,246.33798217773438,242.84080505371094
2021-07-30,AMT,282.79998779296875,285.260009765625,282.4599914550781,246.634521484375,248.7799072265625,246.33798217773438
2021-08-06,AMT,282.1199951171875,282.79998779296875,285.260009765625,246.0414276123047,246.634521484375,248.7799072265625
2021-08-13,AMT,282.9200134277344,282.1199951171875,282.79998779296875,246.73915100097656,246.0414276123047,246.634521484375
2021-08-20,AMT,290.82000732421875,282.9200134277344,282.1199951171875,253.62889099121094,246.73915100097656,246.0414276123047
2021-08-27,AMT,285.5,290.82000732421875,282.9200134277344,248.98919677734375,253.62889099121094,246.73915100097656
2021-09-03,AMT,302.010009765625,285.5,290.82000732421875,263.3878173828125,248.98919677734375,253.62889099121094
2021-09-10,AMT,293.8800048828125,302.010009765625,285.5,256.2975769042969,263.3878173828125,248.98919677734375
2021-09-17,AMT,293.75,293.8800048828125,302.010009765625,256.18414306640625,256.2975769042969,263.3878173828125
2021-09-24,AMT,282.17999267578125,293.75,293.8800048828125,246.09378051757812,256.18414306640625,256.2975769042969
2021-10-01,AMT,266.6099853515625,282.17999267578125,293.75,233.5994110107422,246.09378051757812,256.18414306640625
2021-10-08,AMT,262.0799865722656,266.6099853515625,282.17999267578125,229.63026428222656,233.5994110107422,246.09378051757812
2021-10-15,AMT,269.3299865722656,262.0799865722656,266.6099853515625,235.98260498046875,229.63026428222656,233.5994110107422
2021-10-22,AMT,284.45001220703125,269.3299865722656,262.0799865722656,249.23052978515625,235.98260498046875,229.63026428222656
2021-10-29,AMT,281.9700012207031,284.45001220703125,269.3299865722656,247.0576171875,249.23052978515625,235.98260498046875
2021-11-05,AMT,277.8299865722656,281.9700012207031,284.45001220703125,243.43016052246094,247.0576171875,249.23052978515625
2021-11-12,AMT,272.1000061035156,277.8299865722656,281.9700012207031,238.40968322753906,243.43016052246094,247.0576171875
2021-11-19,AMT,260.9800109863281,272.1000061035156,277.8299865722656,228.66647338867188,238.40968322753906,243.43016052246094
2021-11-26,AMT,262.8699951171875,260.9800109863281,272.1000061035156,230.32247924804688,228.66647338867188,238.40968322753906
2021-12-03,AMT,266.9599914550781,262.8699951171875,260.9800109863281,233.9060516357422,230.32247924804688,228.66647338867188
2021-12-10,AMT,272.57000732421875,266.9599914550781,262.8699951171875,238.82147216796875,233.9060516357422,230.32247924804688
2021-12-17,AMT,278.8599853515625,272.57000732421875,266.9599914550781,244.33267211914062,238.82147216796875,233.9060516357422
2021-12-24,AMT,278.739990234375,278.8599853515625,272.57000732421875,245.4405517578125,244.33267211914062,238.82147216796875
2021-12-31,AMT,292.5,278.739990234375,278.8599853515625,257.55670166015625,245.4405517578125,244.33267211914062
2022-01-07,AMT,266.5799865722656,292.5,278.739990234375,234.7332000732422,257.55670166015625,245.4405517578125
2022-01-14,AMT,250.6199951171875,266.5799865722656,292.5,220.67987060546875,234.7332000732422,257.55670166015625
2022-01-21,AMT,244.75999450683594,250.6199951171875,266.5799865722656,215.5199432373047,220.67987060546875,234.7332000732422
2022-01-28,AMT,246.77000427246094,244.75999450683594,250.6199951171875,217.28981018066406,215.5199432373047,220.67987060546875
2022-02-04,AMT,246.42999267578125,246.77000427246094,244.75999450683594,216.99041748046875,217.28981018066406,215.5199432373047
2022-02-11,AMT,236.89999389648438,246.42999267578125,246.77000427246094,208.59893798828125,216.99041748046875,217.28981018066406
2022-02-18,AMT,228.44000244140625,236.89999389648438,246.42999267578125,201.1496124267578,208.59893798828125,216.99041748046875
2022-02-25,AMT,233.66000366210938,228.44000244140625,236.89999389648438,205.7460174560547,201.1496124267578,208.59893798828125
2022-03-04,AMT,238.27999877929688,233.66000366210938,228.44000244140625,209.81405639648438,205.7460174560547,201.1496124267578
2022-03-11,AMT,234.83999633789062,238.27999877929688,233.66000366210938,206.7850341796875,209.81405639648438,205.7460174560547
2022-03-18,AMT,242.52999877929688,234.83999633789062,238.27999877929688,213.55633544921875,206.7850341796875,209.81405639648438
2022-03-25,AMT,240.69000244140625,242.52999877929688,234.83999633789062,211.93617248535156,213.55633544921875,206.7850341796875
2022-04-01,AMT,256.95001220703125,240.69000244140625,242.52999877929688,226.25369262695312,211.93617248535156,213.55633544921875
2022-04-08,AMT,266.4100036621094,256.95001220703125,240.69000244140625,234.5835418701172,226.25369262695312,211.93617248535156
2022-04-15,AMT,255.5399932861328,266.4100036621094,256.95001220703125,226.21490478515625,234.5835418701172,226.25369262695312
2022-04-22,AMT,261.8999938964844,255.5399932861328,266.4100036621094,231.84503173828125,226.21490478515625,234.5835418701172
2022-04-29,AMT,241.02000427246094,261.8999938964844,255.5399932861328,213.3611602783203,231.84503173828125,226.21490478515625
2022-05-06,AMT,244.07000732421875,241.02000427246094,261.8999938964844,216.0611572265625,213.3611602783203,231.84503173828125
2022-05-13,AMT,232.66000366210938,244.07000732421875,241.02000427246094,205.9605255126953,216.0611572265625,213.3611602783203
2022-05-20,AMT,244.27999877929688,232.66000366210938,244.07000732421875,216.24703979492188,205.9605255126953,216.0611572265625
2022-05-27,AMT,260.9599914550781,244.27999877929688,232.66000366210938,231.0128936767578,216.24703979492188,205.9605255126953
2022-06-03,AMT,266.7300109863281,260.9599914550781,244.27999877929688,236.12075805664062,231.0128936767578,216.24703979492188
2022-06-10,AMT,251.00999450683594,266.7300109863281,260.9599914550781,222.20472717285156,236.12075805664062,231.0128936767578
2022-06-17,AMT,236.1699981689453,251.00999450683594,266.7300109863281,210.31356811523438,222.20472717285156,236.12075805664062
2022-06-24,AMT,261.6499938964844,236.1699981689453,251.00999450683594,233.00393676757812,210.31356811523438,222.20472717285156
2022-07-01,AMT,258.3999938964844,261.6499938964844,236.1699981689453,230.10975646972656,233.00393676757812,210.31356811523438
2022-07-08,AMT,255.00999450683594,258.3999938964844,261.6499938964844,227.0908966064453,230.10975646972656,233.00393676757812
2022-07-15,AMT,257.20001220703125,255.00999450683594,258.3999938964844,229.04116821289062,227.0908966064453,230.10975646972656
2022-07-22,AMT,259.6000061035156,257.20001220703125,255.00999450683594,231.1784210205078,229.04116821289062,227.0908966064453
