WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,AMT,221.52000427246094,219.82000732421875,228.6699981689453,218.64999389648438,190.21426391601562,188.7545166015625,196.3538360595703,188.8006591796875
2020-12-25,AMT,218.64999389648438,221.52000427246094,219.82000732421875,224.4600067138672,188.8006591796875,190.21426391601562,188.7545166015625,193.8175048828125
2021-01-01,AMT,224.4600067138672,218.64999389648438,221.52000427246094,222.1999969482422,193.8175048828125,188.8006591796875,190.21426391601562,191.86602783203125
2021-01-08,AMT,222.1999969482422,224.4600067138672,218.64999389648438,219.88999938964844,191.86602783203125,193.8175048828125,188.8006591796875,189.8714141845703
2021-01-15,AMT,219.88999938964844,222.1999969482422,224.4600067138672,223.9199981689453,189.8714141845703,191.86602783203125,193.8175048828125,193.35122680664062
2021-01-22,AMT,223.9199981689453,219.88999938964844,222.1999969482422,227.36000061035156,193.35122680664062,189.8714141845703,191.86602783203125,196.32164001464844
2021-01-29,AMT,227.36000061035156,223.9199981689453,219.88999938964844,232.99000549316406,196.32164001464844,193.35122680664062,189.8714141845703,201.18304443359375
2021-02-05,AMT,232.99000549316406,227.36000061035156,223.9199981689453,227.19000244140625,201.18304443359375,196.32164001464844,193.35122680664062,196.17481994628906
2021-02-12,AMT,227.19000244140625,232.99000549316406,227.36000061035156,226.3699951171875,196.17481994628906,201.18304443359375,196.32164001464844,195.46676635742188
2021-02-19,AMT,226.3699951171875,227.19000244140625,232.99000549316406,216.1300048828125,195.46676635742188,196.17481994628906,201.18304443359375,186.6247100830078
2021-02-26,AMT,216.1300048828125,226.3699951171875,227.19000244140625,200.0,186.6247100830078,195.46676635742188,196.17481994628906,172.6967010498047
2021-03-05,AMT,200.0,216.1300048828125,226.3699951171875,215.1999969482422,172.6967010498047,186.6247100830078,195.46676635742188,185.82168579101562
2021-03-12,AMT,215.1999969482422,200.0,216.1300048828125,221.86000061035156,185.82168579101562,172.6967010498047,186.6247100830078,191.57247924804688
