WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,AMT,193.35121154785156,189.8713836669922,191.86605834960938
2021-01-29,AMT,196.32162475585938,193.35121154785156,189.8713836669922
2021-02-05,AMT,201.1830596923828,196.32162475585938,193.35121154785156
2021-02-12,AMT,196.1748046875,201.1830596923828,196.32162475585938
2021-02-19,AMT,195.46678161621094,196.1748046875,201.1830596923828
2021-02-26,AMT,186.6247100830078,195.46678161621094,196.1748046875
2021-03-05,AMT,172.6967315673828,186.6247100830078,195.46678161621094
2021-03-12,AMT,185.82167053222656,172.6967315673828,186.6247100830078
2021-03-19,AMT,191.5724639892578,185.82167053222656,172.6967315673828
2021-03-26,AMT,206.2171630859375,191.5724639892578,185.82167053222656
2021-04-02,AMT,207.287841796875,206.2171630859375,191.5724639892578
2021-04-09,AMT,207.5727996826172,207.287841796875,206.2171630859375
2021-04-16,AMT,215.7924041748047,207.5727996826172,207.287841796875
2021-04-23,AMT,220.49671936035156,215.7924041748047,207.5727996826172
2021-04-30,AMT,221.13035583496094,220.49671936035156,215.7924041748047
2021-05-07,AMT,214.8115997314453,221.13035583496094,220.49671936035156
2021-05-14,AMT,214.177978515625,214.8115997314453,221.13035583496094
2021-05-21,AMT,216.94677734375,214.177978515625,214.8115997314453
2021-05-28,AMT,221.72927856445312,216.94677734375,214.177978515625
2021-06-04,AMT,230.2526397705078,221.72927856445312,216.94677734375
2021-06-11,AMT,232.917236328125,230.2526397705078,221.72927856445312
2021-06-18,AMT,231.93063354492188,232.917236328125,230.2526397705078
2021-06-25,AMT,232.45391845703125,231.93063354492188,232.917236328125
2021-07-02,AMT,237.97438049316406,232.45391845703125,231.93063354492188
2021-07-09,AMT,242.8408203125,237.97438049316406,232.45391845703125
2021-07-16,AMT,246.3379364013672,242.8408203125,237.97438049316406
2021-07-23,AMT,248.7799530029297,246.3379364013672,242.8408203125
2021-07-30,AMT,246.6344757080078,248.7799530029297,246.3379364013672
2021-08-06,AMT,246.04147338867188,246.6344757080078,248.7799530029297
2021-08-13,AMT,246.73916625976562,246.04147338867188,246.6344757080078
2021-08-20,AMT,253.62889099121094,246.73916625976562,246.04147338867188
2021-08-27,AMT,248.98924255371094,253.62889099121094,246.73916625976562
2021-09-03,AMT,263.3878173828125,248.98924255371094,253.62889099121094
2021-09-10,AMT,256.2974853515625,263.3878173828125,248.98924255371094
2021-09-17,AMT,256.1841735839844,256.2974853515625,263.3878173828125
2021-09-24,AMT,246.09375,256.1841735839844,256.2974853515625
2021-10-01,AMT,233.5994110107422,246.09375,256.1841735839844
2021-10-08,AMT,229.6302947998047,233.5994110107422,246.09375
2021-10-15,AMT,235.98257446289062,229.6302947998047,233.5994110107422
2021-10-22,AMT,249.2305145263672,235.98257446289062,229.6302947998047
2021-10-29,AMT,247.05758666992188,249.2305145263672,235.98257446289062
2021-11-05,AMT,243.43017578125,247.05758666992188,249.2305145263672
2021-11-12,AMT,238.40966796875,243.43017578125,247.05758666992188
2021-11-19,AMT,228.66651916503906,238.40966796875,243.43017578125
2021-11-26,AMT,230.3224639892578,228.66651916503906,238.40966796875
2021-12-03,AMT,233.9060516357422,230.3224639892578,228.66651916503906
2021-12-10,AMT,238.82147216796875,233.9060516357422,230.3224639892578
2021-12-17,AMT,244.33261108398438,238.82147216796875,233.9060516357422
2021-12-24,AMT,245.4404754638672,244.33261108398438,238.82147216796875
2021-12-31,AMT,257.55670166015625,245.4404754638672,244.33261108398438
2022-01-07,AMT,234.7332305908203,257.55670166015625,245.4404754638672
2022-01-14,AMT,220.6798858642578,234.7332305908203,257.55670166015625
2022-01-21,AMT,215.5199432373047,220.6798858642578,234.7332305908203
2022-01-28,AMT,217.28981018066406,215.5199432373047,220.6798858642578
2022-02-04,AMT,216.9904327392578,217.28981018066406,215.5199432373047
2022-02-11,AMT,208.5989227294922,216.9904327392578,217.28981018066406
2022-02-18,AMT,201.1496124267578,208.5989227294922,216.9904327392578
2022-02-25,AMT,205.7459716796875,201.1496124267578,208.5989227294922
2022-03-04,AMT,209.8140869140625,205.7459716796875,201.1496124267578
2022-03-11,AMT,206.78501892089844,209.8140869140625,205.7459716796875
2022-03-18,AMT,213.5563201904297,206.78501892089844,209.8140869140625
2022-03-25,AMT,211.93614196777344,213.5563201904297,206.78501892089844
2022-04-01,AMT,226.25369262695312,211.93614196777344,213.5563201904297
2022-04-08,AMT,234.58352661132812,226.25369262695312,211.93614196777344
2022-04-15,AMT,226.2148895263672,234.58352661132812,226.25369262695312
2022-04-22,AMT,231.8450164794922,226.2148895263672,234.58352661132812
2022-04-29,AMT,213.3611297607422,231.8450164794922,226.2148895263672
2022-05-06,AMT,216.0611572265625,213.3611297607422,231.8450164794922
2022-05-13,AMT,205.96054077148438,216.0611572265625,213.3611297607422
2022-05-20,AMT,216.24705505371094,205.96054077148438,216.0611572265625
2022-05-27,AMT,231.0128631591797,216.24705505371094,205.96054077148438
2022-06-03,AMT,236.12075805664062,231.0128631591797,216.24705505371094
2022-06-10,AMT,222.20472717285156,236.12075805664062,231.0128631591797
2022-06-17,AMT,210.3135986328125,222.20472717285156,236.12075805664062
