WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,ABT,102.98881530761719,101.5832748413086,101.45748138427734
2021-01-29,ABT,112.80033111572266,102.98881530761719,101.5832748413086
2021-02-05,ABT,113.20191192626953,112.80033111572266,102.98881530761719
2021-02-12,ABT,117.03524780273438,113.20191192626953,112.80033111572266
2021-02-19,ABT,112.29833984375,117.03524780273438,113.20191192626953
2021-02-26,ABT,109.32295989990234,112.29833984375,117.03524780273438
2021-03-05,ABT,107.01382446289062,109.32295989990234,112.29833984375
2021-03-12,ABT,106.52095794677734,107.01382446289062,109.32295989990234
2021-03-19,ABT,109.7519302368164,106.52095794677734,107.01382446289062
2021-03-26,ABT,111.41304016113281,109.7519302368164,106.52095794677734
2021-04-02,ABT,108.55628967285156,111.41304016113281,109.7519302368164
2021-04-09,ABT,110.34517669677734,108.55628967285156,111.41304016113281
2021-04-16,ABT,113.91069793701172,110.34517669677734,108.55628967285156
2021-04-23,ABT,112.95800018310547,113.91069793701172,110.34517669677734
2021-04-30,ABT,109.99916076660156,112.95800018310547,113.91069793701172
2021-05-07,ABT,108.9640121459961,109.99916076660156,112.95800018310547
2021-05-14,ABT,108.37776184082031,108.9640121459961,109.99916076660156
2021-05-21,ABT,107.29682159423828,108.37776184082031,108.9640121459961
2021-05-28,ABT,106.85710906982422,107.29682159423828,108.37776184082031
2021-06-04,ABT,100.11499786376953,106.85710906982422,107.29682159423828
2021-06-11,ABT,100.68294525146484,100.11499786376953,106.85710906982422
2021-06-18,ABT,101.06767272949219,100.68294525146484,100.11499786376953
2021-06-25,ABT,103.25704193115234,101.06767272949219,100.68294525146484
2021-07-02,ABT,108.13041687011719,103.25704193115234,101.06767272949219
2021-07-09,ABT,109.68768310546875,108.13041687011719,103.25704193115234
2021-07-16,ABT,108.05472564697266,109.68768310546875,108.13041687011719
2021-07-23,ABT,111.08001708984375,108.05472564697266,109.68768310546875
2021-07-30,ABT,111.24552154541016,111.08001708984375,108.05472564697266
2021-08-06,ABT,112.33978271484375,111.24552154541016,111.08001708984375
2021-08-13,ABT,113.15816497802734,112.33978271484375,111.24552154541016
2021-08-20,ABT,116.15585327148438,113.15816497802734,112.33978271484375
2021-08-27,ABT,114.56504821777344,116.15585327148438,113.15816497802734
2021-09-03,ABT,118.56501007080078,114.56504821777344,116.15585327148438
2021-09-10,ABT,118.43630981445312,118.56501007080078,114.56504821777344
2021-09-17,ABT,116.58802795410156,118.43630981445312,118.56501007080078
2021-09-24,ABT,114.36274719238281,116.58802795410156,118.43630981445312
2021-10-01,ABT,107.77886199951172,114.36274719238281,116.58802795410156
2021-10-08,ABT,108.8639144897461,107.77886199951172,114.36274719238281
2021-10-15,ABT,108.45347595214844,108.8639144897461,107.77886199951172
2021-10-22,ABT,116.97356414794922,108.45347595214844,108.8639144897461
2021-10-29,ABT,118.9766616821289,116.97356414794922,108.45347595214844
2021-11-05,ABT,114.80431365966797,118.9766616821289,116.97356414794922
2021-11-12,ABT,118.57051086425781,114.80431365966797,118.9766616821289
2021-11-19,ABT,117.0843276977539,118.57051086425781,114.80431365966797
2021-11-26,ABT,116.19816589355469,117.0843276977539,118.57051086425781
2021-12-03,ABT,120.25052642822266,116.19816589355469,117.0843276977539
2021-12-10,ABT,124.0351791381836,120.25052642822266,116.19816589355469
2021-12-17,ABT,126.56442260742188,124.0351791381836,120.25052642822266
2021-12-24,ABT,128.45675659179688,126.56442260742188,124.0351791381836
2021-12-31,ABT,129.91522216796875,128.45675659179688,126.56442260742188
2022-01-07,ABT,125.13365173339844,129.91522216796875,128.45675659179688
2022-01-14,ABT,118.72008514404297,125.13365173339844,129.91522216796875
2022-01-21,ABT,116.56171417236328,118.72008514404297,125.13365173339844
2022-01-28,ABT,116.1170654296875,116.56171417236328,118.72008514404297
2022-02-04,ABT,120.15591430664062,116.1170654296875,116.56171417236328
2022-02-11,ABT,116.24674987792969,120.15591430664062,116.1170654296875
2022-02-18,ABT,108.18758392333984,116.24674987792969,120.15591430664062
2022-02-25,ABT,113.39362335205078,108.18758392333984,116.24674987792969
2022-03-04,ABT,112.46728515625,113.39362335205078,108.18758392333984
2022-03-11,ABT,105.6216049194336,112.46728515625,113.39362335205078
2022-03-18,ABT,113.43067169189453,105.6216049194336,112.46728515625
2022-03-25,ABT,110.1884536743164,113.43067169189453,105.6216049194336
2022-04-01,ABT,109.84571838378906,110.1884536743164,113.43067169189453
2022-04-08,ABT,114.17173767089844,109.84571838378906,110.1884536743164
2022-04-15,ABT,109.455810546875,114.17173767089844,109.84571838378906
2022-04-22,ABT,111.26937866210938,109.455810546875,114.17173767089844
2022-04-29,ABT,105.55895233154297,111.26937866210938,109.455810546875
2022-05-06,ABT,104.41502380371094,105.55895233154297,111.26937866210938
2022-05-13,ABT,102.19223022460938,104.41502380371094,105.55895233154297
2022-05-20,ABT,105.3171615600586,102.19223022460938,104.41502380371094
2022-05-27,ABT,108.5257797241211,105.3171615600586,102.19223022460938
2022-06-03,ABT,108.4141616821289,108.5257797241211,105.3171615600586
2022-06-10,ABT,101.959716796875,108.4141616821289,108.5257797241211
2022-06-17,ABT,95.35647583007812,101.959716796875,108.4141616821289
2022-06-24,ABT,101.79231262207031,95.35647583007812,101.959716796875
2022-07-01,ABT,102.50845336914062,101.79231262207031,95.35647583007812
2022-07-08,ABT,101.61560821533203,102.50845336914062,101.79231262207031
2022-07-15,ABT,101.65624237060547,101.61560821533203,102.50845336914062
2022-07-22,ABT,102.01123046875,101.65624237060547,101.61560821533203
2022-07-29,ABT,101.67491149902344,102.01123046875,101.65624237060547
2022-08-05,ABT,102.05792999267578,101.67491149902344,102.01123046875
2022-08-12,ABT,104.1411361694336,102.05792999267578,101.67491149902344
2022-08-19,ABT,102.81460571289062,104.1411361694336,102.05792999267578
2022-08-26,ABT,95.19180297851562,102.81460571289062,104.1411361694336
2022-09-02,ABT,95.75231170654297,95.19180297851562,102.81460571289062
2022-09-09,ABT,101.3386459350586,95.75231170654297,95.19180297851562
2022-09-16,ABT,97.15354919433594,101.3386459350586,95.75231170654297
2022-09-23,ABT,94.05210876464844,97.15354919433594,101.3386459350586
2022-09-30,ABT,90.39016723632812,94.05210876464844,97.15354919433594
2022-10-07,ABT,95.08903503417969,90.39016723632812,94.05210876464844
2022-10-14,ABT,94.71176147460938,95.08903503417969,90.39016723632812
2022-10-21,ABT,89.2210922241211,94.71176147460938,95.08903503417969
2022-10-28,ABT,93.37898254394531,89.2210922241211,94.71176147460938
2022-11-04,ABT,92.04620361328125,93.37898254394531,89.2210922241211
2022-11-11,ABT,97.69642639160156,92.04620361328125,93.37898254394531
