WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,ABT,112.83999633789062,111.30000305175781,111.61000061035156,102.98882293701172,101.5832748413086,101.45748138427734
2021-01-29,ABT,123.58999633789062,112.83999633789062,111.30000305175781,112.80033111572266,102.98882293701172,101.5832748413086
2021-02-05,ABT,124.02999877929688,123.58999633789062,112.83999633789062,113.20191955566406,112.80033111572266,102.98882293701172
2021-02-12,ABT,128.22999572753906,124.02999877929688,123.58999633789062,117.0352554321289,113.20191955566406,112.80033111572266
2021-02-19,ABT,123.04000091552734,128.22999572753906,124.02999877929688,112.29835510253906,117.0352554321289,113.20191955566406
2021-02-26,ABT,119.77999877929688,123.04000091552734,128.22999572753906,109.32295227050781,112.29835510253906,117.0352554321289
2021-03-05,ABT,117.25,119.77999877929688,123.04000091552734,107.01382446289062,109.32295227050781,112.29835510253906
2021-03-12,ABT,116.70999908447266,117.25,119.77999877929688,106.52096557617188,107.01382446289062,109.32295227050781
2021-03-19,ABT,120.25,116.70999908447266,117.25,109.75190734863281,106.52096557617188,107.01382446289062
2021-03-26,ABT,122.06999969482422,120.25,116.70999908447266,111.41304016113281,109.75190734863281,106.52096557617188
2021-04-02,ABT,118.94000244140625,122.06999969482422,120.25,108.5562973022461,111.41304016113281,109.75190734863281
2021-04-09,ABT,120.9000015258789,118.94000244140625,122.06999969482422,110.34514617919922,108.5562973022461,111.41304016113281
2021-04-16,ABT,124.3499984741211,120.9000015258789,118.94000244140625,113.91069030761719,110.34514617919922,108.5562973022461
2021-04-23,ABT,123.30999755859375,124.3499984741211,120.9000015258789,112.9580078125,113.91069030761719,110.34514617919922
2021-04-30,ABT,120.08000183105469,123.30999755859375,124.3499984741211,109.9991683959961,112.9580078125,113.91069030761719
2021-05-07,ABT,118.94999694824219,120.08000183105469,123.30999755859375,108.96401977539062,109.9991683959961,112.9580078125
2021-05-14,ABT,118.30999755859375,118.94999694824219,120.08000183105469,108.37776184082031,108.96401977539062,109.9991683959961
2021-05-21,ABT,117.12999725341797,118.30999755859375,118.94999694824219,107.29681396484375,108.37776184082031,108.96401977539062
2021-05-28,ABT,116.6500015258789,117.12999725341797,118.30999755859375,106.85710906982422,107.29681396484375,108.37776184082031
2021-06-04,ABT,109.29000091552734,116.6500015258789,117.12999725341797,100.11499786376953,106.85710906982422,107.29681396484375
2021-06-11,ABT,109.91000366210938,109.29000091552734,116.6500015258789,100.6829605102539,100.11499786376953,106.85710906982422
2021-06-18,ABT,110.33000183105469,109.91000366210938,109.29000091552734,101.06769561767578,100.6829605102539,100.11499786376953
2021-06-25,ABT,112.72000122070312,110.33000183105469,109.91000366210938,103.25704193115234,101.06769561767578,100.6829605102539
2021-07-02,ABT,118.04000091552734,112.72000122070312,110.33000183105469,108.13043212890625,103.25704193115234,101.06769561767578
2021-07-09,ABT,119.73999786376953,118.04000091552734,112.72000122070312,109.68769836425781,108.13043212890625,103.25704193115234
2021-07-16,ABT,117.51000213623047,119.73999786376953,118.04000091552734,108.05473327636719,109.68769836425781,108.13043212890625
2021-07-23,ABT,120.80000305175781,117.51000213623047,119.73999786376953,111.08002471923828,108.05473327636719,109.68769836425781
2021-07-30,ABT,120.9800033569336,120.80000305175781,117.51000213623047,111.24552917480469,111.08002471923828,108.05473327636719
2021-08-06,ABT,122.16999816894531,120.9800033569336,120.80000305175781,112.33975982666016,111.24552917480469,111.08002471923828
2021-08-13,ABT,123.05999755859375,122.16999816894531,120.9800033569336,113.15814971923828,112.33975982666016,111.24552917480469
2021-08-20,ABT,126.31999969482422,123.05999755859375,122.16999816894531,116.15583038330078,113.15814971923828,112.33975982666016
2021-08-27,ABT,124.58999633789062,126.31999969482422,123.05999755859375,114.5650405883789,116.15583038330078,113.15814971923828
2021-09-03,ABT,128.94000244140625,124.58999633789062,126.31999969482422,118.5650405883789,114.5650405883789,116.15583038330078
2021-09-10,ABT,128.8000030517578,128.94000244140625,124.58999633789062,118.43630981445312,118.5650405883789,114.5650405883789
2021-09-17,ABT,126.79000091552734,128.8000030517578,128.94000244140625,116.58802795410156,118.43630981445312,118.5650405883789
2021-09-24,ABT,124.37000274658203,126.79000091552734,128.8000030517578,114.36276245117188,116.58802795410156,118.43630981445312
2021-10-01,ABT,117.20999908447266,124.37000274658203,126.79000091552734,107.77886962890625,114.36276245117188,116.58802795410156
2021-10-08,ABT,118.38999938964844,117.20999908447266,124.37000274658203,108.86392974853516,107.77886962890625,114.36276245117188
2021-10-15,ABT,117.48999786376953,118.38999938964844,117.20999908447266,108.45346069335938,108.86392974853516,107.77886962890625
2021-10-22,ABT,126.72000122070312,117.48999786376953,118.38999938964844,116.97357940673828,108.45346069335938,108.86392974853516
2021-10-29,ABT,128.88999938964844,126.72000122070312,117.48999786376953,118.97667694091797,116.97357940673828,108.45346069335938
2021-11-05,ABT,124.37000274658203,128.88999938964844,126.72000122070312,114.8043212890625,118.97667694091797,116.97357940673828
2021-11-12,ABT,128.4499969482422,124.37000274658203,128.88999938964844,118.57048797607422,114.8043212890625,118.97667694091797
2021-11-19,ABT,126.83999633789062,128.4499969482422,124.37000274658203,117.0843276977539,118.57048797607422,114.8043212890625
2021-11-26,ABT,125.87999725341797,126.83999633789062,128.4499969482422,116.19817352294922,117.0843276977539,118.57048797607422
2021-12-03,ABT,130.27000427246094,125.87999725341797,126.83999633789062,120.25054168701172,116.19817352294922,117.0843276977539
2021-12-10,ABT,134.3699951171875,130.27000427246094,125.87999725341797,124.03516387939453,120.25054168701172,116.19817352294922
2021-12-17,ABT,137.11000061035156,134.3699951171875,130.27000427246094,126.564453125,124.03516387939453,120.25054168701172
2021-12-24,ABT,139.16000366210938,137.11000061035156,134.3699951171875,128.45677185058594,126.564453125,124.03516387939453
2021-12-31,ABT,140.74000549316406,139.16000366210938,137.11000061035156,129.9152374267578,128.45677185058594,126.564453125
2022-01-07,ABT,135.55999755859375,140.74000549316406,139.16000366210938,125.13363647460938,129.9152374267578,128.45677185058594
2022-01-14,ABT,128.16000366210938,135.55999755859375,140.74000549316406,118.7200927734375,125.13363647460938,129.9152374267578
2022-01-21,ABT,125.83000183105469,128.16000366210938,135.55999755859375,116.56169891357422,118.7200927734375,125.13363647460938
2022-01-28,ABT,125.3499984741211,125.83000183105469,128.16000366210938,116.11707305908203,116.56169891357422,118.7200927734375
2022-02-04,ABT,129.7100067138672,125.3499984741211,125.83000183105469,120.15592956542969,116.11707305908203,116.56169891357422
2022-02-11,ABT,125.48999786376953,129.7100067138672,125.3499984741211,116.24674987792969,120.15592956542969,116.11707305908203
2022-02-18,ABT,116.79000091552734,125.48999786376953,129.7100067138672,108.18756866455078,116.24674987792969,120.15592956542969
2022-02-25,ABT,122.41000366210938,116.79000091552734,125.48999786376953,113.39362335205078,108.18756866455078,116.24674987792969
2022-03-04,ABT,121.41000366210938,122.41000366210938,116.79000091552734,112.46728515625,113.39362335205078,108.18756866455078
2022-03-11,ABT,114.0199966430664,121.41000366210938,122.41000366210938,105.6216049194336,112.46728515625,113.39362335205078
2022-03-18,ABT,122.44999694824219,114.0199966430664,121.41000366210938,113.43067169189453,105.6216049194336,112.46728515625
2022-03-25,ABT,118.94999694824219,122.44999694824219,114.0199966430664,110.18846893310547,113.43067169189453,105.6216049194336
2022-04-01,ABT,118.58000183105469,118.94999694824219,122.44999694824219,109.84571838378906,110.18846893310547,113.43067169189453
2022-04-08,ABT,123.25,118.58000183105469,118.94999694824219,114.1717529296875,109.84571838378906,110.18846893310547
2022-04-15,ABT,117.69000244140625,123.25,118.58000183105469,109.45581817626953,114.1717529296875,109.84571838378906
2022-04-22,ABT,119.63999938964844,117.69000244140625,123.25,111.26937103271484,109.45581817626953,114.1717529296875
2022-04-29,ABT,113.5,119.63999938964844,117.69000244140625,105.5589599609375,111.26937103271484,109.45581817626953
2022-05-06,ABT,112.2699966430664,113.5,119.63999938964844,104.41500091552734,105.5589599609375,111.26937103271484
2022-05-13,ABT,109.87999725341797,112.2699966430664,113.5,102.19224548339844,104.41500091552734,105.5589599609375
2022-05-20,ABT,113.23999786376953,109.87999725341797,112.2699966430664,105.3171615600586,102.19224548339844,104.41500091552734
2022-05-27,ABT,116.69000244140625,113.23999786376953,109.87999725341797,108.52578735351562,105.3171615600586,102.19224548339844
