WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,ABT,102.98883819580078,101.58329010009766,101.45747375488281
2021-01-29,ABT,112.80032348632812,102.98883819580078,101.58329010009766
2021-02-05,ABT,113.20191192626953,112.80032348632812,102.98883819580078
2021-02-12,ABT,117.0352554321289,113.20191192626953,112.80032348632812
2021-02-19,ABT,112.29835510253906,117.0352554321289,113.20191192626953
2021-02-26,ABT,109.32295227050781,112.29835510253906,117.0352554321289
2021-03-05,ABT,107.0138168334961,109.32295227050781,112.29835510253906
2021-03-12,ABT,106.5209732055664,107.0138168334961,109.32295227050781
2021-03-19,ABT,109.75191497802734,106.5209732055664,107.0138168334961
2021-03-26,ABT,111.41302490234375,109.75191497802734,106.5209732055664
2021-04-02,ABT,108.55628204345703,111.41302490234375,109.75191497802734
2021-04-09,ABT,110.34518432617188,108.55628204345703,111.41302490234375
2021-04-16,ABT,113.91067504882812,110.34518432617188,108.55628204345703
2021-04-23,ABT,112.9579849243164,113.91067504882812,110.34518432617188
2021-04-30,ABT,109.99919128417969,112.9579849243164,113.91067504882812
2021-05-07,ABT,108.96401977539062,109.99919128417969,112.9579849243164
2021-05-14,ABT,108.37774658203125,108.96401977539062,109.99919128417969
2021-05-21,ABT,107.29680633544922,108.37774658203125,108.96401977539062
2021-05-28,ABT,106.85711669921875,107.29680633544922,108.37774658203125
2021-06-04,ABT,100.11500549316406,106.85711669921875,107.29680633544922
2021-06-11,ABT,100.68293762207031,100.11500549316406,106.85711669921875
2021-06-18,ABT,101.06768798828125,100.68293762207031,100.11500549316406
2021-06-25,ABT,103.25702667236328,101.06768798828125,100.68293762207031
2021-07-02,ABT,108.13042449951172,103.25702667236328,101.06768798828125
2021-07-09,ABT,109.68770599365234,108.13042449951172,103.25702667236328
2021-07-16,ABT,108.05473327636719,109.68770599365234,108.13042449951172
2021-07-23,ABT,111.08000946044922,108.05473327636719,109.68770599365234
2021-07-30,ABT,111.24551391601562,111.08000946044922,108.05473327636719
2021-08-06,ABT,112.33976745605469,111.24551391601562,111.08000946044922
2021-08-13,ABT,113.15815734863281,112.33976745605469,111.24551391601562
2021-08-20,ABT,116.15585327148438,113.15815734863281,112.33976745605469
2021-08-27,ABT,114.56505584716797,116.15585327148438,113.15815734863281
2021-09-03,ABT,118.56502532958984,114.56505584716797,116.15585327148438
2021-09-10,ABT,118.43629455566406,118.56502532958984,114.56505584716797
2021-09-17,ABT,116.5880355834961,118.43629455566406,118.56502532958984
2021-09-24,ABT,114.36274719238281,116.5880355834961,118.43629455566406
2021-10-01,ABT,107.77887725830078,114.36274719238281,116.5880355834961
2021-10-08,ABT,108.86392211914062,107.77887725830078,114.36274719238281
2021-10-15,ABT,108.45347595214844,108.86392211914062,107.77887725830078
