WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,ETN,124.43000030517578,123.16999816894531,126.87999725341797,114.30636596679688,113.14887237548828,116.55702209472656
2021-01-29,ETN,117.69999694824219,124.43000030517578,123.16999816894531,108.1239013671875,114.30636596679688,113.14887237548828
2021-02-05,ETN,121.94000244140625,117.69999694824219,124.43000030517578,112.01895141601562,108.1239013671875,114.30636596679688
2021-02-12,ETN,123.9800033569336,121.94000244140625,117.69999694824219,113.8929672241211,112.01895141601562,108.1239013671875
2021-02-19,ETN,127.80000305175781,123.9800033569336,121.94000244140625,117.40216064453125,113.8929672241211,112.01895141601562
2021-02-26,ETN,130.19000244140625,127.80000305175781,123.9800033569336,119.59772491455078,117.40216064453125,113.8929672241211
2021-03-05,ETN,137.38999938964844,130.19000244140625,127.80000305175781,126.2119140625,119.59772491455078,117.40216064453125
2021-03-12,ETN,140.77000427246094,137.38999938964844,130.19000244140625,129.31695556640625,126.2119140625,119.59772491455078
2021-03-19,ETN,133.25999450683594,140.77000427246094,137.38999938964844,123.08245849609375,129.31695556640625,126.2119140625
2021-03-26,ETN,138.69000244140625,133.25999450683594,140.77000427246094,128.09771728515625,123.08245849609375,129.31695556640625
2021-04-02,ETN,139.49000549316406,138.69000244140625,133.25999450683594,128.83665466308594,128.09771728515625,123.08245849609375
2021-04-09,ETN,140.4499969482422,139.49000549316406,138.69000244140625,129.72335815429688,128.83665466308594,128.09771728515625
2021-04-16,ETN,141.14999389648438,140.4499969482422,139.49000549316406,130.369873046875,129.72335815429688,128.83665466308594
2021-04-23,ETN,142.97000122070312,141.14999389648438,140.4499969482422,132.0508575439453,130.369873046875,129.72335815429688
2021-04-30,ETN,142.92999267578125,142.97000122070312,141.14999389648438,132.01394653320312,132.0508575439453,130.369873046875
2021-05-07,ETN,147.52000427246094,142.92999267578125,142.97000122070312,136.25340270996094,132.01394653320312,132.0508575439453
2021-05-14,ETN,148.16000366210938,147.52000427246094,142.92999267578125,137.57211303710938,136.25340270996094,132.01394653320312
2021-05-21,ETN,143.42999267578125,148.16000366210938,147.52000427246094,133.18016052246094,137.57211303710938,136.25340270996094
2021-05-28,ETN,145.25,143.42999267578125,148.16000366210938,134.8700714111328,133.18016052246094,137.57211303710938
2021-06-04,ETN,148.50999450683594,145.25,143.42999267578125,137.89712524414062,134.8700714111328,133.18016052246094
2021-06-11,ETN,146.6300048828125,148.50999450683594,145.25,136.15150451660156,137.89712524414062,134.8700714111328
2021-06-18,ETN,139.25999450683594,146.6300048828125,148.50999450683594,129.30813598632812,136.15150451660156,137.89712524414062
2021-06-25,ETN,146.69000244140625,139.25999450683594,146.6300048828125,136.20718383789062,129.30813598632812,136.15150451660156
2021-07-02,ETN,151.39999389648438,146.69000244140625,139.25999450683594,140.58059692382812,136.20718383789062,129.30813598632812
2021-07-09,ETN,153.55999755859375,151.39999389648438,146.69000244140625,142.58621215820312,140.58059692382812,136.20718383789062
2021-07-16,ETN,152.74000549316406,153.55999755859375,151.39999389648438,141.8248291015625,142.58621215820312,140.58059692382812
2021-07-23,ETN,156.72999572753906,152.74000549316406,153.55999755859375,145.52967834472656,141.8248291015625,142.58621215820312
2021-07-30,ETN,158.0500030517578,156.72999572753906,152.74000549316406,146.75535583496094,145.52967834472656,141.8248291015625
2021-08-06,ETN,162.88999938964844,158.0500030517578,156.72999572753906,151.2494659423828,146.75535583496094,145.52967834472656
2021-08-13,ETN,167.6199951171875,162.88999938964844,158.0500030517578,156.3533935546875,151.2494659423828,146.75535583496094
2021-08-20,ETN,167.4600067138672,167.6199951171875,162.88999938964844,156.2041473388672,156.3533935546875,151.2494659423828
2021-08-27,ETN,170.02999877929688,167.4600067138672,167.6199951171875,158.6013946533203,156.2041473388672,156.3533935546875
2021-09-03,ETN,166.3800048828125,170.02999877929688,167.4600067138672,155.19671630859375,158.6013946533203,156.2041473388672
2021-09-10,ETN,160.38999938964844,166.3800048828125,170.02999877929688,149.60939025878906,155.19671630859375,158.6013946533203
