WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,ETN,124.43000030517578,123.16999816894531,126.87999725341797,117.69999694824219,114.30636596679688,113.14886474609375,116.5570068359375,108.1239013671875
2021-01-29,ETN,117.69999694824219,124.43000030517578,123.16999816894531,121.94000244140625,108.1239013671875,114.30636596679688,113.14886474609375,112.01895141601562
2021-02-05,ETN,121.94000244140625,117.69999694824219,124.43000030517578,123.9800033569336,112.01895141601562,108.1239013671875,114.30636596679688,113.89297485351562
2021-02-12,ETN,123.9800033569336,121.94000244140625,117.69999694824219,127.80000305175781,113.89297485351562,112.01895141601562,108.1239013671875,117.40219116210938
2021-02-19,ETN,127.80000305175781,123.9800033569336,121.94000244140625,130.19000244140625,117.40219116210938,113.89297485351562,112.01895141601562,119.59774017333984
2021-02-26,ETN,130.19000244140625,127.80000305175781,123.9800033569336,137.38999938964844,119.59774017333984,117.40219116210938,113.89297485351562,126.2119369506836
2021-03-05,ETN,137.38999938964844,130.19000244140625,127.80000305175781,140.77000427246094,126.2119369506836,119.59774017333984,117.40219116210938,129.31690979003906
2021-03-12,ETN,140.77000427246094,137.38999938964844,130.19000244140625,133.25999450683594,129.31690979003906,126.2119369506836,119.59774017333984,123.08248138427734
2021-03-19,ETN,133.25999450683594,140.77000427246094,137.38999938964844,138.69000244140625,123.08248138427734,129.31690979003906,126.2119369506836,128.0977020263672
2021-03-26,ETN,138.69000244140625,133.25999450683594,140.77000427246094,139.49000549316406,128.0977020263672,123.08248138427734,129.31690979003906,128.8366241455078
2021-04-02,ETN,139.49000549316406,138.69000244140625,133.25999450683594,140.4499969482422,128.8366241455078,128.0977020263672,123.08248138427734,129.72332763671875
2021-04-09,ETN,140.4499969482422,139.49000549316406,138.69000244140625,141.14999389648438,129.72332763671875,128.8366241455078,128.0977020263672,130.36985778808594
2021-04-16,ETN,141.14999389648438,140.4499969482422,139.49000549316406,142.97000122070312,130.36985778808594,129.72332763671875,128.8366241455078,132.0508575439453
2021-04-23,ETN,142.97000122070312,141.14999389648438,140.4499969482422,142.92999267578125,132.0508575439453,130.36985778808594,129.72332763671875,132.01390075683594
