WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,ETN,116.08000183105469,115.5999984741211,118.81999969482422,118.06999969482422,106.63570404052734,106.19476318359375,109.15278625488281,108.46379852294922
2020-12-25,ETN,118.06999969482422,116.08000183105469,115.5999984741211,120.13999938964844,108.46379852294922,106.63570404052734,106.19476318359375,110.36539459228516
2021-01-01,ETN,120.13999938964844,118.06999969482422,116.08000183105469,126.87999725341797,110.36539459228516,108.46379852294922,106.63570404052734,116.55701446533203
2021-01-08,ETN,126.87999725341797,120.13999938964844,118.06999969482422,123.16999816894531,116.55701446533203,110.36539459228516,108.46379852294922,113.14886474609375
2021-01-15,ETN,123.16999816894531,126.87999725341797,120.13999938964844,124.43000030517578,113.14886474609375,116.55701446533203,110.36539459228516,114.30635833740234
2021-01-22,ETN,124.43000030517578,123.16999816894531,126.87999725341797,117.69999694824219,114.30635833740234,113.14886474609375,116.55701446533203,108.12391662597656
2021-01-29,ETN,117.69999694824219,124.43000030517578,123.16999816894531,121.94000244140625,108.12391662597656,114.30635833740234,113.14886474609375,112.01895141601562
2021-02-05,ETN,121.94000244140625,117.69999694824219,124.43000030517578,123.9800033569336,112.01895141601562,108.12391662597656,114.30635833740234,113.8929672241211
2021-02-12,ETN,123.9800033569336,121.94000244140625,117.69999694824219,127.80000305175781,113.8929672241211,112.01895141601562,108.12391662597656,117.40217590332031
2021-02-19,ETN,127.80000305175781,123.9800033569336,121.94000244140625,130.19000244140625,117.40217590332031,113.8929672241211,112.01895141601562,119.59774017333984
2021-02-26,ETN,130.19000244140625,127.80000305175781,123.9800033569336,137.38999938964844,119.59774017333984,117.40217590332031,113.8929672241211,126.2119140625
2021-03-05,ETN,137.38999938964844,130.19000244140625,127.80000305175781,140.77000427246094,126.2119140625,119.59774017333984,117.40217590332031,129.31692504882812
2021-03-12,ETN,140.77000427246094,137.38999938964844,130.19000244140625,133.25999450683594,129.31692504882812,126.2119140625,119.59774017333984,123.08247375488281
2021-03-19,ETN,133.25999450683594,140.77000427246094,137.38999938964844,138.69000244140625,123.08247375488281,129.31692504882812,126.2119140625,128.0977783203125
