WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,ETN,114.3063735961914,113.14887237548828,116.5570068359375
2021-01-29,ETN,108.12390899658203,114.3063735961914,113.14887237548828
2021-02-05,ETN,112.01893615722656,108.12390899658203,114.3063735961914
2021-02-12,ETN,113.8929672241211,112.01893615722656,108.12390899658203
2021-02-19,ETN,117.4021987915039,113.8929672241211,112.01893615722656
2021-02-26,ETN,119.59773254394531,117.4021987915039,113.8929672241211
2021-03-05,ETN,126.21194458007812,119.59773254394531,117.4021987915039
2021-03-12,ETN,129.31690979003906,126.21194458007812,119.59773254394531
2021-03-19,ETN,123.08245086669922,129.31690979003906,126.21194458007812
2021-03-26,ETN,128.0977783203125,123.08245086669922,129.31690979003906
2021-04-02,ETN,128.8366241455078,128.0977783203125,123.08245086669922
2021-04-09,ETN,129.7233123779297,128.8366241455078,128.0977783203125
2021-04-16,ETN,130.36985778808594,129.7233123779297,128.8366241455078
2021-04-23,ETN,132.05084228515625,130.36985778808594,129.7233123779297
2021-04-30,ETN,132.01390075683594,132.05084228515625,130.36985778808594
2021-05-07,ETN,136.2533416748047,132.01390075683594,132.05084228515625
2021-05-14,ETN,137.5720977783203,136.2533416748047,132.01390075683594
2021-05-21,ETN,133.1801300048828,137.5720977783203,136.2533416748047
2021-05-28,ETN,134.87005615234375,133.1801300048828,137.5720977783203
2021-06-04,ETN,137.8971405029297,134.87005615234375,133.1801300048828
2021-06-11,ETN,136.15147399902344,137.8971405029297,134.87005615234375
2021-06-18,ETN,129.30816650390625,136.15147399902344,137.8971405029297
2021-06-25,ETN,136.20716857910156,129.30816650390625,136.15147399902344
2021-07-02,ETN,140.58058166503906,136.20716857910156,129.30816650390625
2021-07-09,ETN,142.5862579345703,140.58058166503906,136.20716857910156
2021-07-16,ETN,141.82484436035156,142.5862579345703,140.58058166503906
2021-07-23,ETN,145.52967834472656,141.82484436035156,142.5862579345703
2021-07-30,ETN,146.75534057617188,145.52967834472656,141.82484436035156
2021-08-06,ETN,151.2494659423828,146.75534057617188,145.52967834472656
2021-08-13,ETN,156.35340881347656,151.2494659423828,146.75534057617188
2021-08-20,ETN,156.20416259765625,156.35340881347656,151.2494659423828
2021-08-27,ETN,158.60142517089844,156.20416259765625,156.35340881347656
2021-09-03,ETN,155.19676208496094,158.60142517089844,156.20416259765625
2021-09-10,ETN,149.609375,155.19676208496094,158.60142517089844
2021-09-17,ETN,146.94158935546875,149.609375,155.19676208496094
2021-09-24,ETN,145.5237579345703,146.94158935546875,149.609375
2021-10-01,ETN,140.5240478515625,145.5237579345703,146.94158935546875
2021-10-08,ETN,143.23846435546875,140.5240478515625,145.5237579345703
2021-10-15,ETN,150.59811401367188,143.23846435546875,140.5240478515625
2021-10-22,ETN,151.4656219482422,150.59811401367188,143.23846435546875
2021-10-29,ETN,153.68563842773438,151.4656219482422,150.59811401367188
2021-11-05,ETN,159.7860565185547,153.68563842773438,151.4656219482422
2021-11-12,ETN,160.95278930664062,159.7860565185547,153.68563842773438
2021-11-19,ETN,161.42123413085938,160.95278930664062,159.7860565185547
2021-11-26,ETN,156.93365478515625,161.42123413085938,160.95278930664062
2021-12-03,ETN,155.93124389648438,156.93365478515625,161.42123413085938
2021-12-10,ETN,159.69740295410156,155.93124389648438,156.93365478515625
2021-12-17,ETN,154.647705078125,159.69740295410156,155.93124389648438
2021-12-24,ETN,157.43020629882812,154.647705078125,159.69740295410156
2021-12-31,ETN,161.90838623046875,157.43020629882812,154.647705078125
2022-01-07,ETN,157.25221252441406,161.90838623046875,157.43020629882812
2022-01-14,ETN,160.12835693359375,157.25221252441406,161.90838623046875
2022-01-21,ETN,150.4037322998047,160.12835693359375,157.25221252441406
2022-01-28,ETN,146.7967987060547,150.4037322998047,160.12835693359375
2022-02-04,ETN,141.46607971191406,146.7967987060547,150.4037322998047
2022-02-11,ETN,141.14755249023438,141.46607971191406,146.7967987060547
2022-02-18,ETN,143.67706298828125,141.14755249023438,141.46607971191406
2022-02-25,ETN,144.38909912109375,143.67706298828125,141.14755249023438
2022-03-04,ETN,140.3231201171875,144.38909912109375,143.67706298828125
2022-03-11,ETN,138.3954620361328,140.3231201171875,144.38909912109375
2022-03-18,ETN,146.55300903320312,138.3954620361328,140.3231201171875
2022-03-25,ETN,145.23416137695312,146.55300903320312,138.3954620361328
2022-04-01,ETN,143.00172424316406,145.23416137695312,146.55300903320312
2022-04-08,ETN,136.75637817382812,143.00172424316406,145.23416137695312
2022-04-15,ETN,131.7921600341797,136.75637817382812,143.00172424316406
2022-04-22,ETN,137.56646728515625,131.7921600341797,136.75637817382812
2022-04-29,ETN,136.60569763183594,137.56646728515625,131.7921600341797
2022-05-06,ETN,138.7439422607422,136.60569763183594,137.56646728515625
2022-05-13,ETN,133.90003967285156,138.7439422607422,136.60569763183594
2022-05-20,ETN,127.08802032470703,133.90003967285156,138.7439422607422
2022-05-27,ETN,132.46942138671875,127.08802032470703,133.90003967285156
2022-06-03,ETN,132.9715576171875,132.46942138671875,127.08802032470703
2022-06-10,ETN,129.82606506347656,132.9715576171875,132.46942138671875
2022-06-17,ETN,118.92118072509766,129.82606506347656,132.9715576171875
2022-06-24,ETN,124.89948272705078,118.92118072509766,129.82606506347656
2022-07-01,ETN,120.67393493652344,124.89948272705078,118.92118072509766
