WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,ETN,114.30635833740234,113.14885711669922,116.55702209472656
2021-01-29,ETN,108.1239013671875,114.30635833740234,113.14885711669922
2021-02-05,ETN,112.01892852783203,108.1239013671875,114.30635833740234
2021-02-12,ETN,113.89297485351562,112.01892852783203,108.1239013671875
2021-02-19,ETN,117.40217590332031,113.89297485351562,112.01892852783203
2021-02-26,ETN,119.59774017333984,117.40217590332031,113.89297485351562
2021-03-05,ETN,126.2119369506836,119.59774017333984,117.40217590332031
2021-03-12,ETN,129.31692504882812,126.2119369506836,119.59774017333984
2021-03-19,ETN,123.08242797851562,129.31692504882812,126.2119369506836
2021-03-26,ETN,128.09776306152344,123.08242797851562,129.31692504882812
2021-04-02,ETN,128.83663940429688,128.09776306152344,123.08242797851562
2021-04-09,ETN,129.72332763671875,128.83663940429688,128.09776306152344
2021-04-16,ETN,130.36984252929688,129.72332763671875,128.83663940429688
2021-04-23,ETN,132.0508575439453,130.36984252929688,129.72332763671875
2021-04-30,ETN,132.013916015625,132.0508575439453,130.36984252929688
2021-05-07,ETN,136.2533721923828,132.013916015625,132.0508575439453
2021-05-14,ETN,137.5720977783203,136.2533721923828,132.013916015625
2021-05-21,ETN,133.18016052246094,137.5720977783203,136.2533721923828
2021-05-28,ETN,134.87010192871094,133.18016052246094,137.5720977783203
2021-06-04,ETN,137.89710998535156,134.87010192871094,133.18016052246094
2021-06-11,ETN,136.15145874023438,137.89710998535156,134.87010192871094
2021-06-18,ETN,129.30812072753906,136.15145874023438,137.89710998535156
2021-06-25,ETN,136.20716857910156,129.30812072753906,136.15145874023438
2021-07-02,ETN,140.58059692382812,136.20716857910156,129.30812072753906
2021-07-09,ETN,142.5862274169922,140.58059692382812,136.20716857910156
2021-07-16,ETN,141.82481384277344,142.5862274169922,140.58059692382812
2021-07-23,ETN,145.5297088623047,141.82481384277344,142.5862274169922
2021-07-30,ETN,146.75537109375,145.5297088623047,141.82481384277344
2021-08-06,ETN,151.24945068359375,146.75537109375,145.5297088623047
2021-08-13,ETN,156.35340881347656,151.24945068359375,146.75537109375
2021-08-20,ETN,156.20419311523438,156.35340881347656,151.24945068359375
2021-08-27,ETN,158.60142517089844,156.20419311523438,156.35340881347656
2021-09-03,ETN,155.1967315673828,158.60142517089844,156.20419311523438
2021-09-10,ETN,149.609375,155.1967315673828,158.60142517089844
2021-09-17,ETN,146.9415740966797,149.609375,155.1967315673828
2021-09-24,ETN,145.52374267578125,146.9415740966797,149.609375
2021-10-01,ETN,140.52403259277344,145.52374267578125,146.9415740966797
2021-10-08,ETN,143.2384490966797,140.52403259277344,145.52374267578125
2021-10-15,ETN,150.59811401367188,143.2384490966797,140.52403259277344
2021-10-22,ETN,151.46560668945312,150.59811401367188,143.2384490966797
2021-10-29,ETN,153.68560791015625,151.46560668945312,150.59811401367188
2021-11-05,ETN,159.7860565185547,153.68560791015625,151.46560668945312
2021-11-12,ETN,160.95281982421875,159.7860565185547,153.68560791015625
2021-11-19,ETN,161.4212188720703,160.95281982421875,159.7860565185547
2021-11-26,ETN,156.9336700439453,161.4212188720703,160.95281982421875
2021-12-03,ETN,155.93124389648438,156.9336700439453,161.4212188720703
2021-12-10,ETN,159.69741821289062,155.93124389648438,156.9336700439453
2021-12-17,ETN,154.64772033691406,159.69741821289062,155.93124389648438
2021-12-24,ETN,157.43020629882812,154.64772033691406,159.69741821289062
2021-12-31,ETN,161.9084014892578,157.43020629882812,154.64772033691406
2022-01-07,ETN,157.25221252441406,161.9084014892578,157.43020629882812
2022-01-14,ETN,160.1283416748047,157.25221252441406,161.9084014892578
2022-01-21,ETN,150.40374755859375,160.1283416748047,157.25221252441406
2022-01-28,ETN,146.79678344726562,150.40374755859375,160.1283416748047
2022-02-04,ETN,141.46609497070312,146.79678344726562,150.40374755859375
2022-02-11,ETN,141.14755249023438,141.46609497070312,146.79678344726562
2022-02-18,ETN,143.67706298828125,141.14755249023438,141.46609497070312
2022-02-25,ETN,144.38909912109375,143.67706298828125,141.14755249023438
2022-03-04,ETN,140.3231201171875,144.38909912109375,143.67706298828125
2022-03-11,ETN,138.3954315185547,140.3231201171875,144.38909912109375
2022-03-18,ETN,146.55296325683594,138.3954315185547,140.3231201171875
2022-03-25,ETN,145.23422241210938,146.55296325683594,138.3954315185547
2022-04-01,ETN,143.00169372558594,145.23422241210938,146.55296325683594
2022-04-08,ETN,136.7563934326172,143.00169372558594,145.23422241210938
2022-04-15,ETN,131.7921600341797,136.7563934326172,143.00169372558594
2022-04-22,ETN,137.5664825439453,131.7921600341797,136.7563934326172
2022-04-29,ETN,136.60568237304688,137.5664825439453,131.7921600341797
2022-05-06,ETN,138.74395751953125,136.60568237304688,137.5664825439453
2022-05-13,ETN,133.90000915527344,138.74395751953125,136.60568237304688
2022-05-20,ETN,127.08798217773438,133.90000915527344,138.74395751953125
2022-05-27,ETN,132.46942138671875,127.08798217773438,133.90000915527344
2022-06-03,ETN,132.9715576171875,132.46942138671875,127.08798217773438
2022-06-10,ETN,129.8260955810547,132.9715576171875,132.46942138671875
2022-06-17,ETN,118.92119598388672,129.8260955810547,132.9715576171875
2022-06-24,ETN,124.89947509765625,118.92119598388672,129.8260955810547
2022-07-01,ETN,120.6739501953125,124.89947509765625,118.92119598388672
2022-07-08,ETN,121.10027313232422,120.6739501953125,124.89947509765625
2022-07-15,ETN,122.20878601074219,121.10027313232422,120.6739501953125
2022-07-22,ETN,129.46604919433594,122.20878601074219,121.10027313232422
2022-07-29,ETN,140.5888671875,129.46604919433594,122.20878601074219
2022-08-05,ETN,140.83518981933594,140.5888671875,129.46604919433594
2022-08-12,ETN,145.2135772705078,140.83518981933594,140.5888671875
2022-08-19,ETN,143.68939208984375,145.2135772705078,140.83518981933594
2022-08-26,ETN,134.39210510253906,143.68939208984375,145.2135772705078
2022-09-02,ETN,130.79127502441406,134.39210510253906,143.68939208984375
