WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,LOW,163.1999969482422,157.82000732421875,150.0,162.77000427246094,148.18687438964844,143.30177307128906,136.201171875,147.7964324951172
2020-12-25,LOW,162.77000427246094,163.1999969482422,157.82000732421875,160.50999450683594,147.7964324951172,148.18687438964844,143.30177307128906,145.74432373046875
2021-01-01,LOW,160.50999450683594,162.77000427246094,163.1999969482422,165.0500030517578,145.74432373046875,147.7964324951172,148.18687438964844,149.86668395996094
2021-01-08,LOW,165.0500030517578,160.50999450683594,162.77000427246094,171.33999633789062,149.86668395996094,145.74432373046875,147.7964324951172,155.57801818847656
2021-01-15,LOW,171.33999633789062,165.0500030517578,160.50999450683594,172.39999389648438,155.57801818847656,149.86668395996094,145.74432373046875,157.0906219482422
2021-01-22,LOW,172.39999389648438,171.33999633789062,165.0500030517578,166.85000610351562,157.0906219482422,155.57801818847656,149.86668395996094,152.0334930419922
2021-01-29,LOW,166.85000610351562,172.39999389648438,171.33999633789062,175.02999877929688,152.0334930419922,157.0906219482422,155.57801818847656,159.4871063232422
2021-02-05,LOW,175.02999877929688,166.85000610351562,172.39999389648438,177.16000366210938,159.4871063232422,152.0334930419922,157.0906219482422,161.42794799804688
2021-02-12,LOW,177.16000366210938,175.02999877929688,166.85000610351562,177.5399932861328,161.42794799804688,159.4871063232422,152.0334930419922,161.77418518066406
2021-02-19,LOW,177.5399932861328,177.16000366210938,175.02999877929688,159.75,161.77418518066406,161.42794799804688,159.4871063232422,145.56398010253906
2021-02-26,LOW,159.75,177.5399932861328,177.16000366210938,158.5800018310547,145.56398010253906,161.77418518066406,161.42794799804688,144.4978790283203
2021-03-05,LOW,158.5800018310547,159.75,177.5399932861328,171.5500030517578,144.4978790283203,145.56398010253906,161.77418518066406,156.31613159179688
2021-03-12,LOW,171.5500030517578,158.5800018310547,159.75,179.49000549316406,156.31613159179688,144.4978790283203,145.56398010253906,163.55108642578125
2021-03-19,LOW,179.49000549316406,171.5500030517578,158.5800018310547,191.61000061035156,163.55108642578125,156.31613159179688,144.4978790283203,174.59474182128906
