WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,LOW,172.39999389648438,171.33999633789062,165.0500030517578,166.85000610351562,157.0906524658203,155.57801818847656,149.86668395996094,152.03347778320312
2021-01-29,LOW,166.85000610351562,172.39999389648438,171.33999633789062,175.02999877929688,152.03347778320312,157.0906524658203,155.57801818847656,159.48712158203125
2021-02-05,LOW,175.02999877929688,166.85000610351562,172.39999389648438,177.16000366210938,159.48712158203125,152.03347778320312,157.0906524658203,161.427978515625
2021-02-12,LOW,177.16000366210938,175.02999877929688,166.85000610351562,177.5399932861328,161.427978515625,159.48712158203125,152.03347778320312,161.7742156982422
2021-02-19,LOW,177.5399932861328,177.16000366210938,175.02999877929688,159.75,161.7742156982422,161.427978515625,159.48712158203125,145.56399536132812
2021-02-26,LOW,159.75,177.5399932861328,177.16000366210938,158.5800018310547,145.56399536132812,161.7742156982422,161.427978515625,144.49789428710938
2021-03-05,LOW,158.5800018310547,159.75,177.5399932861328,171.5500030517578,144.49789428710938,145.56399536132812,161.7742156982422,156.31614685058594
2021-03-12,LOW,171.5500030517578,158.5800018310547,159.75,179.49000549316406,156.31614685058594,144.49789428710938,145.56399536132812,163.55105590820312
2021-03-19,LOW,179.49000549316406,171.5500030517578,158.5800018310547,191.61000061035156,163.55105590820312,156.31614685058594,144.49789428710938,174.5947723388672
2021-03-26,LOW,191.61000061035156,179.49000549316406,171.5500030517578,191.32000732421875,174.5947723388672,163.55105590820312,156.31614685058594,174.3305206298828
2021-04-02,LOW,191.32000732421875,191.61000061035156,179.49000549316406,198.50999450683594,174.3305206298828,174.5947723388672,163.55105590820312,180.88204956054688
2021-04-09,LOW,198.50999450683594,191.32000732421875,191.61000061035156,208.25,180.88204956054688,174.3305206298828,174.5947723388672,189.75711059570312
2021-04-16,LOW,208.25,198.50999450683594,191.32000732421875,200.92999267578125,189.75711059570312,180.88204956054688,174.3305206298828,183.62716674804688
2021-04-23,LOW,200.92999267578125,208.25,198.50999450683594,196.25,183.62716674804688,189.75711059570312,180.88204956054688,179.3501739501953
2021-04-30,LOW,196.25,200.92999267578125,208.25,208.39999389648438,179.3501739501953,183.62716674804688,189.75711059570312,190.4539337158203
2021-05-07,LOW,208.39999389648438,196.25,200.92999267578125,198.91000366210938,190.4539337158203,179.3501739501953,183.62716674804688,181.7811279296875
2021-05-14,LOW,198.91000366210938,208.39999389648438,196.25,192.47000122070312,181.7811279296875,190.4539337158203,179.3501739501953,175.8957061767578
2021-05-21,LOW,192.47000122070312,198.91000366210938,208.39999389648438,194.8300018310547,175.8957061767578,181.7811279296875,190.4539337158203,178.05247497558594
2021-05-28,LOW,194.8300018310547,192.47000122070312,198.91000366210938,189.91000366210938,178.05247497558594,175.8957061767578,181.7811279296875,173.55615234375
2021-06-04,LOW,189.91000366210938,194.8300018310547,192.47000122070312,190.80999755859375,173.55615234375,178.05247497558594,175.8957061767578,174.37864685058594
2021-06-11,LOW,190.80999755859375,189.91000366210938,194.8300018310547,186.8800048828125,174.37864685058594,173.55615234375,178.05247497558594,170.78707885742188
2021-06-18,LOW,186.8800048828125,190.80999755859375,189.91000366210938,192.66000366210938,170.78707885742188,174.37864685058594,173.55615234375,176.06935119628906
2021-06-25,LOW,192.66000366210938,186.8800048828125,190.80999755859375,195.7100067138672,176.06935119628906,170.78707885742188,174.37864685058594,178.856689453125
2021-07-02,LOW,195.7100067138672,192.66000366210938,186.8800048828125,195.3300018310547,178.856689453125,176.06935119628906,170.78707885742188,178.50942993164062
2021-07-09,LOW,195.3300018310547,195.7100067138672,192.66000366210938,196.13999938964844,178.50942993164062,178.856689453125,176.06935119628906,179.24964904785156
2021-07-16,LOW,196.13999938964844,195.3300018310547,195.7100067138672,200.83999633789062,179.24964904785156,178.50942993164062,178.856689453125,184.30929565429688
2021-07-23,LOW,200.83999633789062,196.13999938964844,195.3300018310547,192.69000244140625,184.30929565429688,179.24964904785156,178.50942993164062,176.8301239013672
2021-07-30,LOW,192.69000244140625,200.83999633789062,196.13999938964844,190.16000366210938,176.8301239013672,184.30929565429688,179.24964904785156,174.5083770751953
2021-08-06,LOW,190.16000366210938,192.69000244140625,200.83999633789062,190.50999450683594,174.5083770751953,176.8301239013672,184.30929565429688,174.8295440673828
2021-08-13,LOW,190.50999450683594,190.16000366210938,192.69000244140625,208.2100067138672,174.8295440673828,174.5083770751953,176.8301239013672,191.07269287109375
2021-08-20,LOW,208.2100067138672,190.50999450683594,190.16000366210938,205.89999389648438,191.07269287109375,174.8295440673828,174.5083770751953,188.95281982421875
2021-08-27,LOW,205.89999389648438,208.2100067138672,190.50999450683594,205.97999572753906,188.95281982421875,191.07269287109375,174.8295440673828,189.02626037597656
2021-09-03,LOW,205.97999572753906,205.89999389648438,208.2100067138672,204.3300018310547,189.02626037597656,188.95281982421875,191.07269287109375,187.51206970214844
2021-09-10,LOW,204.3300018310547,205.97999572753906,205.89999389648438,209.02999877929688,187.51206970214844,189.02626037597656,188.95281982421875,191.8252410888672
2021-09-17,LOW,209.02999877929688,204.3300018310547,205.97999572753906,207.8699951171875,191.8252410888672,187.51206970214844,189.02626037597656,190.76071166992188
2021-09-24,LOW,207.8699951171875,209.02999877929688,204.3300018310547,203.6999969482422,190.76071166992188,191.8252410888672,187.51206970214844,186.9339141845703
2021-10-01,LOW,203.6999969482422,207.8699951171875,209.02999877929688,206.16000366210938,186.9339141845703,190.76071166992188,191.8252410888672,189.19143676757812
2021-10-08,LOW,206.16000366210938,203.6999969482422,207.8699951171875,219.16000366210938,189.19143676757812,186.9339141845703,190.76071166992188,201.12142944335938
