WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,LOW,157.0906524658203,155.57803344726562,149.86668395996094
2021-01-29,LOW,152.03347778320312,157.0906524658203,155.57803344726562
2021-02-05,LOW,159.48709106445312,152.03347778320312,157.0906524658203
2021-02-12,LOW,161.42794799804688,159.48709106445312,152.03347778320312
2021-02-19,LOW,161.774169921875,161.42794799804688,159.48709106445312
2021-02-26,LOW,145.56399536132812,161.774169921875,161.42794799804688
2021-03-05,LOW,144.49789428710938,145.56399536132812,161.774169921875
2021-03-12,LOW,156.31614685058594,144.49789428710938,145.56399536132812
2021-03-19,LOW,163.55104064941406,156.31614685058594,144.49789428710938
2021-03-26,LOW,174.59475708007812,163.55104064941406,156.31614685058594
2021-04-02,LOW,174.33053588867188,174.59475708007812,163.55104064941406
2021-04-09,LOW,180.88201904296875,174.33053588867188,174.59475708007812
2021-04-16,LOW,189.7571258544922,180.88201904296875,174.33053588867188
2021-04-23,LOW,183.62718200683594,189.7571258544922,180.88201904296875
2021-04-30,LOW,179.35020446777344,183.62718200683594,189.7571258544922
2021-05-07,LOW,190.45391845703125,179.35020446777344,183.62718200683594
2021-05-14,LOW,181.78114318847656,190.45391845703125,179.35020446777344
2021-05-21,LOW,175.895751953125,181.78114318847656,190.45391845703125
2021-05-28,LOW,178.052490234375,175.895751953125,181.78114318847656
2021-06-04,LOW,173.55618286132812,178.052490234375,175.895751953125
2021-06-11,LOW,174.37863159179688,173.55618286132812,178.052490234375
2021-06-18,LOW,170.787109375,174.37863159179688,173.55618286132812
2021-06-25,LOW,176.06935119628906,170.787109375,174.37863159179688
2021-07-02,LOW,178.85671997070312,176.06935119628906,170.787109375
2021-07-09,LOW,178.50941467285156,178.85671997070312,176.06935119628906
2021-07-16,LOW,179.24969482421875,178.50941467285156,178.85671997070312
2021-07-23,LOW,184.309326171875,179.24969482421875,178.50941467285156
2021-07-30,LOW,176.8301239013672,184.309326171875,179.24969482421875
2021-08-06,LOW,174.50836181640625,176.8301239013672,184.309326171875
2021-08-13,LOW,174.82957458496094,174.50836181640625,176.8301239013672
2021-08-20,LOW,191.0726776123047,174.82957458496094,174.50836181640625
2021-08-27,LOW,188.9528045654297,191.0726776123047,174.82957458496094
2021-09-03,LOW,189.0261993408203,188.9528045654297,191.0726776123047
2021-09-10,LOW,187.51210021972656,189.0261993408203,188.9528045654297
2021-09-17,LOW,191.82521057128906,187.51210021972656,189.0261993408203
2021-09-24,LOW,190.7606964111328,191.82521057128906,187.51210021972656
2021-10-01,LOW,186.93389892578125,190.7606964111328,191.82521057128906
2021-10-08,LOW,189.1914825439453,186.93389892578125,190.7606964111328
2021-10-15,LOW,201.12139892578125,189.1914825439453,186.93389892578125
2021-10-22,LOW,210.7006378173828,201.12139892578125,189.1914825439453
2021-10-29,LOW,215.3517608642578,210.7006378173828,201.12139892578125
2021-11-05,LOW,216.93588256835938,215.3517608642578,210.7006378173828
2021-11-12,LOW,217.65431213378906,216.93588256835938,215.3517608642578
2021-11-19,LOW,229.81170654296875,217.65431213378906,216.93588256835938
2021-11-26,LOW,228.12625122070312,229.81170654296875,217.65431213378906
2021-12-03,LOW,229.04722595214844,228.12625122070312,229.81170654296875
2021-12-10,LOW,240.73497009277344,229.04722595214844,228.12625122070312
2021-12-17,LOW,228.49464416503906,240.73497009277344,229.04722595214844
2021-12-24,LOW,230.33665466308594,228.49464416503906,240.73497009277344
2021-12-31,LOW,238.0640106201172,230.33665466308594,228.49464416503906
2022-01-07,LOW,231.25767517089844,238.0640106201172,230.33665466308594
2022-01-14,LOW,224.175048828125,231.25767517089844,238.0640106201172
2022-01-21,LOW,207.9302520751953,224.175048828125,231.25767517089844
2022-01-28,LOW,217.14308166503906,207.9302520751953,224.175048828125
2022-02-04,LOW,211.6726531982422,217.14308166503906,207.9302520751953
2022-02-11,LOW,208.7526397705078,211.6726531982422,217.14308166503906
2022-02-18,LOW,205.77723693847656,208.7526397705078,211.6726531982422
2022-02-25,LOW,202.53378295898438,205.77723693847656,208.7526397705078
2022-03-04,LOW,207.05238342285156,202.53378295898438,205.77723693847656
2022-03-11,LOW,205.3336639404297,207.05238342285156,202.53378295898438
2022-03-18,LOW,217.7714080810547,205.3336639404297,207.05238342285156
2022-03-25,LOW,196.7492218017578,217.7714080810547,205.3336639404297
2022-04-01,LOW,187.02816772460938,196.7492218017578,217.7714080810547
2022-04-08,LOW,190.96463012695312,187.02816772460938,196.7492218017578
2022-04-15,LOW,185.99325561523438,190.96463012695312,187.02816772460938
2022-04-22,LOW,182.83053588867188,185.99325561523438,190.96463012695312
2022-04-29,LOW,183.45211791992188,182.83053588867188,185.99325561523438
2022-05-06,LOW,178.40493774414062,183.45211791992188,182.83053588867188
2022-05-13,LOW,179.99147033691406,178.40493774414062,183.45211791992188
2022-05-20,LOW,171.35372924804688,179.99147033691406,178.40493774414062
2022-05-27,LOW,185.21495056152344,171.35372924804688,179.99147033691406
2022-06-03,LOW,181.33676147460938,185.21495056152344,171.35372924804688
2022-06-10,LOW,172.87533569335938,181.33676147460938,185.21495056152344
2022-06-17,LOW,160.01614379882812,172.87533569335938,181.33676147460938
2022-06-24,LOW,169.63729858398438,160.01614379882812,172.87533569335938
2022-07-01,LOW,164.55300903320312,169.63729858398438,160.01614379882812
2022-07-08,LOW,168.5146942138672,164.55300903320312,169.63729858398438
2022-07-15,LOW,171.641357421875,168.5146942138672,164.55300903320312
2022-07-22,LOW,182.4887237548828,171.641357421875,168.5146942138672
2022-07-29,LOW,178.70977783203125,182.4887237548828,171.641357421875
2022-08-05,LOW,185.75445556640625,178.70977783203125,182.4887237548828
2022-08-12,LOW,192.64981079101562,185.75445556640625,178.70977783203125
2022-08-19,LOW,197.2124481201172,192.64981079101562,185.75445556640625
2022-08-26,LOW,187.53660583496094,197.2124481201172,192.64981079101562
2022-09-02,LOW,182.42340087890625,187.53660583496094,197.2124481201172
2022-09-09,LOW,191.88465881347656,182.42340087890625,187.53660583496094
2022-09-16,LOW,178.97108459472656,191.88465881347656,182.42340087890625
2022-09-23,LOW,175.53741455078125,178.97108459472656,191.88465881347656
2022-09-30,LOW,175.23880004882812,175.53741455078125,178.97108459472656
2022-10-07,LOW,184.0095977783203,175.23880004882812,175.53741455078125
2022-10-14,LOW,176.3118438720703,184.0095977783203,175.23880004882812
2022-10-21,LOW,171.08847045898438,176.3118438720703,184.0095977783203
2022-10-28,LOW,186.43646240234375,171.08847045898438,176.3118438720703
2022-11-04,LOW,170.88209533691406,186.43646240234375,171.08847045898438
2022-11-11,LOW,196.0899200439453,170.88209533691406,186.43646240234375
2022-11-18,LOW,196.9436492919922,196.0899200439453,170.88209533691406
2022-11-25,LOW,197.91928100585938,196.9436492919922,196.0899200439453
2022-12-02,LOW,201.54989624023438,197.91928100585938,196.9436492919922
2022-12-09,LOW,189.28842163085938,201.54989624023438,197.91928100585938
2022-12-16,LOW,193.3880615234375,189.28842163085938,201.54989624023438
2022-12-23,LOW,189.39161682128906,193.3880615234375,189.28842163085938
2022-12-30,LOW,186.91493225097656,189.39161682128906,193.3880615234375
2023-01-06,LOW,188.53790283203125,186.91493225097656,189.39161682128906
2023-01-13,LOW,199.0356903076172,188.53790283203125,186.91493225097656
2023-01-20,LOW,191.8776397705078,199.0356903076172,188.53790283203125
2023-01-27,LOW,190.9413604736328,191.8776397705078,199.0356903076172
2023-02-03,LOW,203.65252685546875,190.9413604736328,191.8776397705078
2023-02-10,LOW,196.87258911132812,203.65252685546875,190.9413604736328
2023-02-17,LOW,200.6162109375,196.87258911132812,203.65252685546875
2023-02-24,LOW,190.04551696777344,200.6162109375,196.87258911132812
2023-03-03,LOW,188.3387451171875,190.04551696777344,200.6162109375
2023-03-10,LOW,185.44383239746094,188.3387451171875,190.04551696777344
2023-03-17,LOW,186.10391235351562,185.44383239746094,188.3387451171875
2023-03-24,LOW,178.6544647216797,186.10391235351562,185.44383239746094
2023-03-31,LOW,188.5650634765625,178.6544647216797,186.10391235351562
2023-04-07,LOW,187.24488830566406,188.5650634765625,178.6544647216797
2023-04-14,LOW,190.64901733398438,187.24488830566406,188.5650634765625
2023-04-21,LOW,199.0037078857422,190.64901733398438,187.24488830566406
2023-04-28,LOW,196.9567108154297,199.0037078857422,190.64901733398438
2023-05-05,LOW,195.04237365722656,196.9567108154297,199.0037078857422
2023-05-12,LOW,192.6258087158203,195.04237365722656,196.9567108154297
2023-05-19,LOW,195.47833251953125,192.6258087158203,195.04237365722656
2023-05-26,LOW,195.71524047851562,195.47833251953125,192.6258087158203
2023-06-02,LOW,198.83309936523438,195.71524047851562,195.47833251953125
2023-06-09,LOW,198.1792449951172,198.83309936523438,195.71524047851562
2023-06-16,LOW,205.72279357910156,198.1792449951172,198.83309936523438
2023-06-23,LOW,203.9600830078125,205.72279357910156,198.1792449951172
2023-06-30,LOW,213.8917694091797,203.9600830078125,205.72279357910156
2023-07-07,LOW,210.32850646972656,213.8917694091797,203.9600830078125
2023-07-14,LOW,216.7727508544922,210.32850646972656,213.8917694091797
2023-07-21,LOW,221.549072265625,216.7727508544922,210.32850646972656
2023-07-28,LOW,223.84275817871094,221.549072265625,216.7727508544922
2023-08-04,LOW,212.44546508789062,223.84275817871094,221.549072265625
2023-08-11,LOW,212.98818969726562,212.44546508789062,223.84275817871094
2023-08-18,LOW,208.85580444335938,212.98818969726562,212.44546508789062
2023-08-25,LOW,212.3978271484375,208.85580444335938,212.98818969726562
2023-09-01,LOW,221.38619995117188,212.3978271484375,208.85580444335938
2023-09-08,LOW,220.2245635986328,221.38619995117188,212.3978271484375
2023-09-15,LOW,209.4937744140625,220.2245635986328,221.38619995117188
2023-09-22,LOW,200.4197235107422,209.4937744140625,220.2245635986328
2023-09-29,LOW,197.896484375,200.4197235107422,209.4937744140625
2023-10-06,LOW,189.99356079101562,197.896484375,200.4197235107422
2023-10-13,LOW,186.38490295410156,189.99356079101562,197.896484375
2023-10-20,LOW,181.3860626220703,186.38490295410156,189.99356079101562
2023-10-27,LOW,175.8621063232422,181.3860626220703,186.38490295410156
2023-11-03,LOW,186.70387268066406,175.8621063232422,181.3860626220703
2023-11-10,LOW,186.37823486328125,186.70387268066406,175.8621063232422
2023-11-17,LOW,195.09375,186.37823486328125,186.70387268066406
2023-11-24,LOW,190.65936279296875,195.09375,186.37823486328125
2023-12-01,LOW,195.30445861816406,190.65936279296875,195.09375
2023-12-08,LOW,199.04925537109375,195.30445861816406,190.65936279296875
2023-12-15,LOW,216.0589141845703,199.04925537109375,195.30445861816406
2023-12-22,LOW,213.5783233642578,216.0589141845703,199.04925537109375
2023-12-29,LOW,213.14735412597656,213.5783233642578,216.0589141845703
2024-01-05,LOW,203.53152465820312,213.14735412597656,213.5783233642578
2024-01-12,LOW,209.66111755371094,203.53152465820312,213.14735412597656
2024-01-19,LOW,210.7146453857422,209.66111755371094,203.53152465820312
2024-01-26,LOW,204.0447998046875,210.7146453857422,209.66111755371094
2024-02-02,LOW,211.27369689941406,204.0447998046875,210.7146453857422
2024-02-09,LOW,213.9399871826172,211.27369689941406,204.0447998046875
2024-02-16,LOW,218.35818481445312,213.9399871826172,211.27369689941406
2024-02-23,LOW,223.85440063476562,218.35818481445312,213.9399871826172
2024-03-01,LOW,235.53033447265625,223.85440063476562,218.35818481445312
2024-03-08,LOW,232.89291381835938,235.53033447265625,223.85440063476562
2024-03-15,LOW,235.56886291503906,232.89291381835938,235.53033447265625
2024-03-22,LOW,248.82337951660156,235.56886291503906,232.89291381835938
2024-03-29,LOW,245.1945037841797,248.82337951660156,235.56886291503906
2024-04-05,LOW,230.3613739013672,245.1945037841797,248.82337951660156
2024-04-12,LOW,223.36351013183594,230.3613739013672,245.1945037841797
2024-04-19,LOW,221.62127685546875,223.36351013183594,230.3613739013672
2024-04-26,LOW,222.32272338867188,221.62127685546875,223.36351013183594
2024-05-03,LOW,224.50856018066406,222.32272338867188,221.62127685546875
2024-05-10,LOW,227.31332397460938,224.50856018066406,222.32272338867188
