WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,LOW,157.0906219482422,155.5780487060547,149.86666870117188
2021-01-29,LOW,152.03346252441406,157.0906219482422,155.5780487060547
2021-02-05,LOW,159.48707580566406,152.03346252441406,157.0906219482422
2021-02-12,LOW,161.42794799804688,159.48707580566406,152.03346252441406
2021-02-19,LOW,161.77420043945312,161.42794799804688,159.48707580566406
2021-02-26,LOW,145.56396484375,161.77420043945312,161.42794799804688
2021-03-05,LOW,144.49786376953125,145.56396484375,161.77420043945312
2021-03-12,LOW,156.31614685058594,144.49786376953125,145.56396484375
2021-03-19,LOW,163.5510711669922,156.31614685058594,144.49786376953125
2021-03-26,LOW,174.5947723388672,163.5510711669922,156.31614685058594
2021-04-02,LOW,174.3305206298828,174.5947723388672,163.5510711669922
2021-04-09,LOW,180.88201904296875,174.3305206298828,174.5947723388672
2021-04-16,LOW,189.75714111328125,180.88201904296875,174.3305206298828
2021-04-23,LOW,183.627197265625,189.75714111328125,180.88201904296875
2021-04-30,LOW,179.3502197265625,183.627197265625,189.75714111328125
2021-05-07,LOW,190.4539337158203,179.3502197265625,183.627197265625
2021-05-14,LOW,181.7811279296875,190.4539337158203,179.3502197265625
2021-05-21,LOW,175.89572143554688,181.7811279296875,190.4539337158203
2021-05-28,LOW,178.052490234375,175.89572143554688,181.7811279296875
2021-06-04,LOW,173.55615234375,178.052490234375,175.89572143554688
2021-06-11,LOW,174.37864685058594,173.55615234375,178.052490234375
2021-06-18,LOW,170.78707885742188,174.37864685058594,173.55615234375
2021-06-25,LOW,176.0693817138672,170.78707885742188,174.37864685058594
2021-07-02,LOW,178.85671997070312,176.0693817138672,170.78707885742188
2021-07-09,LOW,178.5093994140625,178.85671997070312,176.0693817138672
2021-07-16,LOW,179.24966430664062,178.5093994140625,178.85671997070312
2021-07-23,LOW,184.309326171875,179.24966430664062,178.5093994140625
2021-07-30,LOW,176.8301239013672,184.309326171875,179.24966430664062
2021-08-06,LOW,174.50836181640625,176.8301239013672,184.309326171875
