WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,LOW,172.39999389648438,171.33999633789062,165.0500030517578,157.09063720703125,155.5780792236328,149.86666870117188
2021-01-29,LOW,166.85000610351562,172.39999389648438,171.33999633789062,152.0334930419922,157.09063720703125,155.5780792236328
2021-02-05,LOW,175.02999877929688,166.85000610351562,172.39999389648438,159.487060546875,152.0334930419922,157.09063720703125
2021-02-12,LOW,177.16000366210938,175.02999877929688,166.85000610351562,161.42794799804688,159.487060546875,152.0334930419922
2021-02-19,LOW,177.5399932861328,177.16000366210938,175.02999877929688,161.77420043945312,161.42794799804688,159.487060546875
2021-02-26,LOW,159.75,177.5399932861328,177.16000366210938,145.56396484375,161.77420043945312,161.42794799804688
2021-03-05,LOW,158.5800018310547,159.75,177.5399932861328,144.49786376953125,145.56396484375,161.77420043945312
2021-03-12,LOW,171.5500030517578,158.5800018310547,159.75,156.316162109375,144.49786376953125,145.56396484375
2021-03-19,LOW,179.49000549316406,171.5500030517578,158.5800018310547,163.5510711669922,156.316162109375,144.49786376953125
2021-03-26,LOW,191.61000061035156,179.49000549316406,171.5500030517578,174.5948028564453,163.5510711669922,156.316162109375
2021-04-02,LOW,191.32000732421875,191.61000061035156,179.49000549316406,174.33056640625,174.5948028564453,163.5510711669922
2021-04-09,LOW,198.50999450683594,191.32000732421875,191.61000061035156,180.8820343017578,174.33056640625,174.5948028564453
2021-04-16,LOW,208.25,198.50999450683594,191.32000732421875,189.75711059570312,180.8820343017578,174.33056640625
2021-04-23,LOW,200.92999267578125,208.25,198.50999450683594,183.627197265625,189.75711059570312,180.8820343017578
2021-04-30,LOW,196.25,200.92999267578125,208.25,179.3502197265625,183.627197265625,189.75711059570312
2021-05-07,LOW,208.39999389648438,196.25,200.92999267578125,190.45394897460938,179.3502197265625,183.627197265625
2021-05-14,LOW,198.91000366210938,208.39999389648438,196.25,181.78114318847656,190.45394897460938,179.3502197265625
2021-05-21,LOW,192.47000122070312,198.91000366210938,208.39999389648438,175.89572143554688,181.78114318847656,190.45394897460938
2021-05-28,LOW,194.8300018310547,192.47000122070312,198.91000366210938,178.05252075195312,175.89572143554688,181.78114318847656
2021-06-04,LOW,189.91000366210938,194.8300018310547,192.47000122070312,173.55616760253906,178.05252075195312,175.89572143554688
2021-06-11,LOW,190.80999755859375,189.91000366210938,194.8300018310547,174.37864685058594,173.55616760253906,178.05252075195312
2021-06-18,LOW,186.8800048828125,190.80999755859375,189.91000366210938,170.78712463378906,174.37864685058594,173.55616760253906
2021-06-25,LOW,192.66000366210938,186.8800048828125,190.80999755859375,176.06935119628906,170.78712463378906,174.37864685058594
2021-07-02,LOW,195.7100067138672,192.66000366210938,186.8800048828125,178.85670471191406,176.06935119628906,170.78712463378906
2021-07-09,LOW,195.3300018310547,195.7100067138672,192.66000366210938,178.50941467285156,178.85670471191406,176.06935119628906
2021-07-16,LOW,196.13999938964844,195.3300018310547,195.7100067138672,179.24966430664062,178.50941467285156,178.85670471191406
2021-07-23,LOW,200.83999633789062,196.13999938964844,195.3300018310547,184.30935668945312,179.24966430664062,178.50941467285156
2021-07-30,LOW,192.69000244140625,200.83999633789062,196.13999938964844,176.83010864257812,184.30935668945312,179.24966430664062
2021-08-06,LOW,190.16000366210938,192.69000244140625,200.83999633789062,174.5083465576172,176.83010864257812,184.30935668945312
2021-08-13,LOW,190.50999450683594,190.16000366210938,192.69000244140625,174.82955932617188,174.5083465576172,176.83010864257812
2021-08-20,LOW,208.2100067138672,190.50999450683594,190.16000366210938,191.07269287109375,174.82955932617188,174.5083465576172
2021-08-27,LOW,205.89999389648438,208.2100067138672,190.50999450683594,188.9528350830078,191.07269287109375,174.82955932617188
2021-09-03,LOW,205.97999572753906,205.89999389648438,208.2100067138672,189.02622985839844,188.9528350830078,191.07269287109375
2021-09-10,LOW,204.3300018310547,205.97999572753906,205.89999389648438,187.51206970214844,189.02622985839844,188.9528350830078
2021-09-17,LOW,209.02999877929688,204.3300018310547,205.97999572753906,191.82521057128906,187.51206970214844,189.02622985839844
2021-09-24,LOW,207.8699951171875,209.02999877929688,204.3300018310547,190.7606964111328,191.82521057128906,187.51206970214844
2021-10-01,LOW,203.6999969482422,207.8699951171875,209.02999877929688,186.93394470214844,190.7606964111328,191.82521057128906
2021-10-08,LOW,206.16000366210938,203.6999969482422,207.8699951171875,189.1914520263672,186.93394470214844,190.7606964111328
2021-10-15,LOW,219.16000366210938,206.16000366210938,203.6999969482422,201.12144470214844,189.1914520263672,186.93394470214844
2021-10-22,LOW,228.77000427246094,219.16000366210938,206.16000366210938,210.7006378173828,201.12144470214844,189.1914520263672
2021-10-29,LOW,233.82000732421875,228.77000427246094,219.16000366210938,215.3517608642578,210.7006378173828,201.12144470214844
2021-11-05,LOW,235.5399932861328,233.82000732421875,228.77000427246094,216.9359130859375,215.3517608642578,210.7006378173828
2021-11-12,LOW,236.32000732421875,235.5399932861328,233.82000732421875,217.654296875,216.9359130859375,215.3517608642578
2021-11-19,LOW,249.52000427246094,236.32000732421875,235.5399932861328,229.8116912841797,217.654296875,216.9359130859375
2021-11-26,LOW,247.69000244140625,249.52000427246094,236.32000732421875,228.12625122070312,229.8116912841797,217.654296875
2021-12-03,LOW,248.69000244140625,247.69000244140625,249.52000427246094,229.0472869873047,228.12625122070312,229.8116912841797
2021-12-10,LOW,261.3800048828125,248.69000244140625,247.69000244140625,240.73497009277344,229.0472869873047,228.12625122070312
2021-12-17,LOW,248.08999633789062,261.3800048828125,248.69000244140625,228.49465942382812,240.73497009277344,229.0472869873047
2021-12-24,LOW,250.08999633789062,248.08999633789062,261.3800048828125,230.33665466308594,228.49465942382812,240.73497009277344
2021-12-31,LOW,258.4800109863281,250.08999633789062,248.08999633789062,238.0640106201172,230.33665466308594,228.49465942382812
2022-01-07,LOW,251.08999633789062,258.4800109863281,250.08999633789062,231.25767517089844,238.0640106201172,230.33665466308594
2022-01-14,LOW,243.39999389648438,251.08999633789062,258.4800109863281,224.17507934570312,231.25767517089844,238.0640106201172
2022-01-21,LOW,225.02000427246094,243.39999389648438,251.08999633789062,207.93023681640625,224.17507934570312,231.25767517089844
2022-01-28,LOW,234.99000549316406,225.02000427246094,243.39999389648438,217.1430206298828,207.93023681640625,224.17507934570312
2022-02-04,LOW,229.07000732421875,234.99000549316406,225.02000427246094,211.6726837158203,217.1430206298828,207.93023681640625
2022-02-11,LOW,225.91000366210938,229.07000732421875,234.99000549316406,208.75265502929688,211.6726837158203,217.1430206298828
2022-02-18,LOW,222.69000244140625,225.91000366210938,229.07000732421875,205.77719116210938,208.75265502929688,211.6726837158203
2022-02-25,LOW,219.17999267578125,222.69000244140625,225.91000366210938,202.53375244140625,205.77719116210938,208.75265502929688
2022-03-04,LOW,224.07000732421875,219.17999267578125,222.69000244140625,207.05239868164062,202.53375244140625,205.77719116210938
2022-03-11,LOW,222.2100067138672,224.07000732421875,219.17999267578125,205.3336944580078,207.05239868164062,202.53375244140625
2022-03-18,LOW,235.6699981689453,222.2100067138672,224.07000732421875,217.77139282226562,205.3336944580078,207.05239868164062
2022-03-25,LOW,212.9199981689453,235.6699981689453,222.2100067138672,196.7492218017578,217.77139282226562,205.3336944580078
2022-04-01,LOW,202.39999389648438,212.9199981689453,235.6699981689453,187.02816772460938,196.7492218017578,217.77139282226562
2022-04-08,LOW,206.66000366210938,202.39999389648438,212.9199981689453,190.96463012695312,187.02816772460938,196.7492218017578
2022-04-15,LOW,201.27999877929688,206.66000366210938,202.39999389648438,185.9932403564453,190.96463012695312,187.02816772460938
2022-04-22,LOW,197.05999755859375,201.27999877929688,206.66000366210938,182.8305206298828,185.9932403564453,190.96463012695312
2022-04-29,LOW,197.72999572753906,197.05999755859375,201.27999877929688,183.45211791992188,182.8305206298828,185.9932403564453
2022-05-06,LOW,192.2899932861328,197.72999572753906,197.05999755859375,178.40493774414062,183.45211791992188,182.8305206298828
2022-05-13,LOW,194.0,192.2899932861328,197.72999572753906,179.99147033691406,178.40493774414062,183.45211791992188
2022-05-20,LOW,184.69000244140625,194.0,192.2899932861328,171.35374450683594,179.99147033691406,178.40493774414062
2022-05-27,LOW,199.6300048828125,184.69000244140625,194.0,185.21495056152344,171.35374450683594,179.99147033691406
2022-06-03,LOW,195.4499969482422,199.6300048828125,184.69000244140625,181.3367919921875,185.21495056152344,171.35374450683594
2022-06-10,LOW,186.3300018310547,195.4499969482422,199.6300048828125,172.87533569335938,181.3367919921875,185.21495056152344
2022-06-17,LOW,172.47000122070312,186.3300018310547,195.4499969482422,160.01614379882812,172.87533569335938,181.3367919921875
2022-06-24,LOW,182.83999633789062,172.47000122070312,186.3300018310547,169.63729858398438,160.01614379882812,172.87533569335938
2022-07-01,LOW,177.36000061035156,182.83999633789062,172.47000122070312,164.55300903320312,169.63729858398438,160.01614379882812
2022-07-08,LOW,181.6300048828125,177.36000061035156,182.83999633789062,168.51467895507812,164.55300903320312,169.63729858398438
2022-07-15,LOW,185.0,181.6300048828125,177.36000061035156,171.64137268066406,168.51467895507812,164.55300903320312
2022-07-22,LOW,195.5800018310547,185.0,181.6300048828125,182.4887237548828,171.64137268066406,168.51467895507812
2022-07-29,LOW,191.52999877929688,195.5800018310547,185.0,178.70980834960938,182.4887237548828,171.64137268066406
2022-08-05,LOW,199.0800018310547,191.52999877929688,195.5800018310547,185.7544708251953,178.70980834960938,182.4887237548828
2022-08-12,LOW,206.47000122070312,199.0800018310547,191.52999877929688,192.64984130859375,185.7544708251953,178.70980834960938
2022-08-19,LOW,211.36000061035156,206.47000122070312,199.0800018310547,197.2124786376953,192.64984130859375,185.7544708251953
2022-08-26,LOW,200.99000549316406,211.36000061035156,206.47000122070312,187.53660583496094,197.2124786376953,192.64984130859375
2022-09-02,LOW,195.50999450683594,200.99000549316406,211.36000061035156,182.4234161376953,187.53660583496094,197.2124786376953
2022-09-09,LOW,205.64999389648438,195.50999450683594,200.99000549316406,191.8846893310547,182.4234161376953,187.53660583496094
2022-09-16,LOW,191.80999755859375,205.64999389648438,195.50999450683594,178.9710693359375,191.8846893310547,182.4234161376953
2022-09-23,LOW,188.1300048828125,191.80999755859375,205.64999389648438,175.5373992919922,178.9710693359375,191.8846893310547
2022-09-30,LOW,187.80999755859375,188.1300048828125,191.80999755859375,175.2388153076172,175.5373992919922,178.9710693359375
2022-10-07,LOW,197.2100067138672,187.80999755859375,188.1300048828125,184.00961303710938,175.2388153076172,175.5373992919922
2022-10-14,LOW,188.9600067138672,197.2100067138672,187.80999755859375,176.31185913085938,184.00961303710938,175.2388153076172
2022-10-21,LOW,182.3699951171875,188.9600067138672,197.2100067138672,171.08853149414062,176.31185913085938,184.00961303710938
2022-10-28,LOW,198.72999572753906,182.3699951171875,188.9600067138672,186.4364776611328,171.08853149414062,176.31185913085938
2022-11-04,LOW,182.14999389648438,198.72999572753906,182.3699951171875,170.88211059570312,186.4364776611328,171.08853149414062
2022-11-11,LOW,209.02000427246094,182.14999389648438,198.72999572753906,196.08995056152344,170.88211059570312,186.4364776611328
2022-11-18,LOW,209.92999267578125,209.02000427246094,182.14999389648438,196.94363403320312,196.08995056152344,170.88211059570312
2022-11-25,LOW,210.97000122070312,209.92999267578125,209.02000427246094,197.91929626464844,196.94363403320312,196.08995056152344
2022-12-02,LOW,214.83999633789062,210.97000122070312,209.92999267578125,201.54986572265625,197.91929626464844,196.94363403320312
2022-12-09,LOW,201.77000427246094,214.83999633789062,210.97000122070312,189.28842163085938,201.54986572265625,197.91929626464844
2022-12-16,LOW,206.13999938964844,201.77000427246094,214.83999633789062,193.38809204101562,189.28842163085938,201.54986572265625
2022-12-23,LOW,201.8800048828125,206.13999938964844,201.77000427246094,189.39161682128906,193.38809204101562,189.28842163085938
2022-12-30,LOW,199.24000549316406,201.8800048828125,206.13999938964844,186.91493225097656,189.39161682128906,193.38809204101562
2023-01-06,LOW,200.97000122070312,199.24000549316406,201.8800048828125,188.53790283203125,186.91493225097656,189.39161682128906
2023-01-13,LOW,212.16000366210938,200.97000122070312,199.24000549316406,199.0356903076172,188.53790283203125,186.91493225097656
2023-01-20,LOW,204.52999877929688,212.16000366210938,200.97000122070312,191.87767028808594,199.0356903076172,188.53790283203125
2023-01-27,LOW,202.49000549316406,204.52999877929688,212.16000366210938,190.94134521484375,191.87767028808594,199.0356903076172
2023-02-03,LOW,215.97000122070312,202.49000549316406,204.52999877929688,203.65255737304688,190.94134521484375,191.87767028808594
2023-02-10,LOW,208.77999877929688,215.97000122070312,202.49000549316406,196.87258911132812,203.65255737304688,190.94134521484375
2023-02-17,LOW,212.75,208.77999877929688,215.97000122070312,200.61618041992188,196.87258911132812,203.65255737304688
2023-02-24,LOW,201.5399932861328,212.75,208.77999877929688,190.04551696777344,200.61618041992188,196.87258911132812
2023-03-03,LOW,199.72999572753906,201.5399932861328,212.75,188.33876037597656,190.04551696777344,200.61618041992188
2023-03-10,LOW,196.66000366210938,199.72999572753906,201.5399932861328,185.4438934326172,188.33876037597656,190.04551696777344
2023-03-17,LOW,197.36000061035156,196.66000366210938,199.72999572753906,186.10391235351562,185.4438934326172,188.33876037597656
2023-03-24,LOW,189.4600067138672,197.36000061035156,196.66000366210938,178.65451049804688,186.10391235351562,185.4438934326172
2023-03-31,LOW,199.97000122070312,189.4600067138672,197.36000061035156,188.56507873535156,178.65451049804688,186.10391235351562
2023-04-07,LOW,198.57000732421875,199.97000122070312,189.4600067138672,187.24490356445312,188.56507873535156,178.65451049804688
2023-04-14,LOW,202.17999267578125,198.57000732421875,199.97000122070312,190.6490020751953,187.24490356445312,188.56507873535156
2023-04-21,LOW,211.0399932861328,202.17999267578125,198.57000732421875,199.0037078857422,190.6490020751953,187.24490356445312
2023-04-28,LOW,207.8300018310547,211.0399932861328,202.17999267578125,196.95672607421875,199.0037078857422,190.6490020751953
2023-05-05,LOW,205.80999755859375,207.8300018310547,211.0399932861328,195.0424041748047,196.95672607421875,199.0037078857422
2023-05-12,LOW,203.25999450683594,205.80999755859375,207.8300018310547,192.6258087158203,195.0424041748047,196.95672607421875
2023-05-19,LOW,206.27000427246094,203.25999450683594,205.80999755859375,195.4783477783203,192.6258087158203,195.0424041748047
2023-05-26,LOW,206.52000427246094,206.27000427246094,203.25999450683594,195.71524047851562,195.4783477783203,192.6258087158203
2023-06-02,LOW,209.80999755859375,206.52000427246094,206.27000427246094,198.8331298828125,195.71524047851562,195.4783477783203
2023-06-09,LOW,209.1199951171875,209.80999755859375,206.52000427246094,198.17921447753906,198.8331298828125,195.71524047851562
2023-06-16,LOW,217.0800018310547,209.1199951171875,209.80999755859375,205.72276306152344,198.17921447753906,198.8331298828125
2023-06-23,LOW,215.22000122070312,217.0800018310547,209.1199951171875,203.96006774902344,205.72276306152344,198.17921447753906
2023-06-30,LOW,225.6999969482422,215.22000122070312,217.0800018310547,213.8917999267578,203.96006774902344,205.72276306152344
2023-07-07,LOW,221.94000244140625,225.6999969482422,215.22000122070312,210.32852172851562,213.8917999267578,203.96006774902344
2023-07-14,LOW,228.74000549316406,221.94000244140625,225.6999969482422,216.7727508544922,210.32852172851562,213.8917999267578
2023-07-21,LOW,233.77999877929688,228.74000549316406,221.94000244140625,221.54904174804688,216.7727508544922,210.32852172851562
2023-07-28,LOW,235.08999633789062,233.77999877929688,228.74000549316406,223.8427734375,221.54904174804688,216.7727508544922
2023-08-04,LOW,223.1199951171875,235.08999633789062,233.77999877929688,212.44544982910156,223.8427734375,221.54904174804688
2023-08-11,LOW,223.69000244140625,223.1199951171875,235.08999633789062,212.98817443847656,212.44544982910156,223.8427734375
2023-08-18,LOW,219.35000610351562,223.69000244140625,223.1199951171875,208.8558349609375,212.98817443847656,212.44544982910156
2023-08-25,LOW,223.07000732421875,219.35000610351562,223.69000244140625,212.39785766601562,208.8558349609375,212.98817443847656
2023-09-01,LOW,232.50999450683594,223.07000732421875,219.35000610351562,221.38619995117188,212.39785766601562,208.8558349609375
2023-09-08,LOW,231.2899932861328,232.50999450683594,223.07000732421875,220.22457885742188,221.38619995117188,212.39785766601562
2023-09-15,LOW,220.02000427246094,231.2899932861328,232.50999450683594,209.4937744140625,220.22457885742188,221.38619995117188
2023-09-22,LOW,210.49000549316406,220.02000427246094,231.2899932861328,200.41969299316406,209.4937744140625,220.22457885742188
2023-09-29,LOW,207.83999633789062,210.49000549316406,220.02000427246094,197.89646911621094,200.41969299316406,209.4937744140625
2023-10-06,LOW,199.5399932861328,207.83999633789062,210.49000549316406,189.9935760498047,197.89646911621094,200.41969299316406
2023-10-13,LOW,195.75,199.5399932861328,207.83999633789062,186.38491821289062,189.9935760498047,197.89646911621094
2023-10-20,LOW,190.5,195.75,199.5399932861328,181.3860626220703,186.38491821289062,189.9935760498047
2023-10-27,LOW,183.6199951171875,190.5,195.75,175.86212158203125,181.3860626220703,186.38491821289062
2023-11-03,LOW,194.94000244140625,183.6199951171875,190.5,186.703857421875,175.86212158203125,181.3860626220703
2023-11-10,LOW,194.60000610351562,194.94000244140625,183.6199951171875,186.37823486328125,186.703857421875,175.86212158203125
2023-11-17,LOW,203.6999969482422,194.60000610351562,194.94000244140625,195.09376525878906,186.37823486328125,186.703857421875
2023-11-24,LOW,199.07000732421875,203.6999969482422,194.60000610351562,190.6593475341797,195.09376525878906,186.37823486328125
2023-12-01,LOW,203.9199981689453,199.07000732421875,203.6999969482422,195.304443359375,190.6593475341797,195.09376525878906
2023-12-08,LOW,207.8300018310547,203.9199981689453,199.07000732421875,199.0492401123047,195.304443359375,190.6593475341797
2023-12-15,LOW,225.58999633789062,207.8300018310547,203.9199981689453,216.0589141845703,199.0492401123047,195.304443359375
2023-12-22,LOW,223.0,225.58999633789062,207.8300018310547,213.5783233642578,216.0589141845703,199.0492401123047
2023-12-29,LOW,222.5500030517578,223.0,225.58999633789062,213.14735412597656,213.5783233642578,216.0589141845703
2024-01-05,LOW,212.50999450683594,222.5500030517578,223.0,203.53152465820312,213.14735412597656,213.5783233642578
2024-01-12,LOW,218.91000366210938,212.50999450683594,222.5500030517578,209.66114807128906,203.53152465820312,213.14735412597656
2024-01-19,LOW,220.00999450683594,218.91000366210938,212.50999450683594,210.7146453857422,209.66114807128906,203.53152465820312
2024-01-26,LOW,211.97999572753906,220.00999450683594,218.91000366210938,204.0447998046875,210.7146453857422,209.66114807128906
