WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,LMT,356.0299987792969,361.7099914550781,366.6099853515625,351.9700012207031,308.70074462890625,313.6256103515625,317.8742370605469,305.18048095703125
2020-12-25,LMT,351.9700012207031,356.0299987792969,361.7099914550781,354.9800109863281,305.18048095703125,308.70074462890625,313.6256103515625,307.7903747558594
2021-01-01,LMT,354.9800109863281,351.9700012207031,356.0299987792969,336.1000061035156,307.7903747558594,305.18048095703125,308.70074462890625,291.420166015625
2021-01-08,LMT,336.1000061035156,354.9800109863281,351.9700012207031,347.2699890136719,291.420166015625,307.7903747558594,305.18048095703125,301.10528564453125
2021-01-15,LMT,347.2699890136719,336.1000061035156,354.9800109863281,339.8800048828125,301.10528564453125,291.420166015625,307.7903747558594,294.6976318359375
2021-01-22,LMT,339.8800048828125,347.2699890136719,336.1000061035156,321.82000732421875,294.6976318359375,301.10528564453125,291.420166015625,279.0384521484375
2021-01-29,LMT,321.82000732421875,339.8800048828125,347.2699890136719,337.0400085449219,279.0384521484375,294.6976318359375,301.10528564453125,292.2352600097656
2021-02-05,LMT,337.0400085449219,321.82000732421875,339.8800048828125,337.7300109863281,292.2352600097656,279.0384521484375,294.6976318359375,292.8334655761719
2021-02-12,LMT,337.7300109863281,337.0400085449219,321.82000732421875,335.4200134277344,292.8334655761719,292.2352600097656,279.0384521484375,290.83056640625
2021-02-19,LMT,335.4200134277344,337.7300109863281,337.0400085449219,330.25,290.83056640625,292.8334655761719,292.2352600097656,288.54345703125
2021-02-26,LMT,330.25,335.4200134277344,337.7300109863281,340.42999267578125,288.54345703125,290.83056640625,292.8334655761719,297.4378356933594
2021-03-05,LMT,340.42999267578125,330.25,335.4200134277344,340.19000244140625,297.4378356933594,288.54345703125,290.83056640625,297.22808837890625
2021-03-12,LMT,340.19000244140625,340.42999267578125,330.25,355.07000732421875,297.22808837890625,297.4378356933594,288.54345703125,310.2289733886719
2021-03-19,LMT,355.07000732421875,340.19000244140625,340.42999267578125,364.7099914550781,310.2289733886719,297.22808837890625,297.4378356933594,318.6516418457031
2021-03-26,LMT,364.7099914550781,355.07000732421875,340.19000244140625,371.0199890136719,318.6516418457031,310.2289733886719,297.22808837890625,324.1647033691406
2021-04-02,LMT,371.0199890136719,364.7099914550781,355.07000732421875,386.2300109863281,324.1647033691406,318.6516418457031,310.2289733886719,337.4538269042969
2021-04-09,LMT,386.2300109863281,371.0199890136719,364.7099914550781,391.80999755859375,337.4538269042969,324.1647033691406,318.6516418457031,342.3291931152344
2021-04-16,LMT,391.80999755859375,386.2300109863281,371.0199890136719,377.2900085449219,342.3291931152344,337.4538269042969,324.1647033691406,329.642822265625
2021-04-23,LMT,377.2900085449219,391.80999755859375,386.2300109863281,380.55999755859375,329.642822265625,342.3291931152344,337.4538269042969,332.4998779296875
2021-04-30,LMT,380.55999755859375,377.2900085449219,391.80999755859375,390.3399963378906,332.4998779296875,329.642822265625,342.3291931152344,341.0447692871094
2021-05-07,LMT,390.3399963378906,380.55999755859375,377.2900085449219,390.7799987792969,341.0447692871094,332.4998779296875,329.642822265625,341.4292907714844
2021-05-14,LMT,390.7799987792969,390.3399963378906,380.55999755859375,387.2200012207031,341.4292907714844,341.0447692871094,332.4998779296875,338.31884765625
2021-05-21,LMT,387.2200012207031,390.7799987792969,390.3399963378906,382.20001220703125,338.31884765625,341.4292907714844,341.0447692871094,336.189208984375
2021-05-28,LMT,382.20001220703125,387.2200012207031,390.7799987792969,394.1000061035156,336.189208984375,338.31884765625,341.4292907714844,346.6565856933594
2021-06-04,LMT,394.1000061035156,382.20001220703125,387.2200012207031,387.7200012207031,346.6565856933594,336.189208984375,338.31884765625,341.0446472167969
2021-06-11,LMT,387.7200012207031,394.1000061035156,382.20001220703125,379.19000244140625,341.0446472167969,346.6565856933594,336.189208984375,333.54150390625
2021-06-18,LMT,379.19000244140625,387.7200012207031,394.1000061035156,382.010009765625,333.54150390625,341.0446472167969,346.6565856933594,336.0220031738281
