WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,LMT,294.6976623535156,301.105224609375,291.42010498046875
2021-01-29,LMT,279.0384826660156,294.6976623535156,301.105224609375
2021-02-05,LMT,292.2352294921875,279.0384826660156,294.6976623535156
2021-02-12,LMT,292.83349609375,292.2352294921875,279.0384826660156
2021-02-19,LMT,290.8305969238281,292.83349609375,292.2352294921875
2021-02-26,LMT,288.5433654785156,290.8305969238281,292.83349609375
2021-03-05,LMT,297.4378662109375,288.5433654785156,290.8305969238281
2021-03-12,LMT,297.2281494140625,297.4378662109375,288.5433654785156
2021-03-19,LMT,310.22894287109375,297.2281494140625,297.4378662109375
2021-03-26,LMT,318.6515197753906,310.22894287109375,297.2281494140625
2021-04-02,LMT,324.1646728515625,318.6515197753906,310.22894287109375
2021-04-09,LMT,337.453857421875,324.1646728515625,318.6515197753906
2021-04-16,LMT,342.32916259765625,337.453857421875,324.1646728515625
2021-04-23,LMT,329.6428527832031,342.32916259765625,337.453857421875
2021-04-30,LMT,332.4998779296875,329.6428527832031,342.32916259765625
2021-05-07,LMT,341.04486083984375,332.4998779296875,329.6428527832031
2021-05-14,LMT,341.42919921875,341.04486083984375,332.4998779296875
2021-05-21,LMT,338.3188171386719,341.42919921875,341.04486083984375
2021-05-28,LMT,336.18914794921875,338.3188171386719,341.42919921875
2021-06-04,LMT,346.6565856933594,336.18914794921875,338.3188171386719
2021-06-11,LMT,341.0446472167969,346.6565856933594,336.18914794921875
2021-06-18,LMT,333.5414733886719,341.0446472167969,346.6565856933594
2021-06-25,LMT,336.02197265625,333.5414733886719,341.0446472167969
2021-07-02,LMT,335.5645446777344,336.02197265625,333.5414733886719
2021-07-09,LMT,336.9895324707031,335.5645446777344,336.02197265625
2021-07-16,LMT,331.7383117675781,336.9895324707031,335.5645446777344
2021-07-23,LMT,334.9313049316406,331.7383117675781,336.9895324707031
2021-07-30,LMT,326.92681884765625,334.9313049316406,331.7383117675781
2021-08-06,LMT,318.46490478515625,326.92681884765625,334.9313049316406
2021-08-13,LMT,314.8848876953125,318.46490478515625,326.92681884765625
2021-08-20,LMT,314.17236328125,314.8848876953125,318.46490478515625
2021-08-27,LMT,318.4120788574219,314.17236328125,314.8848876953125
2021-09-03,LMT,315.4082336425781,318.4120788574219,314.17236328125
2021-09-10,LMT,306.4421691894531,315.4082336425781,318.4120788574219
2021-09-17,LMT,302.1008605957031,306.4421691894531,315.4082336425781
2021-09-24,LMT,309.66717529296875,302.1008605957031,306.4421691894531
2021-10-01,LMT,308.1432189941406,309.66717529296875,302.1008605957031
2021-10-08,LMT,313.4147644042969,308.1432189941406,309.66717529296875
2021-10-15,LMT,323.93133544921875,313.4147644042969,308.1432189941406
2021-10-22,LMT,331.88751220703125,323.93133544921875,313.4147644042969
2021-10-29,LMT,294.4283752441406,331.88751220703125,323.93133544921875
2021-11-05,LMT,301.1351623535156,294.4283752441406,331.88751220703125
2021-11-12,LMT,300.3997497558594,301.1351623535156,294.4283752441406
2021-11-19,LMT,302.5084228515625,300.3997497558594,301.1351623535156
2021-11-26,LMT,303.6424560546875,302.5084228515625,300.3997497558594
2021-12-03,LMT,298.1953125,303.6424560546875,302.5084228515625
2021-12-10,LMT,308.0841369628906,298.1953125,303.6424560546875
2021-12-17,LMT,307.42315673828125,308.0841369628906,298.1953125
2021-12-24,LMT,309.9959411621094,307.42315673828125,308.0841369628906
2021-12-31,LMT,317.49072265625,309.9959411621094,307.42315673828125
2022-01-07,LMT,321.7161560058594,317.49072265625,309.9959411621094
2022-01-14,LMT,332.86456298828125,321.7161560058594,317.49072265625
2022-01-21,LMT,331.5961608886719,332.86456298828125,321.7161560058594
2022-01-28,LMT,351.2041320800781,331.5961608886719,332.86456298828125
2022-02-04,LMT,347.7918395996094,351.2041320800781,331.5961608886719
2022-02-11,LMT,353.9198303222656,347.7918395996094,351.2041320800781
2022-02-18,LMT,345.2279052734375,353.9198303222656,347.7918395996094
2022-02-25,LMT,365.80084228515625,345.2279052734375,353.9198303222656
