WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,LMT,356.0299987792969,361.7099914550781,366.6099853515625,351.9700012207031,308.70074462890625,313.62567138671875,317.8742980957031,305.1804504394531
2020-12-25,LMT,351.9700012207031,356.0299987792969,361.7099914550781,354.9800109863281,305.1804504394531,308.70074462890625,313.62567138671875,307.790283203125
2021-01-01,LMT,354.9800109863281,351.9700012207031,356.0299987792969,336.1000061035156,307.790283203125,305.1804504394531,308.70074462890625,291.420166015625
2021-01-08,LMT,336.1000061035156,354.9800109863281,351.9700012207031,347.2699890136719,291.420166015625,307.790283203125,305.1804504394531,301.1053161621094
2021-01-15,LMT,347.2699890136719,336.1000061035156,354.9800109863281,339.8800048828125,301.1053161621094,291.420166015625,307.790283203125,294.6976623535156
2021-01-22,LMT,339.8800048828125,347.2699890136719,336.1000061035156,321.82000732421875,294.6976623535156,301.1053161621094,291.420166015625,279.0384826660156
2021-01-29,LMT,321.82000732421875,339.8800048828125,347.2699890136719,337.0400085449219,279.0384826660156,294.6976623535156,301.1053161621094,292.2352294921875
2021-02-05,LMT,337.0400085449219,321.82000732421875,339.8800048828125,337.7300109863281,292.2352294921875,279.0384826660156,294.6976623535156,292.8334655761719
2021-02-12,LMT,337.7300109863281,337.0400085449219,321.82000732421875,335.4200134277344,292.8334655761719,292.2352294921875,279.0384826660156,290.83062744140625
2021-02-19,LMT,335.4200134277344,337.7300109863281,337.0400085449219,330.25,290.83062744140625,292.8334655761719,292.2352294921875,288.54345703125
2021-02-26,LMT,330.25,335.4200134277344,337.7300109863281,340.42999267578125,288.54345703125,290.83062744140625,292.8334655761719,297.4378356933594
2021-03-05,LMT,340.42999267578125,330.25,335.4200134277344,340.19000244140625,297.4378356933594,288.54345703125,290.83062744140625,297.2281188964844
2021-03-12,LMT,340.19000244140625,340.42999267578125,330.25,355.07000732421875,297.2281188964844,297.4378356933594,288.54345703125,310.2289733886719
2021-03-19,LMT,355.07000732421875,340.19000244140625,340.42999267578125,364.7099914550781,310.2289733886719,297.2281188964844,297.4378356933594,318.6515197753906
2021-03-26,LMT,364.7099914550781,355.07000732421875,340.19000244140625,371.0199890136719,318.6515197753906,310.2289733886719,297.2281188964844,324.1647033691406
2021-04-02,LMT,371.0199890136719,364.7099914550781,355.07000732421875,386.2300109863281,324.1647033691406,318.6515197753906,310.2289733886719,337.4538269042969
2021-04-09,LMT,386.2300109863281,371.0199890136719,364.7099914550781,391.80999755859375,337.4538269042969,324.1647033691406,318.6515197753906,342.3291320800781
2021-04-16,LMT,391.80999755859375,386.2300109863281,371.0199890136719,377.2900085449219,342.3291320800781,337.4538269042969,324.1647033691406,329.6428527832031
2021-04-23,LMT,377.2900085449219,391.80999755859375,386.2300109863281,380.55999755859375,329.6428527832031,342.3291320800781,337.4538269042969,332.4998779296875
2021-04-30,LMT,380.55999755859375,377.2900085449219,391.80999755859375,390.3399963378906,332.4998779296875,329.6428527832031,342.3291320800781,341.0447998046875
2021-05-07,LMT,390.3399963378906,380.55999755859375,377.2900085449219,390.7799987792969,341.0447998046875,332.4998779296875,329.6428527832031,341.4292297363281
2021-05-14,LMT,390.7799987792969,390.3399963378906,380.55999755859375,387.2200012207031,341.4292297363281,341.0447998046875,332.4998779296875,338.3187561035156
2021-05-21,LMT,387.2200012207031,390.7799987792969,390.3399963378906,382.20001220703125,338.3187561035156,341.4292297363281,341.0447998046875,336.18914794921875
2021-05-28,LMT,382.20001220703125,387.2200012207031,390.7799987792969,394.1000061035156,336.18914794921875,338.3187561035156,341.4292297363281,346.6565246582031
