WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,LMT,294.6976318359375,301.1053161621094,291.42022705078125
2021-01-29,LMT,279.0385437011719,294.6976318359375,301.1053161621094
2021-02-05,LMT,292.23516845703125,279.0385437011719,294.6976318359375
2021-02-12,LMT,292.83349609375,292.23516845703125,279.0385437011719
2021-02-19,LMT,290.83062744140625,292.83349609375,292.23516845703125
2021-02-26,LMT,288.54339599609375,290.83062744140625,292.83349609375
2021-03-05,LMT,297.4378356933594,288.54339599609375,290.83062744140625
2021-03-12,LMT,297.2280578613281,297.4378356933594,288.54339599609375
2021-03-19,LMT,310.2289733886719,297.2280578613281,297.4378356933594
2021-03-26,LMT,318.65155029296875,310.2289733886719,297.2280578613281
2021-04-02,LMT,324.1647033691406,318.65155029296875,310.2289733886719
2021-04-09,LMT,337.4538269042969,324.1647033691406,318.65155029296875
2021-04-16,LMT,342.32916259765625,337.4538269042969,324.1647033691406
2021-04-23,LMT,329.64288330078125,342.32916259765625,337.4538269042969
2021-04-30,LMT,332.4998779296875,329.64288330078125,342.32916259765625
2021-05-07,LMT,341.0447998046875,332.4998779296875,329.64288330078125
2021-05-14,LMT,341.4291687011719,341.0447998046875,332.4998779296875
2021-05-21,LMT,338.31884765625,341.4291687011719,341.0447998046875
2021-05-28,LMT,336.18914794921875,338.31884765625,341.4291687011719
2021-06-04,LMT,346.6565856933594,336.18914794921875,338.31884765625
2021-06-11,LMT,341.04461669921875,346.6565856933594,336.18914794921875
2021-06-18,LMT,333.5415344238281,341.04461669921875,346.6565856933594
2021-06-25,LMT,336.0220031738281,333.5415344238281,341.04461669921875
2021-07-02,LMT,335.5646057128906,336.0220031738281,333.5415344238281
2021-07-09,LMT,336.98956298828125,335.5646057128906,336.0220031738281
2021-07-16,LMT,331.7382507324219,336.98956298828125,335.5646057128906
2021-07-23,LMT,334.9312438964844,331.7382507324219,336.98956298828125
2021-07-30,LMT,326.92681884765625,334.9312438964844,331.7382507324219
2021-08-06,LMT,318.4648132324219,326.92681884765625,334.9312438964844
2021-08-13,LMT,314.8848571777344,318.4648132324219,326.92681884765625
2021-08-20,LMT,314.17236328125,314.8848571777344,318.4648132324219
2021-08-27,LMT,318.4120178222656,314.17236328125,314.8848571777344
2021-09-03,LMT,315.4082336425781,318.4120178222656,314.17236328125
2021-09-10,LMT,306.44219970703125,315.4082336425781,318.4120178222656
2021-09-17,LMT,302.10089111328125,306.44219970703125,315.4082336425781
2021-09-24,LMT,309.6671447753906,302.10089111328125,306.44219970703125
2021-10-01,LMT,308.1432800292969,309.6671447753906,302.10089111328125
2021-10-08,LMT,313.4148254394531,308.1432800292969,309.6671447753906
2021-10-15,LMT,323.9314270019531,313.4148254394531,308.1432800292969
2021-10-22,LMT,331.88751220703125,323.9314270019531,313.4148254394531
2021-10-29,LMT,294.4283447265625,331.88751220703125,323.9314270019531
2021-11-05,LMT,301.13519287109375,294.4283447265625,331.88751220703125
2021-11-12,LMT,300.3997802734375,301.13519287109375,294.4283447265625
2021-11-19,LMT,302.5085144042969,300.3997802734375,301.13519287109375
2021-11-26,LMT,303.64251708984375,302.5085144042969,300.3997802734375
2021-12-03,LMT,298.1953125,303.64251708984375,302.5085144042969
2021-12-10,LMT,308.0841979980469,298.1953125,303.64251708984375
2021-12-17,LMT,307.42315673828125,308.0841979980469,298.1953125
2021-12-24,LMT,309.9959716796875,307.42315673828125,308.0841979980469
2021-12-31,LMT,317.4908142089844,309.9959716796875,307.42315673828125
2022-01-07,LMT,321.7161560058594,317.4908142089844,309.9959716796875
2022-01-14,LMT,332.8645935058594,321.7161560058594,317.4908142089844
2022-01-21,LMT,331.5960998535156,332.8645935058594,321.7161560058594
2022-01-28,LMT,351.2041931152344,331.5960998535156,332.8645935058594
2022-02-04,LMT,347.79180908203125,351.2041931152344,331.5960998535156
2022-02-11,LMT,353.9198913574219,347.79180908203125,351.2041931152344
2022-02-18,LMT,345.2279052734375,353.9198913574219,347.79180908203125
2022-02-25,LMT,365.80084228515625,345.2279052734375,353.9198913574219
2022-03-04,LMT,412.0870056152344,365.80084228515625,345.2279052734375
2022-03-11,LMT,394.8983154296875,412.0870056152344,365.80084228515625
2022-03-18,LMT,383.33135986328125,394.8983154296875,412.0870056152344
2022-03-25,LMT,408.0484619140625,383.33135986328125,394.8983154296875
2022-04-01,LMT,401.1405334472656,408.0484619140625,383.33135986328125
2022-04-08,LMT,415.1181945800781,401.1405334472656,408.0484619140625
2022-04-15,LMT,420.64093017578125,415.1181945800781,401.1405334472656
2022-04-22,LMT,400.96966552734375,420.64093017578125,415.1181945800781
2022-04-29,LMT,388.67413330078125,400.96966552734375,420.64093017578125
2022-05-06,LMT,404.2437438964844,388.67413330078125,400.96966552734375
2022-05-13,LMT,391.41748046875,404.2437438964844,388.67413330078125
2022-05-20,LMT,381.5054626464844,391.41748046875,404.2437438964844
2022-05-27,LMT,405.2601318359375,381.5054626464844,391.41748046875
2022-06-03,LMT,400.6713562011719,405.2601318359375,381.5054626464844
2022-06-10,LMT,389.3578796386719,400.6713562011719,405.2601318359375
2022-06-17,LMT,365.6627502441406,389.3578796386719,400.6713562011719
2022-06-24,LMT,379.26611328125,365.6627502441406,389.3578796386719
2022-07-01,LMT,392.3717041015625,379.26611328125,365.6627502441406
2022-07-08,LMT,380.4517517089844,392.3717041015625,379.26611328125
2022-07-15,LMT,360.56707763671875,380.4517517089844,392.3717041015625
2022-07-22,LMT,357.2725830078125,360.56707763671875,380.4517517089844
2022-07-29,LMT,374.5325927734375,357.2725830078125,360.56707763671875
2022-08-05,LMT,385.9365234375,374.5325927734375,357.2725830078125
2022-08-12,LMT,393.02337646484375,385.9365234375,374.5325927734375
2022-08-19,LMT,398.2637634277344,393.02337646484375,385.9365234375
2022-08-26,LMT,390.2086181640625,398.2637634277344,393.02337646484375
2022-09-02,LMT,381.35260009765625,390.2086181640625,398.2637634277344
2022-09-09,LMT,384.0492858886719,381.35260009765625,390.2086181640625
2022-09-16,LMT,377.453125,384.0492858886719,381.35260009765625
2022-09-23,LMT,376.341552734375,377.453125,384.0492858886719
2022-09-30,LMT,351.9427490234375,376.341552734375,377.453125
2022-10-07,LMT,368.0415954589844,351.9427490234375,376.341552734375
2022-10-14,LMT,354.7853698730469,368.0415954589844,351.9427490234375
2022-10-21,LMT,414.18798828125,354.7853698730469,368.0415954589844
2022-10-28,LMT,441.7574157714844,414.18798828125,354.7853698730469
2022-11-04,LMT,438.8420104980469,441.7574157714844,414.18798828125
2022-11-11,LMT,422.615478515625,438.8420104980469,441.7574157714844
2022-11-18,LMT,434.4232177734375,422.615478515625,438.8420104980469
2022-11-25,LMT,440.4727783203125,434.4232177734375,422.615478515625
2022-12-02,LMT,454.9266357421875,440.4727783203125,434.4232177734375
2022-12-09,LMT,443.3294372558594,454.9266357421875,440.4727783203125
2022-12-16,LMT,441.6885070800781,443.3294372558594,454.9266357421875
2022-12-23,LMT,443.0636291503906,441.6885070800781,443.3294372558594
2022-12-30,LMT,445.9972839355469,443.0636291503906,441.6885070800781
2023-01-06,LMT,433.85009765625,445.9972839355469,443.0636291503906
2023-01-13,LMT,412.38861083984375,433.85009765625,445.9972839355469
2023-01-20,LMT,406.38385009765625,412.38861083984375,433.85009765625
2023-01-27,LMT,421.3454284667969,406.38385009765625,412.38861083984375
2023-02-03,LMT,420.8687438964844,421.3454284667969,406.38385009765625
2023-02-10,LMT,440.80841064453125,420.8687438964844,421.3454284667969
2023-02-17,LMT,436.0411682128906,440.80841064453125,420.8687438964844
2023-02-24,LMT,440.4141540527344,436.0411682128906,440.80841064453125
2023-03-03,LMT,440.8714904785156,440.4141540527344,436.0411682128906
2023-03-10,LMT,438.6665954589844,440.8714904785156,440.4141540527344
2023-03-17,LMT,429.7825622558594,438.6665954589844,440.8714904785156
2023-03-24,LMT,437.7809143066406,429.7825622558594,438.6665954589844
2023-03-31,LMT,436.1112060546875,437.7809143066406,429.7825622558594
2023-04-07,LMT,452.2001953125,436.1112060546875,437.7809143066406
2023-04-14,LMT,450.1891174316406,452.2001953125,436.1112060546875
2023-04-21,LMT,445.17047119140625,450.1891174316406,452.2001953125
2023-04-28,LMT,428.4726257324219,445.17047119140625,450.1891174316406
2023-05-05,LMT,420.25274658203125,428.4726257324219,445.17047119140625
2023-05-12,LMT,415.8707275390625,420.25274658203125,428.4726257324219
2023-05-19,LMT,419.2840270996094,415.8707275390625,420.25274658203125
2023-05-26,LMT,413.7119445800781,419.2840270996094,415.8707275390625
2023-06-02,LMT,422.11083984375,413.7119445800781,419.2840270996094
2023-06-09,LMT,429.72674560546875,422.11083984375,413.7119445800781
2023-06-16,LMT,426.4575500488281,429.72674560546875,422.11083984375
2023-06-23,LMT,426.63397216796875,426.4575500488281,429.72674560546875
2023-06-30,LMT,427.581298828125,426.63397216796875,426.4575500488281
2023-07-07,LMT,426.0302429199219,427.581298828125,426.63397216796875
2023-07-14,LMT,431.2312927246094,426.0302429199219,427.581298828125
2023-07-21,LMT,422.3617248535156,431.2312927246094,426.0302429199219
2023-07-28,LMT,417.01202392578125,422.3617248535156,431.2312927246094
2023-08-04,LMT,413.9656982421875,417.01202392578125,422.3617248535156
2023-08-11,LMT,421.7022705078125,413.9656982421875,417.01202392578125
2023-08-18,LMT,417.9964904785156,421.7022705078125,413.9656982421875
2023-08-25,LMT,418.953125,417.9964904785156,421.7022705078125
2023-09-01,LMT,419.029052734375,418.953125,417.9964904785156
2023-09-08,LMT,395.5710144042969,419.029052734375,418.953125
2023-09-15,LMT,396.46856689453125,395.5710144042969,419.029052734375
2023-09-22,LMT,386.7450256347656,396.46856689453125,395.5710144042969
2023-09-29,LMT,382.36004638671875,386.7450256347656,396.46856689453125
2023-10-06,LMT,374.6654052734375,382.36004638671875,386.7450256347656
2023-10-13,LMT,412.37213134765625,374.6654052734375,382.36004638671875
