WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,LMT,339.8800048828125,347.2699890136719,336.1000061035156,321.82000732421875,294.6976318359375,301.105224609375,291.4201354980469,279.0384826660156
2021-01-29,LMT,321.82000732421875,339.8800048828125,347.2699890136719,337.0400085449219,279.0384826660156,294.6976318359375,301.105224609375,292.2352600097656
2021-02-05,LMT,337.0400085449219,321.82000732421875,339.8800048828125,337.7300109863281,292.2352600097656,279.0384826660156,294.6976318359375,292.83349609375
2021-02-12,LMT,337.7300109863281,337.0400085449219,321.82000732421875,335.4200134277344,292.83349609375,292.2352600097656,279.0384826660156,290.83050537109375
2021-02-19,LMT,335.4200134277344,337.7300109863281,337.0400085449219,330.25,290.83050537109375,292.83349609375,292.2352600097656,288.54339599609375
2021-02-26,LMT,330.25,335.4200134277344,337.7300109863281,340.42999267578125,288.54339599609375,290.83050537109375,292.83349609375,297.4378356933594
2021-03-05,LMT,340.42999267578125,330.25,335.4200134277344,340.19000244140625,297.4378356933594,288.54339599609375,290.83050537109375,297.2281799316406
2021-03-12,LMT,340.19000244140625,340.42999267578125,330.25,355.07000732421875,297.2281799316406,297.4378356933594,288.54339599609375,310.22894287109375
2021-03-19,LMT,355.07000732421875,340.19000244140625,340.42999267578125,364.7099914550781,310.22894287109375,297.2281799316406,297.4378356933594,318.65155029296875
2021-03-26,LMT,364.7099914550781,355.07000732421875,340.19000244140625,371.0199890136719,318.65155029296875,310.22894287109375,297.2281799316406,324.1646728515625
2021-04-02,LMT,371.0199890136719,364.7099914550781,355.07000732421875,386.2300109863281,324.1646728515625,318.65155029296875,310.22894287109375,337.4538879394531
2021-04-09,LMT,386.2300109863281,371.0199890136719,364.7099914550781,391.80999755859375,337.4538879394531,324.1646728515625,318.65155029296875,342.32916259765625
2021-04-16,LMT,391.80999755859375,386.2300109863281,371.0199890136719,377.2900085449219,342.32916259765625,337.4538879394531,324.1646728515625,329.642822265625
2021-04-23,LMT,377.2900085449219,391.80999755859375,386.2300109863281,380.55999755859375,329.642822265625,342.32916259765625,337.4538879394531,332.4999084472656
2021-04-30,LMT,380.55999755859375,377.2900085449219,391.80999755859375,390.3399963378906,332.4999084472656,329.642822265625,342.32916259765625,341.04486083984375
2021-05-07,LMT,390.3399963378906,380.55999755859375,377.2900085449219,390.7799987792969,341.04486083984375,332.4999084472656,329.642822265625,341.42926025390625
2021-05-14,LMT,390.7799987792969,390.3399963378906,380.55999755859375,387.2200012207031,341.42926025390625,341.04486083984375,332.4999084472656,338.3187561035156
2021-05-21,LMT,387.2200012207031,390.7799987792969,390.3399963378906,382.20001220703125,338.3187561035156,341.42926025390625,341.04486083984375,336.1891784667969
2021-05-28,LMT,382.20001220703125,387.2200012207031,390.7799987792969,394.1000061035156,336.1891784667969,338.3187561035156,341.42926025390625,346.65655517578125
