WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,LMT,339.8800048828125,347.2699890136719,336.1000061035156,294.69769287109375,301.10528564453125,291.42022705078125
2021-01-29,LMT,321.82000732421875,339.8800048828125,347.2699890136719,279.0384826660156,294.69769287109375,301.10528564453125
2021-02-05,LMT,337.0400085449219,321.82000732421875,339.8800048828125,292.2351989746094,279.0384826660156,294.69769287109375
2021-02-12,LMT,337.7300109863281,337.0400085449219,321.82000732421875,292.8334655761719,292.2351989746094,279.0384826660156
2021-02-19,LMT,335.4200134277344,337.7300109863281,337.0400085449219,290.8305969238281,292.8334655761719,292.2351989746094
2021-02-26,LMT,330.25,335.4200134277344,337.7300109863281,288.54345703125,290.8305969238281,292.8334655761719
2021-03-05,LMT,340.42999267578125,330.25,335.4200134277344,297.4378662109375,288.54345703125,290.8305969238281
2021-03-12,LMT,340.19000244140625,340.42999267578125,330.25,297.22808837890625,297.4378662109375,288.54345703125
2021-03-19,LMT,355.07000732421875,340.19000244140625,340.42999267578125,310.22900390625,297.22808837890625,297.4378662109375
2021-03-26,LMT,364.7099914550781,355.07000732421875,340.19000244140625,318.651611328125,310.22900390625,297.22808837890625
2021-04-02,LMT,371.0199890136719,364.7099914550781,355.07000732421875,324.1646728515625,318.651611328125,310.22900390625
2021-04-09,LMT,386.2300109863281,371.0199890136719,364.7099914550781,337.4538879394531,324.1646728515625,318.651611328125
2021-04-16,LMT,391.80999755859375,386.2300109863281,371.0199890136719,342.32916259765625,337.4538879394531,324.1646728515625
2021-04-23,LMT,377.2900085449219,391.80999755859375,386.2300109863281,329.6428527832031,342.32916259765625,337.4538879394531
2021-04-30,LMT,380.55999755859375,377.2900085449219,391.80999755859375,332.49993896484375,329.6428527832031,342.32916259765625
2021-05-07,LMT,390.3399963378906,380.55999755859375,377.2900085449219,341.04473876953125,332.49993896484375,329.6428527832031
2021-05-14,LMT,390.7799987792969,390.3399963378906,380.55999755859375,341.4291076660156,341.04473876953125,332.49993896484375
2021-05-21,LMT,387.2200012207031,390.7799987792969,390.3399963378906,338.31884765625,341.4291076660156,341.04473876953125
2021-05-28,LMT,382.20001220703125,387.2200012207031,390.7799987792969,336.18914794921875,338.31884765625,341.4291076660156
