WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,MS,74.12999725341797,75.23999786376953,75.25,67.05000305175781,62.850467681884766,63.791561126708984,63.80002212524414,57.140045166015625
2021-01-29,MS,67.05000305175781,74.12999725341797,75.23999786376953,73.22000122070312,57.140045166015625,62.850467681884766,63.791561126708984,62.39811706542969
2021-02-05,MS,73.22000122070312,67.05000305175781,74.12999725341797,74.61000061035156,62.39811706542969,57.140045166015625,62.850467681884766,63.58268356323242
2021-02-12,MS,74.61000061035156,73.22000122070312,67.05000305175781,76.0,63.58268356323242,62.39811706542969,57.140045166015625,64.76724243164062
2021-02-19,MS,76.0,74.61000061035156,73.22000122070312,76.87000274658203,64.76724243164062,63.58268356323242,62.39811706542969,65.50867462158203
2021-02-26,MS,76.87000274658203,76.0,74.61000061035156,80.87000274658203,65.50867462158203,64.76724243164062,63.58268356323242,68.9174575805664
2021-03-05,MS,80.87000274658203,76.87000274658203,76.0,84.33999633789062,68.9174575805664,65.50867462158203,64.76724243164062,71.87458801269531
2021-03-12,MS,84.33999633789062,80.87000274658203,76.87000274658203,82.94000244140625,71.87458801269531,68.9174575805664,65.50867462158203,70.68151092529297
2021-03-19,MS,82.94000244140625,84.33999633789062,80.87000274658203,79.9800033569336,70.68151092529297,71.87458801269531,68.9174575805664,68.15901184082031
2021-03-26,MS,79.9800033569336,82.94000244140625,84.33999633789062,78.22000122070312,68.15901184082031,70.68151092529297,71.87458801269531,66.65911865234375
2021-04-02,MS,78.22000122070312,79.9800033569336,82.94000244140625,80.72000122070312,66.65911865234375,68.15901184082031,70.68151092529297,68.78962707519531
2021-04-09,MS,80.72000122070312,78.22000122070312,79.9800033569336,78.58999633789062,68.78962707519531,66.65911865234375,68.15901184082031,66.97443389892578
2021-04-16,MS,78.58999633789062,80.72000122070312,78.22000122070312,80.94999694824219,66.97443389892578,68.78962707519531,66.65911865234375,68.98562622070312
2021-04-23,MS,80.94999694824219,78.58999633789062,80.72000122070312,82.55000305175781,68.98562622070312,66.97443389892578,68.78962707519531,70.64804077148438
2021-04-30,MS,82.55000305175781,80.94999694824219,78.58999633789062,87.69999694824219,70.64804077148438,68.98562622070312,66.97443389892578,75.0555191040039
2021-05-07,MS,87.69999694824219,82.55000305175781,80.94999694824219,87.3499984741211,75.0555191040039,70.64804077148438,68.98562622070312,74.75597381591797
2021-05-14,MS,87.3499984741211,87.69999694824219,82.55000305175781,88.33999633789062,74.75597381591797,75.0555191040039,70.64804077148438,75.60322570800781
2021-05-21,MS,88.33999633789062,87.3499984741211,87.69999694824219,90.94999694824219,75.60322570800781,74.75597381591797,75.0555191040039,77.83692932128906
2021-05-28,MS,90.94999694824219,88.33999633789062,87.3499984741211,93.95999908447266,77.83692932128906,75.60322570800781,74.75597381591797,80.41295623779297
2021-06-04,MS,93.95999908447266,90.94999694824219,88.33999633789062,92.05000305175781,80.41295623779297,77.83692932128906,75.60322570800781,78.77835083007812
2021-06-11,MS,92.05000305175781,93.95999908447266,90.94999694824219,84.08999633789062,78.77835083007812,80.41295623779297,77.83692932128906,71.96598815917969
2021-06-18,MS,84.08999633789062,92.05000305175781,93.95999908447266,88.4000015258789,71.96598815917969,78.77835083007812,80.41295623779297,75.65458679199219
2021-06-25,MS,88.4000015258789,84.08999633789062,92.05000305175781,92.02999877929688,75.65458679199219,71.96598815917969,78.77835083007812,78.76121520996094
2021-07-02,MS,92.02999877929688,88.4000015258789,84.08999633789062,90.33000183105469,78.76121520996094,75.65458679199219,71.96598815917969,77.30633544921875
2021-07-09,MS,90.33000183105469,92.02999877929688,88.4000015258789,91.25,77.30633544921875,78.76121520996094,75.65458679199219,78.09367370605469
2021-07-16,MS,91.25,90.33000183105469,92.02999877929688,94.55000305175781,78.09367370605469,77.30633544921875,78.76121520996094,80.91790008544922
2021-07-23,MS,94.55000305175781,91.25,90.33000183105469,95.9800033569336,80.91790008544922,78.09367370605469,77.30633544921875,82.74462890625
2021-07-30,MS,95.9800033569336,94.55000305175781,91.25,99.7300033569336,82.74462890625,80.91790008544922,78.09367370605469,85.97750854492188
2021-08-06,MS,99.7300033569336,95.9800033569336,94.55000305175781,103.94000244140625,85.97750854492188,82.74462890625,80.91790008544922,89.60696411132812
2021-08-13,MS,103.94000244140625,99.7300033569336,95.9800033569336,100.66000366210938,89.60696411132812,85.97750854492188,82.74462890625,86.77926635742188
2021-08-20,MS,100.66000366210938,103.94000244140625,99.7300033569336,105.44999694824219,86.77926635742188,89.60696411132812,85.97750854492188,90.90872192382812
2021-08-27,MS,105.44999694824219,100.66000366210938,103.94000244140625,104.25,90.90872192382812,86.77926635742188,89.60696411132812,89.87421417236328
2021-09-03,MS,104.25,105.44999694824219,100.66000366210938,103.62000274658203,89.87421417236328,90.90872192382812,86.77926635742188,89.3310775756836
2021-09-10,MS,103.62000274658203,104.25,105.44999694824219,101.75,89.3310775756836,89.87421417236328,90.90872192382812,87.71894073486328
2021-09-17,MS,101.75,103.62000274658203,104.25,102.91000366210938,87.71894073486328,89.3310775756836,89.87421417236328,88.718994140625
2021-09-24,MS,102.91000366210938,101.75,103.62000274658203,99.05000305175781,88.718994140625,87.71894073486328,89.3310775756836,85.39126586914062
2021-10-01,MS,99.05000305175781,102.91000366210938,101.75,100.04000091552734,85.39126586914062,88.718994140625,87.71894073486328,86.24474334716797
2021-10-08,MS,100.04000091552734,99.05000305175781,102.91000366210938,102.13999938964844,86.24474334716797,85.39126586914062,88.718994140625,88.05518341064453
2021-10-15,MS,102.13999938964844,100.04000091552734,99.05000305175781,101.80000305175781,88.05518341064453,86.24474334716797,85.39126586914062,87.76204681396484
2021-10-22,MS,101.80000305175781,102.13999938964844,100.04000091552734,102.77999877929688,87.76204681396484,88.05518341064453,86.24474334716797,89.21998596191406
2021-10-29,MS,102.77999877929688,101.80000305175781,102.13999938964844,99.87000274658203,89.21998596191406,87.76204681396484,88.05518341064453,86.69392395019531
2021-11-05,MS,99.87000274658203,102.77999877929688,101.80000305175781,99.8499984741211,86.69392395019531,89.21998596191406,87.76204681396484,86.67655944824219
2021-11-12,MS,99.8499984741211,99.87000274658203,102.77999877929688,96.91000366210938,86.67655944824219,86.69392395019531,89.21998596191406,84.12445068359375
2021-11-19,MS,96.91000366210938,99.8499984741211,99.87000274658203,97.93000030517578,84.12445068359375,86.67655944824219,86.69392395019531,85.00987243652344
2021-11-26,MS,97.93000030517578,96.91000366210938,99.8499984741211,98.20999908447266,85.00987243652344,84.12445068359375,86.67655944824219,85.2529525756836
2021-12-03,MS,98.20999908447266,97.93000030517578,96.91000366210938,98.43000030517578,85.2529525756836,85.00987243652344,84.12445068359375,85.44390106201172
2021-12-10,MS,98.43000030517578,98.20999908447266,97.93000030517578,97.12999725341797,85.44390106201172,85.2529525756836,85.00987243652344,84.3154067993164
2021-12-17,MS,97.12999725341797,98.43000030517578,98.20999908447266,99.33999633789062,84.3154067993164,85.44390106201172,85.2529525756836,86.23384857177734
2021-12-24,MS,99.33999633789062,97.12999725341797,98.43000030517578,98.16000366210938,86.23384857177734,84.3154067993164,85.44390106201172,85.20952606201172
2021-12-31,MS,98.16000366210938,99.33999633789062,97.12999725341797,104.05000305175781,85.20952606201172,86.23384857177734,84.3154067993164,90.32244873046875
2022-01-07,MS,104.05000305175781,98.16000366210938,99.33999633789062,98.87999725341797,90.32244873046875,85.20952606201172,86.23384857177734,85.83453369140625
2022-01-14,MS,98.87999725341797,104.05000305175781,98.16000366210938,98.86000061035156,85.83453369140625,90.32244873046875,85.20952606201172,85.81716918945312
2022-01-21,MS,98.86000061035156,98.87999725341797,104.05000305175781,101.80000305175781,85.81716918945312,85.83453369140625,90.32244873046875,88.985107421875
2022-01-28,MS,101.80000305175781,98.86000061035156,98.87999725341797,104.11000061035156,88.985107421875,85.81716918945312,85.83453369140625,91.00431060791016
2022-02-04,MS,104.11000061035156,101.80000305175781,98.86000061035156,104.56999969482422,91.00431060791016,88.985107421875,85.81716918945312,91.40641021728516
2022-02-11,MS,104.56999969482422,104.11000061035156,101.80000305175781,95.41999816894531,91.40641021728516,91.00431060791016,88.985107421875,83.4082260131836
2022-02-18,MS,95.41999816894531,104.56999969482422,104.11000061035156,94.55000305175781,83.4082260131836,91.40641021728516,91.00431060791016,82.64776611328125
2022-02-25,MS,94.55000305175781,95.41999816894531,104.56999969482422,86.36000061035156,82.64776611328125,83.4082260131836,91.40641021728516,75.48876190185547
2022-03-04,MS,86.36000061035156,94.55000305175781,95.41999816894531,85.18000030517578,75.48876190185547,82.64776611328125,83.4082260131836,74.45728302001953
2022-03-11,MS,85.18000030517578,86.36000061035156,94.55000305175781,94.81999969482422,74.45728302001953,75.48876190185547,82.64776611328125,82.88375854492188
2022-03-18,MS,94.81999969482422,85.18000030517578,86.36000061035156,92.37999725341797,82.88375854492188,74.45728302001953,75.48876190185547,80.75090789794922
2022-03-25,MS,92.37999725341797,94.81999969482422,85.18000030517578,86.98999786376953,80.75090789794922,82.88375854492188,74.45728302001953,76.0394287109375
2022-04-01,MS,86.98999786376953,92.37999725341797,94.81999969482422,84.05999755859375,76.0394287109375,80.75090789794922,82.88375854492188,73.47825622558594
2022-04-08,MS,84.05999755859375,86.98999786376953,92.37999725341797,84.76000213623047,73.47825622558594,76.0394287109375,80.75090789794922,74.09015655517578
2022-04-15,MS,84.76000213623047,84.05999755859375,86.98999786376953,84.73999786376953,74.09015655517578,73.47825622558594,76.0394287109375,74.07267761230469
2022-04-22,MS,84.73999786376953,84.76000213623047,84.05999755859375,80.58999633789062,74.07267761230469,74.09015655517578,73.47825622558594,71.05006408691406
2022-04-29,MS,80.58999633789062,84.73999786376953,84.76000213623047,84.2300033569336,71.05006408691406,74.07267761230469,74.09015655517578,74.25917053222656
2022-05-06,MS,84.2300033569336,80.58999633789062,84.73999786376953,80.54000091552734,74.25917053222656,71.05006408691406,74.07267761230469,71.00597381591797
2022-05-13,MS,80.54000091552734,84.2300033569336,80.58999633789062,79.37000274658203,71.00597381591797,74.25917053222656,71.05006408691406,69.97447967529297
2022-05-20,MS,79.37000274658203,80.54000091552734,84.2300033569336,86.44999694824219,69.97447967529297,71.00597381591797,74.25917053222656,76.21636199951172
2022-05-27,MS,86.44999694824219,79.37000274658203,80.54000091552734,84.12000274658203,76.21636199951172,69.97447967529297,71.00597381591797,74.16219329833984
2022-06-03,MS,84.12000274658203,86.44999694824219,79.37000274658203,77.4000015258789,74.16219329833984,76.21636199951172,69.97447967529297,68.23768615722656
2022-06-10,MS,77.4000015258789,84.12000274658203,86.44999694824219,72.9000015258789,68.23768615722656,74.16219329833984,76.21636199951172,64.27037048339844
2022-06-17,MS,72.9000015258789,77.4000015258789,84.12000274658203,77.81999969482422,64.27037048339844,68.23768615722656,74.16219329833984,68.60797119140625
2022-06-24,MS,77.81999969482422,72.9000015258789,77.4000015258789,76.75,68.60797119140625,64.27037048339844,68.23768615722656,67.66461944580078
2022-07-01,MS,76.75,77.81999969482422,72.9000015258789,76.7300033569336,67.66461944580078,68.60797119140625,64.27037048339844,67.64698791503906
2022-07-08,MS,76.7300033569336,76.75,77.81999969482422,78.05000305175781,67.64698791503906,67.66461944580078,68.60797119140625,68.81073760986328
2022-07-15,MS,78.05000305175781,76.7300033569336,76.75,82.43000030517578,68.81073760986328,67.64698791503906,67.66461944580078,72.6722412109375
2022-07-22,MS,82.43000030517578,78.05000305175781,76.7300033569336,84.30000305175781,72.6722412109375,68.81073760986328,67.64698791503906,75.02558135986328
2022-07-29,MS,84.30000305175781,82.43000030517578,78.05000305175781,86.12999725341797,75.02558135986328,72.6722412109375,68.81073760986328,76.65424346923828
2022-08-05,MS,86.12999725341797,84.30000305175781,82.43000030517578,91.66000366210938,76.65424346923828,75.02558135986328,72.6722412109375,81.57585144042969
2022-08-12,MS,91.66000366210938,86.12999725341797,84.30000305175781,90.01000213623047,81.57585144042969,76.65424346923828,75.02558135986328,80.10738372802734
2022-08-19,MS,90.01000213623047,91.66000366210938,86.12999725341797,86.80999755859375,80.10738372802734,81.57585144042969,76.65424346923828,77.25943756103516
2022-08-26,MS,86.80999755859375,90.01000213623047,91.66000366210938,86.4000015258789,77.25943756103516,80.10738372802734,81.57585144042969,76.89454650878906
2022-09-02,MS,86.4000015258789,86.80999755859375,90.01000213623047,89.45999908447266,76.89454650878906,77.25943756103516,80.10738372802734,79.61790466308594
2022-09-09,MS,89.45999908447266,86.4000015258789,86.80999755859375,87.43000030517578,79.61790466308594,76.89454650878906,77.25943756103516,77.81121826171875
2022-09-16,MS,87.43000030517578,89.45999908447266,86.4000015258789,81.51000213623047,77.81121826171875,79.61790466308594,76.89454650878906,72.54251861572266
2022-09-23,MS,81.51000213623047,87.43000030517578,89.45999908447266,79.01000213623047,72.54251861572266,77.81121826171875,79.61790466308594,70.31758117675781
2022-09-30,MS,79.01000213623047,81.51000213623047,87.43000030517578,78.93000030517578,70.31758117675781,72.54251861572266,77.81121826171875,70.24637603759766
2022-10-07,MS,78.93000030517578,79.01000213623047,81.51000213623047,75.30000305175781,70.24637603759766,70.31758117675781,72.54251861572266,67.0157470703125
2022-10-14,MS,75.30000305175781,78.93000030517578,79.01000213623047,79.22000122070312,67.0157470703125,70.24637603759766,70.31758117675781,70.50446319580078
2022-10-21,MS,79.22000122070312,75.30000305175781,78.93000030517578,82.22000122070312,70.50446319580078,67.0157470703125,70.24637603759766,73.88406372070312
2022-10-28,MS,82.22000122070312,79.22000122070312,75.30000305175781,84.8499984741211,73.88406372070312,70.50446319580078,67.0157470703125,76.24739837646484
2022-11-04,MS,84.8499984741211,82.22000122070312,79.22000122070312,90.77999877929688,76.24739837646484,73.88406372070312,70.50446319580078,81.5761947631836
2022-11-11,MS,90.77999877929688,84.8499984741211,82.22000122070312,89.19999694824219,81.5761947631836,76.24739837646484,73.88406372070312,80.15636444091797
2022-11-18,MS,89.19999694824219,90.77999877929688,84.8499984741211,90.91000366210938,80.15636444091797,81.5761947631836,76.24739837646484,81.69300079345703
2022-11-25,MS,90.91000366210938,89.19999694824219,90.77999877929688,92.0999984741211,81.69300079345703,80.15636444091797,81.5761947631836,82.76234436035156
2022-12-02,MS,92.0999984741211,90.91000366210938,89.19999694824219,89.47000122070312,82.76234436035156,81.69300079345703,80.15636444091797,80.39898681640625
2022-12-09,MS,89.47000122070312,92.0999984741211,90.91000366210938,86.86000061035156,80.39898681640625,82.76234436035156,81.69300079345703,78.0536117553711
2022-12-16,MS,86.86000061035156,89.47000122070312,92.0999984741211,86.11000061035156,78.0536117553711,80.39898681640625,82.76234436035156,77.3796615600586
2022-12-23,MS,86.11000061035156,86.86000061035156,89.47000122070312,85.0199966430664,77.3796615600586,78.0536117553711,80.39898681640625,76.40016174316406
2022-12-30,MS,85.0199966430664,86.11000061035156,86.86000061035156,87.55999755859375,76.40016174316406,77.3796615600586,78.0536117553711,78.68264770507812
2023-01-06,MS,87.55999755859375,85.0199966430664,86.11000061035156,91.66000366210938,78.68264770507812,76.40016174316406,77.3796615600586,82.36695861816406
2023-01-13,MS,91.66000366210938,87.55999755859375,85.0199966430664,96.23999786376953,82.36695861816406,78.68264770507812,76.40016174316406,86.48261260986328
2023-01-20,MS,96.23999786376953,91.66000366210938,87.55999755859375,96.86000061035156,86.48261260986328,82.36695861816406,78.68264770507812,87.03974914550781
2023-01-27,MS,96.86000061035156,96.23999786376953,91.66000366210938,99.43000030517578,87.03974914550781,86.48261260986328,82.36695861816406,90.06986999511719
2023-02-03,MS,99.43000030517578,96.86000061035156,96.23999786376953,98.44000244140625,90.06986999511719,87.03974914550781,86.48261260986328,89.1730728149414
2023-02-10,MS,98.44000244140625,99.43000030517578,96.86000061035156,99.51000213623047,89.1730728149414,90.06986999511719,87.03974914550781,90.142333984375
2023-02-17,MS,99.51000213623047,98.44000244140625,99.43000030517578,97.69999694824219,90.142333984375,89.1730728149414,90.06986999511719,88.50273132324219
2023-02-24,MS,97.69999694824219,99.51000213623047,98.44000244140625,98.33000183105469,88.50273132324219,90.142333984375,89.1730728149414,89.07343292236328
2023-03-03,MS,98.33000183105469,97.69999694824219,99.51000213623047,90.05000305175781,89.07343292236328,88.50273132324219,90.142333984375,81.5728759765625
2023-03-10,MS,90.05000305175781,98.33000183105469,97.69999694824219,84.18000030517578,81.5728759765625,89.07343292236328,88.50273132324219,76.25546264648438
2023-03-17,MS,84.18000030517578,90.05000305175781,98.33000183105469,83.94999694824219,76.25546264648438,81.5728759765625,89.07343292236328,76.04712677001953
