WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,MS,64.18000030517578,63.31999969482422,65.0,68.08999633789062,54.41444396972656,53.68529510498047,55.10967254638672,57.729496002197266
2020-12-25,MS,68.08999633789062,64.18000030517578,63.31999969482422,68.52999877929688,57.729496002197266,54.41444396972656,53.68529510498047,58.10256576538086
2021-01-01,MS,68.52999877929688,68.08999633789062,64.18000030517578,75.25,58.10256576538086,57.729496002197266,54.41444396972656,63.80004119873047
2021-01-08,MS,75.25,68.52999877929688,68.08999633789062,75.23999786376953,63.80004119873047,58.10256576538086,57.729496002197266,63.79155731201172
2021-01-15,MS,75.23999786376953,75.25,68.52999877929688,74.12999725341797,63.79155731201172,63.80004119873047,58.10256576538086,62.85045623779297
2021-01-22,MS,74.12999725341797,75.23999786376953,75.25,67.05000305175781,62.85045623779297,63.79155731201172,63.80004119873047,57.14003372192383
2021-01-29,MS,67.05000305175781,74.12999725341797,75.23999786376953,73.22000122070312,57.14003372192383,62.85045623779297,63.79155731201172,62.39811325073242
2021-02-05,MS,73.22000122070312,67.05000305175781,74.12999725341797,74.61000061035156,62.39811325073242,57.14003372192383,62.85045623779297,63.58266830444336
2021-02-12,MS,74.61000061035156,73.22000122070312,67.05000305175781,76.0,63.58266830444336,62.39811325073242,57.14003372192383,64.76724243164062
2021-02-19,MS,76.0,74.61000061035156,73.22000122070312,76.87000274658203,64.76724243164062,63.58266830444336,62.39811325073242,65.50863647460938
2021-02-26,MS,76.87000274658203,76.0,74.61000061035156,80.87000274658203,65.50863647460938,64.76724243164062,63.58266830444336,68.91744995117188
2021-03-05,MS,80.87000274658203,76.87000274658203,76.0,84.33999633789062,68.91744995117188,65.50863647460938,64.76724243164062,71.87458801269531
2021-03-12,MS,84.33999633789062,80.87000274658203,76.87000274658203,82.94000244140625,71.87458801269531,68.91744995117188,65.50863647460938,70.68151092529297
2021-03-19,MS,82.94000244140625,84.33999633789062,80.87000274658203,79.9800033569336,70.68151092529297,71.87458801269531,68.91744995117188,68.15899658203125
2021-03-26,MS,79.9800033569336,82.94000244140625,84.33999633789062,78.22000122070312,68.15899658203125,70.68151092529297,71.87458801269531,66.65912628173828
2021-04-02,MS,78.22000122070312,79.9800033569336,82.94000244140625,80.72000122070312,66.65912628173828,68.15899658203125,70.68151092529297,68.78962707519531
2021-04-09,MS,80.72000122070312,78.22000122070312,79.9800033569336,78.58999633789062,68.78962707519531,66.65912628173828,68.15899658203125,66.97444915771484
2021-04-16,MS,78.58999633789062,80.72000122070312,78.22000122070312,80.94999694824219,66.97444915771484,68.78962707519531,66.65912628173828,68.98561096191406
2021-04-23,MS,80.94999694824219,78.58999633789062,80.72000122070312,82.55000305175781,68.98561096191406,66.97444915771484,68.78962707519531,70.6480484008789
2021-04-30,MS,82.55000305175781,80.94999694824219,78.58999633789062,87.69999694824219,70.6480484008789,68.98561096191406,66.97444915771484,75.05550384521484
2021-05-07,MS,87.69999694824219,82.55000305175781,80.94999694824219,87.3499984741211,75.05550384521484,70.6480484008789,68.98561096191406,74.75597381591797
2021-05-14,MS,87.3499984741211,87.69999694824219,82.55000305175781,88.33999633789062,74.75597381591797,75.05550384521484,70.6480484008789,75.60324096679688
2021-05-21,MS,88.33999633789062,87.3499984741211,87.69999694824219,90.94999694824219,75.60324096679688,74.75597381591797,75.05550384521484,77.83695220947266
2021-05-28,MS,90.94999694824219,88.33999633789062,87.3499984741211,93.95999908447266,77.83695220947266,75.60324096679688,74.75597381591797,80.41295623779297
2021-06-04,MS,93.95999908447266,90.94999694824219,88.33999633789062,92.05000305175781,80.41295623779297,77.83695220947266,75.60324096679688,78.7783432006836
2021-06-11,MS,92.05000305175781,93.95999908447266,90.94999694824219,84.08999633789062,78.7783432006836,80.41295623779297,77.83695220947266,71.96599578857422
2021-06-18,MS,84.08999633789062,92.05000305175781,93.95999908447266,88.4000015258789,71.96599578857422,78.7783432006836,80.41295623779297,75.65457153320312
2021-06-25,MS,88.4000015258789,84.08999633789062,92.05000305175781,92.02999877929688,75.65457153320312,71.96599578857422,78.7783432006836,78.76122283935547
2021-07-02,MS,92.02999877929688,88.4000015258789,84.08999633789062,90.33000183105469,78.76122283935547,75.65457153320312,71.96599578857422,77.30632019042969
2021-07-09,MS,90.33000183105469,92.02999877929688,88.4000015258789,91.25,77.30632019042969,78.76122283935547,75.65457153320312,78.09369659423828
2021-07-16,MS,91.25,90.33000183105469,92.02999877929688,94.55000305175781,78.09369659423828,77.30632019042969,78.76122283935547,80.91789245605469
2021-07-23,MS,94.55000305175781,91.25,90.33000183105469,95.9800033569336,80.91789245605469,78.09369659423828,77.30632019042969,82.74462890625
2021-07-30,MS,95.9800033569336,94.55000305175781,91.25,99.7300033569336,82.74462890625,80.91789245605469,78.09369659423828,85.97750091552734
2021-08-06,MS,99.7300033569336,95.9800033569336,94.55000305175781,103.94000244140625,85.97750091552734,82.74462890625,80.91789245605469,89.60696411132812
2021-08-13,MS,103.94000244140625,99.7300033569336,95.9800033569336,100.66000366210938,89.60696411132812,85.97750091552734,82.74462890625,86.77926635742188
2021-08-20,MS,100.66000366210938,103.94000244140625,99.7300033569336,105.44999694824219,86.77926635742188,89.60696411132812,85.97750091552734,90.90872955322266
2021-08-27,MS,105.44999694824219,100.66000366210938,103.94000244140625,104.25,90.90872955322266,86.77926635742188,89.60696411132812,89.87420654296875
2021-09-03,MS,104.25,105.44999694824219,100.66000366210938,103.62000274658203,89.87420654296875,90.90872955322266,86.77926635742188,89.3310775756836
2021-09-10,MS,103.62000274658203,104.25,105.44999694824219,101.75,89.3310775756836,89.87420654296875,90.90872955322266,87.71894073486328
2021-09-17,MS,101.75,103.62000274658203,104.25,102.91000366210938,87.71894073486328,89.3310775756836,89.87420654296875,88.71900177001953
2021-09-24,MS,102.91000366210938,101.75,103.62000274658203,99.05000305175781,88.71900177001953,87.71894073486328,89.3310775756836,85.39128875732422
2021-10-01,MS,99.05000305175781,102.91000366210938,101.75,100.04000091552734,85.39128875732422,88.71900177001953,87.71894073486328,86.2447738647461
2021-10-08,MS,100.04000091552734,99.05000305175781,102.91000366210938,102.13999938964844,86.2447738647461,85.39128875732422,88.71900177001953,88.05516052246094
2021-10-15,MS,102.13999938964844,100.04000091552734,99.05000305175781,101.80000305175781,88.05516052246094,86.2447738647461,85.39128875732422,87.76207733154297
2021-10-22,MS,101.80000305175781,102.13999938964844,100.04000091552734,102.77999877929688,87.76207733154297,88.05516052246094,86.2447738647461,89.2199935913086
2021-10-29,MS,102.77999877929688,101.80000305175781,102.13999938964844,99.87000274658203,89.2199935913086,87.76207733154297,88.05516052246094,86.69391632080078
2021-11-05,MS,99.87000274658203,102.77999877929688,101.80000305175781,99.8499984741211,86.69391632080078,89.2199935913086,87.76207733154297,86.67655944824219
2021-11-12,MS,99.8499984741211,99.87000274658203,102.77999877929688,96.91000366210938,86.67655944824219,86.69391632080078,89.2199935913086,84.12443542480469
2021-11-19,MS,96.91000366210938,99.8499984741211,99.87000274658203,97.93000030517578,84.12443542480469,86.67655944824219,86.69391632080078,85.0098648071289
2021-11-26,MS,97.93000030517578,96.91000366210938,99.8499984741211,98.20999908447266,85.0098648071289,84.12443542480469,86.67655944824219,85.25291442871094
2021-12-03,MS,98.20999908447266,97.93000030517578,96.91000366210938,98.43000030517578,85.25291442871094,85.0098648071289,84.12443542480469,85.44390106201172
2021-12-10,MS,98.43000030517578,98.20999908447266,97.93000030517578,97.12999725341797,85.44390106201172,85.25291442871094,85.0098648071289,84.31541442871094
2021-12-17,MS,97.12999725341797,98.43000030517578,98.20999908447266,99.33999633789062,84.31541442871094,85.44390106201172,85.25291442871094,86.23384094238281
2021-12-24,MS,99.33999633789062,97.12999725341797,98.43000030517578,98.16000366210938,86.23384094238281,84.31541442871094,85.44390106201172,85.20954132080078
