WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,MS,62.85044860839844,63.79157257080078,63.80004119873047
2021-01-29,MS,57.14004898071289,62.85044860839844,63.79157257080078
2021-02-05,MS,62.39812088012695,57.14004898071289,62.85044860839844
2021-02-12,MS,63.582672119140625,62.39812088012695,57.14004898071289
2021-02-19,MS,64.7672348022461,63.582672119140625,62.39812088012695
2021-02-26,MS,65.5086669921875,64.7672348022461,63.582672119140625
2021-03-05,MS,68.91747283935547,65.5086669921875,64.7672348022461
2021-03-12,MS,71.87458801269531,68.91747283935547,65.5086669921875
2021-03-19,MS,70.68151092529297,71.87458801269531,68.91747283935547
2021-03-26,MS,68.15898895263672,70.68151092529297,71.87458801269531
2021-04-02,MS,66.65911102294922,68.15898895263672,70.68151092529297
2021-04-09,MS,68.78962707519531,66.65911102294922,68.15898895263672
2021-04-16,MS,66.97443389892578,68.78962707519531,66.65911102294922
2021-04-23,MS,68.9856185913086,66.97443389892578,68.78962707519531
2021-04-30,MS,70.64803314208984,68.9856185913086,66.97443389892578
2021-05-07,MS,75.05550384521484,70.64803314208984,68.9856185913086
2021-05-14,MS,74.75598907470703,75.05550384521484,70.64803314208984
2021-05-21,MS,75.6032485961914,74.75598907470703,75.05550384521484
2021-05-28,MS,77.83695220947266,75.6032485961914,74.75598907470703
2021-06-04,MS,80.41293334960938,77.83695220947266,75.6032485961914
2021-06-11,MS,78.7783432006836,80.41293334960938,77.83695220947266
2021-06-18,MS,71.96599578857422,78.7783432006836,80.41293334960938
2021-06-25,MS,75.65459442138672,71.96599578857422,78.7783432006836
2021-07-02,MS,78.76121520996094,75.65459442138672,71.96599578857422
2021-07-09,MS,77.30633544921875,78.76121520996094,75.65459442138672
2021-07-16,MS,78.09366607666016,77.30633544921875,78.76121520996094
2021-07-23,MS,80.91790008544922,78.09366607666016,77.30633544921875
2021-07-30,MS,82.74461364746094,80.91790008544922,78.09366607666016
2021-08-06,MS,85.9775161743164,82.74461364746094,80.91790008544922
2021-08-13,MS,89.60697174072266,85.9775161743164,82.74461364746094
2021-08-20,MS,86.77925872802734,89.60697174072266,85.9775161743164
2021-08-27,MS,90.90873718261719,86.77925872802734,89.60697174072266
2021-09-03,MS,89.87421417236328,90.90873718261719,86.77925872802734
2021-09-10,MS,89.33109283447266,89.87421417236328,90.90873718261719
2021-09-17,MS,87.71895599365234,89.33109283447266,89.87421417236328
2021-09-24,MS,88.718994140625,87.71895599365234,89.33109283447266
2021-10-01,MS,85.39128875732422,88.718994140625,87.71895599365234
2021-10-08,MS,86.2447509765625,85.39128875732422,88.718994140625
2021-10-15,MS,88.05516815185547,86.2447509765625,85.39128875732422
2021-10-22,MS,87.7620620727539,88.05516815185547,86.2447509765625
2021-10-29,MS,89.2199935913086,87.7620620727539,88.05516815185547
2021-11-05,MS,86.69393157958984,89.2199935913086,87.7620620727539
2021-11-12,MS,86.6765365600586,86.69393157958984,89.2199935913086
2021-11-19,MS,84.12443542480469,86.6765365600586,86.69393157958984
2021-11-26,MS,85.00987243652344,84.12443542480469,86.6765365600586
2021-12-03,MS,85.25293731689453,85.00987243652344,84.12443542480469
2021-12-10,MS,85.44388580322266,85.25293731689453,85.00987243652344
2021-12-17,MS,84.31539916992188,85.44388580322266,85.25293731689453
2021-12-24,MS,86.23384094238281,84.31539916992188,85.44388580322266
2021-12-31,MS,85.20952606201172,86.23384094238281,84.31539916992188
2022-01-07,MS,90.32245635986328,85.20952606201172,86.23384094238281
2022-01-14,MS,85.83453369140625,90.32245635986328,85.20952606201172
2022-01-21,MS,85.81718444824219,85.83453369140625,90.32245635986328
2022-01-28,MS,88.98511505126953,85.81718444824219,85.83453369140625
2022-02-04,MS,91.00430297851562,88.98511505126953,85.81718444824219
2022-02-11,MS,91.40641021728516,91.00430297851562,88.98511505126953
2022-02-18,MS,83.40823364257812,91.40641021728516,91.00430297851562
2022-02-25,MS,82.64774322509766,83.40823364257812,91.40641021728516
2022-03-04,MS,75.48873138427734,82.64774322509766,83.40823364257812
2022-03-11,MS,74.45726776123047,75.48873138427734,82.64774322509766
2022-03-18,MS,82.8837661743164,74.45726776123047,75.48873138427734
2022-03-25,MS,80.75091552734375,82.8837661743164,74.45726776123047
2022-04-01,MS,76.03943634033203,80.75091552734375,82.8837661743164
2022-04-08,MS,73.47826385498047,76.03943634033203,80.75091552734375
2022-04-15,MS,74.09015655517578,73.47826385498047,76.03943634033203
2022-04-22,MS,74.07266998291016,74.09015655517578,73.47826385498047
2022-04-29,MS,71.05004119873047,74.07266998291016,74.09015655517578
2022-05-06,MS,74.25916290283203,71.05004119873047,74.07266998291016
2022-05-13,MS,71.0059814453125,74.25916290283203,71.05004119873047
2022-05-20,MS,69.97447204589844,71.0059814453125,74.25916290283203
2022-05-27,MS,76.21637725830078,69.97447204589844,71.0059814453125
2022-06-03,MS,74.16220092773438,76.21637725830078,69.97447204589844
2022-06-10,MS,68.23767852783203,74.16220092773438,76.21637725830078
2022-06-17,MS,64.27037048339844,68.23767852783203,74.16220092773438
2022-06-24,MS,68.60795593261719,64.27037048339844,68.23767852783203
2022-07-01,MS,67.66463470458984,68.60795593261719,64.27037048339844
2022-07-08,MS,67.64700317382812,67.66463470458984,68.60795593261719
2022-07-15,MS,68.81072998046875,67.64700317382812,67.66463470458984
2022-07-22,MS,72.67223358154297,68.81072998046875,67.64700317382812
2022-07-29,MS,75.02558135986328,72.67223358154297,68.81072998046875
2022-08-05,MS,76.65424346923828,75.02558135986328,72.67223358154297
2022-08-12,MS,81.57586669921875,76.65424346923828,75.02558135986328
2022-08-19,MS,80.10738372802734,81.57586669921875,76.65424346923828
2022-08-26,MS,77.2594223022461,80.10738372802734,81.57586669921875
2022-09-02,MS,76.89453125,77.2594223022461,80.10738372802734
