WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,MS,74.12999725341797,75.23999786376953,75.25,62.8504524230957,63.79159164428711,63.800045013427734
2021-01-29,MS,67.05000305175781,74.12999725341797,75.23999786376953,57.14004135131836,62.8504524230957,63.79159164428711
2021-02-05,MS,73.22000122070312,67.05000305175781,74.12999725341797,62.39812469482422,57.14004135131836,62.8504524230957
2021-02-12,MS,74.61000061035156,73.22000122070312,67.05000305175781,63.58268737792969,62.39812469482422,57.14004135131836
2021-02-19,MS,76.0,74.61000061035156,73.22000122070312,64.76722717285156,63.58268737792969,62.39812469482422
2021-02-26,MS,76.87000274658203,76.0,74.61000061035156,65.50865173339844,64.76722717285156,63.58268737792969
2021-03-05,MS,80.87000274658203,76.87000274658203,76.0,68.9174575805664,65.50865173339844,64.76722717285156
2021-03-12,MS,84.33999633789062,80.87000274658203,76.87000274658203,71.87458801269531,68.9174575805664,65.50865173339844
2021-03-19,MS,82.94000244140625,84.33999633789062,80.87000274658203,70.68150329589844,71.87458801269531,68.9174575805664
2021-03-26,MS,79.9800033569336,82.94000244140625,84.33999633789062,68.15898895263672,70.68150329589844,71.87458801269531
2021-04-02,MS,78.22000122070312,79.9800033569336,82.94000244140625,66.65913391113281,68.15898895263672,70.68150329589844
2021-04-09,MS,80.72000122070312,78.22000122070312,79.9800033569336,68.78961181640625,66.65913391113281,68.15898895263672
2021-04-16,MS,78.58999633789062,80.72000122070312,78.22000122070312,66.97442626953125,68.78961181640625,66.65913391113281
2021-04-23,MS,80.94999694824219,78.58999633789062,80.72000122070312,68.98563385009766,66.97442626953125,68.78961181640625
2021-04-30,MS,82.55000305175781,80.94999694824219,78.58999633789062,70.64804077148438,68.98563385009766,66.97442626953125
2021-05-07,MS,87.69999694824219,82.55000305175781,80.94999694824219,75.05551147460938,70.64804077148438,68.98563385009766
2021-05-14,MS,87.3499984741211,87.69999694824219,82.55000305175781,74.7559814453125,75.05551147460938,70.64804077148438
2021-05-21,MS,88.33999633789062,87.3499984741211,87.69999694824219,75.60324096679688,74.7559814453125,75.05551147460938
2021-05-28,MS,90.94999694824219,88.33999633789062,87.3499984741211,77.8369369506836,75.60324096679688,74.7559814453125
2021-06-04,MS,93.95999908447266,90.94999694824219,88.33999633789062,80.41295623779297,77.8369369506836,75.60324096679688
2021-06-11,MS,92.05000305175781,93.95999908447266,90.94999694824219,78.77833557128906,80.41295623779297,77.8369369506836
2021-06-18,MS,84.08999633789062,92.05000305175781,93.95999908447266,71.96599578857422,78.77833557128906,80.41295623779297
2021-06-25,MS,88.4000015258789,84.08999633789062,92.05000305175781,75.65458679199219,71.96599578857422,78.77833557128906
2021-07-02,MS,92.02999877929688,88.4000015258789,84.08999633789062,78.7612075805664,75.65458679199219,71.96599578857422
2021-07-09,MS,90.33000183105469,92.02999877929688,88.4000015258789,77.30633544921875,78.7612075805664,75.65458679199219
2021-07-16,MS,91.25,90.33000183105469,92.02999877929688,78.09368133544922,77.30633544921875,78.7612075805664
2021-07-23,MS,94.55000305175781,91.25,90.33000183105469,80.91788482666016,78.09368133544922,77.30633544921875
2021-07-30,MS,95.9800033569336,94.55000305175781,91.25,82.74464416503906,80.91788482666016,78.09368133544922
2021-08-06,MS,99.7300033569336,95.9800033569336,94.55000305175781,85.97750091552734,82.74464416503906,80.91788482666016
2021-08-13,MS,103.94000244140625,99.7300033569336,95.9800033569336,89.60697174072266,85.97750091552734,82.74464416503906
2021-08-20,MS,100.66000366210938,103.94000244140625,99.7300033569336,86.7792739868164,89.60697174072266,85.97750091552734
2021-08-27,MS,105.44999694824219,100.66000366210938,103.94000244140625,90.9087142944336,86.7792739868164,89.60697174072266
2021-09-03,MS,104.25,105.44999694824219,100.66000366210938,89.87421417236328,90.9087142944336,86.7792739868164
2021-09-10,MS,103.62000274658203,104.25,105.44999694824219,89.3310775756836,89.87421417236328,90.9087142944336
2021-09-17,MS,101.75,103.62000274658203,104.25,87.71896362304688,89.3310775756836,89.87421417236328
2021-09-24,MS,102.91000366210938,101.75,103.62000274658203,88.71898651123047,87.71896362304688,89.3310775756836
2021-10-01,MS,99.05000305175781,102.91000366210938,101.75,85.39128875732422,88.71898651123047,87.71896362304688
2021-10-08,MS,100.04000091552734,99.05000305175781,102.91000366210938,86.24475860595703,85.39128875732422,88.71898651123047
2021-10-15,MS,102.13999938964844,100.04000091552734,99.05000305175781,88.05517578125,86.24475860595703,85.39128875732422
2021-10-22,MS,101.80000305175781,102.13999938964844,100.04000091552734,87.76204681396484,88.05517578125,86.24475860595703
2021-10-29,MS,102.77999877929688,101.80000305175781,102.13999938964844,89.22000122070312,87.76204681396484,88.05517578125
2021-11-05,MS,99.87000274658203,102.77999877929688,101.80000305175781,86.69393157958984,89.22000122070312,87.76204681396484
2021-11-12,MS,99.8499984741211,99.87000274658203,102.77999877929688,86.67655944824219,86.69393157958984,89.22000122070312
2021-11-19,MS,96.91000366210938,99.8499984741211,99.87000274658203,84.12445068359375,86.67655944824219,86.69393157958984
2021-11-26,MS,97.93000030517578,96.91000366210938,99.8499984741211,85.00987243652344,84.12445068359375,86.67655944824219
2021-12-03,MS,98.20999908447266,97.93000030517578,96.91000366210938,85.25292205810547,85.00987243652344,84.12445068359375
2021-12-10,MS,98.43000030517578,98.20999908447266,97.93000030517578,85.44389343261719,85.25292205810547,85.00987243652344
2021-12-17,MS,97.12999725341797,98.43000030517578,98.20999908447266,84.3154067993164,85.44389343261719,85.25292205810547
2021-12-24,MS,99.33999633789062,97.12999725341797,98.43000030517578,86.23384094238281,84.3154067993164,85.44389343261719
2021-12-31,MS,98.16000366210938,99.33999633789062,97.12999725341797,85.20954132080078,86.23384094238281,84.3154067993164
2022-01-07,MS,104.05000305175781,98.16000366210938,99.33999633789062,90.32244873046875,85.20954132080078,86.23384094238281
2022-01-14,MS,98.87999725341797,104.05000305175781,98.16000366210938,85.83453369140625,90.32244873046875,85.20954132080078
2022-01-21,MS,98.86000061035156,98.87999725341797,104.05000305175781,85.81715393066406,85.83453369140625,90.32244873046875
2022-01-28,MS,101.80000305175781,98.86000061035156,98.87999725341797,88.98511505126953,85.81715393066406,85.83453369140625
2022-02-04,MS,104.11000061035156,101.80000305175781,98.86000061035156,91.00431060791016,88.98511505126953,85.81715393066406
2022-02-11,MS,104.56999969482422,104.11000061035156,101.80000305175781,91.40640258789062,91.00431060791016,88.98511505126953
2022-02-18,MS,95.41999816894531,104.56999969482422,104.11000061035156,83.40823364257812,91.40640258789062,91.00431060791016
2022-02-25,MS,94.55000305175781,95.41999816894531,104.56999969482422,82.64775848388672,83.40823364257812,91.40640258789062
2022-03-04,MS,86.36000061035156,94.55000305175781,95.41999816894531,75.4887466430664,82.64775848388672,83.40823364257812
2022-03-11,MS,85.18000030517578,86.36000061035156,94.55000305175781,74.4572982788086,75.4887466430664,82.64775848388672
2022-03-18,MS,94.81999969482422,85.18000030517578,86.36000061035156,82.88375091552734,74.4572982788086,75.4887466430664
2022-03-25,MS,92.37999725341797,94.81999969482422,85.18000030517578,80.75093078613281,82.88375091552734,74.4572982788086
2022-04-01,MS,86.98999786376953,92.37999725341797,94.81999969482422,76.03941345214844,80.75093078613281,82.88375091552734
2022-04-08,MS,84.05999755859375,86.98999786376953,92.37999725341797,73.47826385498047,76.03941345214844,80.75093078613281
2022-04-15,MS,84.76000213623047,84.05999755859375,86.98999786376953,74.09015655517578,73.47826385498047,76.03941345214844
2022-04-22,MS,84.73999786376953,84.76000213623047,84.05999755859375,74.07266998291016,74.09015655517578,73.47826385498047
2022-04-29,MS,80.58999633789062,84.73999786376953,84.76000213623047,71.05005645751953,74.07266998291016,74.09015655517578
2022-05-06,MS,84.2300033569336,80.58999633789062,84.73999786376953,74.25917053222656,71.05005645751953,74.07266998291016
2022-05-13,MS,80.54000091552734,84.2300033569336,80.58999633789062,71.00596618652344,74.25917053222656,71.05005645751953
2022-05-20,MS,79.37000274658203,80.54000091552734,84.2300033569336,69.9744873046875,71.00596618652344,74.25917053222656
2022-05-27,MS,86.44999694824219,79.37000274658203,80.54000091552734,76.21637725830078,69.9744873046875,71.00596618652344
2022-06-03,MS,84.12000274658203,86.44999694824219,79.37000274658203,74.16220092773438,76.21637725830078,69.9744873046875
2022-06-10,MS,77.4000015258789,84.12000274658203,86.44999694824219,68.23767852783203,74.16220092773438,76.21637725830078
2022-06-17,MS,72.9000015258789,77.4000015258789,84.12000274658203,64.2703628540039,68.23767852783203,74.16220092773438
2022-06-24,MS,77.81999969482422,72.9000015258789,77.4000015258789,68.60794830322266,64.2703628540039,68.23767852783203
2022-07-01,MS,76.75,77.81999969482422,72.9000015258789,67.66461944580078,68.60794830322266,64.2703628540039
2022-07-08,MS,76.7300033569336,76.75,77.81999969482422,67.6469955444336,67.66461944580078,68.60794830322266
2022-07-15,MS,78.05000305175781,76.7300033569336,76.75,68.81072998046875,67.6469955444336,67.66461944580078
2022-07-22,MS,82.43000030517578,78.05000305175781,76.7300033569336,72.6722412109375,68.81072998046875,67.6469955444336
2022-07-29,MS,84.30000305175781,82.43000030517578,78.05000305175781,75.02558135986328,72.6722412109375,68.81072998046875
2022-08-05,MS,86.12999725341797,84.30000305175781,82.43000030517578,76.65423583984375,75.02558135986328,72.6722412109375
2022-08-12,MS,91.66000366210938,86.12999725341797,84.30000305175781,81.57585906982422,76.65423583984375,75.02558135986328
2022-08-19,MS,90.01000213623047,91.66000366210938,86.12999725341797,80.10737609863281,81.57585906982422,76.65423583984375
2022-08-26,MS,86.80999755859375,90.01000213623047,91.66000366210938,77.25942993164062,80.10737609863281,81.57585906982422
2022-09-02,MS,86.4000015258789,86.80999755859375,90.01000213623047,76.89454650878906,77.25942993164062,80.10737609863281
2022-09-09,MS,89.45999908447266,86.4000015258789,86.80999755859375,79.61791229248047,76.89454650878906,77.25942993164062
2022-09-16,MS,87.43000030517578,89.45999908447266,86.4000015258789,77.81122589111328,79.61791229248047,76.89454650878906
2022-09-23,MS,81.51000213623047,87.43000030517578,89.45999908447266,72.54251861572266,77.81122589111328,79.61791229248047
2022-09-30,MS,79.01000213623047,81.51000213623047,87.43000030517578,70.31758880615234,72.54251861572266,77.81122589111328
2022-10-07,MS,78.93000030517578,79.01000213623047,81.51000213623047,70.24637603759766,70.31758880615234,72.54251861572266
2022-10-14,MS,75.30000305175781,78.93000030517578,79.01000213623047,67.0157241821289,70.24637603759766,70.31758880615234
2022-10-21,MS,79.22000122070312,75.30000305175781,78.93000030517578,70.50447845458984,67.0157241821289,70.24637603759766
2022-10-28,MS,82.22000122070312,79.22000122070312,75.30000305175781,73.8840560913086,70.50447845458984,67.0157241821289
2022-11-04,MS,84.8499984741211,82.22000122070312,79.22000122070312,76.24740600585938,73.8840560913086,70.50447845458984
2022-11-11,MS,90.77999877929688,84.8499984741211,82.22000122070312,81.57617950439453,76.24740600585938,73.8840560913086
2022-11-18,MS,89.19999694824219,90.77999877929688,84.8499984741211,80.1563720703125,81.57617950439453,76.24740600585938
2022-11-25,MS,90.91000366210938,89.19999694824219,90.77999877929688,81.69300079345703,80.1563720703125,81.57617950439453
2022-12-02,MS,92.0999984741211,90.91000366210938,89.19999694824219,82.76234436035156,81.69300079345703,80.1563720703125
2022-12-09,MS,89.47000122070312,92.0999984741211,90.91000366210938,80.39899444580078,82.76234436035156,81.69300079345703
2022-12-16,MS,86.86000061035156,89.47000122070312,92.0999984741211,78.05362701416016,80.39899444580078,82.76234436035156
2022-12-23,MS,86.11000061035156,86.86000061035156,89.47000122070312,77.37965393066406,78.05362701416016,80.39899444580078
2022-12-30,MS,85.0199966430664,86.11000061035156,86.86000061035156,76.4001693725586,77.37965393066406,78.05362701416016
2023-01-06,MS,87.55999755859375,85.0199966430664,86.11000061035156,78.6826400756836,76.4001693725586,77.37965393066406
2023-01-13,MS,91.66000366210938,87.55999755859375,85.0199966430664,82.36695098876953,78.6826400756836,76.4001693725586
2023-01-20,MS,96.23999786376953,91.66000366210938,87.55999755859375,86.48262023925781,82.36695098876953,78.6826400756836
2023-01-27,MS,96.86000061035156,96.23999786376953,91.66000366210938,87.03975677490234,86.48262023925781,82.36695098876953
2023-02-03,MS,99.43000030517578,96.86000061035156,96.23999786376953,90.06986236572266,87.03975677490234,86.48262023925781
2023-02-10,MS,98.44000244140625,99.43000030517578,96.86000061035156,89.1730728149414,90.06986236572266,87.03975677490234
2023-02-17,MS,99.51000213623047,98.44000244140625,99.43000030517578,90.14234161376953,89.1730728149414,90.06986236572266
2023-02-24,MS,97.69999694824219,99.51000213623047,98.44000244140625,88.50273895263672,90.14234161376953,89.1730728149414
2023-03-03,MS,98.33000183105469,97.69999694824219,99.51000213623047,89.07341766357422,88.50273895263672,90.14234161376953
2023-03-10,MS,90.05000305175781,98.33000183105469,97.69999694824219,81.57289123535156,89.07341766357422,88.50273895263672
2023-03-17,MS,84.18000030517578,90.05000305175781,98.33000183105469,76.2554702758789,81.57289123535156,89.07341766357422
2023-03-24,MS,83.94999694824219,84.18000030517578,90.05000305175781,76.04712677001953,76.2554702758789,81.57289123535156
2023-03-31,MS,87.80000305175781,83.94999694824219,84.18000030517578,79.53469848632812,76.04712677001953,76.2554702758789
2023-04-07,MS,84.19000244140625,87.80000305175781,83.94999694824219,76.26451110839844,79.53469848632812,76.04712677001953
2023-04-14,MS,86.70999908447266,84.19000244140625,87.80000305175781,78.54728698730469,76.26451110839844,79.53469848632812
2023-04-21,MS,91.12000274658203,86.70999908447266,84.19000244140625,82.54214477539062,78.54728698730469,76.26451110839844
2023-04-28,MS,89.97000122070312,91.12000274658203,86.70999908447266,82.20625305175781,82.54214477539062,78.54728698730469
2023-05-05,MS,84.87999725341797,89.97000122070312,91.12000274658203,77.55548095703125,82.20625305175781,82.54214477539062
2023-05-12,MS,82.38999938964844,84.87999725341797,89.97000122070312,75.28034973144531,77.55548095703125,82.20625305175781
2023-05-19,MS,82.23999786376953,82.38999938964844,84.87999725341797,75.14329528808594,75.28034973144531,77.55548095703125
