WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,EXC,30.363765716552734,29.379457473754883,29.19400978088379,29.835948944091797,25.2205753326416,24.402996063232422,24.248964309692383,24.78216552734375
2020-12-25,EXC,29.835948944091797,30.363765716552734,29.379457473754883,30.11412239074707,24.78216552734375,25.2205753326416,24.402996063232422,25.013221740722656
2021-01-01,EXC,30.11412239074707,29.835948944091797,30.363765716552734,30.106990814208984,25.013221740722656,24.78216552734375,25.2205753326416,25.007299423217773
2021-01-08,EXC,30.106990814208984,30.11412239074707,29.835948944091797,30.92724609375,25.007299423217773,25.013221740722656,24.78216552734375,25.688615798950195
2021-01-15,EXC,30.92724609375,30.106990814208984,30.11412239074707,30.34236717224121,25.688615798950195,25.007299423217773,25.013221740722656,25.20280647277832
2021-01-22,EXC,30.34236717224121,30.92724609375,30.106990814208984,29.643367767333984,25.20280647277832,25.688615798950195,25.007299423217773,24.62220573425293
2021-01-29,EXC,29.643367767333984,30.34236717224121,30.92724609375,31.155492782592773,24.62220573425293,25.20280647277832,25.688615798950195,25.878202438354492
2021-02-05,EXC,31.155492782592773,29.643367767333984,30.34236717224121,30.106990814208984,25.878202438354492,24.62220573425293,25.20280647277832,25.007299423217773
2021-02-12,EXC,30.106990814208984,31.155492782592773,29.643367767333984,29.514978408813477,25.007299423217773,25.878202438354492,24.62220573425293,24.515565872192383
2021-02-19,EXC,29.514978408813477,30.106990814208984,31.155492782592773,27.53209686279297,24.515565872192383,25.007299423217773,25.878202438354492,22.868553161621094
2021-02-26,EXC,27.53209686279297,29.514978408813477,30.106990814208984,28.273893356323242,22.868553161621094,24.515565872192383,25.007299423217773,23.71306610107422
2021-03-05,EXC,28.273893356323242,27.53209686279297,29.514978408813477,30.37803077697754,23.71306610107422,22.868553161621094,24.515565872192383,25.477787017822266
2021-03-12,EXC,30.37803077697754,28.273893356323242,27.53209686279297,30.649072647094727,25.477787017822266,23.71306610107422,22.868553161621094,25.705108642578125
2021-03-19,EXC,30.649072647094727,30.37803077697754,28.273893356323242,31.04850196838379,25.705108642578125,25.477787017822266,23.71306610107422,26.040103912353516
2021-03-26,EXC,31.04850196838379,30.649072647094727,30.37803077697754,31.319543838500977,26.040103912353516,25.705108642578125,25.477787017822266,26.26742935180664
2021-04-02,EXC,31.319543838500977,31.04850196838379,30.649072647094727,31.97574806213379,26.26742935180664,26.040103912353516,25.705108642578125,26.81778335571289
2021-04-09,EXC,31.97574806213379,31.319543838500977,31.04850196838379,32.92439270019531,26.81778335571289,26.26742935180664,26.040103912353516,27.613399505615234
2021-04-16,EXC,32.92439270019531,31.97574806213379,31.319543838500977,32.03281021118164,27.613399505615234,26.81778335571289,26.26742935180664,26.865636825561523
2021-04-23,EXC,32.03281021118164,32.92439270019531,31.97574806213379,32.05420684814453,26.865636825561523,27.613399505615234,26.81778335571289,26.883586883544922
2021-04-30,EXC,32.05420684814453,32.03281021118164,32.92439270019531,31.868759155273438,26.883586883544922,26.865636825561523,27.613399505615234,26.728050231933594
2021-05-07,EXC,31.868759155273438,32.05420684814453,32.03281021118164,32.161197662353516,26.728050231933594,26.883586883544922,26.865636825561523,27.215105056762695
2021-05-14,EXC,32.161197662353516,31.868759155273438,32.05420684814453,32.69614791870117,27.215105056762695,26.728050231933594,26.883586883544922,27.66778564453125
2021-05-21,EXC,32.69614791870117,32.161197662353516,31.868759155273438,32.182594299316406,27.66778564453125,27.215105056762695,26.728050231933594,27.23320960998535
2021-05-28,EXC,32.182594299316406,32.69614791870117,32.161197662353516,32.52496337890625,27.23320960998535,27.66778564453125,27.215105056762695,27.52292251586914
