WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,GS,242.1300048828125,239.99000549316406,239.5800018310547,256.1600036621094,213.88583374023438,211.99545288085938,211.63331604003906,226.2792205810547
2020-12-25,GS,256.1600036621094,242.1300048828125,239.99000549316406,263.7099914550781,226.2792205810547,213.88583374023438,211.99545288085938,232.94854736328125
2021-01-01,GS,263.7099914550781,256.1600036621094,242.1300048828125,290.0799865722656,232.94854736328125,226.2792205810547,213.88583374023438,256.2425231933594
2021-01-08,GS,290.0799865722656,263.7099914550781,256.1600036621094,301.010009765625,256.2425231933594,232.94854736328125,226.2792205810547,265.8975830078125
2021-01-15,GS,301.010009765625,290.0799865722656,263.7099914550781,289.3900146484375,265.8975830078125,256.2425231933594,232.94854736328125,255.633056640625
2021-01-22,GS,289.3900146484375,301.010009765625,290.0799865722656,271.1700134277344,255.633056640625,265.8975830078125,256.2425231933594,239.53843688964844
2021-01-29,GS,271.1700134277344,289.3900146484375,301.010009765625,293.5,239.53843688964844,255.633056640625,265.8975830078125,259.2636413574219
2021-02-05,GS,293.5,271.1700134277344,289.3900146484375,306.32000732421875,259.2636413574219,239.53843688964844,255.633056640625,270.588134765625
2021-02-12,GS,306.32000732421875,293.5,271.1700134277344,315.6199951171875,270.588134765625,259.2636413574219,239.53843688964844,278.8032531738281
2021-02-19,GS,315.6199951171875,306.32000732421875,293.5,319.4800109863281,278.8032531738281,270.588134765625,259.2636413574219,282.21307373046875
2021-02-26,GS,319.4800109863281,315.6199951171875,306.32000732421875,327.3699951171875,282.21307373046875,278.8032531738281,270.588134765625,290.318603515625
2021-03-05,GS,327.3699951171875,319.4800109863281,315.6199951171875,348.80999755859375,290.318603515625,282.21307373046875,278.8032531738281,309.3320007324219
2021-03-12,GS,348.80999755859375,327.3699951171875,319.4800109863281,344.20001220703125,309.3320007324219,290.318603515625,282.21307373046875,305.24383544921875
2021-03-19,GS,344.20001220703125,348.80999755859375,327.3699951171875,327.3900146484375,305.24383544921875,309.3320007324219,290.318603515625,290.33636474609375
2021-03-26,GS,327.3900146484375,344.20001220703125,348.80999755859375,327.6400146484375,290.33636474609375,305.24383544921875,309.3320007324219,290.5580749511719
2021-04-02,GS,327.6400146484375,327.3900146484375,344.20001220703125,330.80999755859375,290.5580749511719,290.33636474609375,305.24383544921875,293.3692321777344
2021-04-09,GS,330.80999755859375,327.6400146484375,327.3900146484375,342.30999755859375,293.3692321777344,290.5580749511719,290.33636474609375,303.56768798828125
2021-04-16,GS,342.30999755859375,330.80999755859375,327.6400146484375,339.3500061035156,303.56768798828125,293.3692321777344,290.5580749511719,300.9427490234375
2021-04-23,GS,339.3500061035156,342.30999755859375,330.80999755859375,348.45001220703125,300.9427490234375,303.56768798828125,293.3692321777344,309.0128173828125
2021-04-30,GS,348.45001220703125,339.3500061035156,342.30999755859375,370.8900146484375,309.0128173828125,300.9427490234375,303.56768798828125,328.91302490234375
2021-05-07,GS,370.8900146484375,348.45001220703125,339.3500061035156,368.7699890136719,328.91302490234375,309.0128173828125,300.9427490234375,327.03302001953125
2021-05-14,GS,368.7699890136719,370.8900146484375,348.45001220703125,366.260009765625,327.03302001953125,328.91302490234375,309.0128173828125,324.8070983886719
2021-05-21,GS,366.260009765625,368.7699890136719,370.8900146484375,372.0199890136719,324.8070983886719,327.03302001953125,328.91302490234375,331.02935791015625
2021-05-28,GS,372.0199890136719,366.260009765625,368.7699890136719,391.45001220703125,331.02935791015625,324.8070983886719,327.03302001953125,348.3184814453125
2021-06-04,GS,391.45001220703125,372.0199890136719,366.260009765625,378.04998779296875,348.3184814453125,331.02935791015625,324.8070983886719,336.39501953125
2021-06-11,GS,378.04998779296875,391.45001220703125,372.0199890136719,348.8299865722656,336.39501953125,348.3184814453125,331.02935791015625,310.39453125
2021-06-18,GS,348.8299865722656,378.04998779296875,391.45001220703125,368.7699890136719,310.39453125,336.39501953125,348.3184814453125,328.13751220703125
2021-06-25,GS,368.7699890136719,348.8299865722656,378.04998779296875,374.1600036621094,328.13751220703125,310.39453125,336.39501953125,332.93359375
2021-07-02,GS,374.1600036621094,368.7699890136719,348.8299865722656,371.760009765625,332.93359375,328.13751220703125,310.39453125,330.7980651855469
2021-07-09,GS,371.760009765625,374.1600036621094,368.7699890136719,364.79998779296875,330.7980651855469,332.93359375,328.13751220703125,324.60498046875
2021-07-16,GS,364.79998779296875,371.760009765625,374.1600036621094,374.04998779296875,324.60498046875,330.7980651855469,332.93359375,332.835693359375
2021-07-23,GS,374.04998779296875,364.79998779296875,371.760009765625,374.8800048828125,332.835693359375,324.60498046875,330.7980651855469,333.5743408203125
2021-07-30,GS,374.8800048828125,374.04998779296875,364.79998779296875,397.8900146484375,333.5743408203125,332.835693359375,324.60498046875,354.0489807128906
2021-08-06,GS,397.8900146484375,374.8800048828125,374.04998779296875,410.7799987792969,354.0489807128906,333.5743408203125,332.835693359375,365.5186462402344
2021-08-13,GS,410.7799987792969,397.8900146484375,374.8800048828125,395.8699951171875,365.5186462402344,354.0489807128906,333.5743408203125,352.25152587890625
2021-08-20,GS,395.8699951171875,410.7799987792969,397.8900146484375,419.69000244140625,352.25152587890625,365.5186462402344,354.0489807128906,373.44683837890625
2021-08-27,GS,419.69000244140625,395.8699951171875,410.7799987792969,411.30999755859375,373.44683837890625,352.25152587890625,365.5186462402344,367.76861572265625
