WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,GS,255.6330108642578,265.8975830078125,256.2424621582031
2021-01-29,GS,239.53836059570312,255.6330108642578,265.8975830078125
2021-02-05,GS,259.2635498046875,239.53836059570312,255.6330108642578
2021-02-12,GS,270.5881042480469,259.2635498046875,239.53836059570312
2021-02-19,GS,278.8033752441406,270.5881042480469,259.2635498046875
2021-02-26,GS,282.21307373046875,278.8033752441406,270.5881042480469
2021-03-05,GS,290.318603515625,282.21307373046875,278.8033752441406
2021-03-12,GS,309.33203125,290.318603515625,282.21307373046875
2021-03-19,GS,305.24383544921875,309.33203125,290.318603515625
2021-03-26,GS,290.33636474609375,305.24383544921875,309.33203125
2021-04-02,GS,290.5580139160156,290.33636474609375,305.24383544921875
2021-04-09,GS,293.3692321777344,290.5580139160156,290.33636474609375
2021-04-16,GS,303.5677185058594,293.3692321777344,290.5580139160156
2021-04-23,GS,300.9425964355469,303.5677185058594,293.3692321777344
2021-04-30,GS,309.0128173828125,300.9425964355469,303.5677185058594
2021-05-07,GS,328.9130859375,309.0128173828125,300.9425964355469
2021-05-14,GS,327.032958984375,328.9130859375,309.0128173828125
2021-05-21,GS,324.8071594238281,327.032958984375,328.9130859375
2021-05-28,GS,331.0294189453125,324.8071594238281,327.032958984375
2021-06-04,GS,348.3184814453125,331.0294189453125,324.8071594238281
2021-06-11,GS,336.39495849609375,348.3184814453125,331.0294189453125
2021-06-18,GS,310.39453125,336.39495849609375,348.3184814453125
2021-06-25,GS,328.1374206542969,310.39453125,336.39495849609375
2021-07-02,GS,332.9336242675781,328.1374206542969,310.39453125
2021-07-09,GS,330.79803466796875,332.9336242675781,328.1374206542969
2021-07-16,GS,324.6048889160156,330.79803466796875,332.9336242675781
2021-07-23,GS,332.835693359375,324.6048889160156,330.79803466796875
2021-07-30,GS,333.57427978515625,332.835693359375,324.6048889160156
2021-08-06,GS,354.0489196777344,333.57427978515625,332.835693359375
2021-08-13,GS,365.51861572265625,354.0489196777344,333.57427978515625
2021-08-20,GS,352.2514953613281,365.51861572265625,354.0489196777344
2021-08-27,GS,373.44696044921875,352.2514953613281,365.51861572265625
2021-09-03,GS,367.76861572265625,373.44696044921875,352.2514953613281
2021-09-10,GS,360.7675476074219,367.76861572265625,373.44696044921875
2021-09-17,GS,350.01995849609375,360.7675476074219,367.76861572265625
2021-09-24,GS,349.4745788574219,350.01995849609375,360.7675476074219
2021-10-01,GS,339.77313232421875,349.4745788574219,350.01995849609375
2021-10-08,GS,351.2270812988281,339.77313232421875,349.4745788574219
2021-10-15,GS,363.08343505859375,351.2270812988281,339.77313232421875
2021-10-22,GS,370.4600524902344,363.08343505859375,351.2270812988281
2021-10-29,GS,369.5926818847656,370.4600524902344,363.08343505859375
2021-11-05,GS,363.9864501953125,369.5926818847656,370.4600524902344
2021-11-12,GS,362.0461730957031,363.9864501953125,369.5926818847656
2021-11-19,GS,346.3808288574219,362.0461730957031,363.9864501953125
2021-11-26,GS,348.1690673828125,346.3808288574219,362.0461730957031
2021-12-03,GS,344.02008056640625,348.1690673828125,346.3808288574219
2021-12-10,GS,351.50750732421875,344.02008056640625,348.1690673828125
2021-12-17,GS,343.18402099609375,351.50750732421875,344.02008056640625
2021-12-24,GS,346.096435546875,343.18402099609375,351.50750732421875
2021-12-31,GS,343.8582458496094,346.096435546875,343.18402099609375
2022-01-07,GS,357.30517578125,343.8582458496094,346.096435546875
2022-01-14,GS,342.41107177734375,357.30517578125,343.8582458496094
2022-01-21,GS,309.1263732910156,342.41107177734375,357.30517578125
2022-01-28,GS,311.91290283203125,309.1263732910156,342.41107177734375
2022-02-04,GS,330.42034912109375,311.91290283203125,309.1263732910156
2022-02-11,GS,326.33953857421875,330.42034912109375,311.91290283203125
2022-02-18,GS,311.0409240722656,326.33953857421875,330.42034912109375
2022-02-25,GS,314.7082824707031,311.0409240722656,326.33953857421875
2022-03-04,GS,298.0733947753906,314.7082824707031,311.0409240722656
2022-03-11,GS,295.6592712402344,298.0733947753906,314.7082824707031
2022-03-18,GS,312.2777099609375,295.6592712402344,298.0733947753906
2022-03-25,GS,305.1438293457031,312.2777099609375,295.6592712402344
2022-04-01,GS,298.5707092285156,305.1438293457031,312.2777099609375
2022-04-08,GS,290.5870056152344,298.5707092285156,305.1438293457031
2022-04-15,GS,290.8129577636719,290.5870056152344,298.5707092285156
2022-04-22,GS,289.12225341796875,290.8129577636719,290.5870056152344
2022-04-29,GS,276.21087646484375,289.12225341796875,290.8129577636719
2022-05-06,GS,282.96490478515625,276.21087646484375,289.12225341796875
2022-05-13,GS,277.5669860839844,282.96490478515625,276.21087646484375
2022-05-20,GS,277.3952941894531,277.5669860839844,282.96490478515625
2022-05-27,GS,297.0878601074219,277.3952941894531,277.5669860839844
2022-06-03,GS,289.9012451171875,297.0878601074219,277.3952941894531
2022-06-10,GS,261.1003112792969,289.9012451171875,297.0878601074219
2022-06-17,GS,254.52325439453125,261.1003112792969,289.9012451171875
2022-06-24,GS,275.4098205566406,254.52325439453125,261.1003112792969
2022-07-01,GS,272.20770263671875,275.4098205566406,254.52325439453125
2022-07-08,GS,269.6969299316406,272.20770263671875,275.4098205566406
2022-07-15,GS,267.331787109375,269.6969299316406,272.20770263671875
2022-07-22,GS,294.67718505859375,267.331787109375,269.6969299316406
2022-07-29,GS,303.2828674316406,294.67718505859375,267.331787109375
2022-08-05,GS,304.447265625,303.2828674316406,294.67718505859375
2022-08-12,GS,321.8678894042969,304.447265625,303.2828674316406
2022-08-19,GS,317.7287902832031,321.8678894042969,304.447265625
2022-08-26,GS,306.0210266113281,317.7287902832031,321.8678894042969
2022-09-02,GS,303.82196044921875,306.0210266113281,317.7287902832031
2022-09-09,GS,311.7228088378906,303.82196044921875,306.0210266113281
2022-09-16,GS,298.99169921875,311.7228088378906,303.82196044921875
2022-09-23,GS,276.7742004394531,298.99169921875,311.7228088378906
2022-09-30,GS,268.5984802246094,276.7742004394531,298.99169921875
2022-10-07,GS,275.9584655761719,268.5984802246094,276.7742004394531
2022-10-14,GS,274.9594421386719,275.9584655761719,268.5984802246094
2022-10-21,GS,297.974365234375,274.9594421386719,275.9584655761719
2022-10-28,GS,313.2992858886719,297.974365234375,274.9594421386719
2022-11-04,GS,328.04669189453125,313.2992858886719,297.974365234375
2022-11-11,GS,353.0322265625,328.04669189453125,313.2992858886719
2022-11-18,GS,347.56036376953125,353.0322265625,328.04669189453125
2022-11-25,GS,356.414306640625,347.56036376953125,353.0322265625
2022-12-02,GS,351.1127014160156,356.414306640625,347.56036376953125
2022-12-09,GS,331.3328857421875,351.1127014160156,356.414306640625
2022-12-16,GS,319.533203125,331.3328857421875,351.1127014160156
2022-12-23,GS,318.7581787109375,319.533203125,331.3328857421875
2022-12-30,GS,316.7930603027344,318.7581787109375,319.533203125
2023-01-06,GS,321.129150390625,316.7930603027344,318.7581787109375
2023-01-13,GS,345.04229736328125,321.129150390625,316.7930603027344
2023-01-20,GS,315.372314453125,345.04229736328125,321.129150390625
2023-01-27,GS,326.31402587890625,315.372314453125,345.04229736328125
2023-02-03,GS,341.30584716796875,326.31402587890625,315.372314453125
2023-02-10,GS,342.5328369140625,341.30584716796875,326.31402587890625
2023-02-17,GS,339.9681701660156,342.5328369140625,341.30584716796875
2023-02-24,GS,335.6780700683594,339.9681701660156,342.5328369140625
2023-03-03,GS,331.8004150390625,335.6780700683594,339.9681701660156
2023-03-10,GS,304.46405029296875,331.8004150390625,335.6780700683594
2023-03-17,GS,282.0429382324219,304.46405029296875,331.8004150390625
2023-03-24,GS,290.4333801269531,282.0429382324219,304.46405029296875
2023-03-31,GS,303.9436950683594,290.4333801269531,282.0429382324219
2023-04-07,GS,299.56719970703125,303.9436950683594,290.4333801269531
2023-04-14,GS,313.05889892578125,299.56719970703125,303.9436950683594
2023-04-21,GS,317.4632568359375,313.05889892578125,299.56719970703125
2023-04-28,GS,319.1171569824219,317.4632568359375,313.05889892578125
2023-05-05,GS,303.8600158691406,319.1171569824219,317.4632568359375
2023-05-12,GS,296.8726501464844,303.8600158691406,319.1171569824219
2023-05-19,GS,303.0516662597656,296.8726501464844,303.8600158691406
2023-05-26,GS,308.4966735839844,303.0516662597656,296.8726501464844
2023-06-02,GS,303.01849365234375,308.4966735839844,303.0516662597656
2023-06-09,GS,314.5999755859375,303.01849365234375,308.4966735839844
2023-06-16,GS,316.7440185546875,314.5999755859375,303.01849365234375
2023-06-23,GS,294.6484375,316.7440185546875,314.5999755859375
2023-06-30,GS,301.97930908203125,294.6484375,316.7440185546875
2023-07-07,GS,295.07916259765625,301.97930908203125,294.6484375
2023-07-14,GS,305.39666748046875,295.07916259765625,301.97930908203125
2023-07-21,GS,329.5238952636719,305.39666748046875,295.07916259765625
2023-07-28,GS,330.7129211425781,329.5238952636719,305.39666748046875
2023-08-04,GS,330.7035827636719,330.7129211425781,329.5238952636719
2023-08-11,GS,319.0097961425781,330.7035827636719,330.7129211425781
2023-08-18,GS,304.2169494628906,319.0097961425781,330.7035827636719
2023-08-25,GS,299.7416687011719,304.2169494628906,319.0097961425781
2023-09-01,GS,309.08544921875,299.7416687011719,304.2169494628906
