WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,GS,255.63308715820312,265.89752197265625,256.2425537109375
2021-01-29,GS,239.538330078125,255.63308715820312,265.89752197265625
2021-02-05,GS,259.26361083984375,239.538330078125,255.63308715820312
2021-02-12,GS,270.58819580078125,259.26361083984375,239.538330078125
2021-02-19,GS,278.8033447265625,270.58819580078125,259.26361083984375
2021-02-26,GS,282.21307373046875,278.8033447265625,270.58819580078125
2021-03-05,GS,290.318603515625,282.21307373046875,278.8033447265625
2021-03-12,GS,309.33203125,290.318603515625,282.21307373046875
2021-03-19,GS,305.2438049316406,309.33203125,290.318603515625
2021-03-26,GS,290.33642578125,305.2438049316406,309.33203125
2021-04-02,GS,290.5580749511719,290.33642578125,305.2438049316406
2021-04-09,GS,293.369384765625,290.5580749511719,290.33642578125
2021-04-16,GS,303.5677490234375,293.369384765625,290.5580749511719
2021-04-23,GS,300.94268798828125,303.5677490234375,293.369384765625
2021-04-30,GS,309.01275634765625,300.94268798828125,303.5677490234375
2021-05-07,GS,328.9130859375,309.01275634765625,300.94268798828125
2021-05-14,GS,327.0329895019531,328.9130859375,309.01275634765625
2021-05-21,GS,324.80706787109375,327.0329895019531,328.9130859375
2021-05-28,GS,331.02935791015625,324.80706787109375,327.0329895019531
2021-06-04,GS,348.3185119628906,331.02935791015625,324.80706787109375
2021-06-11,GS,336.3949890136719,348.3185119628906,331.02935791015625
2021-06-18,GS,310.39453125,336.3949890136719,348.3185119628906
2021-06-25,GS,328.1374816894531,310.39453125,336.3949890136719
2021-07-02,GS,332.93365478515625,328.1374816894531,310.39453125
2021-07-09,GS,330.7980041503906,332.93365478515625,328.1374816894531
2021-07-16,GS,324.6048889160156,330.7980041503906,332.93365478515625
2021-07-23,GS,332.8357238769531,324.6048889160156,330.7980041503906
2021-07-30,GS,333.57421875,332.8357238769531,324.6048889160156
2021-08-06,GS,354.0489501953125,333.57421875,332.8357238769531
2021-08-13,GS,365.5186767578125,354.0489501953125,333.57421875
2021-08-20,GS,352.25152587890625,365.5186767578125,354.0489501953125
2021-08-27,GS,373.4469299316406,352.25152587890625,365.5186767578125
2021-09-03,GS,367.7686767578125,373.4469299316406,352.25152587890625
2021-09-10,GS,360.7674865722656,367.7686767578125,373.4469299316406
2021-09-17,GS,350.0199890136719,360.7674865722656,367.7686767578125
2021-09-24,GS,349.47454833984375,350.0199890136719,360.7674865722656
2021-10-01,GS,339.7730407714844,349.47454833984375,350.0199890136719
2021-10-08,GS,351.22705078125,339.7730407714844,349.47454833984375
2021-10-15,GS,363.0833435058594,351.22705078125,339.7730407714844
2021-10-22,GS,370.4599609375,363.0833435058594,351.22705078125
2021-10-29,GS,369.5926818847656,370.4599609375,363.0833435058594
2021-11-05,GS,363.98638916015625,369.5926818847656,370.4599609375
2021-11-12,GS,362.04620361328125,363.98638916015625,369.5926818847656
2021-11-19,GS,346.3808288574219,362.04620361328125,363.98638916015625
2021-11-26,GS,348.1690368652344,346.3808288574219,362.04620361328125
2021-12-03,GS,344.0200500488281,348.1690368652344,346.3808288574219
2021-12-10,GS,351.50750732421875,344.0200500488281,348.1690368652344
2021-12-17,GS,343.18408203125,351.50750732421875,344.0200500488281
2021-12-24,GS,346.09637451171875,343.18408203125,351.50750732421875
2021-12-31,GS,343.8583068847656,346.09637451171875,343.18408203125
2022-01-07,GS,357.3052062988281,343.8583068847656,346.09637451171875
2022-01-14,GS,342.4111633300781,357.3052062988281,343.8583068847656
2022-01-21,GS,309.1264343261719,342.4111633300781,357.3052062988281
2022-01-28,GS,311.9128723144531,309.1264343261719,342.4111633300781
2022-02-04,GS,330.42034912109375,311.9128723144531,309.1264343261719
2022-02-11,GS,326.3395080566406,330.42034912109375,311.9128723144531
2022-02-18,GS,311.0409851074219,326.3395080566406,330.42034912109375
2022-02-25,GS,314.70831298828125,311.0409851074219,326.3395080566406
2022-03-04,GS,298.0733337402344,314.70831298828125,311.0409851074219
2022-03-11,GS,295.6592712402344,298.0733337402344,314.70831298828125
2022-03-18,GS,312.2776794433594,295.6592712402344,298.0733337402344
2022-03-25,GS,305.1439208984375,312.2776794433594,295.6592712402344
2022-04-01,GS,298.5706787109375,305.1439208984375,312.2776794433594
2022-04-08,GS,290.5869445800781,298.5706787109375,305.1439208984375
2022-04-15,GS,290.81298828125,290.5869445800781,298.5706787109375
2022-04-22,GS,289.12225341796875,290.81298828125,290.5869445800781
2022-04-29,GS,276.2108154296875,289.12225341796875,290.81298828125
2022-05-06,GS,282.96490478515625,276.2108154296875,289.12225341796875
2022-05-13,GS,277.5671081542969,282.96490478515625,276.2108154296875
2022-05-20,GS,277.39532470703125,277.5671081542969,282.96490478515625
2022-05-27,GS,297.0877990722656,277.39532470703125,277.5671081542969
2022-06-03,GS,289.90130615234375,297.0877990722656,277.39532470703125
2022-06-10,GS,261.100341796875,289.90130615234375,297.0877990722656
2022-06-17,GS,254.5232391357422,261.100341796875,289.90130615234375
2022-06-24,GS,275.4098815917969,254.5232391357422,261.100341796875
2022-07-01,GS,272.207763671875,275.4098815917969,254.5232391357422
2022-07-08,GS,269.69696044921875,272.207763671875,275.4098815917969
2022-07-15,GS,267.331787109375,269.69696044921875,272.207763671875
2022-07-22,GS,294.67718505859375,267.331787109375,269.69696044921875
2022-07-29,GS,303.2829284667969,294.67718505859375,267.331787109375
2022-08-05,GS,304.44732666015625,303.2829284667969,294.67718505859375
2022-08-12,GS,321.8678894042969,304.44732666015625,303.2829284667969
2022-08-19,GS,317.72882080078125,321.8678894042969,304.44732666015625
2022-08-26,GS,306.02099609375,317.72882080078125,321.8678894042969
2022-09-02,GS,303.82196044921875,306.02099609375,317.72882080078125
2022-09-09,GS,311.7227478027344,303.82196044921875,306.02099609375
2022-09-16,GS,298.9917297363281,311.7227478027344,303.82196044921875
2022-09-23,GS,276.7742919921875,298.9917297363281,311.7227478027344
2022-09-30,GS,268.59844970703125,276.7742919921875,298.9917297363281
2022-10-07,GS,275.95849609375,268.59844970703125,276.7742919921875
2022-10-14,GS,274.9593811035156,275.95849609375,268.59844970703125
2022-10-21,GS,297.9743347167969,274.9593811035156,275.95849609375
2022-10-28,GS,313.29925537109375,297.9743347167969,274.9593811035156
2022-11-04,GS,328.0467224121094,313.29925537109375,297.9743347167969
2022-11-11,GS,353.0322570800781,328.0467224121094,313.29925537109375
2022-11-18,GS,347.5603332519531,353.0322570800781,328.0467224121094
2022-11-25,GS,356.414306640625,347.5603332519531,353.0322570800781
2022-12-02,GS,351.1127624511719,356.414306640625,347.5603332519531
2022-12-09,GS,331.3329162597656,351.1127624511719,356.414306640625
2022-12-16,GS,319.53314208984375,331.3329162597656,351.1127624511719
2022-12-23,GS,318.7581787109375,319.53314208984375,331.3329162597656
2022-12-30,GS,316.7931213378906,318.7581787109375,319.53314208984375
2023-01-06,GS,321.1291809082031,316.7931213378906,318.7581787109375
2023-01-13,GS,345.0422668457031,321.1291809082031,316.7931213378906
2023-01-20,GS,315.3723449707031,345.0422668457031,321.1291809082031
2023-01-27,GS,326.3140563964844,315.3723449707031,345.0422668457031
2023-02-03,GS,341.305908203125,326.3140563964844,315.3723449707031
2023-02-10,GS,342.5328674316406,341.305908203125,326.3140563964844
2023-02-17,GS,339.9681091308594,342.5328674316406,341.305908203125
2023-02-24,GS,335.6781311035156,339.9681091308594,342.5328674316406
2023-03-03,GS,331.8004455566406,335.6781311035156,339.9681091308594
2023-03-10,GS,304.4640197753906,331.8004455566406,335.6781311035156
2023-03-17,GS,282.0429382324219,304.4640197753906,331.8004455566406
2023-03-24,GS,290.43341064453125,282.0429382324219,304.4640197753906
2023-03-31,GS,303.94366455078125,290.43341064453125,282.0429382324219
2023-04-07,GS,299.5672302246094,303.94366455078125,290.43341064453125
2023-04-14,GS,313.0589294433594,299.5672302246094,303.94366455078125
2023-04-21,GS,317.46319580078125,313.0589294433594,299.5672302246094
2023-04-28,GS,319.1171569824219,317.46319580078125,313.0589294433594
2023-05-05,GS,303.8600158691406,319.1171569824219,317.46319580078125
2023-05-12,GS,296.8726806640625,303.8600158691406,319.1171569824219
2023-05-19,GS,303.0516052246094,296.8726806640625,303.8600158691406
2023-05-26,GS,308.4966735839844,303.0516052246094,296.8726806640625
2023-06-02,GS,303.0185241699219,308.4966735839844,303.0516052246094
2023-06-09,GS,314.6000061035156,303.0185241699219,308.4966735839844
2023-06-16,GS,316.7439880371094,314.6000061035156,303.0185241699219
2023-06-23,GS,294.6484375,316.7439880371094,314.6000061035156
2023-06-30,GS,301.9793395996094,294.6484375,316.7439880371094
2023-07-07,GS,295.0791015625,301.9793395996094,294.6484375
2023-07-14,GS,305.39666748046875,295.0791015625,301.9793395996094
2023-07-21,GS,329.52386474609375,305.39666748046875,295.0791015625
2023-07-28,GS,330.7129211425781,329.52386474609375,305.39666748046875
2023-08-04,GS,330.70355224609375,330.7129211425781,329.52386474609375
2023-08-11,GS,319.0097351074219,330.70355224609375,330.7129211425781
2023-08-18,GS,304.2169189453125,319.0097351074219,330.70355224609375
2023-08-25,GS,299.74163818359375,304.2169189453125,319.0097351074219
2023-09-01,GS,309.08544921875,299.74163818359375,304.2169189453125
2023-09-08,GS,307.3105773925781,309.08544921875,299.74163818359375
2023-09-15,GS,323.3785400390625,307.3105773925781,309.08544921875
2023-09-22,GS,309.5480651855469,323.3785400390625,307.3105773925781
2023-09-29,GS,305.4697265625,309.5480651855469,323.3785400390625
2023-10-06,GS,295.0000915527344,305.4697265625,309.5480651855469
2023-10-13,GS,291.9979553222656,295.0000915527344,305.4697265625
2023-10-20,GS,283.2654113769531,291.9979553222656,295.0000915527344
2023-10-27,GS,273.692626953125,283.2654113769531,291.9979553222656
2023-11-03,GS,309.29315185546875,273.692626953125,283.2654113769531
2023-11-10,GS,307.30120849609375,309.29315185546875,273.692626953125
2023-11-17,GS,320.2159118652344,307.30120849609375,309.29315185546875
2023-11-24,GS,320.17816162109375,320.2159118652344,307.30120849609375
2023-12-01,GS,331.6401062011719,320.17816162109375,320.2159118652344
2023-12-08,GS,333.9244384765625,331.6401062011719,320.17816162109375
2023-12-15,GS,362.17425537109375,333.9244384765625,331.6401062011719
2023-12-22,GS,362.3075256347656,362.17425537109375,333.9244384765625
2023-12-29,GS,367.1808166503906,362.3075256347656,362.17425537109375
2024-01-05,GS,367.8184814453125,367.1808166503906,362.3075256347656
2024-01-12,GS,359.5472717285156,367.8184814453125,367.1808166503906
2024-01-19,GS,363.7828369140625,359.5472717285156,367.8184814453125
2024-01-26,GS,359.5853576660156,363.7828369140625,359.5472717285156
2024-02-02,GS,369.1700744628906,359.5853576660156,363.7828369140625
2024-02-09,GS,365.74359130859375,369.1700744628906,359.5853576660156
2024-02-16,GS,365.9148864746094,365.74359130859375,369.1700744628906
2024-02-23,GS,372.2063293457031,365.9148864746094,365.74359130859375
2024-03-01,GS,372.01629638671875,372.2063293457031,365.9148864746094
2024-03-08,GS,370.9522705078125,372.01629638671875,372.2063293457031
2024-03-15,GS,371.1631164550781,370.9522705078125,372.01629638671875
2024-03-22,GS,389.9604797363281,371.1631164550781,370.9522705078125
2024-03-29,GS,400.3799743652344,389.9604797363281,371.1631164550781
2024-04-05,GS,391.15869140625,400.3799743652344,389.9604797363281
2024-04-12,GS,373.34869384765625,391.15869140625,400.3799743652344
2024-04-19,GS,387.2573547363281,373.34869384765625,391.15869140625
2024-04-26,GS,409.8505554199219,387.2573547363281,373.34869384765625
2024-05-03,GS,420.0208740234375,409.8505554199219,387.2573547363281
2024-05-10,GS,435.8849792480469,420.0208740234375,409.8505554199219
2024-05-17,GS,448.33660888671875,435.8849792480469,420.0208740234375
2024-05-24,GS,442.0676574707031,448.33660888671875,435.8849792480469
2024-05-31,GS,440.2489929199219,442.0676574707031,448.33660888671875
2024-06-07,GS,438.6964111328125,440.2489929199219,442.0676574707031
2024-06-14,GS,430.5475769042969,438.6964111328125,440.2489929199219
2024-06-21,GS,434.1349182128906,430.5475769042969,438.6964111328125
2024-06-28,GS,436.1986999511719,434.1349182128906,430.5475769042969
2024-07-05,GS,448.1856994628906,436.1986999511719,434.1349182128906
2024-07-12,GS,462.77642822265625,448.1856994628906,436.1986999511719
2024-07-19,GS,467.64642333984375,462.77642822265625,448.1856994628906
2024-07-26,GS,481.2439270019531,467.64642333984375,462.77642822265625
2024-08-02,GS,453.8657531738281,481.2439270019531,467.64642333984375
2024-08-09,GS,472.78643798828125,453.8657531738281,481.2439270019531
2024-08-16,GS,486.2875061035156,472.78643798828125,453.8657531738281
2024-08-23,GS,491.26361083984375,486.2875061035156,472.78643798828125
2024-08-30,GS,494.9750671386719,491.26361083984375,486.2875061035156
2024-09-06,GS,465.2522888183594,494.9750671386719,491.26361083984375
2024-09-13,GS,464.65081787109375,465.2522888183594,494.9750671386719
2024-09-20,GS,483.5088806152344,464.65081787109375,465.2522888183594
2024-09-27,GS,483.5865173339844,483.5088806152344,464.65081787109375
2024-10-04,GS,480.3367919921875,483.5865173339844,483.5088806152344
2024-10-11,GS,500.8439025878906,480.3367919921875,483.5865173339844
2024-10-18,GS,512.6787109375,500.8439025878906,480.3367919921875
2024-10-25,GS,497.254638671875,512.6787109375,500.8439025878906
2024-11-01,GS,503.8025817871094,497.254638671875,512.6787109375
2024-11-08,GS,571.6196899414062,503.8025817871094,497.254638671875
2024-11-15,GS,575.7715454101562,571.6196899414062,503.8025817871094
2024-11-22,GS,584.735107421875,575.7715454101562,571.6196899414062
2024-11-29,GS,590.3516845703125,584.735107421875,575.7715454101562
2024-12-06,GS,584.6096801757812,590.3516845703125,584.735107421875
2024-12-13,GS,570.7665405273438,584.6096801757812,590.3516845703125
2024-12-20,GS,551.87353515625,570.7665405273438,584.6096801757812
2024-12-27,GS,561.7003173828125,551.87353515625,570.7665405273438
2025-01-03,GS,565.5510864257812,561.7003173828125,551.87353515625
2025-01-10,GS,545.9269409179688,565.5510864257812,561.7003173828125
2025-01-17,GS,610.2098388671875,545.9269409179688,565.5510864257812
2025-01-24,GS,620.8944091796875,610.2098388671875,545.9269409179688
2025-01-31,GS,624.3064575195312,620.8944091796875,610.2098388671875
2025-02-07,GS,639.4169311523438,624.3064575195312,620.8944091796875
2025-02-14,GS,643.9500732421875,639.4169311523438,624.3064575195312
2025-02-21,GS,609.8783569335938,643.9500732421875,639.4169311523438
2025-02-28,GS,609.6597290039062,609.8783569335938,643.9500732421875
2025-03-07,GS,548.3107299804688,609.6597290039062,609.8783569335938
2025-03-14,GS,530.4212036132812,548.3107299804688,609.6597290039062
2025-03-21,GS,553.6697387695312,530.4212036132812,548.3107299804688
2025-03-28,GS,532.0966186523438,553.6697387695312,530.4212036132812
2025-04-04,GS,461.2541809082031,532.0966186523438,553.6697387695312
2025-04-11,GS,484.4046325683594,461.2541809082031,532.0966186523438
2025-04-18,GS,499.149169921875,484.4046325683594,461.2541809082031
2025-04-25,GS,533.80126953125,499.149169921875,484.4046325683594
2025-05-02,GS,554.610107421875,533.80126953125,499.149169921875
2025-05-09,GS,555.58984375,554.610107421875,533.80126953125
2025-05-16,GS,606.4659423828125,555.58984375,554.610107421875
2025-05-23,GS,586.3917236328125,606.4659423828125,555.58984375
2025-05-30,GS,591.1951904296875,586.3917236328125,606.4659423828125
2025-06-06,GS,604.536376953125,591.1951904296875,586.3917236328125
2025-06-13,GS,604.0834350585938,604.536376953125,591.1951904296875
2025-06-20,GS,630.9232788085938,604.0834350585938,604.536376953125
2025-06-27,GS,680.1624145507812,630.9232788085938,604.0834350585938
2025-07-04,GS,712.52587890625,680.1624145507812,630.9232788085938
2025-07-11,GS,694.0845336914062,712.52587890625,680.1624145507812
2025-07-18,GS,697.3435668945312,694.0845336914062,712.52587890625
2025-07-25,GS,717.7440795898438,697.3435668945312,694.0845336914062
2025-08-01,GS,698.63330078125,717.7440795898438,697.3435668945312
2025-08-08,GS,710.1530151367188,698.63330078125,717.7440795898438
2025-08-15,GS,719.4573364257812,710.1530151367188,698.63330078125
2025-08-22,GS,730.4552001953125,719.4573364257812,710.1530151367188
2025-08-29,GS,737.6913452148438,730.4552001953125,719.4573364257812
2025-09-05,GS,730.7227783203125,737.6913452148438,730.4552001953125
2025-09-12,GS,772.1483154296875,730.7227783203125,737.6913452148438
2025-09-19,GS,796.8353271484375,772.1483154296875,730.7227783203125
2025-09-26,GS,794.3706665039062,796.8353271484375,772.1483154296875
2025-10-03,GS,781.9676513671875,794.3706665039062,796.8353271484375
2025-10-10,GS,756.6075439453125,781.9676513671875,794.3706665039062
2025-10-17,GS,743.1553955078125,756.6075439453125,781.9676513671875
2025-10-24,GS,775.9295654296875,743.1553955078125,756.6075439453125
2025-10-31,GS,781.3638916015625,775.9295654296875,743.1553955078125
2025-11-07,GS,778.3646240234375,781.3638916015625,775.9295654296875
2025-11-14,GS,782.8882446289062,778.3646240234375,781.3638916015625
