WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,GS,289.3900146484375,301.010009765625,290.0799865722656,271.1700134277344,255.63308715820312,265.8975830078125,256.24249267578125,239.538330078125
2021-01-29,GS,271.1700134277344,289.3900146484375,301.010009765625,293.5,239.538330078125,255.63308715820312,265.8975830078125,259.26361083984375
2021-02-05,GS,293.5,271.1700134277344,289.3900146484375,306.32000732421875,259.26361083984375,239.538330078125,255.63308715820312,270.588134765625
2021-02-12,GS,306.32000732421875,293.5,271.1700134277344,315.6199951171875,270.588134765625,259.26361083984375,239.538330078125,278.8032531738281
2021-02-19,GS,315.6199951171875,306.32000732421875,293.5,319.4800109863281,278.8032531738281,270.588134765625,259.26361083984375,282.21307373046875
2021-02-26,GS,319.4800109863281,315.6199951171875,306.32000732421875,327.3699951171875,282.21307373046875,278.8032531738281,270.588134765625,290.3186340332031
2021-03-05,GS,327.3699951171875,319.4800109863281,315.6199951171875,348.80999755859375,290.3186340332031,282.21307373046875,278.8032531738281,309.33203125
2021-03-12,GS,348.80999755859375,327.3699951171875,319.4800109863281,344.20001220703125,309.33203125,290.3186340332031,282.21307373046875,305.24383544921875
2021-03-19,GS,344.20001220703125,348.80999755859375,327.3699951171875,327.3900146484375,305.24383544921875,309.33203125,290.3186340332031,290.33636474609375
2021-03-26,GS,327.3900146484375,344.20001220703125,348.80999755859375,327.6400146484375,290.33636474609375,305.24383544921875,309.33203125,290.5580749511719
2021-04-02,GS,327.6400146484375,327.3900146484375,344.20001220703125,330.80999755859375,290.5580749511719,290.33636474609375,305.24383544921875,293.3692932128906
2021-04-09,GS,330.80999755859375,327.6400146484375,327.3900146484375,342.30999755859375,293.3692932128906,290.5580749511719,290.33636474609375,303.56768798828125
2021-04-16,GS,342.30999755859375,330.80999755859375,327.6400146484375,339.3500061035156,303.56768798828125,293.3692932128906,290.5580749511719,300.9427185058594
2021-04-23,GS,339.3500061035156,342.30999755859375,330.80999755859375,348.45001220703125,300.9427185058594,303.56768798828125,293.3692932128906,309.0127868652344
2021-04-30,GS,348.45001220703125,339.3500061035156,342.30999755859375,370.8900146484375,309.0127868652344,300.9427185058594,303.56768798828125,328.9130554199219
