WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,GS,289.3900146484375,301.010009765625,290.0799865722656,255.63302612304688,265.89764404296875,256.2425537109375
2021-01-29,GS,271.1700134277344,289.3900146484375,301.010009765625,239.53836059570312,255.63302612304688,265.89764404296875
2021-02-05,GS,293.5,271.1700134277344,289.3900146484375,259.263671875,239.53836059570312,255.63302612304688
2021-02-12,GS,306.32000732421875,293.5,271.1700134277344,270.58807373046875,259.263671875,239.53836059570312
2021-02-19,GS,315.6199951171875,306.32000732421875,293.5,278.8033142089844,270.58807373046875,259.263671875
2021-02-26,GS,319.4800109863281,315.6199951171875,306.32000732421875,282.2131042480469,278.8033142089844,270.58807373046875
2021-03-05,GS,327.3699951171875,319.4800109863281,315.6199951171875,290.3186340332031,282.2131042480469,278.8033142089844
2021-03-12,GS,348.80999755859375,327.3699951171875,319.4800109863281,309.33209228515625,290.3186340332031,282.2131042480469
2021-03-19,GS,344.20001220703125,348.80999755859375,327.3699951171875,305.2437438964844,309.33209228515625,290.3186340332031
2021-03-26,GS,327.3900146484375,344.20001220703125,348.80999755859375,290.3363342285156,305.2437438964844,309.33209228515625
2021-04-02,GS,327.6400146484375,327.3900146484375,344.20001220703125,290.55810546875,290.3363342285156,305.2437438964844
2021-04-09,GS,330.80999755859375,327.6400146484375,327.3900146484375,293.3692321777344,290.55810546875,290.3363342285156
2021-04-16,GS,342.30999755859375,330.80999755859375,327.6400146484375,303.5677185058594,293.3692321777344,290.55810546875
2021-04-23,GS,339.3500061035156,342.30999755859375,330.80999755859375,300.9427185058594,303.5677185058594,293.3692321777344
2021-04-30,GS,348.45001220703125,339.3500061035156,342.30999755859375,309.01275634765625,300.9427185058594,303.5677185058594
2021-05-07,GS,370.8900146484375,348.45001220703125,339.3500061035156,328.9130554199219,309.01275634765625,300.9427185058594
2021-05-14,GS,368.7699890136719,370.8900146484375,348.45001220703125,327.0329284667969,328.9130554199219,309.01275634765625
2021-05-21,GS,366.260009765625,368.7699890136719,370.8900146484375,324.8071594238281,327.0329284667969,328.9130554199219
2021-05-28,GS,372.0199890136719,366.260009765625,368.7699890136719,331.0294189453125,324.8071594238281,327.0329284667969
2021-06-04,GS,391.45001220703125,372.0199890136719,366.260009765625,348.3185119628906,331.0294189453125,324.8071594238281
2021-06-11,GS,378.04998779296875,391.45001220703125,372.0199890136719,336.3949890136719,348.3185119628906,331.0294189453125
2021-06-18,GS,348.8299865722656,378.04998779296875,391.45001220703125,310.39459228515625,336.3949890136719,348.3185119628906
2021-06-25,GS,368.7699890136719,348.8299865722656,378.04998779296875,328.137451171875,310.39459228515625,336.3949890136719
2021-07-02,GS,374.1600036621094,368.7699890136719,348.8299865722656,332.93359375,328.137451171875,310.39459228515625
2021-07-09,GS,371.760009765625,374.1600036621094,368.7699890136719,330.79803466796875,332.93359375,328.137451171875
2021-07-16,GS,364.79998779296875,371.760009765625,374.1600036621094,324.60491943359375,330.79803466796875,332.93359375
2021-07-23,GS,374.04998779296875,364.79998779296875,371.760009765625,332.835693359375,324.60491943359375,330.79803466796875
2021-07-30,GS,374.8800048828125,374.04998779296875,364.79998779296875,333.5742492675781,332.835693359375,324.60491943359375
2021-08-06,GS,397.8900146484375,374.8800048828125,374.04998779296875,354.0489501953125,333.5742492675781,332.835693359375
2021-08-13,GS,410.7799987792969,397.8900146484375,374.8800048828125,365.5186767578125,354.0489501953125,333.5742492675781
2021-08-20,GS,395.8699951171875,410.7799987792969,397.8900146484375,352.2514953613281,365.5186767578125,354.0489501953125
2021-08-27,GS,419.69000244140625,395.8699951171875,410.7799987792969,373.4468994140625,352.2514953613281,365.5186767578125
2021-09-03,GS,411.30999755859375,419.69000244140625,395.8699951171875,367.76861572265625,373.4468994140625,352.2514953613281
2021-09-10,GS,403.4800109863281,411.30999755859375,419.69000244140625,360.767578125,367.76861572265625,373.4468994140625
2021-09-17,GS,391.4599914550781,403.4800109863281,411.30999755859375,350.0199279785156,360.767578125,367.76861572265625
2021-09-24,GS,390.8500061035156,391.4599914550781,403.4800109863281,349.47454833984375,350.0199279785156,360.767578125
2021-10-01,GS,380.0,390.8500061035156,391.4599914550781,339.77313232421875,349.47454833984375,350.0199279785156
2021-10-08,GS,392.80999755859375,380.0,390.8500061035156,351.22698974609375,339.77313232421875,349.47454833984375
2021-10-15,GS,406.07000732421875,392.80999755859375,380.0,363.0833740234375,351.22698974609375,339.77313232421875
2021-10-22,GS,414.32000732421875,406.07000732421875,392.80999755859375,370.4599914550781,363.0833740234375,351.22698974609375
2021-10-29,GS,413.3500061035156,414.32000732421875,406.07000732421875,369.59271240234375,370.4599914550781,363.0833740234375
2021-11-05,GS,407.0799865722656,413.3500061035156,414.32000732421875,363.9864196777344,369.59271240234375,370.4599914550781
2021-11-12,GS,404.9100036621094,407.0799865722656,413.3500061035156,362.0461730957031,363.9864196777344,369.59271240234375
2021-11-19,GS,387.3900146484375,404.9100036621094,407.0799865722656,346.3808288574219,362.0461730957031,363.9864196777344
2021-11-26,GS,389.3900146484375,387.3900146484375,404.9100036621094,348.16912841796875,346.3808288574219,362.0461730957031
2021-12-03,GS,382.7300109863281,389.3900146484375,387.3900146484375,344.02001953125,348.16912841796875,346.3808288574219
2021-12-10,GS,391.05999755859375,382.7300109863281,389.3900146484375,351.507568359375,344.02001953125,348.16912841796875
2021-12-17,GS,381.79998779296875,391.05999755859375,382.7300109863281,343.1842041015625,351.507568359375,344.02001953125
2021-12-24,GS,385.0400085449219,381.79998779296875,391.05999755859375,346.096435546875,343.1842041015625,351.507568359375
2021-12-31,GS,382.54998779296875,385.0400085449219,381.79998779296875,343.8582458496094,346.096435546875,343.1842041015625
2022-01-07,GS,397.510009765625,382.54998779296875,385.0400085449219,357.30523681640625,343.8582458496094,346.096435546875
2022-01-14,GS,380.94000244140625,397.510009765625,382.54998779296875,342.4111633300781,357.30523681640625,343.8582458496094
2022-01-21,GS,343.9100036621094,380.94000244140625,397.510009765625,309.12640380859375,342.4111633300781,357.30523681640625
2022-01-28,GS,347.010009765625,343.9100036621094,380.94000244140625,311.9128723144531,309.12640380859375,342.4111633300781
2022-02-04,GS,367.6000061035156,347.010009765625,343.9100036621094,330.4203796386719,311.9128723144531,309.12640380859375
2022-02-11,GS,363.05999755859375,367.6000061035156,347.010009765625,326.3395690917969,330.4203796386719,311.9128723144531
2022-02-18,GS,346.0400085449219,363.05999755859375,367.6000061035156,311.04095458984375,326.3395690917969,330.4203796386719
2022-02-25,GS,350.1199951171875,346.0400085449219,363.05999755859375,314.7082214355469,311.04095458984375,326.3395690917969
2022-03-04,GS,329.6700134277344,350.1199951171875,346.0400085449219,298.07342529296875,314.7082214355469,311.04095458984375
2022-03-11,GS,327.0,329.6700134277344,350.1199951171875,295.6593322753906,298.07342529296875,314.7082214355469
2022-03-18,GS,345.3800048828125,327.0,329.6700134277344,312.2777099609375,295.6593322753906,298.07342529296875
2022-03-25,GS,337.489990234375,345.3800048828125,327.0,305.1438903808594,312.2777099609375,295.6593322753906
2022-04-01,GS,330.2200012207031,337.489990234375,345.3800048828125,298.5706787109375,305.1438903808594,312.2777099609375
2022-04-08,GS,321.3900146484375,330.2200012207031,337.489990234375,290.5869445800781,298.5706787109375,305.1438903808594
2022-04-15,GS,321.6400146484375,321.3900146484375,330.2200012207031,290.8130187988281,290.5869445800781,298.5706787109375
2022-04-22,GS,319.7699890136719,321.6400146484375,321.3900146484375,289.1221923828125,290.8130187988281,290.5869445800781
2022-04-29,GS,305.489990234375,319.7699890136719,321.6400146484375,276.2109069824219,289.1221923828125,290.8130187988281
2022-05-06,GS,312.9599914550781,305.489990234375,319.7699890136719,282.9648742675781,276.2109069824219,289.1221923828125
2022-05-13,GS,306.989990234375,312.9599914550781,305.489990234375,277.5671081542969,282.9648742675781,276.2109069824219
2022-05-20,GS,306.79998779296875,306.989990234375,312.9599914550781,277.395263671875,277.5671081542969,282.9648742675781
2022-05-27,GS,328.5799865722656,306.79998779296875,306.989990234375,297.0877990722656,277.395263671875,277.5671081542969
2022-06-03,GS,318.67999267578125,328.5799865722656,306.79998779296875,289.9012756347656,297.0877990722656,277.395263671875
2022-06-10,GS,287.0199890136719,318.67999267578125,328.5799865722656,261.100341796875,289.9012756347656,297.0877990722656
2022-06-17,GS,279.7900085449219,287.0199890136719,318.67999267578125,254.52330017089844,261.100341796875,289.9012756347656
2022-06-24,GS,302.75,279.7900085449219,287.0199890136719,275.4097900390625,254.52330017089844,261.100341796875
2022-07-01,GS,299.2300109863281,302.75,279.7900085449219,272.2077941894531,275.4097900390625,254.52330017089844
2022-07-08,GS,296.4700012207031,299.2300109863281,302.75,269.6969909667969,272.2077941894531,275.4097900390625
2022-07-15,GS,293.8699951171875,296.4700012207031,299.2300109863281,267.3317565917969,269.6969909667969,272.2077941894531
2022-07-22,GS,323.92999267578125,293.8699951171875,296.4700012207031,294.67718505859375,267.3317565917969,269.6969909667969
2022-07-29,GS,333.3900146484375,323.92999267578125,293.8699951171875,303.2828674316406,294.67718505859375,267.3317565917969
2022-08-05,GS,334.6700134277344,333.3900146484375,323.92999267578125,304.4472961425781,303.2828674316406,294.67718505859375
2022-08-12,GS,353.82000732421875,334.6700134277344,333.3900146484375,321.8678894042969,304.4472961425781,303.2828674316406
2022-08-19,GS,349.2699890136719,353.82000732421875,334.6700134277344,317.728759765625,321.8678894042969,304.4472961425781
2022-08-26,GS,336.3999938964844,349.2699890136719,353.82000732421875,306.0210266113281,317.728759765625,321.8678894042969
2022-09-02,GS,331.4800109863281,336.3999938964844,349.2699890136719,303.8219909667969,306.0210266113281,317.728759765625
2022-09-09,GS,340.1000061035156,331.4800109863281,336.3999938964844,311.7227783203125,303.8219909667969,306.0210266113281
2022-09-16,GS,326.2099914550781,340.1000061035156,331.4800109863281,298.9916687011719,311.7227783203125,303.8219909667969
2022-09-23,GS,301.9700012207031,326.2099914550781,340.1000061035156,276.7742004394531,298.9916687011719,311.7227783203125
2022-09-30,GS,293.04998779296875,301.9700012207031,326.2099914550781,268.5984802246094,276.7742004394531,298.9916687011719
2022-10-07,GS,301.0799865722656,293.04998779296875,301.9700012207031,275.9584655761719,268.5984802246094,276.7742004394531
2022-10-14,GS,299.989990234375,301.0799865722656,293.04998779296875,274.95947265625,275.9584655761719,268.5984802246094
2022-10-21,GS,325.1000061035156,299.989990234375,301.0799865722656,297.9743347167969,274.95947265625,275.9584655761719
2022-10-28,GS,341.82000732421875,325.1000061035156,299.989990234375,313.2992248535156,297.9743347167969,274.95947265625
2022-11-04,GS,357.9100036621094,341.82000732421875,325.1000061035156,328.04669189453125,313.2992248535156,297.9743347167969
2022-11-11,GS,385.1700134277344,357.9100036621094,341.82000732421875,353.0322265625,328.04669189453125,313.2992248535156
2022-11-18,GS,379.20001220703125,385.1700134277344,357.9100036621094,347.5603942871094,353.0322265625,328.04669189453125
2022-11-25,GS,388.8599853515625,379.20001220703125,385.1700134277344,356.4143371582031,347.5603942871094,353.0322265625
2022-12-02,GS,380.5799865722656,388.8599853515625,379.20001220703125,351.11273193359375,356.4143371582031,347.5603942871094
2022-12-09,GS,359.1400146484375,380.5799865722656,388.8599853515625,331.33282470703125,351.11273193359375,356.4143371582031
2022-12-16,GS,346.3500061035156,359.1400146484375,380.5799865722656,319.53314208984375,331.33282470703125,351.11273193359375
2022-12-23,GS,345.510009765625,346.3500061035156,359.1400146484375,318.7581787109375,319.53314208984375,331.33282470703125
2022-12-30,GS,343.3800048828125,345.510009765625,346.3500061035156,316.7930603027344,318.7581787109375,319.53314208984375
2023-01-06,GS,348.0799865722656,343.3800048828125,345.510009765625,321.129150390625,316.7930603027344,318.7581787109375
2023-01-13,GS,374.0,348.0799865722656,343.3800048828125,345.04229736328125,321.129150390625,316.7930603027344
2023-01-20,GS,341.8399963378906,374.0,348.0799865722656,315.3723449707031,345.04229736328125,321.129150390625
2023-01-27,GS,353.70001220703125,341.8399963378906,374.0,326.3140563964844,315.3723449707031,345.04229736328125
2023-02-03,GS,369.95001220703125,353.70001220703125,341.8399963378906,341.3058776855469,326.3140563964844,315.3723449707031
2023-02-10,GS,371.2799987792969,369.95001220703125,353.70001220703125,342.5328674316406,341.3058776855469,326.3140563964844
2023-02-17,GS,368.5,371.2799987792969,369.95001220703125,339.9681091308594,342.5328674316406,341.3058776855469
2023-02-24,GS,363.8500061035156,368.5,371.2799987792969,335.67816162109375,339.9681091308594,342.5328674316406
2023-03-03,GS,357.0899963378906,363.8500061035156,368.5,331.8004455566406,335.67816162109375,339.9681091308594
2023-03-10,GS,327.6700134277344,357.0899963378906,363.8500061035156,304.4640197753906,331.8004455566406,335.67816162109375
2023-03-17,GS,303.5400085449219,327.6700134277344,357.0899963378906,282.0429382324219,304.4640197753906,331.8004455566406
2023-03-24,GS,312.57000732421875,303.5400085449219,327.6700134277344,290.43341064453125,282.0429382324219,304.4640197753906
2023-03-31,GS,327.1099853515625,312.57000732421875,303.5400085449219,303.94366455078125,290.43341064453125,282.0429382324219
2023-04-07,GS,322.3999938964844,327.1099853515625,312.57000732421875,299.5672302246094,303.94366455078125,290.43341064453125
2023-04-14,GS,336.9200134277344,322.3999938964844,327.1099853515625,313.0589294433594,299.5672302246094,303.94366455078125
2023-04-21,GS,341.6600036621094,336.9200134277344,322.3999938964844,317.4632263183594,313.0589294433594,299.5672302246094
2023-04-28,GS,343.44000244140625,341.6600036621094,336.9200134277344,319.1171569824219,317.4632263183594,313.0589294433594
2023-05-05,GS,327.0199890136719,343.44000244140625,341.6600036621094,303.86004638671875,319.1171569824219,317.4632263183594
2023-05-12,GS,319.5,327.0199890136719,343.44000244140625,296.87261962890625,303.86004638671875,319.1171569824219
2023-05-19,GS,326.1499938964844,319.5,327.0199890136719,303.0516662597656,296.87261962890625,303.86004638671875
2023-05-26,GS,332.010009765625,326.1499938964844,319.5,308.49664306640625,303.0516662597656,296.87261962890625
