WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,MCD,213.3800048828125,209.91000366210938,215.8699951171875,207.83999633789062,189.29910278320312,186.220703125,191.50807189941406,184.38430786132812
2021-01-29,MCD,207.83999633789062,213.3800048828125,209.91000366210938,212.5800018310547,184.38430786132812,189.29910278320312,186.220703125,188.58937072753906
2021-02-05,MCD,212.5800018310547,207.83999633789062,213.3800048828125,213.89999389648438,188.58937072753906,184.38430786132812,189.29910278320312,189.76040649414062
2021-02-12,MCD,213.89999389648438,212.5800018310547,207.83999633789062,212.24000549316406,189.76040649414062,188.58937072753906,184.38430786132812,188.28773498535156
2021-02-19,MCD,212.24000549316406,213.89999389648438,212.5800018310547,206.13999938964844,188.28773498535156,189.76040649414062,188.58937072753906,184.00135803222656
2021-02-26,MCD,206.13999938964844,212.24000549316406,213.89999389648438,207.3699951171875,184.00135803222656,188.28773498535156,189.76040649414062,185.09927368164062
2021-03-05,MCD,207.3699951171875,206.13999938964844,212.24000549316406,212.33999633789062,185.09927368164062,184.00135803222656,188.28773498535156,189.53546142578125
2021-03-12,MCD,212.33999633789062,207.3699951171875,206.13999938964844,222.44000244140625,189.53546142578125,185.09927368164062,184.00135803222656,198.55079650878906
2021-03-19,MCD,222.44000244140625,212.33999633789062,207.3699951171875,225.2100067138672,198.55079650878906,189.53546142578125,185.09927368164062,201.02333068847656
2021-03-26,MCD,225.2100067138672,222.44000244140625,212.33999633789062,225.2100067138672,201.02333068847656,198.55079650878906,189.53546142578125,201.02333068847656
2021-04-02,MCD,225.2100067138672,225.2100067138672,222.44000244140625,231.47999572753906,201.02333068847656,201.02333068847656,198.55079650878906,206.6199188232422
2021-04-09,MCD,231.47999572753906,225.2100067138672,225.2100067138672,233.0800018310547,206.6199188232422,201.02333068847656,201.02333068847656,208.0481414794922
2021-04-16,MCD,233.0800018310547,231.47999572753906,225.2100067138672,234.5800018310547,208.0481414794922,206.6199188232422,201.02333068847656,209.38699340820312
