WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,MCD,189.29908752441406,186.22071838378906,191.50804138183594
2021-01-29,MCD,184.38430786132812,189.29908752441406,186.22071838378906
2021-02-05,MCD,188.58937072753906,184.38430786132812,189.29908752441406
2021-02-12,MCD,189.76039123535156,188.58937072753906,184.38430786132812
2021-02-19,MCD,188.2877197265625,189.76039123535156,188.58937072753906
2021-02-26,MCD,184.00132751464844,188.2877197265625,189.76039123535156
2021-03-05,MCD,185.0992431640625,184.00132751464844,188.2877197265625
2021-03-12,MCD,189.5354766845703,185.0992431640625,184.00132751464844
2021-03-19,MCD,198.55081176757812,189.5354766845703,185.0992431640625
2021-03-26,MCD,201.02328491210938,198.55081176757812,189.5354766845703
2021-04-02,MCD,201.02328491210938,201.02328491210938,198.55081176757812
2021-04-09,MCD,206.61993408203125,201.02328491210938,201.02328491210938
2021-04-16,MCD,208.04815673828125,206.61993408203125,201.02328491210938
2021-04-23,MCD,209.38697814941406,208.04815673828125,206.61993408203125
2021-04-30,MCD,210.72589111328125,209.38697814941406,208.04815673828125
2021-05-07,MCD,209.6190643310547,210.72589111328125,209.38697814941406
2021-05-14,MCD,206.83419799804688,209.6190643310547,210.72589111328125
2021-05-21,MCD,206.4057159423828,206.83419799804688,209.6190643310547
2021-05-28,MCD,209.92416381835938,206.4057159423828,206.83419799804688
2021-06-04,MCD,209.4663848876953,209.92416381835938,206.4057159423828
2021-06-11,MCD,212.6526336669922,209.4663848876953,209.92416381835938
2021-06-18,MCD,206.09170532226562,212.6526336669922,209.4663848876953
2021-06-25,MCD,208.60475158691406,206.09170532226562,212.6526336669922
2021-07-02,MCD,209.6907958984375,208.60475158691406,206.09170532226562
2021-07-09,MCD,211.53074645996094,209.6907958984375,208.60475158691406
2021-07-16,MCD,210.6959991455078,211.53074645996094,209.6907958984375
2021-07-23,MCD,218.0647735595703,210.6959991455078,211.53074645996094
2021-07-30,MCD,217.8404083251953,218.0647735595703,210.6959991455078
2021-08-06,MCD,212.05130004882812,217.8404083251953,218.0647735595703
2021-08-13,MCD,214.34896850585938,212.05130004882812,217.8404083251953
2021-08-20,MCD,214.05282592773438,214.34896850585938,212.05130004882812
2021-08-27,MCD,213.1462860107422,214.05282592773438,214.34896850585938
2021-09-03,MCD,215.52410888671875,213.1462860107422,214.05282592773438
2021-09-10,MCD,215.8489532470703,215.52410888671875,213.1462860107422
2021-09-17,MCD,218.83616638183594,215.8489532470703,215.52410888671875
2021-09-24,MCD,222.3827667236328,218.83616638183594,215.8489532470703
2021-10-01,MCD,219.2332000732422,222.3827667236328,218.83616638183594
2021-10-08,MCD,223.5378875732422,219.2332000732422,222.3827667236328
2021-10-15,MCD,218.61952209472656,223.5378875732422,219.2332000732422
2021-10-22,MCD,215.18118286132812,218.61952209472656,223.5378875732422
2021-10-29,MCD,221.59765625,215.18118286132812,218.61952209472656
2021-11-05,MCD,229.86412048339844,221.59765625,215.18118286132812
2021-11-12,MCD,226.2182159423828,229.86412048339844,221.59765625
2021-11-19,MCD,227.3733367919922,226.2182159423828,229.86412048339844
2021-11-26,MCD,225.62258911132812,227.3733367919922,226.2182159423828
2021-12-03,MCD,226.25633239746094,225.62258911132812,227.3733367919922
2021-12-10,MCD,240.44898986816406,226.25633239746094,225.62258911132812
2021-12-17,MCD,237.4816131591797,240.44898986816406,226.25633239746094
2021-12-24,MCD,241.33828735351562,237.4816131591797,240.44898986816406
2021-12-31,MCD,243.26206970214844,241.33828735351562,237.4816131591797
2022-01-07,MCD,242.34556579589844,243.26206970214844,241.33828735351562
2022-01-14,MCD,233.86085510253906,242.34556579589844,243.26206970214844
2022-01-21,MCD,231.02951049804688,233.86085510253906,242.34556579589844
2022-01-28,MCD,232.39076232910156,231.02951049804688,233.86085510253906
2022-02-04,MCD,235.99339294433594,232.39076232910156,231.02951049804688
2022-02-11,MCD,231.54681396484375,235.99339294433594,232.39076232910156
2022-02-18,MCD,227.40882873535156,231.54681396484375,235.99339294433594
2022-02-25,MCD,226.36526489257812,227.40882873535156,231.54681396484375
2022-03-04,MCD,215.1779327392578,226.36526489257812,227.40882873535156
2022-03-11,MCD,207.02012634277344,215.1779327392578,226.36526489257812
2022-03-18,MCD,218.0157928466797,207.02012634277344,215.1779327392578
2022-03-25,MCD,220.44308471679688,218.0157928466797,207.02012634277344
2022-04-01,MCD,227.44198608398438,220.44308471679688,218.0157928466797
2022-04-08,MCD,229.4586181640625,227.44198608398438,220.44308471679688
2022-04-15,MCD,228.59176635742188,229.4586181640625,227.44198608398438
2022-04-22,MCD,228.28152465820312,228.59176635742188,229.4586181640625
2022-04-29,MCD,227.35986328125,228.28152465820312,228.59176635742188
