WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,MCD,215.0800018310547,207.75999450683594,210.74000549316406,211.38999938964844,190.80723571777344,184.3133087158203,186.95701599121094,187.5336456298828
2020-12-25,MCD,211.38999938964844,215.0800018310547,207.75999450683594,214.5800018310547,187.5336456298828,190.80723571777344,184.3133087158203,190.3636474609375
2021-01-01,MCD,214.5800018310547,211.38999938964844,215.0800018310547,215.8699951171875,190.3636474609375,187.5336456298828,190.80723571777344,191.50804138183594
2021-01-08,MCD,215.8699951171875,214.5800018310547,211.38999938964844,209.91000366210938,191.50804138183594,190.3636474609375,187.5336456298828,186.220703125
2021-01-15,MCD,209.91000366210938,215.8699951171875,214.5800018310547,213.3800048828125,186.220703125,191.50804138183594,190.3636474609375,189.299072265625
2021-01-22,MCD,213.3800048828125,209.91000366210938,215.8699951171875,207.83999633789062,189.299072265625,186.220703125,191.50804138183594,184.38427734375
2021-01-29,MCD,207.83999633789062,213.3800048828125,209.91000366210938,212.5800018310547,184.38427734375,189.299072265625,186.220703125,188.58937072753906
2021-02-05,MCD,212.5800018310547,207.83999633789062,213.3800048828125,213.89999389648438,188.58937072753906,184.38427734375,189.299072265625,189.76039123535156
2021-02-12,MCD,213.89999389648438,212.5800018310547,207.83999633789062,212.24000549316406,189.76039123535156,188.58937072753906,184.38427734375,188.2877655029297
2021-02-19,MCD,212.24000549316406,213.89999389648438,212.5800018310547,206.13999938964844,188.2877655029297,189.76039123535156,188.58937072753906,184.0013427734375
2021-02-26,MCD,206.13999938964844,212.24000549316406,213.89999389648438,207.3699951171875,184.0013427734375,188.2877655029297,189.76039123535156,185.0992431640625
2021-03-05,MCD,207.3699951171875,206.13999938964844,212.24000549316406,212.33999633789062,185.0992431640625,184.0013427734375,188.2877655029297,189.53550720214844
2021-03-12,MCD,212.33999633789062,207.3699951171875,206.13999938964844,222.44000244140625,189.53550720214844,185.0992431640625,184.0013427734375,198.55076599121094
2021-03-19,MCD,222.44000244140625,212.33999633789062,207.3699951171875,225.2100067138672,198.55076599121094,189.53550720214844,185.0992431640625,201.02333068847656
2021-03-26,MCD,225.2100067138672,222.44000244140625,212.33999633789062,225.2100067138672,201.02333068847656,198.55076599121094,189.53550720214844,201.02333068847656
2021-04-02,MCD,225.2100067138672,225.2100067138672,222.44000244140625,231.47999572753906,201.02333068847656,201.02333068847656,198.55076599121094,206.6199493408203
2021-04-09,MCD,231.47999572753906,225.2100067138672,225.2100067138672,233.0800018310547,206.6199493408203,201.02333068847656,201.02333068847656,208.04811096191406
2021-04-16,MCD,233.0800018310547,231.47999572753906,225.2100067138672,234.5800018310547,208.04811096191406,206.6199493408203,201.02333068847656,209.3870391845703
2021-04-23,MCD,234.5800018310547,233.0800018310547,231.47999572753906,236.0800018310547,209.3870391845703,208.04811096191406,206.6199493408203,210.72592163085938
2021-04-30,MCD,236.0800018310547,234.5800018310547,233.0800018310547,234.83999633789062,210.72592163085938,209.3870391845703,208.04811096191406,209.61911010742188
2021-05-07,MCD,234.83999633789062,236.0800018310547,234.5800018310547,231.72000122070312,209.61911010742188,210.72592163085938,209.3870391845703,206.83419799804688
2021-05-14,MCD,231.72000122070312,234.83999633789062,236.0800018310547,231.24000549316406,206.83419799804688,209.61911010742188,210.72592163085938,206.4057159423828
2021-05-21,MCD,231.24000549316406,231.72000122070312,234.83999633789062,233.88999938964844,206.4057159423828,206.83419799804688,209.61911010742188,209.9241943359375
2021-05-28,MCD,233.88999938964844,231.24000549316406,231.72000122070312,233.3800048828125,209.9241943359375,206.4057159423828,206.83419799804688,209.46641540527344
2021-06-04,MCD,233.3800048828125,233.88999938964844,231.24000549316406,236.92999267578125,209.46641540527344,209.9241943359375,206.4057159423828,212.65264892578125
2021-06-11,MCD,236.92999267578125,233.3800048828125,233.88999938964844,229.6199951171875,212.65264892578125,209.46641540527344,209.9241943359375,206.09169006347656
2021-06-18,MCD,229.6199951171875,236.92999267578125,233.3800048828125,232.4199981689453,206.09169006347656,212.65264892578125,209.46641540527344,208.60476684570312
2021-06-25,MCD,232.4199981689453,229.6199951171875,236.92999267578125,233.6300048828125,208.60476684570312,206.09169006347656,212.65264892578125,209.69082641601562
2021-07-02,MCD,233.6300048828125,232.4199981689453,229.6199951171875,235.67999267578125,209.69082641601562,208.60476684570312,206.09169006347656,211.53073120117188
2021-07-09,MCD,235.67999267578125,233.6300048828125,232.4199981689453,234.75,211.53073120117188,209.69082641601562,208.60476684570312,210.69602966308594
2021-07-16,MCD,234.75,235.67999267578125,233.6300048828125,242.9600067138672,210.69602966308594,211.53073120117188,209.69082641601562,218.06478881835938
2021-07-23,MCD,242.9600067138672,234.75,235.67999267578125,242.7100067138672,218.06478881835938,210.69602966308594,211.53073120117188,217.84039306640625
2021-07-30,MCD,242.7100067138672,242.9600067138672,234.75,236.25999450683594,217.84039306640625,218.06478881835938,210.69602966308594,212.05128479003906
2021-08-06,MCD,236.25999450683594,242.7100067138672,242.9600067138672,238.82000732421875,212.05128479003906,217.84039306640625,218.06478881835938,214.34898376464844
2021-08-13,MCD,238.82000732421875,236.25999450683594,242.7100067138672,238.49000549316406,214.34898376464844,212.05128479003906,217.84039306640625,214.0528106689453
2021-08-20,MCD,238.49000549316406,238.82000732421875,236.25999450683594,237.47999572753906,214.0528106689453,214.34898376464844,212.05128479003906,213.1463165283203
2021-08-27,MCD,237.47999572753906,238.49000549316406,238.82000732421875,238.82000732421875,213.1463165283203,214.0528106689453,214.34898376464844,215.5241241455078
2021-09-03,MCD,238.82000732421875,237.47999572753906,238.49000549316406,239.17999267578125,215.5241241455078,213.1463165283203,214.0528106689453,215.8489990234375
2021-09-10,MCD,239.17999267578125,238.82000732421875,237.47999572753906,242.49000549316406,215.8489990234375,215.5241241455078,213.1463165283203,218.8361358642578
2021-09-17,MCD,242.49000549316406,239.17999267578125,238.82000732421875,246.4199981689453,218.8361358642578,215.8489990234375,215.5241241455078,222.3827362060547
2021-09-24,MCD,246.4199981689453,242.49000549316406,239.17999267578125,242.92999267578125,222.3827362060547,218.8361358642578,215.8489990234375,219.23318481445312
2021-10-01,MCD,242.92999267578125,246.4199981689453,242.49000549316406,247.6999969482422,219.23318481445312,222.3827362060547,218.8361358642578,223.53793334960938
2021-10-08,MCD,247.6999969482422,242.92999267578125,246.4199981689453,242.25,223.53793334960938,219.23318481445312,222.3827362060547,218.61953735351562
2021-10-15,MCD,242.25,247.6999969482422,242.92999267578125,238.44000244140625,218.61953735351562,223.53793334960938,219.23318481445312,215.18121337890625
2021-10-22,MCD,238.44000244140625,242.25,247.6999969482422,245.5500030517578,215.18121337890625,218.61953735351562,223.53793334960938,221.59765625
2021-10-29,MCD,245.5500030517578,238.44000244140625,242.25,254.7100067138672,221.59765625,215.18121337890625,218.61953735351562,229.8641357421875
2021-11-05,MCD,254.7100067138672,245.5500030517578,238.44000244140625,250.6699981689453,229.8641357421875,221.59765625,215.18121337890625,226.21817016601562
2021-11-12,MCD,250.6699981689453,254.7100067138672,245.5500030517578,251.9499969482422,226.21817016601562,229.8641357421875,221.59765625,227.3733673095703
2021-11-19,MCD,251.9499969482422,250.6699981689453,254.7100067138672,250.00999450683594,227.3733673095703,226.21817016601562,229.8641357421875,225.62257385253906
2021-11-26,MCD,250.00999450683594,251.9499969482422,250.6699981689453,249.3300018310547,225.62257385253906,227.3733673095703,226.21817016601562,226.25637817382812
2021-12-03,MCD,249.3300018310547,250.00999450683594,251.9499969482422,264.9700012207031,226.25637817382812,225.62257385253906,227.3733673095703,240.44900512695312
2021-12-10,MCD,264.9700012207031,249.3300018310547,250.00999450683594,261.70001220703125,240.44900512695312,226.25637817382812,225.62257385253906,237.48158264160156
2021-12-17,MCD,261.70001220703125,264.9700012207031,249.3300018310547,265.95001220703125,237.48158264160156,240.44900512695312,226.25637817382812,241.33831787109375
2021-12-24,MCD,265.95001220703125,261.70001220703125,264.9700012207031,268.07000732421875,241.33831787109375,237.48158264160156,240.44900512695312,243.26205444335938
