WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,MCD,213.3800048828125,209.91000366210938,215.8699951171875,189.299072265625,186.22067260742188,191.508056640625
2021-01-29,MCD,207.83999633789062,213.3800048828125,209.91000366210938,184.38430786132812,189.299072265625,186.22067260742188
2021-02-05,MCD,212.5800018310547,207.83999633789062,213.3800048828125,188.58935546875,184.38430786132812,189.299072265625
2021-02-12,MCD,213.89999389648438,212.5800018310547,207.83999633789062,189.7604217529297,188.58935546875,184.38430786132812
2021-02-19,MCD,212.24000549316406,213.89999389648438,212.5800018310547,188.28773498535156,189.7604217529297,188.58935546875
2021-02-26,MCD,206.13999938964844,212.24000549316406,213.89999389648438,184.00135803222656,188.28773498535156,189.7604217529297
2021-03-05,MCD,207.3699951171875,206.13999938964844,212.24000549316406,185.09925842285156,184.00135803222656,188.28773498535156
2021-03-12,MCD,212.33999633789062,207.3699951171875,206.13999938964844,189.53550720214844,185.09925842285156,184.00135803222656
2021-03-19,MCD,222.44000244140625,212.33999633789062,207.3699951171875,198.55079650878906,189.53550720214844,185.09925842285156
2021-03-26,MCD,225.2100067138672,222.44000244140625,212.33999633789062,201.02334594726562,198.55079650878906,189.53550720214844
2021-04-02,MCD,225.2100067138672,225.2100067138672,222.44000244140625,201.02334594726562,201.02334594726562,198.55079650878906
2021-04-09,MCD,231.47999572753906,225.2100067138672,225.2100067138672,206.6199188232422,201.02334594726562,201.02334594726562
2021-04-16,MCD,233.0800018310547,231.47999572753906,225.2100067138672,208.048095703125,206.6199188232422,201.02334594726562
2021-04-23,MCD,234.5800018310547,233.0800018310547,231.47999572753906,209.38702392578125,208.048095703125,206.6199188232422
2021-04-30,MCD,236.0800018310547,234.5800018310547,233.0800018310547,210.72592163085938,209.38702392578125,208.048095703125
2021-05-07,MCD,234.83999633789062,236.0800018310547,234.5800018310547,209.61904907226562,210.72592163085938,209.38702392578125
2021-05-14,MCD,231.72000122070312,234.83999633789062,236.0800018310547,206.8341522216797,209.61904907226562,210.72592163085938
2021-05-21,MCD,231.24000549316406,231.72000122070312,234.83999633789062,206.40573120117188,206.8341522216797,209.61904907226562
2021-05-28,MCD,233.88999938964844,231.24000549316406,231.72000122070312,209.92416381835938,206.40573120117188,206.8341522216797
2021-06-04,MCD,233.3800048828125,233.88999938964844,231.24000549316406,209.46640014648438,209.92416381835938,206.40573120117188
2021-06-11,MCD,236.92999267578125,233.3800048828125,233.88999938964844,212.6526336669922,209.46640014648438,209.92416381835938
2021-06-18,MCD,229.6199951171875,236.92999267578125,233.3800048828125,206.0917205810547,212.6526336669922,209.46640014648438
2021-06-25,MCD,232.4199981689453,229.6199951171875,236.92999267578125,208.6047821044922,206.0917205810547,212.6526336669922
2021-07-02,MCD,233.6300048828125,232.4199981689453,229.6199951171875,209.6907958984375,208.6047821044922,206.0917205810547
2021-07-09,MCD,235.67999267578125,233.6300048828125,232.4199981689453,211.53074645996094,209.6907958984375,208.6047821044922
2021-07-16,MCD,234.75,235.67999267578125,233.6300048828125,210.69602966308594,211.53074645996094,209.6907958984375
2021-07-23,MCD,242.9600067138672,234.75,235.67999267578125,218.06478881835938,210.69602966308594,211.53074645996094
2021-07-30,MCD,242.7100067138672,242.9600067138672,234.75,217.84039306640625,218.06478881835938,210.69602966308594
2021-08-06,MCD,236.25999450683594,242.7100067138672,242.9600067138672,212.05128479003906,217.84039306640625,218.06478881835938
2021-08-13,MCD,238.82000732421875,236.25999450683594,242.7100067138672,214.34902954101562,212.05128479003906,217.84039306640625
2021-08-20,MCD,238.49000549316406,238.82000732421875,236.25999450683594,214.0527801513672,214.34902954101562,212.05128479003906
2021-08-27,MCD,237.47999572753906,238.49000549316406,238.82000732421875,213.1463165283203,214.0527801513672,214.34902954101562
2021-09-03,MCD,238.82000732421875,237.47999572753906,238.49000549316406,215.52413940429688,213.1463165283203,214.0527801513672
2021-09-10,MCD,239.17999267578125,238.82000732421875,237.47999572753906,215.8489990234375,215.52413940429688,213.1463165283203
2021-09-17,MCD,242.49000549316406,239.17999267578125,238.82000732421875,218.8361053466797,215.8489990234375,215.52413940429688
2021-09-24,MCD,246.4199981689453,242.49000549316406,239.17999267578125,222.38278198242188,218.8361053466797,215.8489990234375
2021-10-01,MCD,242.92999267578125,246.4199981689453,242.49000549316406,219.2332305908203,222.38278198242188,218.8361053466797
2021-10-08,MCD,247.6999969482422,242.92999267578125,246.4199981689453,223.5378875732422,219.2332305908203,222.38278198242188
2021-10-15,MCD,242.25,247.6999969482422,242.92999267578125,218.61953735351562,223.5378875732422,219.2332305908203
2021-10-22,MCD,238.44000244140625,242.25,247.6999969482422,215.18115234375,218.61953735351562,223.5378875732422
2021-10-29,MCD,245.5500030517578,238.44000244140625,242.25,221.59764099121094,215.18115234375,218.61953735351562
2021-11-05,MCD,254.7100067138672,245.5500030517578,238.44000244140625,229.8640899658203,221.59764099121094,215.18115234375
2021-11-12,MCD,250.6699981689453,254.7100067138672,245.5500030517578,226.2181854248047,229.8640899658203,221.59764099121094
2021-11-19,MCD,251.9499969482422,250.6699981689453,254.7100067138672,227.3733367919922,226.2181854248047,229.8640899658203
2021-11-26,MCD,250.00999450683594,251.9499969482422,250.6699981689453,225.62257385253906,227.3733367919922,226.2181854248047
2021-12-03,MCD,249.3300018310547,250.00999450683594,251.9499969482422,226.25636291503906,225.62257385253906,227.3733367919922
2021-12-10,MCD,264.9700012207031,249.3300018310547,250.00999450683594,240.4490203857422,226.25636291503906,225.62257385253906
2021-12-17,MCD,261.70001220703125,264.9700012207031,249.3300018310547,237.4816131591797,240.4490203857422,226.25636291503906
2021-12-24,MCD,265.95001220703125,261.70001220703125,264.9700012207031,241.33831787109375,237.4816131591797,240.4490203857422
2021-12-31,MCD,268.07000732421875,265.95001220703125,261.70001220703125,243.26211547851562,241.33831787109375,237.4816131591797
2022-01-07,MCD,267.05999755859375,268.07000732421875,265.95001220703125,242.3455810546875,243.26211547851562,241.33831787109375
2022-01-14,MCD,257.7099914550781,267.05999755859375,268.07000732421875,233.86083984375,242.3455810546875,243.26211547851562
2022-01-21,MCD,254.58999633789062,257.7099914550781,267.05999755859375,231.02957153320312,233.86083984375,242.3455810546875
