WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,MCD,215.0800018310547,207.75999450683594,210.74000549316406,211.38999938964844,190.80723571777344,184.31332397460938,186.95703125,187.53366088867188
2020-12-25,MCD,211.38999938964844,215.0800018310547,207.75999450683594,214.5800018310547,187.53366088867188,190.80723571777344,184.31332397460938,190.36366271972656
2021-01-01,MCD,214.5800018310547,211.38999938964844,215.0800018310547,215.8699951171875,190.36366271972656,187.53366088867188,190.80723571777344,191.50807189941406
2021-01-08,MCD,215.8699951171875,214.5800018310547,211.38999938964844,209.91000366210938,191.50807189941406,190.36366271972656,187.53366088867188,186.22067260742188
2021-01-15,MCD,209.91000366210938,215.8699951171875,214.5800018310547,213.3800048828125,186.22067260742188,191.50807189941406,190.36366271972656,189.29910278320312
2021-01-22,MCD,213.3800048828125,209.91000366210938,215.8699951171875,207.83999633789062,189.29910278320312,186.22067260742188,191.50807189941406,184.38430786132812
2021-01-29,MCD,207.83999633789062,213.3800048828125,209.91000366210938,212.5800018310547,184.38430786132812,189.29910278320312,186.22067260742188,188.58935546875
2021-02-05,MCD,212.5800018310547,207.83999633789062,213.3800048828125,213.89999389648438,188.58935546875,184.38430786132812,189.29910278320312,189.76039123535156
2021-02-12,MCD,213.89999389648438,212.5800018310547,207.83999633789062,212.24000549316406,189.76039123535156,188.58935546875,184.38430786132812,188.28773498535156
2021-02-19,MCD,212.24000549316406,213.89999389648438,212.5800018310547,206.13999938964844,188.28773498535156,189.76039123535156,188.58935546875,184.00135803222656
2021-02-26,MCD,206.13999938964844,212.24000549316406,213.89999389648438,207.3699951171875,184.00135803222656,188.28773498535156,189.76039123535156,185.0992431640625
2021-03-05,MCD,207.3699951171875,206.13999938964844,212.24000549316406,212.33999633789062,185.0992431640625,184.00135803222656,188.28773498535156,189.5354766845703
2021-03-12,MCD,212.33999633789062,207.3699951171875,206.13999938964844,222.44000244140625,189.5354766845703,185.0992431640625,184.00135803222656,198.55081176757812
2021-03-19,MCD,222.44000244140625,212.33999633789062,207.3699951171875,225.2100067138672,198.55081176757812,189.5354766845703,185.0992431640625,201.02330017089844
2021-03-26,MCD,225.2100067138672,222.44000244140625,212.33999633789062,225.2100067138672,201.02330017089844,198.55081176757812,189.5354766845703,201.02330017089844
2021-04-02,MCD,225.2100067138672,225.2100067138672,222.44000244140625,231.47999572753906,201.02330017089844,201.02330017089844,198.55081176757812,206.61993408203125
2021-04-09,MCD,231.47999572753906,225.2100067138672,225.2100067138672,233.0800018310547,206.61993408203125,201.02330017089844,201.02330017089844,208.04808044433594
2021-04-16,MCD,233.0800018310547,231.47999572753906,225.2100067138672,234.5800018310547,208.04808044433594,206.61993408203125,201.02330017089844,209.3870086669922
2021-04-23,MCD,234.5800018310547,233.0800018310547,231.47999572753906,236.0800018310547,209.3870086669922,208.04808044433594,206.61993408203125,210.72592163085938
