WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,CNQ,11.919687271118164,12.130264282226562,13.168461799621582,9.414801597595215,9.58112907409668,10.40114974975586
2021-01-29,CNQ,11.057785987854004,11.919687271118164,12.130264282226562,8.734025955200195,9.414801597595215,9.58112907409668
2021-02-05,CNQ,12.365327835083008,11.057785987854004,11.919687271118164,9.766792297363281,8.734025955200195,9.414801597595215
2021-02-12,CNQ,13.168461799621582,12.365327835083008,11.057785987854004,10.40114974975586,9.766792297363281,8.734025955200195
2021-02-19,CNQ,13.57492733001709,13.168461799621582,12.365327835083008,10.722197532653809,10.40114974975586,9.766792297363281
2021-02-26,CNQ,13.364349365234375,13.57492733001709,13.168461799621582,10.555872917175293,10.722197532653809,10.40114974975586
2021-03-05,CNQ,15.210577964782715,13.364349365234375,13.57492733001709,12.014121055603027,10.555872917175293,10.722197532653809
2021-03-12,CNQ,15.783546447753906,15.210577964782715,13.364349365234375,12.466681480407715,12.014121055603027,10.555872917175293
2021-03-19,CNQ,14.740450859069824,15.783546447753906,15.210577964782715,11.784034729003906,12.466681480407715,12.014121055603027
2021-03-26,CNQ,15.190988540649414,14.740450859069824,15.783546447753906,12.144210815429688,11.784034729003906,12.466681480407715
2021-04-02,CNQ,15.465229988098145,15.190988540649414,14.740450859069824,12.363449096679688,12.144210815429688,11.784034729003906
2021-04-09,CNQ,15.10773754119873,15.465229988098145,15.190988540649414,12.077657699584961,12.363449096679688,12.144210815429688
2021-04-16,CNQ,15.102840423583984,15.10773754119873,15.465229988098145,12.073741912841797,12.077657699584961,12.363449096679688
2021-04-23,CNQ,14.485797882080078,15.102840423583984,15.10773754119873,11.58045768737793,12.073741912841797,12.077657699584961
2021-04-30,CNQ,14.877571105957031,14.485797882080078,15.102840423583984,11.893655776977539,11.58045768737793,12.073741912841797
2021-05-07,CNQ,16.826641082763672,14.877571105957031,14.485797882080078,13.451811790466309,11.893655776977539,11.58045768737793
2021-05-14,CNQ,16.836435317993164,16.826641082763672,14.877571105957031,13.459637641906738,13.451811790466309,11.893655776977539
2021-05-21,CNQ,16.204700469970703,16.836435317993164,16.826641082763672,12.954609870910645,13.459637641906738,13.451811790466309
2021-05-28,CNQ,16.95396614074707,16.204700469970703,16.836435317993164,13.553600311279297,12.954609870910645,13.459637641906738
2021-06-04,CNQ,18.413320541381836,16.95396614074707,16.204700469970703,14.720255851745605,13.553600311279297,12.954609870910645
2021-06-11,CNQ,18.22233009338379,18.413320541381836,16.95396614074707,14.567571640014648,14.720255851745605,13.553600311279297
2021-06-18,CNQ,16.851125717163086,18.22233009338379,18.413320541381836,13.612326622009277,14.567571640014648,14.720255851745605
2021-06-25,CNQ,18.04603385925293,16.851125717163086,18.22233009338379,14.577571868896484,13.612326622009277,14.567571640014648
2021-07-02,CNQ,17.855043411254883,18.04603385925293,16.851125717163086,14.423293113708496,14.577571868896484,13.612326622009277
2021-07-09,CNQ,17.512243270874023,17.855043411254883,18.04603385925293,14.146376609802246,14.423293113708496,14.577571868896484
2021-07-16,CNQ,15.86679744720459,17.512243270874023,17.855043411254883,12.817188262939453,14.146376609802246,14.423293113708496
2021-07-23,CNQ,15.959842681884766,15.86679744720459,17.512243270874023,12.892350196838379,12.817188262939453,14.146376609802246
2021-07-30,CNQ,16.170421600341797,15.959842681884766,15.86679744720459,13.062454223632812,12.892350196838379,12.817188262939453
2021-08-06,CNQ,16.31243896484375,16.170421600341797,15.959842681884766,13.177175521850586,13.062454223632812,12.892350196838379
2021-08-13,CNQ,16.155729293823242,16.31243896484375,16.170421600341797,13.050586700439453,13.177175521850586,13.062454223632812
2021-08-20,CNQ,15.093046188354492,16.155729293823242,16.31243896484375,12.192151069641113,13.050586700439453,13.177175521850586
2021-08-27,CNQ,16.464250564575195,15.093046188354492,16.155729293823242,13.299811363220215,12.192151069641113,13.050586700439453
2021-09-03,CNQ,17.135162353515625,16.464250564575195,15.093046188354492,13.841772079467773,13.299811363220215,12.192151069641113
2021-09-10,CNQ,16.376102447509766,17.135162353515625,16.464250564575195,13.228604316711426,13.841772079467773,13.299811363220215
2021-09-17,CNQ,16.327129364013672,16.376102447509766,17.135162353515625,13.32927131652832,13.228604316711426,13.841772079467773
2021-09-24,CNQ,17.25269317626953,16.327129364013672,16.376102447509766,14.084893226623535,13.32927131652832,13.228604316711426
2021-10-01,CNQ,18.021547317504883,17.25269317626953,16.327129364013672,14.71257495880127,14.084893226623535,13.32927131652832
2021-10-08,CNQ,19.471107482910156,18.021547317504883,17.25269317626953,15.895976066589355,14.71257495880127,14.084893226623535
2021-10-15,CNQ,20.739471435546875,19.471107482910156,18.021547317504883,16.931453704833984,15.895976066589355,14.71257495880127
2021-10-22,CNQ,20.92556381225586,20.739471435546875,19.471107482910156,17.083377838134766,16.931453704833984,15.895976066589355
2021-10-29,CNQ,20.817825317382812,20.92556381225586,20.739471435546875,16.995426177978516,17.083377838134766,16.931453704833984
2021-11-05,CNQ,21.336925506591797,20.817825317382812,20.92556381225586,17.41921043395996,16.995426177978516,17.083377838134766
2021-11-12,CNQ,20.29872703552246,21.336925506591797,20.817825317382812,16.571640014648438,17.41921043395996,16.995426177978516
2021-11-19,CNQ,19.764936447143555,20.29872703552246,21.336925506591797,16.13585662841797,16.571640014648438,17.41921043395996
2021-11-26,CNQ,20.058765411376953,19.764936447143555,20.29872703552246,16.375734329223633,16.13585662841797,16.571640014648438
2021-12-03,CNQ,19.79921531677246,20.058765411376953,19.764936447143555,16.163843154907227,16.375734329223633,16.13585662841797
2021-12-10,CNQ,20.381977081298828,19.79921531677246,20.058765411376953,16.820812225341797,16.163843154907227,16.375734329223633
2021-12-17,CNQ,18.97649383544922,20.381977081298828,19.79921531677246,15.660898208618164,16.820812225341797,16.163843154907227
2021-12-24,CNQ,19.853084564208984,18.97649383544922,20.381977081298828,16.38433074951172,15.660898208618164,16.820812225341797
2021-12-31,CNQ,20.690500259399414,19.853084564208984,18.97649383544922,17.07543182373047,16.38433074951172,15.660898208618164
2022-01-07,CNQ,23.158668518066406,20.690500259399414,19.853084564208984,19.112354278564453,17.07543182373047,16.38433074951172
2022-01-14,CNQ,25.43584632873535,23.158668518066406,20.690500259399414,20.991666793823242,19.112354278564453,17.07543182373047
2022-01-21,CNQ,24.8726749420166,25.43584632873535,23.158668518066406,20.526893615722656,20.991666793823242,19.112354278564453
2022-01-28,CNQ,24.926542282104492,24.8726749420166,25.43584632873535,20.57135009765625,20.526893615722656,20.991666793823242
2022-02-04,CNQ,26.23408317565918,24.926542282104492,24.8726749420166,21.650432586669922,20.57135009765625,20.526893615722656
2022-02-11,CNQ,25.97453498840332,26.23408317565918,24.926542282104492,21.43623161315918,21.650432586669922,20.57135009765625
2022-02-18,CNQ,25.401567459106445,25.97453498840332,26.23408317565918,20.963376998901367,21.43623161315918,21.650432586669922
2022-02-25,CNQ,26.81684684753418,25.401567459106445,25.97453498840332,22.13137435913086,20.963376998901367,21.43623161315918
2022-03-04,CNQ,28.883447647094727,26.81684684753418,25.401567459106445,23.836896896362305,22.13137435913086,20.963376998901367
2022-03-11,CNQ,29.818805694580078,28.883447647094727,26.81684684753418,24.60883140563965,23.836896896362305,22.13137435913086
2022-03-18,CNQ,29.750244140625,29.818805694580078,28.883447647094727,24.801780700683594,24.60883140563965,23.836896896362305
2022-03-25,CNQ,31.204700469970703,29.750244140625,29.818805694580078,26.014310836791992,24.801780700683594,24.60883140563965
2022-04-01,CNQ,30.881488800048828,31.204700469970703,29.750244140625,25.744861602783203,26.014310836791992,24.801780700683594
2022-04-08,CNQ,31.474044799804688,30.881488800048828,31.204700469970703,26.238853454589844,25.744861602783203,26.014310836791992
2022-04-15,CNQ,32.21351623535156,31.474044799804688,30.881488800048828,26.855329513549805,26.238853454589844,25.744861602783203
2022-04-22,CNQ,31.27815818786621,32.21351623535156,31.474044799804688,26.07555389404297,26.855329513549805,26.238853454589844
2022-04-29,CNQ,30.29872703552246,31.27815818786621,32.21351623535156,25.259035110473633,26.07555389404297,26.855329513549805
2022-05-06,CNQ,31.199804306030273,30.29872703552246,31.27815818786621,26.010234832763672,25.259035110473633,26.07555389404297
2022-05-13,CNQ,29.78942108154297,31.199804306030273,30.29872703552246,24.834442138671875,26.010234832763672,25.259035110473633
2022-05-20,CNQ,30.284034729003906,29.78942108154297,31.199804306030273,25.246784210205078,24.834442138671875,26.010234832763672
2022-05-27,CNQ,32.77669143676758,30.284034729003906,29.78942108154297,27.324832916259766,25.246784210205078,24.834442138671875
2022-06-03,CNQ,33.13908004760742,32.77669143676758,30.284034729003906,27.62693977355957,27.324832916259766,25.246784210205078
2022-06-10,CNQ,31.758079528808594,33.13908004760742,32.77669143676758,26.475648880004883,27.62693977355957,27.324832916259766
2022-06-17,CNQ,25.695396423339844,31.758079528808594,33.13908004760742,21.631637573242188,26.475648880004883,27.62693977355957
2022-06-24,CNQ,24.74045181274414,25.695396423339844,31.758079528808594,20.827720642089844,21.631637573242188,26.475648880004883
2022-07-01,CNQ,26.82174301147461,24.74045181274414,25.695396423339844,22.579849243164062,20.827720642089844,21.631637573242188
2022-07-08,CNQ,24.172380447387695,26.82174301147461,24.74045181274414,20.349491119384766,22.579849243164062,20.827720642089844
2022-07-15,CNQ,23.163564682006836,24.172380447387695,26.82174301147461,19.500219345092773,20.349491119384766,22.579849243164062
2022-07-22,CNQ,24.387855529785156,23.163564682006836,24.172380447387695,20.530887603759766,19.500219345092773,20.349491119384766
2022-07-29,CNQ,27.03232192993164,24.387855529785156,23.163564682006836,22.757125854492188,20.530887603759766,19.500219345092773
2022-08-05,CNQ,25.46523094177246,27.03232192993164,24.387855529785156,21.4378719329834,22.757125854492188,20.530887603759766
2022-08-12,CNQ,27.566112518310547,25.46523094177246,27.03232192993164,23.206499099731445,21.4378719329834,22.757125854492188
2022-08-19,CNQ,27.267385482788086,27.566112518310547,25.46523094177246,22.955015182495117,23.206499099731445,21.4378719329834
2022-08-26,CNQ,28.450000762939453,27.267385482788086,27.566112518310547,24.468828201293945,22.955015182495117,23.206499099731445
