WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,CNQ,11.816845893859863,12.26738452911377,12.316356658935547,11.73359489440918,9.333574295043945,9.689431190490723,9.597881317138672,9.267815589904785,0
2020-12-25,CNQ,11.73359489440918,11.816845893859863,12.26738452911377,11.777668952941895,9.267815589904785,9.333574295043945,9.689431190490723,9.302627563476562,1
2021-01-01,CNQ,11.777668952941895,11.73359489440918,11.816845893859863,13.168461799621582,9.302627563476562,9.267815589904785,9.333574295043945,10.401152610778809,1
2021-01-08,CNQ,13.168461799621582,11.777668952941895,11.73359489440918,12.130264282226562,10.401152610778809,9.302627563476562,9.267815589904785,9.581127166748047,0
2021-01-15,CNQ,12.130264282226562,13.168461799621582,11.777668952941895,11.919687271118164,9.581127166748047,10.401152610778809,9.302627563476562,9.414803504943848,0
2021-01-22,CNQ,11.919687271118164,12.130264282226562,13.168461799621582,11.057785987854004,9.414803504943848,9.581127166748047,10.401152610778809,8.734025955200195,0
2021-01-29,CNQ,11.057785987854004,11.919687271118164,12.130264282226562,12.365327835083008,8.734025955200195,9.414803504943848,9.581127166748047,9.766792297363281,1
2021-02-05,CNQ,12.365327835083008,11.057785987854004,11.919687271118164,13.168461799621582,9.766792297363281,8.734025955200195,9.414803504943848,10.401152610778809,1
2021-02-12,CNQ,13.168461799621582,12.365327835083008,11.057785987854004,13.57492733001709,10.401152610778809,9.766792297363281,8.734025955200195,10.722199440002441,1
2021-02-19,CNQ,13.57492733001709,13.168461799621582,12.365327835083008,13.364349365234375,10.722199440002441,10.401152610778809,9.766792297363281,10.55587387084961,0
2021-02-26,CNQ,13.364349365234375,13.57492733001709,13.168461799621582,15.210577964782715,10.55587387084961,10.722199440002441,10.401152610778809,12.014121055603027,1
2021-03-05,CNQ,15.210577964782715,13.364349365234375,13.57492733001709,15.783546447753906,12.014121055603027,10.55587387084961,10.722199440002441,12.466682434082031,1
2021-03-12,CNQ,15.783546447753906,15.210577964782715,13.364349365234375,14.740450859069824,12.466682434082031,12.014121055603027,10.55587387084961,11.784035682678223,0
2021-03-19,CNQ,14.740450859069824,15.783546447753906,15.210577964782715,15.190988540649414,11.784035682678223,12.466682434082031,12.014121055603027,12.144209861755371,1
2021-03-26,CNQ,15.190988540649414,14.740450859069824,15.783546447753906,15.465229988098145,12.144209861755371,11.784035682678223,12.466682434082031,12.363447189331055,1
2021-04-02,CNQ,15.465229988098145,15.190988540649414,14.740450859069824,15.10773754119873,12.363447189331055,12.144209861755371,11.784035682678223,12.077657699584961,0
2021-04-09,CNQ,15.10773754119873,15.465229988098145,15.190988540649414,15.102840423583984,12.077657699584961,12.363447189331055,12.144209861755371,12.07374095916748,0
2021-04-16,CNQ,15.102840423583984,15.10773754119873,15.465229988098145,14.485797882080078,12.07374095916748,12.077657699584961,12.363447189331055,11.580455780029297,0
2021-04-23,CNQ,14.485797882080078,15.102840423583984,15.10773754119873,14.877571105957031,11.580455780029297,12.07374095916748,12.077657699584961,11.893654823303223,1
2021-04-30,CNQ,14.877571105957031,14.485797882080078,15.102840423583984,16.826641082763672,11.893654823303223,11.580455780029297,12.07374095916748,13.45180892944336,1
2021-05-07,CNQ,16.826641082763672,14.877571105957031,14.485797882080078,16.836435317993164,13.45180892944336,11.893654823303223,11.580455780029297,13.459638595581055,1
2021-05-14,CNQ,16.836435317993164,16.826641082763672,14.877571105957031,16.204700469970703,13.459638595581055,13.45180892944336,11.893654823303223,12.954607963562012,0
2021-05-21,CNQ,16.204700469970703,16.836435317993164,16.826641082763672,16.95396614074707,12.954607963562012,13.459638595581055,13.45180892944336,13.553595542907715,1
2021-05-28,CNQ,16.95396614074707,16.204700469970703,16.836435317993164,18.413320541381836,13.553595542907715,12.954607963562012,13.459638595581055,14.720254898071289,1
2021-06-04,CNQ,18.413320541381836,16.95396614074707,16.204700469970703,18.22233009338379,14.720254898071289,13.553595542907715,12.954607963562012,14.5675687789917,0
2021-06-11,CNQ,18.22233009338379,18.413320541381836,16.95396614074707,16.851125717163086,14.5675687789917,14.720254898071289,13.553595542907715,13.612329483032227,0
2021-06-18,CNQ,16.851125717163086,18.22233009338379,18.413320541381836,18.04603385925293,13.612329483032227,14.5675687789917,14.720254898071289,14.577571868896484,1
2021-06-25,CNQ,18.04603385925293,16.851125717163086,18.22233009338379,17.855043411254883,14.577571868896484,13.612329483032227,14.5675687789917,14.42328929901123,0
2021-07-02,CNQ,17.855043411254883,18.04603385925293,16.851125717163086,17.512243270874023,14.42328929901123,14.577571868896484,13.612329483032227,14.146374702453613,0
2021-07-09,CNQ,17.512243270874023,17.855043411254883,18.04603385925293,15.86679744720459,14.146374702453613,14.42328929901123,14.577571868896484,12.81718921661377,0
