WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,CNQ,11.919687271118164,12.130264282226562,13.168461799621582,11.057785987854004,9.414802551269531,9.581127166748047,10.40114974975586,8.734025001525879
2021-01-29,CNQ,11.057785987854004,11.919687271118164,12.130264282226562,12.365327835083008,8.734025001525879,9.414802551269531,9.581127166748047,9.766791343688965
2021-02-05,CNQ,12.365327835083008,11.057785987854004,11.919687271118164,13.168461799621582,9.766791343688965,8.734025001525879,9.414802551269531,10.40114974975586
2021-02-12,CNQ,13.168461799621582,12.365327835083008,11.057785987854004,13.57492733001709,10.40114974975586,9.766791343688965,8.734025001525879,10.722200393676758
2021-02-19,CNQ,13.57492733001709,13.168461799621582,12.365327835083008,13.364349365234375,10.722200393676758,10.40114974975586,9.766791343688965,10.55587387084961
2021-02-26,CNQ,13.364349365234375,13.57492733001709,13.168461799621582,15.210577964782715,10.55587387084961,10.722200393676758,10.40114974975586,12.014124870300293
2021-03-05,CNQ,15.210577964782715,13.364349365234375,13.57492733001709,15.783546447753906,12.014124870300293,10.55587387084961,10.722200393676758,12.466683387756348
2021-03-12,CNQ,15.783546447753906,15.210577964782715,13.364349365234375,14.740450859069824,12.466683387756348,12.014124870300293,10.55587387084961,11.784035682678223
2021-03-19,CNQ,14.740450859069824,15.783546447753906,15.210577964782715,15.190988540649414,11.784035682678223,12.466683387756348,12.014124870300293,12.144209861755371
2021-03-26,CNQ,15.190988540649414,14.740450859069824,15.783546447753906,15.465229988098145,12.144209861755371,11.784035682678223,12.466683387756348,12.36345100402832
2021-04-02,CNQ,15.465229988098145,15.190988540649414,14.740450859069824,15.10773754119873,12.36345100402832,12.144209861755371,11.784035682678223,12.077658653259277
2021-04-09,CNQ,15.10773754119873,15.465229988098145,15.190988540649414,15.102840423583984,12.077658653259277,12.36345100402832,12.144209861755371,12.073742866516113
2021-04-16,CNQ,15.102840423583984,15.10773754119873,15.465229988098145,14.485797882080078,12.073742866516113,12.077658653259277,12.36345100402832,11.580458641052246
2021-04-23,CNQ,14.485797882080078,15.102840423583984,15.10773754119873,14.877571105957031,11.580458641052246,12.073742866516113,12.077658653259277,11.893654823303223
2021-04-30,CNQ,14.877571105957031,14.485797882080078,15.102840423583984,16.826641082763672,11.893654823303223,11.580458641052246,12.073742866516113,13.45180892944336
2021-05-07,CNQ,16.826641082763672,14.877571105957031,14.485797882080078,16.836435317993164,13.45180892944336,11.893654823303223,11.580458641052246,13.459637641906738
2021-05-14,CNQ,16.836435317993164,16.826641082763672,14.877571105957031,16.204700469970703,13.459637641906738,13.45180892944336,11.893654823303223,12.954608917236328
2021-05-21,CNQ,16.204700469970703,16.836435317993164,16.826641082763672,16.95396614074707,12.954608917236328,13.459637641906738,13.45180892944336,13.553594589233398
2021-05-28,CNQ,16.95396614074707,16.204700469970703,16.836435317993164,18.413320541381836,13.553594589233398,12.954608917236328,13.459637641906738,14.720257759094238
2021-06-04,CNQ,18.413320541381836,16.95396614074707,16.204700469970703,18.22233009338379,14.720257759094238,13.553594589233398,12.954608917236328,14.567574501037598
2021-06-11,CNQ,18.22233009338379,18.413320541381836,16.95396614074707,16.851125717163086,14.567574501037598,14.720257759094238,13.553594589233398,13.612330436706543
2021-06-18,CNQ,16.851125717163086,18.22233009338379,18.413320541381836,18.04603385925293,13.612330436706543,14.567574501037598,14.720257759094238,14.5775728225708
