WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,CNQ,11.816845893859863,12.26738452911377,12.316356658935547,11.73359489440918,9.333572387695312,9.689430236816406,9.597882270812988,9.267816543579102
2020-12-25,CNQ,11.73359489440918,11.816845893859863,12.26738452911377,11.777668952941895,9.267816543579102,9.333572387695312,9.689430236816406,9.302628517150879
2021-01-01,CNQ,11.777668952941895,11.73359489440918,11.816845893859863,13.168461799621582,9.302628517150879,9.267816543579102,9.333572387695312,10.401148796081543
2021-01-08,CNQ,13.168461799621582,11.777668952941895,11.73359489440918,12.130264282226562,10.401148796081543,9.302628517150879,9.267816543579102,9.58112621307373
2021-01-15,CNQ,12.130264282226562,13.168461799621582,11.777668952941895,11.919687271118164,9.58112621307373,10.401148796081543,9.302628517150879,9.414800643920898
2021-01-22,CNQ,11.919687271118164,12.130264282226562,13.168461799621582,11.057785987854004,9.414800643920898,9.58112621307373,10.401148796081543,8.734025955200195
2021-01-29,CNQ,11.057785987854004,11.919687271118164,12.130264282226562,12.365327835083008,8.734025955200195,9.414800643920898,9.58112621307373,9.766792297363281
2021-02-05,CNQ,12.365327835083008,11.057785987854004,11.919687271118164,13.168461799621582,9.766792297363281,8.734025955200195,9.414800643920898,10.401148796081543
2021-02-12,CNQ,13.168461799621582,12.365327835083008,11.057785987854004,13.57492733001709,10.401148796081543,9.766792297363281,8.734025955200195,10.722199440002441
2021-02-19,CNQ,13.57492733001709,13.168461799621582,12.365327835083008,13.364349365234375,10.722199440002441,10.401148796081543,9.766792297363281,10.555872917175293
2021-02-26,CNQ,13.364349365234375,13.57492733001709,13.168461799621582,15.210577964782715,10.555872917175293,10.722199440002441,10.401148796081543,12.014121055603027
2021-03-05,CNQ,15.210577964782715,13.364349365234375,13.57492733001709,15.783546447753906,12.014121055603027,10.555872917175293,10.722199440002441,12.466682434082031
2021-03-12,CNQ,15.783546447753906,15.210577964782715,13.364349365234375,14.740450859069824,12.466682434082031,12.014121055603027,10.555872917175293,11.784036636352539
2021-03-19,CNQ,14.740450859069824,15.783546447753906,15.210577964782715,15.190988540649414,11.784036636352539,12.466682434082031,12.014121055603027,12.14421272277832
2021-03-26,CNQ,15.190988540649414,14.740450859069824,15.783546447753906,15.465229988098145,12.14421272277832,11.784036636352539,12.466682434082031,12.363449096679688
2021-04-02,CNQ,15.465229988098145,15.190988540649414,14.740450859069824,15.10773754119873,12.363449096679688,12.14421272277832,11.784036636352539,12.077657699584961
2021-04-09,CNQ,15.10773754119873,15.465229988098145,15.190988540649414,15.102840423583984,12.077657699584961,12.363449096679688,12.14421272277832,12.07374095916748
2021-04-16,CNQ,15.102840423583984,15.10773754119873,15.465229988098145,14.485797882080078,12.07374095916748,12.077657699584961,12.363449096679688,11.580456733703613
2021-04-23,CNQ,14.485797882080078,15.102840423583984,15.10773754119873,14.877571105957031,11.580456733703613,12.07374095916748,12.077657699584961,11.893653869628906
2021-04-30,CNQ,14.877571105957031,14.485797882080078,15.102840423583984,16.826641082763672,11.893653869628906,11.580456733703613,12.07374095916748,13.451807975769043
2021-05-07,CNQ,16.826641082763672,14.877571105957031,14.485797882080078,16.836435317993164,13.451807975769043,11.893653869628906,11.580456733703613,13.459640502929688
2021-05-14,CNQ,16.836435317993164,16.826641082763672,14.877571105957031,16.204700469970703,13.459640502929688,13.451807975769043,11.893653869628906,12.954607963562012
2021-05-21,CNQ,16.204700469970703,16.836435317993164,16.826641082763672,16.95396614074707,12.954607963562012,13.459640502929688,13.451807975769043,13.553597450256348
2021-05-28,CNQ,16.95396614074707,16.204700469970703,16.836435317993164,18.413320541381836,13.553597450256348,12.954607963562012,13.459640502929688,14.720256805419922
2021-06-04,CNQ,18.413320541381836,16.95396614074707,16.204700469970703,18.22233009338379,14.720256805419922,13.553597450256348,12.954607963562012,14.567574501037598
2021-06-11,CNQ,18.22233009338379,18.413320541381836,16.95396614074707,16.851125717163086,14.567574501037598,14.720256805419922,13.553597450256348,13.612326622009277
2021-06-18,CNQ,16.851125717163086,18.22233009338379,18.413320541381836,18.04603385925293,13.612326622009277,14.567574501037598,14.720256805419922,14.57757568359375
2021-06-25,CNQ,18.04603385925293,16.851125717163086,18.22233009338379,17.855043411254883,14.57757568359375,13.612326622009277,14.567574501037598,14.423290252685547
2021-07-02,CNQ,17.855043411254883,18.04603385925293,16.851125717163086,17.512243270874023,14.423290252685547,14.57757568359375,13.612326622009277,14.146374702453613
2021-07-09,CNQ,17.512243270874023,17.855043411254883,18.04603385925293,15.86679744720459,14.146374702453613,14.423290252685547,14.57757568359375,12.81718921661377
2021-07-16,CNQ,15.86679744720459,17.512243270874023,17.855043411254883,15.959842681884766,12.81718921661377,14.146374702453613,14.423290252685547,12.892351150512695
2021-07-23,CNQ,15.959842681884766,15.86679744720459,17.512243270874023,16.170421600341797,12.892351150512695,12.81718921661377,14.146374702453613,13.062455177307129
2021-07-30,CNQ,16.170421600341797,15.959842681884766,15.86679744720459,16.31243896484375,13.062455177307129,12.892351150512695,12.81718921661377,13.177176475524902
2021-08-06,CNQ,16.31243896484375,16.170421600341797,15.959842681884766,16.155729293823242,13.177176475524902,13.062455177307129,12.892351150512695,13.05058765411377
2021-08-13,CNQ,16.155729293823242,16.31243896484375,16.170421600341797,15.093046188354492,13.05058765411377,13.177176475524902,13.062455177307129,12.19215202331543
2021-08-20,CNQ,15.093046188354492,16.155729293823242,16.31243896484375,16.464250564575195,12.19215202331543,13.05058765411377,13.177176475524902,13.299809455871582
2021-08-27,CNQ,16.464250564575195,15.093046188354492,16.155729293823242,17.135162353515625,13.299809455871582,12.19215202331543,13.05058765411377,13.841772079467773
